"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",754153,754153,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022327304,1.000757,"{""low"":0.9871732,""high"":1.000757}",0.9871732,754153,0.99722505,"CCC",0.99722505,60581,129732,"2014-03-12T00:00:00.000Z",-0.22395135,0.9947321,"REGULAR",0.99871397,-0.0039818883,-0.0039870157,0.9993264,-0.004594326,-0.0045974227,0,15,0,false,false,0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2055381,0.26044053,"{""low"":0.789194,""high"":1.169297}",-0.1745649,-0.14929047,0.789194,1.169297,-0.30323267,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",26971238,26971238,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02245693,0.2195373,"{""low"":0.17621498,""high"":0.2195373}",0.17621498,26971238,0.19069664,"CCC",0.19069664,20765576,16086341,"2020-08-28T00:00:00.000Z",11.861388,0.21178499,"REGULAR",0.30001232,-0.08822733,-0.29407904,0.5478952,-0.3361102,-0.61345714,60747168,15,0,false,true,0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03557001,0.20185578,"{""low"":0.17621498,""high"":1.083494}",-0.871709,-0.80453515,0.17621498,1.083494,-76.62241,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",298101,298101,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000006461196,0.00040186028,"{""low"":3.9242237,""high"":4}",0.00039242237,298101,0.00039826424,"CCC",0.00039826424,281266,285077,"2020-10-18T00:00:00.000Z",1.6347857,0.00040169252,"REGULAR",0.00035572,0.000045972527,0.12923796,0.00051652,-0.000114827475,-0.22230983,25478,15,0,false,false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000094692514,0.30844465,"{""low"":3.07,""high"":4}",-0.007996308,-0.9521681,0.000307,0.008398,-94.95052,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1662762368,"CoinMarketCap",322589856,322589856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11109948,1.4033474,"{""low"":1.1521105,""high"":1.4033474}",1.1521105,322589856,1.2443547,"CCC",1.2443547,195532699,191098847,"2020-08-19T00:00:00.000Z",8.8724785,1.3632804,"REGULAR",1.8959503,-0.5326699,-0.2809514,3.018348,-1.6550676,-0.54833555,2266811648,15,0,false,false,2100000000,1662762368,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.21116996,0.18328968,"{""low"":1.1521105,""high"":5.366211}",-4.0029306,-0.74595106,1.1521105,5.366211,-72.89715,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",76224,76224,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0014045611,0.110435985,"{""low"":0.10717067,""high"":0.110435985}",0.10717067,76224,0.11035993,"CCC",0.11035993,66269,71847,"2021-01-18T00:00:00.000Z",1.2900158,0.11028425,"REGULAR",0.09172356,0.018560685,0.20235461,0.18925197,-0.07896773,-0.41726238,606563,15,0,false,false,5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040927246,0.5900954,"{""low"":0.069357,""high"":1.098191}",-0.98790675,-0.8995764,0.069357,1.098191,-89.67596,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19985306,"CoinMarketCap",119302897664,119302897664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",7055.672,71159.07,"{""low"":60074.805,""high"":71159.07}",60074.805,119302897664,62801.273,"CCC",62801.273,53522952757,67525550507,"2010-07-13T00:00:00.000Z",11.164213,70254.695,"REGULAR",87973.92,-17719.227,-0.20141454,103035.11,-32780.414,-0.318148,1404061483008,15,0,false,true,21000000,19985306,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10179.891,0.16945358,"{""low"":60074.805,""high"":126198.07}",-55943.375,-0.4432982,60074.805,126198.07,-35.043312,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",0,0.00027009394,"REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",255589,255589,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0005532955,0.006129569,"{""low"":0.004893568,""high"":0.006129569}",0.004893568,255589,0.005375991,"CCC",0.005375991,709123,386070,"2025-04-26T00:00:00.000Z",10.189251,0.0059834863,"REGULAR",0.0074957,-0.0015122136,-0.20174415,0.022198206,-0.016214719,-0.73045176,412788,15,0,false,false,68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0010899184,0.22272469,"{""low"":0.004893568,""high"":0.324362}",-0.31837854,-0.9815531,0.004893568,0.324362,-97.14763,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",0.06871049,0.0008457237,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3685307392,"CoinMarketCap",1104688,1104688,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00041577546,0.00451503,"{""low"":0.003863239,""high"":0.00451503}",0.003863239,1104688,0.004115203,"CCC",0.004115203,3405800,1229309,"2024-07-24T00:00:00.000Z",10.1725025,0.0045030233,"REGULAR",0.006458,-0.0019549765,-0.30272168,0.01075408,-0.006251056,-0.581273,16595025,15,0,false,false,0,10808588288,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006397844,0.16560829,"{""low"":0.003863239,""high"":0.132089}",-0.12758598,-0.9659091,0.003863239,0.132089,-95.47711,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5359702,5359702,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00052321516,0.0065813833,"{""low"":0.0058678654,""high"":0.0065813833}",0.0058678654,5359702,0.00624779,"CCC",0.00624779,8179290,6309042,"2024-08-17T00:00:00.000Z",8.839454,0.006442306,"REGULAR",0.0093611,-0.0029187943,-0.31180033,0.02414331,-0.017701004,-0.7331639,6425689,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006753062,0.117098354,"{""low"":0.005767,""high"":0.099645}",-0.093202695,-0.9353474,0.005767,0.099645,-79.99742,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",1041157504,1041157504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6926.6523,70860.26,"{""low"":60419.17,""high"":70860.26}",60419.17,1041157504,62847.76,"CCC",62847.76,338383415,623883393,"2019-01-30T00:00:00.000Z",10.963548,70105.59,"REGULAR",87796.62,-17691.023,-0.20150006,102954.586,-32848.992,-0.31906292,8536005120,15,0,false,true,0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9686.422,0.16032034,"{""low"":60419.17,""high"":125777.445}",-55671.85,-0.4426219,60419.17,125777.445,-34.709835,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
