"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",229169,229169,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0000034960685,0.0006177806,"{""low"":6.086188,""high"":4}",0.0006086188,229169,0.0006086188,"CCC",0.0006086188,359113,262641,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000002183544,0.003587704,"{""low"":6.086188,""high"":4}",-0.027809197,-0.978508,0.0006086188,0.02842,-94.96279,0.00081366,-0.00020285766,-0.24931502,0.003471495,-0.0028606926,-0.8240521,769674,"REGULAR",-0.5691085,0.0006108023,"Artrade USD","Artrade USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,718271424,"CoinMarketCap",9229427,9229427,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.000114452094,0.03544086,"{""low"":0.034968004,""high"":0.03544086}",0.034968004,9229427,0.03544086,"CCC",0.03544086,20320422,12690496,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0014900044,0.04450697,"{""low"":0.033478,""high"":0.264564}",-0.229596,-0.86782783,0.033478,0.264564,-76.095345,0.03917256,-0.0042045563,-0.10733423,0.08410251,-0.049134508,-0.58422166,25116516,"REGULAR",-0.32624045,0.034968004,"Yield Guild Games USD","Yield Guild Games USD","[]","2026-04-05T05:26:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",4,501508384,"CoinMarketCap",47206944,47206944,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.022129178,1.7206082,"{""low"":1.7097133,""high"":1.7206082}",1.7097133,47206944,1.7129163,"CCC",1.7129163,59809841,48447276,"2019-03-14T00:00:00.000Z",0,501508384,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.10387039,0.064349145,"{""low"":1.614169,""high"":5.476834}",-3.7587943,-0.6863079,1.614169,5.476834,-61.966167,1.8982798,-0.1802404,-0.09494933,2.5517461,-0.83370674,-0.3267201,861611200,"REGULAR",1.3048587,1.7180394,"Cosmos USD","Cosmos USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",60652,60652,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.009493716,0.104884505,"{""low"":0.100480646,""high"":0.104884505}",0.100480646,60652,0.10378854,"CCC",0.10378854,181732,45527,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.013884604,0.15779035,"{""low"":0.087994,""high"":0.605581}",-0.5037024,-0.8317672,0.087994,0.605581,7.522011,0.22221228,-0.12033368,-0.5415258,0.40747032,-0.3055917,-0.74997294,0,"REGULAR",-8.5243025,0.101878606,"Assets Alphabet USD","Assets Alphabet USD","[]","2026-04-05T05:28:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",54675,54675,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-9.464429e-12,1.4998344e-7,"{""low"":1.4995663,""high"":7}",1.4995663e-7,54675,1.4998344e-7,"CCC",1.4998344e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.4996851e-7,,"{""low"":0,""high"":3.7}",-0.000036850033,-0.9959468,0,0.000037,0,0.00000106,-9.1003153e-7,-0.85852027,0.000001605,-0.0000014550315,-0.9065617,0,"REGULAR",-0.00631252,1.4996851e-7,"Max on ETH USD","Max on ETH USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,"REGULAR",0,0.00006165956,"BERT USD",,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",157865,157865,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-2.0706693e-7,0.0000060105695,"{""low"":5.971055,""high"":6}",0.000005971055,157865,0.0000060105695,"CCC",0.0000060105695,203272,162542,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",9.710552e-7,0.19421105,"{""low"":5,""high"":6}",-0.00007302894,-0.92441696,0.000005,0.000079,-85.36585,0.00000706,-0.0000010889448,-0.15424147,0.00001286,-0.0000068889453,-0.5356878,5283466,"REGULAR",-3.3516166,0.000005971055,"MESSIER USD","MESSIER USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,900690688,"CoinMarketCap",15166897,15166897,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.0022237003,0.2893599,"{""low"":0.2858473,""high"":0.2893599}",0.2858473,15166897,0.28919104,"CCC",0.28919104,34348895,21969556,"2023-10-31T00:00:00.000Z",0,1165293952,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.010106295,0.036651403,"{""low"":0.275741,""high"":3.398358}",-3.1125107,-0.9158866,0.275741,3.398358,-87.63372,0.32669365,-0.040846348,-0.1250295,0.6774319,-0.39158458,-0.57804275,257460016,"REGULAR",-0.7719285,0.2858473,"Celestia USD","Celestia USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,876625344,"CoinMarketCap",9339639,9339639,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00033368543,0.018505873,"{""low"":0.018124765,""high"":0.018505873}",0.018124765,9339639,0.018505873,"CCC",0.018505873,7225971,8840624,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.00039373524,0.022167282,"{""low"":0.017762,""high"":0.154938}",-0.13678226,-0.88281935,0.017762,0.154938,-68.17247,0.02099338,-0.002837645,-0.13516855,0.03949034,-0.021334603,-0.5402487,15915777,"REGULAR",-1.8047397,0.018155735,"ChainGPT USD","ChainGPT USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2166421,2166421,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0009956658,0.29035702,"{""low"":0.28807417,""high"":0.29035702}",0.28807417,2166421,0.29035702,"CCC",0.29035702,3741341,3921499,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.0480839,0.20029034,"{""low"":0.240071,""high"":1.378021}",-1.0898662,-0.79089224,0.240071,1.378021,-68.13108,0.30608743,-0.017932534,-0.058586314,0.5603676,-0.27221268,-0.4857752,94772736,"REGULAR",0.34673086,0.2881549,"FTX Token USD","FTX Token USD","[]","2026-04-05T05:26:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",27,27,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000027204747,0.0010948672,"{""low"":0.0010792793,""high"":0.0010948672}",0.0010792793,27,0.0010948672,"CCC",0.0010948672,31,2,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00015527935,0.16805126,"{""low"":9.24,""high"":4}",-0.02319272,-0.955534,0.000924,0.024272,-93.588776,0.00104338,0.000035899342,0.034406777,0.00284587,-0.0017665908,-0.6207559,43171,"REGULAR",-2.4586704,0.0010792793,"UniLayer USD","UniLayer USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,"REGULAR",0,6.6413186e-8,"Holdenomics USD",,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",4002728,4002728,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0009175576,0.02793282,"{""low"":0.026955333,""high"":0.02793282}",0.026955333,4002728,0.02793282,"CCC",0.02793282,6696173,7906433,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.004490705,0.1989767,"{""low"":0.022569,""high"":0.303085}",-0.2760253,-0.9107191,0.022569,0.303085,-68.49728,0.02801236,-0.0009526536,-0.03400833,0.05949986,-0.032440156,-0.545214,9910617,"REGULAR",-3.279655,0.027059706,"Haedal Protocol USD","Haedal Protocol USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,"REGULAR",0,0.000026914737,"Bionic USD",,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,169412378624,"CoinMarketCap",499273280,499273280,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00021202117,0.092044786,"{""low"":0.09097755,""high"":0.092044786}",0.09097755,499273280,0.09202059,"CCC",0.09202059,1284701019,996076826,"2013-12-15T00:00:00.000Z",0,169412378624,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.0094045475,0.11528995,"{""low"":0.081573,""high"":0.305642}",-0.21466446,-0.70233953,0.081573,0.305642,-38.50314,0.09491418,-0.0039366335,-0.041475713,0.1467156,-0.055738047,-0.3799054,15412722688,"REGULAR",-0.23250529,0.09097755,"Dogecoin USD","Dogecoin USD","[]","2026-04-05T05:26:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",26097,26097,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-7.0409624e-7,0.000028205426,"{""low"":2.6494748,""high"":5}",0.000026494748,26097,0.000027111077,"CCC",0.000027111077,28218,27812,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000008694395,0.48302191,"{""low"":1.8,""high"":5}",-0.0010193057,-0.97447956,0.000018,0.001046,-96.0606,0.00002732,-6.25605e-7,-0.022899158,0.00010336,-0.0000766656,-0.7417338,23432,"REGULAR",-2.5698376,0.000026694395,"Tree Stuck in Cat USD","Tree Stuck in Cat USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,844596352,"CoinMarketCap",2104913,2104913,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00008416176,0.0063104667,"{""low"":0.0061636693,""high"":0.0063104667}",0.0061636693,2104913,0.0062987832,"CCC",0.0062987832,3842295,3322285,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0005737697,0.10229447,"{""low"":0.005609,""high"":0.024418}",-0.01823523,-0.7467946,0.005609,0.024418,-45.95173,0.0081521,-0.0019693305,-0.2415734,0.01117986,-0.00499709,-0.44697252,5221945,"REGULAR",-1.3429501,0.00618277,"FIO Protocol USD","FIO Protocol USD","[]","2026-04-05T05:26:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-12T00:00:00.000Z",6,4617433088,"CoinMarketCap",57491,57491,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00008867064,0.0014332638,"{""low"":0.001206925,""high"":0.0014332638}",0.001206925,57491,0.0013500509,"CCC",0.0013500509,49004,32827,"2018-10-12T00:00:00.000Z",0,4617433088,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00051082164,0.626775,"{""low"":8.15,""high"":4}",-0.00093317835,-0.41309357,0.000815,0.002259,-22.299839,0.0013897,-0.00006387837,-0.045965582,0.001458465,-0.00013264338,-0.090947255,6121892,"REGULAR",-6.268729,0.0013258216,"Divi USD","Divi USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,19227764736,"CoinMarketCap",12428743,12428743,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00013599358,0.01726173,"{""low"":0.017168844,""high"":0.01726173}",0.017168844,12428743,0.017208075,"CCC",0.017208075,28809892,69039676,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0023260452,0.15574457,"{""low"":0.014935,""high"":0.041209}",-0.023947956,-0.5811341,0.014935,0.041209,8.843708,0.01686254,0.00039850548,0.02363259,0.020420555,-0.00315951,-0.15472203,331891296,"REGULAR",0.79412806,0.017261045,"Sun [New] USD","Sun [New] USD","[]","2026-04-05T05:26:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,"REGULAR",0,0.0026726741,"Touch Social USD",,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",6.374685e-7,0.00009528489,"{""low"":9.528489,""high"":5}",0.00009528489,11,0.00009528489,"CCC",0.00009528489,49,28,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000012848905,0.0136690475,"{""low"":9.4,""high"":5}",-0.0005467151,-0.85158116,0.000094,0.000642,-79.12088,0.00011588,-0.000020595107,-0.17772788,0.00025901,-0.00016372511,-0.6321189,0,"REGULAR",0.67352545,0.00009528489,"GIBX Swap USD","GIBX Swap USD","[]","2026-04-05T05:26:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,2136461568,"CoinMarketCap",46008048,46008048,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0011489689,0.110569894,"{""low"":0.108803585,""high"":0.110569894}",0.108803585,46008048,0.110569894,"CCC",0.110569894,86202980,63054997,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0088575855,0.08862371,"{""low"":0.099946,""high"":0.948713}",-0.83990943,-0.8853146,0.099946,0.948713,-81.62755,0.12744498,-0.018641397,-0.14627016,0.32845148,-0.2196479,-0.6687377,232454672,"REGULAR",-1.0449631,0.108803585,"Optimism USD","Optimism USD","[]","2026-04-05T05:26:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-01T00:00:00.000Z",8,589243541880832,"CoinMarketCap",72415936,72415936,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.8132596e-8,0.000005992057,"{""low"":5.8896007,""high"":6}",0.0000058896007,72415936,0.000005983132,"CCC",0.000005983132,129563206,98098415,"2020-08-01T00:00:00.000Z",589552712417280,589500099067904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",8.8960087e-7,0.17792018,"{""low"":5,""high"":6}",-0.0000121104,-0.6728,0.000005,0.000018,-45.454544,0.00000598,-9.0399226e-8,-0.015116927,0.00000831,-0.0000024203996,-0.2912635,3470409216,"REGULAR",-0.30692947,0.0000058896007,"Shiba Inu USD","Shiba Inu USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",87766384,87766384,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0008389191,0.005214601,"{""low"":0.0048826938,""high"":0.005214601}",0.0048826938,87766384,0.0049385587,"CCC",0.0049385587,14887450,54894075,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0029045623,1.2852045,"{""low"":0.00226,""high"":0.054528}",-0.049363438,-0.905286,0.00226,0.054528,-81.87867,0.00399788,0.0011666822,0.29182523,0.015612715,-0.010448152,-0.66920793,7656980,"REGULAR",19.39409,0.0051645623,"Solv Protocol USD","SOLVIEW USD","[]","2026-04-05T05:27:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,184151474176,"CoinMarketCap",37714690048,37714690048,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00013762712,0.99989694,"{""low"":0.9997335,""high"":0.99989694}",0.9997335,37714690048,0.9998529,"CCC",0.9998529,90256829598,69403415034,"2015-02-25T00:00:00.000Z",0,188917628928,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033419728,0.003353889,"{""low"":0.996447,""high"":1.007512}",-0.007722974,-0.0076653915,0.996447,1.007512,0.052833557,0.9998088,-0.000019788742,-0.000019792527,0.9997689,0.000020086765,0.000020091407,184112627712,"REGULAR",0.01377433,0.999789,"Tether USDt USD","Tether USDt USD","[]","2026-04-05T05:26:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",6398082,6398082,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0001559928,0.09602444,"{""low"":0.09459471,""high"":0.09602444}",0.09459471,6398082,0.09590115,"CCC",0.09590115,16482506,13379663,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0047887117,0.053322848,"{""low"":0.089806,""high"":0.300793}",-0.20619828,-0.6855156,0.089806,0.300793,-19.848133,0.1061617,-0.011566989,-0.10895633,0.1686897,-0.07409499,-0.43923837,141487648,"REGULAR",0.1651771,0.09459471,"Basic Attention Token USD","Basic Attention Token USD","[]","2026-04-05T05:26:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",49783,49783,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-5.986362e-8,0.0000032594874,"{""low"":3.05935,""high"":6}",0.00000305935,49783,0.0000032196444,"CCC",0.0000032196444,55207,53453,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",1.09354005e-7,0.036451332,"{""low"":3,""high"":6}",-0.000035890644,-0.92027295,0.000003,0.000039,-80,0.00000312,-1.0645863e-8,-0.0034121356,0.00000923,-0.0000061206456,-0.6631252,215851,"REGULAR",-1.888908,0.000003109354,"Kimbo USD","Kimbo USD","[]","2026-04-05T05:28:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KIMBO"
