"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66221464,0.47557187,"[]","2025-06-03T08:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",262392,262392,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0031702816,0.48801595,"{""low"":0.47199115,""high"":0.48801595}",0.47199115,262392,0.48424757,"CCC",0.48424757,933083,265638,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019317865,0.042340156,"{""low"":0.456254,""high"":3.392887}",-2.9173152,-0.8598327,0.456254,3.392887,-83.663445,"Poolz Finance USD",0.5279707,-0.0523988,-0.09924567,1.0838054,-0.6082336,-0.5612018,2489501,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,70374,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-49.889095,"Kava Swap USD",0.0026961,0.000014818739,0.0054963613,0.003503365,-0.0007924463,-0.22619577,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3653834,0.032696962,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2134437120,"CoinMarketCap",4939167,4939167,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0010645539,0.03304189,"{""low"":0.032696962,""high"":0.03304189}",0.032696962,4939167,0.032731373,"CCC",0.032731373,6189584,5002018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0078849625,0.31778827,"{""low"":0.024812,""high"":0.243924}",-0.21122704,-0.8659543,0.024812,0.243924,-85.92889,,0.03341402,-0.0007170588,-0.021459818,0.07871409,-0.046017125,-0.58461106,69789608,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.042298,0.060592283,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19287942,19287942,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0017889701,0.061031956,"{""low"":0.059491538,""high"":0.061031956}",0.059491538,19287942,0.060109116,"CCC",0.060109116,23762221,20221637,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033450283,1.2324178,"{""low"":0.027142,""high"":0.377806}",-0.3172137,-0.8396206,0.027142,0.377806,11.446369,"SUNDOG USD",0.06007724,0.00051504374,0.008573026,0.078788325,-0.018196043,-0.23094846,60435992,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.850513,0.0056221723,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1584,1584,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00040924177,0.005704094,"{""low"":0.0056221723,""high"":0.005704094}",0.0056221723,1584,0.0056881146,"CCC",0.0056881146,272,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037051723,1.9327972,"{""low"":0.001917,""high"":0.738401}",-0.73277885,-0.99238604,0.001917,0.738401,-94.11196,"Melania Trump Parody (melania.world) USD",0.00439054,0.0012316322,0.28051952,0.00645685,-0.00083467783,-0.12927012,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29126352,105000.5,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",236171248,236171248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-306.71875,106386.836,"{""low"":105000.5,""high"":106386.836}",105000.5,236171248,105829.7,"CCC",105829.7,272249414,273614450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55234.176,1.1098706,"{""low"":49766.324,""high"":111556.695}",-6556.1953,-0.058770075,49766.324,111556.695,49.50552,"Wrapped Bitcoin USD",98503.82,6496.6797,0.06595358,94660.33,10340.172,0.10923448,13542681600,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.347864,0.008220458,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132286,132286,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00090348953,0.008593153,"{""low"":0.007796574,""high"":0.008593153}",0.007796574,132286,0.007866448,"CCC",0.007866448,133631,140448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058624586,2.4861996,"{""low"":0.002358,""high"":0.03152}",-0.023299543,-0.7391987,0.002358,0.03152,-52.229797,"Ajna Protocol USD",0.0059196,0.0023008585,0.3886848,0.006149715,0.0020707436,0.3367219,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.67993,7.2667484e-12,"[]",1748940780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",353839,353839,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.131521e-12,9.467636e-12,"7.224648E-12 - 9.467636E-12",7.224648e-12,353839,9.441419e-12,"CCC",9.441419e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2100438e-14,0.0058273342,"7.224648E-12 - 9.467636E-12",-2.2008875e-12,-0.23246431,7.224648e-12,9.467636e-12,,"Football World Community USD",,,,,,,307090,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1601862,0.00009434495,"[]",1748940780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",165232,165232,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010820149,0.00009466861,"9.202242E-5 - 9.466861E-5",0.00009202242,165232,0.000093003466,"CCC",0.000093003466,156405,161118,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007434495,3.7172475,"2.0E-5 - 8.03E-4",-0.00070865505,-0.8825094,0.00002,0.000803,-87.228264,,0.00008576,0.000008584946,0.10010431,0.00012302,-0.000028675051,-0.23309259,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.781672,18.274942,"[]","2025-06-03T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8586106,8586106,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.833971,19.063086,"{""low"":18.178556,""high"":19.063086}",18.178556,8586106,18.306551,"CCC",18.306551,10999053,11245479,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.471485,0.5482703,"{""low"":11.803457,""high"":79.693756}",-61.418816,-0.77068543,11.803457,79.693756,-76.75512,"Metis USD",17.608501,0.66644096,0.037847683,29.961302,-11.686359,-0.39004844,116539936,15,0,false,false,"METIS"
