"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9993388,0.0001320839,0.00013217128,0.99858755,0.00088334084,0.00088459026,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-19T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.23042387,0.9994709,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67696,67696,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022976995,1.0006952,"{""low"":0.9949329,""high"":1.0006952}",0.9949329,67696,0.9985638,"CCC",0.9985638,73293,65974,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2102769,0.26644513,"{""low"":0.789194,""high"":1.169297}",-0.16982609,-0.14523777,0.789194,1.169297,-0.287807,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4115629,-0.14085397,-0.34224167,0.63892627,-0.36821735,-0.57630646,77648096,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-12-19T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.0763464,0.27070892,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",17097728,17097728,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011503965,0.27235883,"{""low"":0.27032372,""high"":0.27235883}",0.27032372,17097728,0.2718954,"CCC",0.2718954,31743116,16202713,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.078813925,0.41071382,"{""low"":0.191895,""high"":1.91174}",-1.641031,-0.8583966,0.191895,1.91174,-81.091866,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003667,-0.0000068686204,-0.018730897,0.001000705,-0.00064087356,-0.6404221,22823,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1766107140,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.57397515,0.00035983138,false,1603065600000,6,63429104,"CoinMarketCap",284533,284533,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020772568,0.00036186515,"3.597102E-4 - 3.6186515E-4",0.0003597102,284533,0.00036186515,"CCC",0.00036186515,277837,282319,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004783139,0.15330574,"3.12E-4 - 0.018118",-0.017758168,-0.98013955,0.000312,0.018118,-96.89548,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4938312,-0.7374593,-0.2957134,3.4854083,-1.7290365,-0.49607858,2891842304,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-12-19T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.4318643,1.7563719,false,"2020-08-20T00:00:00.000Z",4,1646486400,"CoinMarketCap",214813216,214813216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.043777227,1.7639223,"{""low"":1.7534602,""high"":1.7639223}",1.7534602,214813216,1.7586681,"CCC",1.7586681,287072350,189167789,"2020-08-19T00:00:00.000Z",0,1646486400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3459779,0.24530587,"{""low"":1.410394,""high"":7.98167}",-6.225298,-0.7799493,1.410394,7.98167,-73.989395,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17819424,-0.08154035,-0.45759255,0.26393923,-0.16728535,-0.63380253,505959,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.26862422,0.096653886,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69420,69420,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0002603382,0.09750045,"{""low"":0.096653886,""high"":0.09750045}",0.096653886,69420,0.096663766,"CCC",0.096663766,66703,71976,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0023088828,0.024472762,"{""low"":0.094345,""high"":1.939288}",-1.8426341,-0.9501601,0.094345,1.939288,-94.29625,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94909.875,-9444.3125,-0.09950822,108301.586,-22836.023,-0.21085586,1706233561088,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-12-19T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.4984011,85465.56,false,"2014-09-17T00:00:00.000Z",2,19963990,"CoinMarketCap",52670164992,52670164992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-428.09375,85552.51,"{""low"":85256.61,""high"":85552.51}",85256.61,52670164992,85463.3,"CCC",85463.3,66066903615,58025403998,"2010-07-13T00:00:00.000Z",21000000,19963990,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11028.883,0.14816463,"{""low"":74436.68,""high"":126198.07}",-40732.508,-0.32276648,74436.68,126198.07,-11.639225,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.277245,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00930186,-0.0033265515,-0.3576222,0.03459773,-0.02862242,-0.8272919,412226,15,0,false,false,"REGULAR","Let's BONK USD","Let's BONK USD","[]","2025-12-19T01:19:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-1.7078403,0.0059753084,false,"2025-04-26T00:00:00.000Z",6,68988392,"CoinMarketCap",325400,325400,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00010382198,0.006046916,"{""low"":0.0059530465,""high"":0.006046916}",0.0059530465,325400,0.0060325,"CCC",0.0060325,1781424,534619,"2025-04-26T00:00:00.000Z",68999960,68988392,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00009330828,0.015863359,"{""low"":0.005882,""high"":0.324362}",-0.3183867,-0.9815783,0.005882,0.324362,-96.78744,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00775628,-0.0011541746,-0.14880517,0.015386675,-0.00878457,-0.57092065,15489443,15,0,false,false,"REGULAR","Avail USD",,"[]","2025-12-19T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3287668,0.006602105,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4224735,4224735,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00015741354,0.006672129,"{""low"":0.0066013085,""high"":0.006672129}",0.0066013085,4224735,0.006672129,"CCC",0.006672129,5399532,4820034,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004701051,0.07666423,"{""low"":0.006132,""high"":0.143681}",-0.1370789,-0.95405024,0.006132,0.143681,-94.54239,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0129204,-0.004490397,-0.34754318,0.03609242,-0.027662415,-0.7664328,8408258,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-12-19T01:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.617768,0.008430003,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10227858,10227858,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00040812418,0.008514058,"{""low"":0.008409122,""high"":0.008514058}",0.008409122,10227858,0.008513809,"CCC",0.008513809,11334139,9445381,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000020881183,0.0024831586,"{""low"":0.008409122,""high"":0.120091}",-0.111660995,-0.9298032,0.008409122,0.120091,-91.677895,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94808.484,-9602.891,-0.10128725,108238.32,-23032.727,-0.21279642,10678860800,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-19T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6255537,85205.59,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",503490560,503490560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-536.3594,85255.93,"{""low"":85105.49,""high"":85255.93}",85105.49,503490560,85217.23,"CCC",85217.23,359336921,336857566,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10719.234,0.1439087,"{""low"":74486.36,""high"":125777.445}",-40571.85,-0.32256857,74486.36,125777.445,-11.933554,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00404538,0.00022132648,0.05471093,0.004487225,-0.00022051856,-0.04914364,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1766107200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.75512224,0.0042667063,false,1705276800000,6,0,"CoinMarketCap",55001,55001,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000032464042,0.004297622,"0.004263893 - 0.004297622",0.004263893,55001,0.004297028,"CCC",0.004297028,51658,53342,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033777063,3.7994447,"8.89E-4 - 0.010903",-0.0066362936,-0.6086668,0.000889,0.010903,-58.93682,"AJNA"
