"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20145,20145,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023884773,1.0036869,"{""low"":0.9951772,""high"":1.0036869}",0.9951772,20145,0.99576014,"CCC",0.99576014,69509,63913,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20986414,0.26592213,"{""low"":0.789194,""high"":1.169297}",-0.17023885,-0.14559077,0.789194,1.169297,-0.25542974,"[]","2025-12-24T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.23850141,0.9990581,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99937904,-0.0003209114,-0.0003211108,0.998687,0.00037109852,0.00037158641,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",11436253,11436253,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0041770637,0.29092634,"{""low"":0.2830398,""high"":0.29092634}",0.2830398,11436253,0.28892618,"CCC",0.28892618,30547278,15041358,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09552698,0.4978086,"{""low"":0.191895,""high"":1.91174}",-1.624318,-0.84965426,0.191895,1.91174,-81.80075,"[]","2025-12-24T20:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.4324675,0.28742197,"REGULAR","SushiSwap USD","SushiSwap USD",0.38723937,-0.099817395,-0.25776666,0.62780297,-0.340381,-0.54217803,82442080,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",276846,276846,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010593212,0.00036193078,"3.5968295E-4 - 3.6193078E-4",0.00035968295,276846,0.00036077737,"CCC",0.00036077737,277505,278417,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048749644,0.15624887,"3.12E-4 - 0.018118",-0.01775725,-0.9800889,0.000312,0.018118,-97.73113,"[]",1766609640,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.2927848,0.00036074963,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00036582,-0.000005070353,-0.013860241,0.000925005,-0.0005642554,-0.6100025,22882,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1648503040,"CoinMarketCap",110984960,110984960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.045152307,1.7711589,"{""low"":1.7154752,""high"":1.7711589}",1.7154752,110984960,1.7636027,"CCC",1.7636027,272568105,164121661,"2020-08-19T00:00:00.000Z",0,1648503040,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32066464,0.2273582,"{""low"":1.410394,""high"":7.98167}",-6.2506113,-0.78312075,1.410394,7.98167,-76.46345,"[]","2025-12-24T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.5420609,1.7310586,"REGULAR","Polkadot USD","Polkadot USD",2.3620994,-0.6310408,-0.26715252,3.4189146,-1.687856,-0.49368182,2853655552,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63131,63131,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0019778311,0.08584757,"{""low"":0.08375704,""high"":0.08584757}",0.08375704,63131,0.08380833,"CCC",0.08380833,66911,75281,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0040289164,0.049273737,"{""low"":0.081766,""high"":1.939288}",-1.8534931,-0.9557596,0.081766,1.939288,-95.48487,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.3597054,0.08579492,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.16280262,-0.0770077,-0.4730127,0.25359315,-0.16779822,-0.6616828,449115,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19966592,"CoinMarketCap",27544680448,27544680448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-384.3828,87689.41,"{""low"":86575.68,""high"":87689.41}",86575.68,27544680448,87431.086,"CCC",87431.086,65683961906,39719568654,"2010-07-13T00:00:00.000Z",21000000,19966592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13073.523,0.17563282,"{""low"":74436.68,""high"":126198.07}",-38687.867,-0.30656466,74436.68,126198.07,-11.969071,"[]","2025-12-24T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.43732318,87510.2,"REGULAR","Bitcoin USD","Bitcoin USD",92335.23,-4825.0234,-0.0522555,107795.445,-20285.242,-0.18818274,1747280592896,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.13251,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",388342,388342,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00034860196,0.006202024,"{""low"":0.0060102027,""high"":0.006202024}",0.0060102027,388342,0.00619284,"CCC",0.00619284,1550514,407429,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00025531976,0.043406963,"{""low"":0.005882,""high"":0.324362}",-0.3182247,-0.9810788,0.005882,0.324362,-96.71477,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-5.3747463,0.00613732,"REGULAR","Let's BONK USD","Let's BONK USD",0.00826344,-0.00212612,-0.25729236,0.03410916,-0.027971841,-0.8200683,423403,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1599902,1599902,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00018693972,0.0066416883,"{""low"":0.0063530337,""high"":0.0066416883}",0.0063530337,1599902,0.0063891546,"CCC",0.0063891546,5044016,4788783,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00047329394,0.07718427,"{""low"":0.006132,""high"":0.143681}",-0.1370757,-0.95402807,0.006132,0.143681,-94.779655,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.9125862,0.006605294,"REGULAR","Avail USD",,0.00749482,-0.00088952575,-0.11868541,0.01462183,-0.008016536,-0.54825807,15496925,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5510392,5510392,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00003710203,0.008625831,"{""low"":0.008330184,""high"":0.008625831}",0.008330184,5510392,0.008498079,"CCC",0.008498079,10873836,8724226,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001393212,0.016724864,"{""low"":0.008330184,""high"":0.118561}",-0.11009149,-0.92856413,0.008330184,0.118561,-91.81515,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.4361521,0.008469505,"REGULAR","SUNDOG USD","SUNDOG USD",0.01194666,-0.0034771543,-0.2910566,0.03467166,-0.026202155,-0.7557225,8447659,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",148497712,148497712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-467.48438,87513.01,"{""low"":86588.75,""high"":87513.01}",86588.75,148497712,87250.016,"CCC",87250.016,367228787,301006673,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12857.586,0.17261665,"{""low"":74486.36,""high"":125777.445}",-38433.5,-0.3055675,74486.36,125777.445,-11.752814,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5323679,87343.945,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",92214.55,-4870.6016,-0.05281815,107727.64,-20383.695,-0.1892151,10946861056,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",53247,53247,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002267398,0.004298451,"0.004261312 - 0.004298451",0.004261312,53247,0.0042681186,"CCC",0.0042681186,52014,53833,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033800374,3.8020668,"8.89E-4 - 0.0096",-0.005330963,-0.55530864,0.000889,0.0096,-55.327614,"[]",1766609640,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.52832633,0.0042690374,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00401294,0.0002560974,0.0638179,0.004407865,-0.0001388276,-0.03149543,0,15,0,false,false,"AJNA"
