"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,0.02095469,0.000038706585,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147305,147305,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.109055e-9,0.00003871964,"3.869542E-5 - 3.871964E-5",0.00003869542,147305,0.000038702736,"CCC",0.000038702736,134421,147411,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007706585,0.24859953,"3.1E-5 - 1.74E-4",-0.00013529342,-0.7775484,0.000031,0.000174,-54.651165,0.00003666,0.000002046585,0.055826105,0.00004588,-0.000007173414,-0.15635166,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,-0.07117352,1.0003641,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",81497,81497,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007125139,1.0057853,"{""low"":0.9983426,""high"":1.0057853}",0.9983426,81497,1.0018888,"CCC",1.0018888,224796,115649,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05746609,0.060946245,"{""low"":0.942898,""high"":1.169297}",-0.16893291,-0.14447391,0.942898,1.169297,1.334703,1.0000119,0.00035214424,0.00035214005,0.99924546,0.0011186004,0.0011194451,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",189033120,15,0,false,true,6.8410354,0.70551026,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",37875800,37875800,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.045173883,0.70989674,"{""low"":0.65625155,""high"":0.70989674}",0.65625155,37875800,0.6636077,"CCC",0.6636077,68734405,33904910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25224426,0.55650383,"{""low"":0.453266,""high"":2.797919}",-2.0924087,-0.7478446,0.453266,2.797919,-62.57056,0.77925974,-0.07374948,-0.094640434,1.0224788,-0.31696856,-0.31000012,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",322425,15,0,false,false,5.0195436,0.005083245,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",441548,441548,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00024296017,0.005156121,"{""low"":0.0048352107,""high"":0.005156121}",0.0048352107,441548,0.0048354017,"CCC",0.0048354017,393041,432124,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00063324533,0.14230232,"{""low"":0.00445,""high"":0.041436}",-0.036352757,-0.87732303,0.00445,0.041436,-87.731514,0.00666378,-0.001580535,-0.23718295,0.009239045,-0.0041557997,-0.44980836,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7314877952,15,0,false,false,4.8131866,4.68598,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1561013504,"CoinMarketCap",187104816,187104816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21518755,4.7658854,"{""low"":4.478739,""high"":4.7658854}",4.478739,187104816,4.4965515,"CCC",4.4965515,282111993,175261128,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0384629,0.28470406,"{""low"":3.647517,""high"":11.600307}",-6.9143276,-0.5960469,3.647517,11.600307,-53.82917,4.635842,0.050137997,0.010815294,5.638026,-0.9520464,-0.16886164,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3769512,15,0,false,false,-1.659114,0.728443,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",5567455,5567455,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012289584,0.74473304,"{""low"":0.7283754,""high"":0.74473304}",0.7283754,5567455,0.7409946,"CCC",0.7409946,1017160,3725912,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00006765127,0.00009287968,"{""low"":0.7283754,""high"":5.776734}",-5.0482907,-0.87390053,0.7283754,5.776734,-86.639694,0.90470654,-0.17626351,-0.1948295,1.4833937,-0.75495064,-0.5089348,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",107677,15,0,false,false,0.34047475,0.0031806212,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130530,130530,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010792399,0.0031915125,"{""low"":0.0031695925,""high"":0.0031915125}",0.0031695925,130530,0.003170224,"CCC",0.003170224,132300,126418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033362117,0.11718341,"{""low"":0.002847,""high"":0.012293}",-0.009112379,-0.74126565,0.002847,0.012293,-73.32099,0.00318488,-0.0000042587053,-0.0013371635,0.00401209,-0.00083146896,-0.20724085,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,7.076349,0.00013479967,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",322396,322396,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000008908493,0.0001353374,"1.2495044E-4 - 1.353374E-4",0.00012495044,322396,0.00012527325,"CCC",0.00012527325,342823,323054,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001779967,0.15213393,"1.17E-4 - 0.007211",-0.0070762006,-0.9813064,0.000117,0.007211,-96.07905,0.00017232,-0.000037520324,-0.21773633,0.0007505769,-0.0006157772,-0.82040524,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",81110192,15,0,false,false,2.9546022,0.039970808,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2029235968,"CoinMarketCap",7166754,7166754,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0011470877,0.040917665,"{""low"":0.038649403,""high"":0.040917665}",0.038649403,7166754,0.039109595,"CCC",0.039109595,5827699,5488714,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013748072,0.03562046,"{""low"":0.038596,""high"":0.243924}",-0.2039532,-0.8361342,0.038596,0.243924,-82.78842,0.07087634,-0.03090553,-0.43604863,0.11429791,-0.074327104,-0.65029275,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",59762736,15,0,false,false,2.0350366,0.059917286,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16529185,16529185,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011950172,0.06347233,"{""low"":0.058429632,""high"":0.06347233}",0.058429632,16529185,0.058655344,"CCC",0.058655344,36430956,24043495,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032775287,1.2075487,"{""low"":0.027142,""high"":0.377806}",-0.31788874,-0.8414073,0.027142,0.377806,9.400642,0.04761948,0.012297805,0.25825158,0.14086895,-0.08095166,-0.57465935,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",303010,15,0,false,false,4.484529,0.0002660423,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",10174,10174,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000011418684,0.0002669732,"2.5462362E-4 - 2.669732E-4",0.00025462362,10174,0.00025462362,"CCC",0.00025462362,13634,980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000550423,0.26086396,"2.11E-4 - 0.004816",-0.004549958,-0.9447587,0.000211,0.004816,-93.80917,0.0003781,-0.00011205769,-0.2963705,0.00067237,-0.00040632772,-0.6043216,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,0.1331685,0.0049218154,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",784,784,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000065458007,0.004942036,"{""low"":0.0049152696,""high"":0.004942036}",0.0049152696,784,0.0049152696,"CCC",0.0049152696,378429,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030048154,1.5674572,"{""low"":0.001917,""high"":0.738401}",-0.7334792,-0.99333453,0.001917,0.738401,-35.768425,0.00694828,-0.0020264648,-0.29164985,0.007436055,-0.0025142399,-0.33811474,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11281733632,15,0,false,true,2.647696,87402.86,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",237785792,237785792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2254.4688,88355.266,"{""low"":85437.19,""high"":88355.266}",85437.19,237785792,85590.73,"CCC",85590.73,364881054,157446241,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37636.535,0.7562651,"{""low"":49766.324,""high"":108307.46}",-20904.602,-0.19301164,49766.324,108307.46,22.430563,90334.46,-2931.6016,-0.032452747,84734.88,2667.9766,0.031486165,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,0.02216113,0.0005000977,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.10827386e-7,0.0005002664,"4.9994624E-4 - 5.002664E-4",0.00049994624,25,0.00050003536,"CCC",0.00050003536,1249,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003310977,1.9591578,"1.69E-4 - 0.165937",-0.16543691,-0.9969862,0.000169,0.165937,-99.68659,0.00280444,-0.0023043423,-0.8216765,0.01107156,-0.010571462,-0.9548304,"PRXY"
