"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19857143,"REGULAR",0.9965214,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.99923134,-0.0027099252,-0.0027120097,0.9987624,-0.0022410154,-0.0022437922,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",9232,9232,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019827485,1.0004325,"{""low"":0.99621475,""high"":1.0004325}",0.99621475,9232,0.9997499,"CCC",0.9997499,78667,82311,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20732743,0.2627078,"{""low"":0.789194,""high"":1.169297}",-0.17277557,-0.14776021,0.789194,1.169297,-0.19227862,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5022402,"REGULAR",0.40992242,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.5242538,-0.114331365,-0.21808401,0.68820703,-0.2782846,-0.40436175,117578744,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831712,"CoinMarketCap",19373042,19373042,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010006845,0.41241467,"{""low"":0.40610537,""high"":0.41241467}",0.40610537,19373042,0.40893912,"CCC",0.40893912,35834700,30948782,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21802743,1.1361809,"{""low"":0.191895,""high"":2.797919}",-2.3879967,-0.8534903,0.191895,2.797919,-63.87007,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8748948,"REGULAR",0.00034686402,"[]",1763905980,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00040598,-0.00005911599,-0.14561306,0.001589495,-0.001242631,-0.78177726,22001,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",293714,293714,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000030083465,0.00034786432,"3.3977628E-4 - 3.4786432E-4",0.00033977628,293714,0.00034484136,"CCC",0.00034484136,277561,279566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003486403,0.111743696,"3.12E-4 - 0.029954",-0.029607136,-0.9884201,0.000312,0.029954,-95.925354,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,"REGULAR",0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.212913,"REGULAR",2.342261,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",3.086361,-0.74409986,-0.24109295,3.7980433,-1.4557822,-0.38329795,3837507584,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1638377344,"CoinMarketCap",138535472,138535472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.072912216,2.3592272,"{""low"":2.3058586,""high"":2.3592272}",2.3058586,138535472,2.309639,"CCC",2.309639,329570708,245248691,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9318671,0.6607141,"{""low"":1.410394,""high"":11.600307}",-9.258046,-0.7980863,1.410394,11.600307,-73.795906,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3218902,"REGULAR",0.1921842,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.22123545,-0.02905126,-0.13131376,0.31381503,-0.12163083,-0.38758767,1006036,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62156,62156,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0025744885,0.19482346,"{""low"":0.19040798,""high"":0.19482346}",0.19040798,62156,0.19136317,"CCC",0.19136317,67765,63336,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034441188,0.21833734,"{""low"":0.157743,""high"":2.575945}",-2.3837607,-0.92539275,0.157743,2.575945,-89.34534,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3547933,"REGULAR",86745.46,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",106936.38,-20190.922,-0.18881246,110261.63,-23516.172,-0.2132761,1730800779264,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19952636,"CoinMarketCap",44602109952,44602109952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2815.664,86797.18,"{""low"":84679.15,""high"":86797.18}",84679.15,44602109952,84679.15,"CCC",84679.15,64460997055,86927155026,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12308.781,0.16535908,"{""low"":74436.68,""high"":126198.07}",-39452.61,-0.3126245,74436.68,126198.07,-13.636303,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0012998815,"[]",1763905980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00132034,-0.00002045848,-0.015494857,0.00158755,-0.00028766855,-0.18120283,44006,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.522316,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.512408,"REGULAR",0.008611975,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",0.01560056,-0.006988585,-0.44797012,0.038520087,-0.029908111,-0.776429,594130,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988840,"CoinMarketCap",490444,490444,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0010914146,0.008611975,"{""low"":0.007879659,""high"":0.008611975}",0.007879659,490444,0.007909547,"CCC",0.007909547,3246573,1102540,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0018309751,0.27001548,"{""low"":0.006781,""high"":0.324362}",-0.31575003,-0.97344947,0.006781,0.324362,-95.80393,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,"REGULAR",0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9735045,"REGULAR",0.00822698,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.0094135,-0.0011865199,-0.1260445,0.018996635,-0.010769655,-0.56692433,19301624,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4217391,4217391,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00060753664,0.008291243,"{""low"":0.0077011045,""high"":0.008291243}",0.0077011045,4217391,0.007914761,"CCC",0.007914761,7833940,7189305,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00085798046,0.11643106,"{""low"":0.007369,""high"":0.177133}",-0.16890602,-0.9535548,0.007369,0.177133,-93.84322,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.78439,"REGULAR",0.011664576,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.01892446,-0.007259884,-0.38362437,0.04333493,-0.031670354,-0.7308274,11634488,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6807042,6807042,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00084243715,0.011870906,"{""low"":0.011054802,""high"":0.011870906}",0.011054802,6807042,0.01111804,"CCC",0.01111804,11793725,10667818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011495762,0.109327264,"{""low"":0.010515,""high"":0.219869}",-0.20820443,-0.94694763,0.010515,0.219869,-92.486595,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3455148,"REGULAR",86587.305,"[]","2025-11-23T13:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",106907.05,-20319.742,-0.19006924,110199.28,-23611.977,-0.21426615,10852030464,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",193320592,193320592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2803.0156,86587.305,"{""low"":84545.36,""high"":86587.305}",84545.36,193320592,84545.36,"CCC",84545.36,335975690,562288097,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12100.945,0.16245854,"{""low"":74486.36,""high"":125777.445}",-39190.14,-0.31158322,74486.36,125777.445,-13.4268465,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46254283,"REGULAR",0.0036904924,"[]",1763905920,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.0047117,-0.0010212078,-0.2167387,0.004810955,-0.0011204625,-0.23289816,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",58197,58197,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016991515,0.0036995027,"0.0036648635 - 0.0036995027",0.0036648635,58197,0.0036744936,"CCC",0.0036744936,50509,52153,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028014923,3.151285,"8.89E-4 - 0.012607",-0.0089165075,-0.7072664,0.000889,0.012607,-65.385345,"AJNA"
