"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","exchange","messageBoardId","exchangeTimezoneName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.47192845,0.093059346,"Hathor USD","Hathor USD","REGULAR",0.36154714,0.04914732,0.043912027,0.89347756,42737504,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459250016,"CoinMarketCap",980361,980361,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.06834824,0.02471111,"CCC","finmb_HTR_CCC","UTC",0.09306225,601164,1659536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.065053344,2.322836,"{""low"":0.028006,""high"":0.183019}",-0.08995965,-0.49153176,0.028006,0.183019,62.318275,-0.00044125319,"2024-12-14T01:20:00.000Z",0.093254454,"{""low"":0.09273037,""high"":0.093254454}",0.09273037,980361,0.09306225,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-1.3882009,0.0001803524,"Freela USD","Freela USD","REGULAR",-0.024278253,0.000191555,-0.000011202588,-0.05848236,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",288042,288042,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018484,-0.0000044875924,"CCC","finmb_FREL_CCC","UTC",0.00018164987,277714,291094,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000070352406,0.6395673,"1.1E-4 - 2.5E-4",-0.000069647605,-0.2785904,0.00011,0.00025,60.344826,-0.0000025388872,1734139200,0.00019689457,"1.792464E-4 - 1.9689457E-4",0.0001792464,288042,0.00018164987,"CCC","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.974796,3.0971892,"Worldcoin USD","Worldcoin USD","REGULAR",0.23752388,2.3540344,0.74315476,0.3156941,2384848896,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,770004224,"CoinMarketCap",439156224,439156224,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.5027308,0.59445834,"CCC","finmb_WLD_CCC","UTC",3.089387,451313889,959939857,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.8046652,1.3962334,"{""low"":1.292524,""high"":11.817128}",-8.719939,-0.7379068,1.292524,11.817128,24.42131,0.059978724,"2024-12-14T01:20:00.000Z",3.0971892,"{""low"":3.0547025,""high"":3.0971892}",3.0547025,439156224,3.089387,"CCC","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,"CCC","finmb_RSIC_CCC","UTC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.190144,0.41066486,"Dogecoin USD","Dogecoin USD","REGULAR",0.27793634,0.1693883,0.24127656,1.4243993,60445835264,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147190169600,"CoinMarketCap",3784109568,3784109568,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.32135,0.08931485,"CCC","finmb_DOGE_CCC","UTC",0.40910313,5308065940,9103908719,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33569285,4.4775763,"{""low"":0.074972,""high"":0.48351}",-0.07284513,-0.150659,0.074972,0.48351,337.12958,0.008801401,"2024-12-14T01:20:00.000Z",0.41066486,"{""low"":0.40652817,""high"":0.41066486}",0.40652817,3784109568,0.40910313,"CCC","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.29118115,0.048774533,"Gamer Arena USD","Gamer Arena USD","REGULAR",-0.2475063,0.07378311,-0.025008574,-0.33894715,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",404604,404604,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0648172,-0.016042665,"CCC","finmb_GAU_CCC","UTC",0.048525903,380905,387329,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.045271534,12.923647,"{""low"":0.003503,""high"":0.18782}",-0.13904548,-0.7403124,0.003503,0.18782,1112.7444,-0.00014243647,"2024-12-14T01:20:00.000Z",0.048914928,"{""low"":0.048492614,""high"":0.048914928}",0.048492614,404604,0.048525903,"CCC","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.1640882,9.460981,"Render USD",,"REGULAR",,,,,4897862656,15,0,false,false,false,,4,517690752,"CoinMarketCap",632904576,632904576,"RENDER","USD=X",,,,"CCC",,"UTC",9.414877,,,,,,0.112379074,0.012020949,"{""low"":9.348602,""high"":9.460981}",0,0,9.348602,9.460981,,0.10886669,"2024-12-14T01:20:00.000Z",9.460981,"{""low"":9.348602,""high"":9.460981}",9.348602,632904576,9.414877,"CCC","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.80903345,0.0024267707,"Nimiq USD","Nimiq USD","REGULAR",0.03848395,0.00160182,0.00082495075,0.5150084,30639150,15,0,false,false,false,1532563200000,6,12625482752,"CoinMarketCap",89537,89537,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00233684,0.000089930836,"CCC","finmb_NIM_CCC","UTC",0.0024280115,137889,127075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014287707,1.431634,"9.98E-4 - 0.006225",-0.0037982294,-0.6101573,0.000998,0.006225,103.375534,0.000019475818,1734139200,0.002430146,"0.0024153984 - 0.002430146",0.0024153984,89537,0.0024280115,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,3.0728774,60.418636,"Zcash USD","Zcash USD","REGULAR",0.23086748,34.612785,25.805851,0.7455583,986531712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",125117016,125117016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",49.086224,11.332413,"CCC","finmb_ZEC_CCC","UTC",59.995926,95296285,168831850,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.413956,2.7750607,"{""low"":16.004679,""high"":78.95474}",-18.536106,-0.23476875,16.004679,78.95474,101.69587,1.8012428,"2024-12-14T01:20:00.000Z",60.418636,"{""low"":59.577267,""high"":60.418636}",59.577267,125117016,59.995926,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-2.5736492,0.000053493586,"Youclout USD","Youclout USD","REGULAR",0.10478288,0.000057265,-0.0000037714126,-0.065858945,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",143232,143232,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004842,0.000005073587,"CCC","finmb_YCT_CCC","UTC",0.000053604257,125005,146683,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009493586,0.21576332,"4.4E-5 - 1.99E-4",-0.00014550642,-0.73118806,0.000044,0.000199,-25.675678,-0.0000014131074,1734139200,0.00005360965,"5.3493586E-5 - 5.360965E-5",0.000053493586,143232,0.000053604257,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.3342403,0.34938785,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.59429735,0.24706696,0.102320895,0.41414237,1695248,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",357831,357831,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.21914849,0.13023937,"CCC","finmb_CWS_CCC","UTC",0.35111168,378701,419607,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18904385,1.1789892,"{""low"":0.160344,""high"":1.175359}",-0.8259711,-0.7027394,0.160344,1.175359,-16.08603,0.0046002865,"2024-12-14T01:20:00.000Z",0.3511263,"{""low"":0.33932033,""high"":0.3511263}",0.33932033,357831,0.35111168,"CCC","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.6658205,0.08654705,"SX Network USD","SX Network USD","REGULAR",-0.039713968,0.07168472,0.014862329,0.20732911,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",8061,8061,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.09012632,-0.0035792738,"CCC","finmb_SX_CCC","UTC",0.086679585,45886,27492,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038681045,0.8081111,"{""low"":0.047866,""high"":0.234796}",-0.14824896,-0.63139474,0.047866,0.234796,-40.808655,0.00057243556,"2024-12-14T01:20:00.000Z",0.086679585,"{""low"":0.08650746,""high"":0.086679585}",0.08650746,8061,0.086679585,"CCC","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-1.1001096,0.0027498084,"Nsure.Network USD","Nsure.Network USD","REGULAR",0.13898598,0.003203715,-0.0004539066,-0.14168133,15588,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132685,132685,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00241426,0.0003355483,"CCC","finmb_NSURE_CCC","UTC",0.0027503774,119942,133997,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00074980827,0.37490413,"{""low"":0.002,""high"":0.00825}",-0.005500192,-0.66668993,0.002,0.00825,-48.514484,-0.000030587427,"2024-12-14T01:20:00.000Z",0.0027604555,"{""low"":0.0027496684,""high"":0.0027604555}",0.0027496684,132685,0.0027503774,"CCC","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,-0.09819222,0.2260655,"Orderly Network USD",,"REGULAR",,,,,48361488,15,0,false,false,false,,6,213926880,"CoinMarketCap",18015388,18015388,"ORDER","USD=X",,,,"CCC",,"UTC",0.22356029,,,,,,0.002505213,0.011205984,"{""low"":0.22356029,""high"":0.22612716}",-0.000061661005,-0.00027268287,0.22356029,0.22612716,,-0.00022219121,"2024-12-14T01:20:00.000Z",0.22612716,"{""low"":0.22356029,""high"":0.22612716}",0.22356029,18015388,0.22356029,"CCC","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.00413843,0.99840003,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.0009821766,0.99717605,0.0012239814,0.0012274476,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",178372,178372,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9993816,-0.0009815693,"CCC","finmb_MIM_CCC","UTC",1.0013956,213820,337881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.234573,0.30710226,"{""low"":0.763827,""high"":1.044202}",-0.045801938,-0.043863103,0.763827,1.044202,0.7355094,0.00004130602,"2024-12-14T01:20:00.000Z",1.0045587,"{""low"":0.9981883,""high"":1.0045587}",0.9981883,178372,1.0013956,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,3.4435937,0.002089804,"Damex Token USD","Damex Token USD","REGULAR",-0.0321486,0.01512809,-0.013038286,-0.8618594,110919,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",49700,49700,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00215922,-0.000069415895,"CCC","finmb_DAMEX_CCC","UTC",0.0021102563,94811,23229,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012708041,1.5516534,"8.19E-4 - 0.072964",-0.07087419,-0.9713584,0.000819,0.072964,-93.11912,0.000069568865,1734139200,0.0021201791,"0.0020599242 - 0.0021201791",0.0020599242,49700,0.0021102563,"CCC","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.7713401,2.2268164,"SushiSwap USD","SushiSwap USD","REGULAR",1.0964793,0.82383686,1.4029796,1.7029823,584729408,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585360,"CoinMarketCap",242730512,242730512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.0621696,1.1646469,"CCC","finmb_SUSHI_CCC","UTC",2.1959152,95728217,468146826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7735504,3.9128246,"{""low"":0.453266,""high"":2.797919}",-0.5711026,-0.20411693,0.453266,2.797919,95.5641,0.06004858,"2024-12-14T01:20:00.000Z",2.2268164,"{""low"":2.1686096,""high"":2.2268164}",2.1686096,242730512,2.1959152,"CCC","SUSHI"
