"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","hasPrePostMarketData","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",-1.1512246,0.000033504843,"[]",1740104280,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,false,0,"CoinMarketCap",137873,137873,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.9020597e-7,0.000033518834,"3.3504766E-5 - 3.3518834E-5",0.000033504766,137873,0.000033508244,"CCC",0.000033508244,127691,117101,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.6397555e-11,0.0000022801996,"3.3504766E-5 - 1.74E-4",-0.00014049516,-0.80744344,0.000033504766,0.000174,-61.79775,0.0000425,-0.000008995157,-0.21165076,0.00004836,-0.000014855159,-0.30717862,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.47756553,1.0032637,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",4,false,0,"CoinMarketCap",139884,139884,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004768431,1.0086432,"{""low"":0.99793595,""high"":1.0086432}",0.99793595,139884,1.0047599,"CCC",1.0047599,256897,140839,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08205372,0.089071676,"{""low"":0.92121,""high"":1.044202}",-0.04093826,-0.039205305,0.92121,1.044202,-0.09151697,0.9990371,0.004226625,0.0042306986,0.9989901,0.0042735934,0.004277914,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",4.15166,0.9219526,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,false,264535296,"CoinMarketCap",47907988,47907988,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.036750555,0.9253842,"{""low"":0.9175894,""high"":0.9253842}",0.9175894,47907988,0.9175894,"CCC",0.9175894,149757931,44175199,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4686866,1.0340211,"{""low"":0.453266,""high"":2.797919}",-1.8759664,-0.67048633,0.453266,2.797919,-40.452354,1.2470894,-0.32513678,-0.2607165,1.0008351,-0.078882456,-0.07881664,243888992,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",1.8420168,0.0079880785,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,false,63429104,"CoinMarketCap",397510,397510,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014448073,0.00802661,"{""low"":0.007972385,""high"":0.00802661}",0.007972385,397510,0.00801268,"CCC",0.00801268,418875,363924,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035380786,0.79507387,"{""low"":0.00445,""high"":0.052976}",-0.044987924,-0.8492133,0.00445,0.052976,-58.484562,0.01055412,-0.0025660414,-0.24313173,0.009975565,-0.0019874861,-0.19923545,506676,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,false,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,false,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",1.8277048,5.0407643,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,false,1550783104,"CoinMarketCap",193670272,193670272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09047651,5.0605106,"{""low"":5.036239,""high"":5.0605106}",5.036239,193670272,5.047623,"CCC",5.047623,597095464,217339984,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3932474,0.38197145,"{""low"":3.647517,""high"":11.882433}",-6.8416686,-0.5757801,3.647517,11.882433,-35.44786,6.0406337,-0.99986935,-0.16552392,5.6355276,-0.5947633,-0.105538175,7817131520,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-0.5855205,0.93162143,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,false,5174752,"CoinMarketCap",450410,450410,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005486965,0.93343174,"{""low"":0.93040526,""high"":0.93343174}",0.93040526,450410,0.93180174,"CCC",0.93180174,463334,439673,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016270459,0.017775103,"{""low"":0.915351,""high"":6.520988}",-5.5893664,-0.8571349,0.915351,6.520988,-83.75144,1.2730918,-0.34147036,-0.26822132,1.686581,-0.7549596,-0.44762722,4820910,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.6076417,0.0034704811,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,false,33854168,"CoinMarketCap",142260,142260,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020960812,0.0034710355,"{""low"":0.003440469,""high"":0.0034710355}",0.003440469,142260,0.0034408276,"CCC",0.0034408276,134268,122653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005714812,0.19713046,"{""low"":0.002899,""high"":0.013713}",-0.010242519,-0.74692035,0.002899,0.013713,-42.809914,0.00385206,-0.00038157892,-0.099058405,0.004314445,-0.0008439638,-0.19561353,117490,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",0.5215332,0.0001881446,"[]",1740104220,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1731542400000,6,false,0,"CoinMarketCap",321798,321798,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",9.761425e-7,0.00018849067,"1.881446E-4 - 1.8849067E-4",0.0001881446,321798,0.00018838949,"CCC",0.00018838949,470002,320943,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000005144597,0.028112551,"1.83E-4 - 0.007211",-0.007022856,-0.9739087,0.000183,0.007211,-94.134254,0.0002688,-0.000080655416,-0.30005735,0.0009498265,-0.00076168193,-0.8019169,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,false,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",20.309639,0.077197365,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,false,997420608,"CoinMarketCap",123707040,123707040,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.013031796,0.078847215,"{""low"":0.07402865,""high"":0.078847215}",0.07402865,123707040,0.077450044,"CCC",0.077450044,62519108,26486058,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.050055366,1.8442034,"{""low"":0.027142,""high"":0.377806}",-0.30060863,-0.79566926,0.027142,0.377806,11.675739,0.061416,0.015781365,0.25695854,0.16292402,-0.085726656,-0.5261757,76998248,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",-1.8362257,0.0004579966,"[]",1740104220,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,false,1138957696,"CoinMarketCap",9836,9836,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008567178,0.0004581756,"4.5798853E-4 - 4.581756E-4",0.00045798853,9836,0.0004580502,"CCC",0.0004580502,16573,7082,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015599659,0.516545,"3.02E-4 - 0.005779",-0.0053210035,-0.9207481,0.000302,0.005779,-88.59044,0.00065636,-0.00019836341,-0.3022174,0.000754975,-0.00029697843,-0.39336193,521638,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",4.238939,0.0069884406,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T00:00:00.000Z",6,false,0,"CoinMarketCap",3491,3491,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00028418936,0.0069884406,"{""low"":0.0069884406,""high"":0.0069884406}",0.0069884406,3491,0.0069884406,"CCC",0.0069884406,374615,4557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0050714407,2.645509,"{""low"":0.001917,""high"":0.738401}",-0.73141253,-0.9905357,0.001917,0.738401,-52.64636,0.0132315,-0.0062430594,-0.47183308,0.00768179,-0.00069334917,-0.09025881,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",1.5399609,98099.52,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,false,129300,"CoinMarketCap",223534912,223534912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1487.7812,98236.06,"{""low"":98007.07,""high"":98236.06}",98007.07,223534912,98148.67,"CCC",98148.67,413278807,320014162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48333.2,0.9712029,"{""low"":49766.324,""high"":108307.46}",-10207.9375,-0.09424962,49766.324,108307.46,89.85494,98783.375,-683.85156,-0.0069227396,80377.99,17721.531,0.2204774,12684344320,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",0,0.00069989404,"[]",1740104280,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,false,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4236,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.380844,0.0192432,-0.018543305,-0.963629,0.01284883,-0.012148935,-0.94552857,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",10.903925,0.003629428,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,false,0,"CoinMarketCap",155159,155159,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00035684067,0.0036439898,"{""low"":0.0036248188,""high"":0.0036439898}",0.0036248188,155159,0.003635769,"CCC",0.003635769,138031,132845,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004334282,0.13561584,"{""low"":0.003196,""high"":0.192632}",-0.18900257,-0.98115873,0.003196,0.192632,-97.07725,0.00527376,-0.0016443317,-0.31179497,0.00811535,-0.004485922,-0.55276996,0,15,0,false,false,"AJNA"
