"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00669002,0.00003867384,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147523,147523,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.586603e-9,0.00003869134,"3.8665883E-5 - 3.869134E-5",0.000038665883,147523,0.00003867446,"CCC",0.00003867446,132711,148069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000767384,0.24754322,"3.1E-5 - 1.74E-4",-0.00013532616,-0.77773654,0.000031,0.000174,-44.285713,0.00003688,0.00000179384,0.048639916,0.00004641,-0.000007736162,-0.1666917,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:56:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.19280972,1.0014701,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",51178,51178,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001927197,1.0038285,"{""low"":0.9958721,""high"":1.0038285}",0.9958721,51178,0.9979425,"CCC",0.9979425,255841,408788,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058572114,0.06211925,"{""low"":0.942898,""high"":1.076158}",-0.07468796,-0.069402404,0.942898,1.076158,0.9842992,0.99941504,0.002055049,0.0020562517,0.9991,0.0023700595,0.0023721943,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:59:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.289859,0.639265,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",25523596,25523596,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026295483,0.6413888,"{""low"":0.6136481,""high"":0.6413888}",0.6136481,25523596,0.6185043,"CCC",0.6185043,84114485,43553731,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.185999,0.4103529,"{""low"":0.453266,""high"":2.797919}",-2.158654,-0.7715213,0.453266,2.797919,-64.887,0.8839728,-0.24470782,-0.2768273,1.0183685,-0.37910348,-0.37226552,170706976,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.69209087,0.0049341735,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402069,402069,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000034387223,0.005025888,"{""low"":0.0048424974,""high"":0.005025888}",0.0048424974,402069,0.004995916,"CCC",0.004995916,392736,373080,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00048417365,0.10880307,"{""low"":0.00445,""high"":0.048849}",-0.04391483,-0.89899135,0.00445,0.048849,-88.023224,0.00763246,-0.0026982864,-0.35352775,0.00947723,-0.0045430562,-0.4793654,312970,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:59:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.707449,4.385783,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1557862400,"CoinMarketCap",205385040,205385040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.23680115,4.3896656,"{""low"":4.1817365,""high"":4.3896656}",4.1817365,205385040,4.1817365,"CCC",4.1817365,327699368,217875527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7382662,0.20240241,"{""low"":3.647517,""high"":11.600307}",-7.2145243,-0.62192523,3.647517,11.600307,-56.88411,4.929642,-0.543859,-0.110324234,5.628133,-1.2423496,-0.22073922,6832446976,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.38247836,0.78098506,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",2967583,2967583,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0029985309,0.7859539,"{""low"":0.7807965,""high"":0.7859539}",0.7807965,2967583,0.78451043,"CCC",0.78451043,699532,2765828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011998057,0.015602419,"{""low"":0.768987,""high"":5.893583}",-5.112598,-0.8674855,0.768987,5.893583,-86.04542,1.0055141,-0.22452909,-0.22329779,1.5440513,-0.76306623,-0.49419746,4041404,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.03722151,0.0033806483,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137302,137302,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000012577511,0.0033910207,"{""low"":0.0033697602,""high"":0.0033910207}",0.0033697602,137302,0.0033704932,"CCC",0.0033704932,133805,130625,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005336483,0.18744232,"{""low"":0.002847,""high"":0.013713}",-0.010332352,-0.75347126,0.002847,0.013713,-59.86184,0.00325356,0.00012708828,0.039061297,0.00409005,-0.00070940144,-0.17344567,114449,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043360,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,6.3050046,0.00013050075,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",319769,319769,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000007740062,0.0001306163,"1.2736778E-4 - 1.306163E-4",0.00012736778,319769,0.00012909209,"CCC",0.00012909209,361645,320791,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000013500743,0.115390964,"1.17E-4 - 0.007211",-0.0070804995,-0.98190254,0.000117,0.007211,-95.953575,0.00020436,-0.00007385925,-0.36141735,0.0007971736,-0.00066667283,-0.83629566,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.12497978,0.046923235,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2020022656,"CoinMarketCap",4181306,4181306,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00005857274,0.047314443,"{""low"":0.046250068,""high"":0.047314443}",0.046250068,4181306,0.04706411,"CCC",0.04706411,5742615,3448680,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019282363,0.042854458,"{""low"":0.044995,""high"":0.243924}",-0.19700077,-0.80763173,0.044995,0.243924,-79.274605,0.08263414,-0.03571091,-0.43215683,0.11780153,-0.0708783,-0.6016755,94786000,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.14574671,0.05134639,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17337352,17337352,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000747256,0.05546059,"{""low"":0.051304776,""high"":0.05546059}",0.051304776,17337352,0.053742733,"CCC",0.053742733,42482937,22673824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024204392,0.89176893,"{""low"":0.027142,""high"":0.377806}",-0.32645962,-0.86409324,0.027142,0.377806,0.20699501,0.04697528,0.0043711103,0.093051285,0.14909916,-0.097752765,-0.65562254,51213952,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.33185,0.00025825715,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",3,3,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00000588494,0.00025825715,"2.5583213E-4 - 2.5825715E-4",0.00025583213,3,0.00025583885,"CCC",0.00025583885,14661,2294,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000023257147,0.09896658,"2.35E-4 - 0.004816",-0.0045577427,-0.9463752,0.000235,0.004816,-94.035416,0.00044738,-0.00018912286,-0.42273426,0.00069224,-0.00043398287,-0.6269254,294143,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.2184112,0.004885458,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00010602735,0.0049057836,"{""low"":0.004885458,""high"":0.0049057836}",0.004885458,27,0.0049057836,"CCC",0.0049057836,378729,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002968458,1.5484914,"{""low"":0.001917,""high"":0.738401}",-0.73351556,-0.99338377,0.001917,0.738401,-46.487785,0.00948248,-0.0045970217,-0.4847911,0.007538755,-0.002653297,-0.35195428,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.087539,83982.11,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",140923872,140923872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",903.5078,84322.44,"{""low"":83686.92,""high"":84322.44}",83686.92,140923872,83852.37,"CCC",83852.37,393070576,315797500,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34215.785,0.6875289,"{""low"":49766.324,""high"":108307.46}",-24325.352,-0.22459534,49766.324,108307.46,28.326786,93709.266,-9727.156,-0.10380144,83588.41,393.70312,0.0047100205,10848590848,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00791695,0.00050002703,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.958121e-8,0.0005002204,"4.9995637E-4 - 5.002204E-4",0.00049995637,25,0.0005000732,"CCC",0.0005000732,1545,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033102703,1.9587398,"1.69E-4 - 0.172982",-0.17248198,-0.9971094,0.000169,0.172982,-99.64074,0.00736324,-0.0068632127,-0.9320914,0.011543805,-0.011043778,-0.95668435,0,15,0,false,false,"PRXY"
