"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-4.4833465,0.09045294,"Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458948032,"CoinMarketCap",1015123,1015123,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0042456686,"2024-11-30T20:49:00.000Z",0.0966149,"{""low"":0.09031203,""high"":0.0966149}",0.09031203,1015123,0.09211326,"CCC",0.09211326,426840,709516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.062446937,2.22977,"{""low"":0.028006,""high"":0.183019}",-0.09256606,-0.50577295,0.028006,0.183019,70.02827,0.0512229,0.039230037,0.7658691,0.046509314,0.043943625,0.94483495,41513196,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-3.6794071,0.0001861806,"Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",296046,296046,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000071120157,1732999740,0.0001971477,"1.819216E-4 - 1.971477E-4",0.0001819216,296046,0.00018556723,"CCC",0.00018556723,277513,287828,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000099180594,1.1400068,"8.7E-5 - 5.2E-4",-0.00033381942,-0.64196044,0.000087,0.00052,106.66666,0.000182,0.0000041805906,0.022970278,0.000192095,-0.0000059144077,-0.030788973,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",25.784529,3.6227717,"Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,713216640,"CoinMarketCap",1472336384,1472336384,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.7426307,"2024-11-30T20:49:00.000Z",3.6966755,"{""low"":2.8738422,""high"":3.6966755}",2.8738422,1472336384,2.922262,"CCC",2.922262,318464472,745239679,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.3302479,1.8028662,"{""low"":1.292524,""high"":11.817128}",-8.194357,-0.6934305,1.292524,11.817128,14.331388,2.2040641,1.4187076,0.643678,2.4479918,1.1747799,0.47989535,2583821056,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-1.8203572,0.4271214,"Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147010535424,"CoinMarketCap",5946108928,5946108928,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.007919282,"2024-11-30T20:54:00.000Z",0.43457502,"{""low"":0.41544285,""high"":0.43457502}",0.41544285,5946108928,0.42588893,"CCC",0.42588893,4029752378,10049360527,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3521494,4.6970787,"{""low"":0.074972,""high"":0.47746}",-0.050338596,-0.10542998,0.074972,0.47746,393.56042,0.24383707,0.18328433,0.7516672,0.15203825,0.27508315,1.8093023,62791344128,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",9.168849,0.052454296,"Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",368172,368172,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.004405521,"2024-11-30T20:49:00.000Z",0.059574626,"{""low"":0.04678262,""high"":0.059574626}",0.04678262,368172,0.048023622,"CCC",0.048023622,380697,422685,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.048951298,13.974108,"{""low"":0.003503,""high"":0.18782}",-0.13536571,-0.7207204,0.003503,0.18782,469.07214,0.07509652,-0.022642221,-0.30150828,0.07558157,-0.023127276,-0.30599093,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",3.5542114,9.05909,"Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",767151616,767151616,"RENDER","USD=X",,0.31092834,"2024-11-30T20:48:00.000Z",9.124587,"{""low"":8.672018,""high"":9.124587}",8.672018,767151616,8.751623,"CCC",8.751623,,,,,,0.3870716,0.044634547,"{""low"":8.672018,""high"":9.124587}",-0.0654974,-0.0071781217,8.672018,9.124587,,,,,,,,4689806848,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-2.192267,0.0027133701,"Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12589533184,"CoinMarketCap",66379,66379,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006081746,1733000040,0.0027495034,"0.002672093 - 0.0027495034",0.002672093,66379,0.0027434872,"CCC",0.0027434872,137333,106863,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017153701,1.7188077,"9.98E-4 - 0.006225",-0.00351163,-0.56411725,0.000998,0.006225,145.78853,0.00201296,0.0007004102,0.3479504,0.001517935,0.0011954352,0.78754044,34160064,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",13.007401,61.68644,"Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",141343872,141343872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.1002464,"2024-11-30T20:54:00.000Z",62.022266,"{""low"":53.660507,""high"":62.022266}",53.660507,141343872,54.506855,"CCC",54.506855,78295987,120607855,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",45.681763,2.8542755,"{""low"":16.004679,""high"":62.022266}",-0.33582687,-0.0054146177,16.004679,62.022266,73.227646,41.292004,20.394436,0.49390763,31.88562,29.80082,0.93461627,1007232768,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1.0379542,0.000046026107,"Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",82448,82448,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.7282447e-7,1732999740,0.00004603164,"4.541541E-5 - 4.603164E-5",0.00004541541,82448,0.00004551978,"CCC",0.00004551978,125613,106199,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000020261068,0.04604788,"4.4E-5 - 1.99E-4",-0.0001529739,-0.76871306,0.000044,0.000199,-26.984125,0.0000477,-0.0000016738923,-0.035092082,0.00005854,-0.000012513894,-0.21376655,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",5.861276,0.21553071,"Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",380016,380016,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.011933386,"2024-11-30T20:48:00.000Z",0.22211595,"{""low"":0.20097014,""high"":0.22211595}",0.20097014,380016,0.20113963,"CCC",0.20113963,366222,427763,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.055186704,0.34417692,"{""low"":0.160344,""high"":1.175359}",-0.9598283,-0.81662565,0.160344,1.175359,-54.519928,0.19113456,0.024396151,0.12763862,0.2572232,-0.04169248,-0.16208678,1045766,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.5547523,0.09262714,"SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",44750,44750,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0005167201,"2024-11-30T20:49:00.000Z",0.09435874,"{""low"":0.091602795,""high"":0.09435874}",0.091602795,44750,0.09313103,"CCC",0.09313103,44151,24069,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044761136,0.93513423,"{""low"":0.047866,""high"":0.234796}",-0.14216886,-0.6054995,0.047866,0.234796,-44.9834,0.07966172,0.012965418,0.16275595,0.071344405,0.021282732,0.29830977,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.0629519,0.0026615886,"Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131631,131631,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000016766135,"2024-11-30T20:49:00.000Z",0.0026721833,"{""low"":0.0026607965,""high"":0.0026721833}",0.0026607965,131631,0.002661295,"CCC",0.002661295,121389,124293,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006615885,0.33079425,"{""low"":0.002,""high"":0.00825}",-0.0055884114,-0.6773832,0.002,0.00825,-51.183273,0.00228062,0.00038096868,0.1670461,0.00334276,-0.0006811714,-0.20377515,15088,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.7251545,0.17267671,"Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,205485616,"CoinMarketCap",14194935,14194935,"ORDER","USD=X",,-0.0012613237,"2024-11-30T20:49:00.000Z",0.18073529,"{""low"":0.17039856,""high"":0.18073529}",0.17039856,14194935,0.17261179,"CCC",0.17261179,,,,,,0.0022781491,0.013369532,"{""low"":0.17039856,""high"":0.18073529}",-0.008058578,-0.04458774,0.17039856,0.18073529,,,,,,,,35482584,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.58517015,0.99768895,"Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",242359,242359,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0058725476,"2024-11-30T20:49:00.000Z",1.0031003,"{""low"":0.99120533,""high"":1.0031003}",0.99120533,242359,0.99874777,"CCC",0.99874777,173455,342126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23386192,0.3061713,"{""low"":0.763827,""high"":1.044202}",-0.04651302,-0.044544086,0.763827,1.044202,-0.18924475,0.99920243,-0.0015134811,-0.0015146892,0.9967287,0.0009602308,0.0009633823,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.0558022,0.001951159,"Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",88,88,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0000010894146,1732999740,0.001951933,"0.0019504431 - 0.001951933",0.0019504431,88,0.001950812,"CCC",0.001950812,102462,12072,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001132159,1.3823675,"8.19E-4 - 0.072964",-0.07101284,-0.9732586,0.000819,0.072964,-93.49124,0.0022188,-0.00026764092,-0.120624185,0.016518695,-0.014567536,-0.8818818,103560,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",10.258627,1.3182775,"SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261782224,"CoinMarketCap",126292200,126292200,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.12265456,"2024-11-30T20:54:00.000Z",1.3187498,"{""low"":1.1773396,""high"":1.3187498}",1.1773396,126292200,1.1924943,"CCC",1.1924943,41035041,139263870,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.86501145,1.908397,"{""low"":0.453266,""high"":2.137291}",-0.8190135,-0.3832017,0.453266,2.137291,-6.1235723,0.7901212,0.5281563,0.6684497,0.7825351,0.5357424,0.68462414,345101632,15,0,false,true,"SUSHI"
