"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.9986036,-0.0013906956,-0.0013926403,0.99937946,-0.0021665692,-0.0021679145,0,15,0,false,false,"[]","2026-02-03T17:09:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",91961,91961,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0029821396,1.0013902,"{""low"":0.99589205,""high"":1.0013902}",0.99589205,91961,1.0002762,"CCC",1.0002762,57099,76068,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2080189,0.263584,"{""low"":0.789194,""high"":1.169297}",-0.1720841,-0.14716884,0.789194,1.169297,-0.066936016,"Magic Internet Money USD","Magic Internet Money USD",-0.29815677,0.9972129,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,0.3045608,-0.069765404,-0.22906888,0.5590737,-0.3242783,-0.5800278,67347344,15,0,false,true,"[]","2026-02-03T17:09:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",12430350,12430350,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0107188225,0.24195313,"{""low"":0.23465177,""high"":0.24195313}",0.23465177,12430350,0.24162838,"CCC",0.24162838,21148079,13824336,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.042900413,0.22356193,"{""low"":0.191895,""high"":1.083494}",-0.84869856,-0.7832979,0.191895,1.083494,-72.71959,"SushiSwap USD","SushiSwap USD",-4.3658667,0.2347954,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00035332,0.000048365182,0.13688776,0.0005292,-0.00012751482,-0.2409577,25478,15,0,false,false,"[]","2026-02-03T17:09:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281086,281086,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000039955776,0.0004067519,"{""low"":3.9757797,""high"":4}",0.00039757797,281086,0.00039772777,"CCC",0.00039772777,280588,279576,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009468518,0.30842078,"{""low"":3.07,""high"":4}",-0.008282315,-0.95374423,0.000307,0.008684,-94.95692,"ZeroSwap USD","ZeroSwap USD",-0.98490655,0.0004016852,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.9242368,-0.4350865,-0.2261086,3.0630372,-1.5738869,-0.5138321,2474574592,15,0,false,false,"[]","2026-02-03T17:09:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,false,"2020-08-20T00:00:00.000Z",4,1661736064,"CoinMarketCap",160858736,160858736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0734843,1.5461304,"{""low"":1.4891503,""high"":1.5461304}",1.4891503,160858736,1.5428239,"CCC",1.5428239,197496330,150723186,"2020-08-19T00:00:00.000Z",0,1661736064,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.07875633,0.055839952,"{""low"":1.410394,""high"":5.366211}",-3.8770607,-0.722495,1.410394,5.366211,-67.521454,"Polkadot USD","Polkadot USD",-4.7025924,1.4891503,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.09149074,0.018958278,0.20721526,0.19216643,-0.08171742,-0.42524293,607469,15,0,false,false,"[]","2026-02-03T17:09:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",78293,78293,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.017146178,0.11112682,"{""low"":0.09250988,""high"":0.11112682}",0.09250988,78293,0.093503654,"CCC",0.093503654,65914,70306,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041092016,0.59247106,"{""low"":0.069357,""high"":1.170393}",-1.0599439,-0.90563077,0.069357,1.170393,-91.99341,"Poolz Finance USD","Poolz Finance USD",18.376911,0.110449016,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,88954.96,-12885.43,-0.14485341,103744.55,-27675.016,-0.26676115,1520071213056,15,0,false,true,"[]","2026-02-03T17:09:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,false,"2014-09-17T00:00:00.000Z",2,19982656,"CoinMarketCap",51298684928,51298684928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2847.25,79008.91,"{""low"":76069.53,""high"":79008.91}",76069.53,51298684928,78677.445,"CCC",78677.445,53429666897,51029458080,"2010-07-13T00:00:00.000Z",21000000,19982656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",1632.8516,0.021936115,"{""low"":74436.68,""high"":126198.07}",-50128.54,-0.39722112,74436.68,126198.07,-19.600183,"Bitcoin USD","Bitcoin USD",-3.6079092,76069.53,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00756022,-0.0020350306,-0.2691761,0.023038754,-0.017513566,-0.7601785,381171,15,0,false,false,"[]","2026-02-03T17:12:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,false,"2025-04-26T00:00:00.000Z",6,68987928,"CoinMarketCap",386005,386005,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0009965873,0.006218023,"{""low"":0.005510368,""high"":0.006218023}",0.005510368,386005,0.0062177666,"CCC",0.0062177666,766322,475981,"2025-04-26T00:00:00.000Z",68999960,68987928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000014821533,0.002689754,"{""low"":0.005510368,""high"":0.324362}",-0.3188368,-0.98296595,0.005510368,0.324362,-96.7015,"Let's BONK USD","Let's BONK USD",-15.280919,0.0055251895,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00659218,-0.0015031612,-0.22802186,0.010974645,-0.0058856257,-0.536293,18733146,15,0,false,false,"[]","2026-02-03T17:11:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,false,"2024-07-24T00:00:00.000Z",6,3681091840,"CoinMarketCap",697586,697586,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000108763576,0.0052423845,"{""low"":0.005089019,""high"":0.0052423845}",0.005089019,697586,0.0052410164,"CCC",0.0052410164,3590128,1235043,"2024-07-24T00:00:00.000Z",0,10804372480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.005089019,""high"":0.132089}",-0.12699999,-0.9614728,0.005089019,0.132089,-94.641685,"Avail USD",,-2.0924964,0.005089019,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00957722,-0.0024985294,-0.26088253,0.02498738,-0.017908689,-0.7167094,7060432,15,0,false,false,"[]","2026-02-03T17:12:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3009614,3009614,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00036588777,0.00746808,"{""low"":0.007073411,""high"":0.00746808}",0.007073411,3009614,0.007458356,"CCC",0.007458356,8298022,5270344,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0000052801333,0.0007464763,"{""low"":0.007073411,""high"":0.099645}",-0.09256631,-0.9289609,0.007073411,0.099645,-79.08417,"SUNDOG USD","SUNDOG USD",-4.9148192,0.007078691,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,88763.62,-12609.469,-0.14205672,103662.3,-27508.148,-0.2653631,9318335488,15,0,false,true,"[]","2026-02-03T17:09:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,false,"2019-01-30T00:00:00.000Z",2,122361,"CoinMarketCap",350483136,350483136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2458,78692.125,"{""low"":76154.15,""high"":78692.125}",76154.15,350483136,78492.35,"CCC",78492.35,330057882,437295840,"2019-01-30T00:00:00.000Z",0,122361,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",1743.2656,0.023427563,"{""low"":74410.88,""high"":125777.445}",-49623.297,-0.39453256,74410.88,125777.445,-19.79261,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-3.1267383,76154.15,"REGULAR","WBTC"
