"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.4101753,0.09982455,"REGULAR","Hathor USD","Hathor USD",0.028006,0.183019,67.59964,0.0672382,0.03258635,0.48464048,0.048954405,0.050870143,1.0391331,45840984,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459215552,"CoinMarketCap",987268,987268,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.006013453,"2024-12-12T11:55:00.000Z",0.10217575,"{""low"":0.0962862,""high"":0.10217575}",0.0962862,987268,0.10037391,"CCC",0.10037391,591189,1664660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.071818545,2.5643985,"{""low"":0.028006,""high"":0.183019}",-0.08319445,-0.45456728,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1.6336032,0.00018630584,"REGULAR","Freela USD","Freela USD",0.00011,0.00025,65.51725,0.00018478,0.0000015258411,0.00825761,0.00019163,-0.000005324153,-0.027783506,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",294674,294674,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000002994595,1734004500,0.00019714356,"1.7901238E-4 - 1.9714356E-4",0.00017901238,294674,0.00019153995,"CCC",0.00019153995,277473,292216,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007630584,0.69368947,"1.1E-4 - 2.5E-4",-0.00006369417,-0.25477666,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,6.5418344,3.14664,"REGULAR","Worldcoin USD","Worldcoin USD",1.292524,11.817128,8.710122,2.4686885,0.6779516,0.27462015,2.3693175,0.77732253,0.32807866,2400610560,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,762912320,"CoinMarketCap",726680128,726680128,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.1932087,"2024-12-12T11:55:00.000Z",3.3411834,"{""low"":3.095418,""high"":3.3411834}",3.095418,726680128,3.1347327,"CCC",3.1347327,443472110,1017055129,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.8541161,1.4344926,"{""low"":1.292524,""high"":11.817128}",-8.670488,-0.73372215,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.1580417,0.41062194,"REGULAR","Dogecoin USD","Dogecoin USD",0.074972,0.48351,321.85336,0.315989,0.09463295,0.2994818,0.16818665,0.24243529,1.4414657,60430692352,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147168690176,"CoinMarketCap",6117841408,6117841408,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.008674204,"2024-12-12T11:55:00.000Z",0.42323846,"{""low"":0.4079473,""high"":0.42323846}",0.4079473,6117841408,0.4144091,"CCC",0.4144091,5253339557,9851051599,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33564994,4.4770036,"{""low"":0.074972,""high"":0.48351}",-0.07288805,-0.15074776,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-8.704212,0.04976515,"REGULAR","Gamer Arena USD","Gamer Arena USD",0.003503,0.18782,1087.6301,0.06574366,-0.015978511,-0.24304262,0.073900834,-0.024135683,-0.32659554,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",345063,345063,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.004744645,"2024-12-12T11:55:00.000Z",0.052463982,"{""low"":0.046917383,""high"":0.052463982}",0.046917383,345063,0.050212935,"CCC",0.050212935,380721,392700,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.046262152,13.206438,"{""low"":0.003503,""high"":0.18782}",-0.13805485,-0.73503804,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,4.2055883,9.71889,"REGULAR","Render USD",,9.518133,10.085438,,,,,,,,5031379968,15,0,false,false,false,,4,517690752,"CoinMarketCap",947951104,947951104,"RENDER","USD=X",,0.39224052,"2024-12-12T11:55:00.000Z",10.085438,"{""low"":9.518133,""high"":10.085438}",9.518133,947951104,9.616232,"CCC",9.616232,,,,,,0.20075703,0.02109206,"{""low"":9.518133,""high"":10.085438}",-0.36654758,-0.03634424,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.815956,0.002358409,"REGULAR","Nimiq USD","Nimiq USD",0.000998,0.006225,93.986824,0.002287,0.00007140916,0.031223943,0.0015909,0.0007675091,0.48243704,29767114,15,0,false,false,false,1532563200000,6,12621692928,"CoinMarketCap",157886,157886,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004361989,1734004500,0.0025059038,"0.0023556123 - 0.0025059038",0.0023556123,157886,0.0025056698,"CCC",0.0025056698,136249,106410,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013604091,1.3631353,"9.98E-4 - 0.006225",-0.003866591,-0.6211391,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.8048944,63.3635,"REGULAR","Zcash USD","Zcash USD",16.004679,78.95474,92.49716,48.13607,15.227428,0.31634134,34.26405,29.09945,0.8492706,1034616256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",139131696,139131696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.037098,"2024-12-12T11:54:00.000Z",67.30142,"{""low"":62.819714,""high"":67.30142}",62.819714,139131696,63.67151,"CCC",63.67151,93749666,181361053,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",47.358818,2.959061,"{""low"":16.004679,""high"":78.95474}",-15.591244,-0.19747065,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.9886835,0.000054612236,"REGULAR","Youclout USD","Youclout USD",0.000044,0.000199,-31.645573,0.00004832,0.0000062922372,0.13022014,0.00005736,-0.0000027477654,-0.047903858,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",138666,138666,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000015848236,1734004500,0.000054918954,"5.389527E-5 - 5.4918954E-5",0.00005389527,138666,0.00005393773,"CCC",0.00005393773,125003,145079,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010612235,0.24118716,"4.4E-5 - 1.99E-4",-0.00014438777,-0.7255667,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.594676,0.33424735,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",0.160344,1.175359,-24.002058,0.21632677,0.11792058,0.54510397,0.24754429,0.08670306,0.35025272,1621785,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",365651,365651,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.017709255,"2024-12-12T11:54:00.000Z",0.34598163,"{""low"":0.32224888,""high"":0.34598163}",0.32224888,365651,0.32375228,"CCC",0.32375228,379111,415797,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17390335,1.0845641,"{""low"":0.160344,""high"":1.175359}",-0.84111166,-0.71562105,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.6998237,0.087210834,"REGULAR","SX Network USD","SX Network USD",0.047866,0.234796,-46.491962,0.08939532,-0.0021844879,-0.024436265,0.07168051,0.0155303255,0.21666037,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",27445,27445,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0015080646,"2024-12-12T11:55:00.000Z",0.08735963,"{""low"":0.086437196,""high"":0.08735963}",0.086437196,27445,0.08706376,"CCC",0.08706376,45775,29343,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.039344832,0.8219787,"{""low"":0.047866,""high"":0.234796}",-0.14758517,-0.62856764,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.01976475,0.0027806836,"REGULAR","Nsure.Network USD","Nsure.Network USD",0.002,0.00825,-51.544605,0.00240184,0.00037884363,0.1577306,0.00321496,-0.00043427642,-0.13507988,15763,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138979,138979,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-5.4971315e-7,"2024-12-12T11:55:00.000Z",0.0027922164,"{""low"":0.0027798198,""high"":0.0027922164}",0.0027798198,138979,0.0027915966,"CCC",0.0027915966,119809,132601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007806835,0.39034173,"{""low"":0.002,""high"":0.00825}",-0.0054693166,-0.6629475,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,2.0879622,0.23403616,"REGULAR","Orderly Network USD",,0.23371314,0.24377874,,,,,,,,50066628,15,0,false,false,false,,6,213926880,"CoinMarketCap",23601438,23601438,"ORDER","USD=X",,0.0047866404,"2024-12-12T11:55:00.000Z",0.24377874,"{""low"":0.23371314,""high"":0.24377874}",0.23371314,23601438,0.23719408,"CCC",0.23719408,,,,,,0.00032302737,0.0013821532,"{""low"":0.23371314,""high"":0.24377874}",-0.009742573,-0.039964817,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2843265,0.9971469,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.763827,1.044202,-0.1488626,0.9993468,-0.0021998882,-0.0022013262,0.9971344,0.000012516975,0.000012552948,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",174037,174037,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028432608,"2024-12-12T11:55:00.000Z",1.003216,"{""low"":0.9971469,""high"":1.003216}",0.9971469,174037,1.0017605,"CCC",1.0017605,211047,374218,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23331988,0.30546167,"{""low"":0.763827,""high"":1.044202}",-0.047055066,-0.045063183,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.8549623,0.0020886236,"REGULAR","Damex Token USD","Damex Token USD",0.000819,0.072964,-93.75386,0.00216528,-0.00007665646,-0.035402562,0.01533644,-0.013247816,-0.863813,110856,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",56375,56375,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000017705373,1734004500,0.002219081,"0.0019884831 - 0.002219081",0.0019884831,56375,0.002099437,"CCC",0.002099437,96246,12257,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012696236,1.550212,"8.19E-4 - 0.072964",-0.07087538,-0.97137463,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,13.614056,2.2849035,"REGULAR","SushiSwap USD","SushiSwap USD",0.453266,2.797919,92.675186,1.0320203,1.2528832,1.2140102,0.81911474,1.4657888,1.7894793,599980800,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262584736,"CoinMarketCap",571525248,571525248,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.2737937,"2024-12-12T11:55:00.000Z",2.6538217,"{""low"":2.2293785,""high"":2.6538217}",2.2293785,571525248,2.2959704,"CCC",2.2959704,90364943,437110934,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.8316375,4.040977,"{""low"":0.453266,""high"":2.797919}",-0.5130155,-0.18335609,"SUSHI"
