"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0075507164,"2024-12-16T02:20:00.000Z",0.09902453,"{""low"":0.09099887,""high"":0.09902453}",0.09099887,789045,0.09117965,"CCC",0.09117965,616368,1491252,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07025151,2.508445,"{""low"":0.028006,""high"":0.183019}",-0.084761485,-0.46312943,0.028006,0.183019,25.39537,0.07055824,0.02769927,0.39257312,0.049388576,0.048868936,0.9894785,45129548,15,0,false,false,8.324312,0.09825751,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459298720,"CoinMarketCap",789045,789045,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.000014486053,1734315540,0.00019682548,"1.7872051E-4 - 1.9682548E-4",0.00017872051,321281,0.00017936323,"CCC",0.00017936323,277527,288720,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007186506,0.65331876,"1.1E-4 - 2.5E-4",-0.00006813495,-0.2725398,0.00011,0.00025,53.71901,0.0001849,-0.000003034933,-0.016413916,0.000191405,-0.00000953993,-0.049841594,0,15,0,false,false,-7.377623,0.00018186506,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",321281,321281,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.10962629,"2024-12-16T02:20:00.000Z",3.1417298,"{""low"":3.036258,""high"":3.1417298}",3.036258,423172992,3.0480096,"CCC",3.0480096,462142647,823352661,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7772616,1.3750318,"{""low"":1.292524,""high"":11.817128}",-8.747343,-0.7402258,1.292524,11.817128,-25.384706,2.539469,0.5303166,0.20882972,2.3364465,0.7333391,0.3138694,2388280832,15,0,false,false,3.7033954,3.0697856,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,777996032,"CoinMarketCap",423172992,423172992,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.008897394,"2024-12-16T02:22:00.000Z",0.41330445,"{""low"":0.40568045,""high"":0.41330445}",0.40568045,2930719232,0.40636522,"CCC",0.40636522,5430601112,8059275544,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3333735,4.4466395,"{""low"":0.074972,""high"":0.48351}",-0.0751645,-0.15545593,0.074972,0.48351,332.4134,0.33203113,0.07631436,0.22984098,0.17175332,0.23659217,1.3775115,60115845120,15,0,false,true,2.227422,0.4083455,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147218087936,"CoinMarketCap",2930719232,2930719232,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.0027688555,"2024-12-16T02:19:00.000Z",0.047314167,"{""low"":0.04577349,""high"":0.047314167}",0.04577349,333828,0.04725685,"CCC",0.04725685,378026,369592,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.042248555,11.719433,"{""low"":0.003605,""high"":0.18782}",-0.14196645,-0.7558644,0.003605,0.18782,810.30347,0.0633743,-0.017520748,-0.27646455,0.07353825,-0.027684696,-0.3764666,0,15,0,false,false,-5.6946077,0.045853555,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",333828,333828,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.24321747,"2024-12-16T02:20:00.000Z",9.6765175,"{""low"":9.314387,""high"":9.6765175}",9.314387,508560736,9.314387,"CCC",9.314387,,,,,,0.11563969,0.012415168,"{""low"":9.314387,""high"":9.6765175}",-0.24649048,-0.025473056,9.314387,9.6765175,,,,,,,,4881838080,15,0,false,false,2.6474636,9.430027,"REGULAR",false,,4,517690752,"CoinMarketCap",508560736,508560736,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00015100348,1734315660,0.0022649225,"0.0022368839 - 0.0022649225",0.0022368839,122842,0.0022403544,"CCC",0.0022403544,136409,126181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012557019,1.2582183,"9.98E-4 - 0.006225",-0.003971298,-0.63795954,0.000998,0.006225,104.57628,0.00238182,-0.00012811809,-0.053789996,0.001612545,0.0006411569,0.3976056,28468072,15,0,false,false,-6.2794995,0.002253702,"REGULAR",false,1532563200000,6,12631693312,"CoinMarketCap",122842,122842,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.51649857,"2024-12-16T02:22:00.000Z",60.716778,"{""low"":58.968674,""high"":60.716778}",58.968674,120871176,58.984394,"CCC",58.984394,97440354,154416420,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.192062,2.6987147,"{""low"":16.004679,""high"":78.95474}",-19.758,-0.25024462,16.004679,78.95474,101.85225,49.99349,9.203255,0.18408906,34.936726,24.260017,0.6943987,966580288,15,0,false,false,0.88018864,59.196743,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",120871176,120871176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,3.9683437e-7,1734315540,0.000053883974,"5.385726E-5 - 5.3883974E-5",0.00005385726,105928,0.000053880434,"CCC",0.000053880434,124839,145819,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009875526,0.22444378,"4.4E-5 - 1.99E-4",-0.00014512448,-0.7292687,0.000044,0.000199,-34.93976,0.00004856,0.0000053155272,0.10946308,0.000057065,-0.0000031894742,-0.05589195,0,15,0,false,false,0.74204654,0.000053875527,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",105928,105928,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.0077982843,"2024-12-16T02:20:00.000Z",0.32570323,"{""low"":0.3124436,""high"":0.32570323}",0.3124436,322705,0.31442997,"CCC",0.31442997,377807,390223,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1645849,1.0264487,"{""low"":0.160344,""high"":1.175359}",-0.85043013,-0.72354925,0.160344,1.175359,-20.628244,0.22573996,0.09918895,0.43939477,0.24613571,0.0787932,0.32012096,1576572,15,0,false,false,-2.3437436,0.3249289,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",322705,322705,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.002918698,"2024-12-16T02:19:00.000Z",0.08614013,"{""low"":0.086128294,""high"":0.08614013}",0.086128294,60,0.08614013,"CCC",0.08614013,46858,26767,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038273424,0.7995952,"{""low"":0.047866,""high"":0.234796}",-0.14865658,-0.6331308,0.047866,0.234796,-43.326157,0.09102534,-0.004885912,-0.053676393,0.07169788,0.014441542,0.20142215,0,15,0,false,false,3.5071743,0.086139426,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.000010305084,"2024-12-16T02:20:00.000Z",0.0027292147,"{""low"":0.0027179278,""high"":0.0027292147}",0.0027179278,145811,0.0027190663,"CCC",0.0027190663,119585,135524,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007287995,0.36439973,"{""low"":0.002,""high"":0.00825}",-0.0055212006,-0.6692364,0.002,0.00825,-50.763702,0.00243758,0.00029121968,0.11947083,0.00317866,-0.00044986047,-0.1415252,15469,15,0,false,false,-0.37621883,0.0027287996,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",145811,145811,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.0018973798,"2024-12-16T02:19:00.000Z",0.23642367,"{""low"":0.23087424,""high"":0.23642367}",0.23087424,20893950,0.23089547,"CCC",0.23089547,,,,,,0.005549431,0.024036596,"{""low"":0.23087424,""high"":0.23642367}",0,0,0.23087424,0.23642367,,,,,,,,50578668,15,0,false,false,0.80902576,0.23642367,"REGULAR",false,,6,213932336,"CoinMarketCap",20893950,20893950,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0019894838,"2024-12-16T02:20:00.000Z",1.0020967,"{""low"":0.9982978,""high"":1.0020967}",0.9982978,210330,0.99995095,"CCC",0.99995095,217645,268176,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2353639,0.30813769,"{""low"":0.763827,""high"":1.044202}",-0.045011044,-0.043105688,0.763827,1.044202,0.08869171,0.99952954,-0.000338614,-0.00033877336,0.99725896,0.0019319654,0.0019372755,0,15,0,false,false,-0.19871579,0.9991909,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",210330,210330,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.7276034e-7,1734315540,0.0020785844,"0.002038568 - 0.0020785844",0.002038568,58313,0.002069146,"CCC",0.002069146,91769,33379,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012399999,1.5140414,"8.19E-4 - 0.072964",-0.070905,-0.97178066,0.000819,0.072964,-93.079575,0.0021539,-0.00009490014,-0.04405968,0.01492938,-0.012870381,-0.86208403,109284,15,0,false,false,-0.00838593,0.0020589998,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",58313,58313,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.05722165,"2024-12-16T02:21:00.000Z",2.2892547,"{""low"":2.1913893,""high"":2.2892547}",2.1913893,233022992,2.2620335,"CCC",2.2620335,101677557,475784097,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7381233,3.834665,"{""low"":0.453266,""high"":2.797919}",-0.6065297,-0.21677886,0.453266,2.797919,85.61262,1.1193936,1.0719957,0.9576576,0.8327824,1.3586069,1.6314069,575427072,15,0,false,true,2.6812234,2.1913893,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262585504,"CoinMarketCap",233022992,233022992,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
