"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.075768545,"2024-12-24T10:54:00.000Z","CCC",4.020559,false,"2020-09-25T00:00:00.000Z",6,459491296,"CoinMarketCap",693583,693583,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0029285774,0.07852917,"{""low"":0.07303021,""high"":0.07852917}",0.07303021,693583,0.07851682,"CCC",0.07851682,653534,767821,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.047762543,1.7054397,"{""low"":0.028006,""high"":0.183019}",-0.10725045,-0.58600724,0.028006,0.183019,-21.413534,0.07818442,-0.002415873,-0.030899676,0.05012939,0.025639154,0.5114595,34814988,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019671113,1735037640,"CCC",-0.08642693,false,1622073600000,6,0,"CoinMarketCap",285790,285790,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.7015554e-7,0.00019688599,"1.9652581E-4 - 1.9688599E-4",0.00019652581,285790,0.00019681561,"CCC",0.00019681561,280015,293322,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008671113,0.788283,"1.1E-4 - 2.5E-4",-0.00005328888,-0.21315551,0.00011,0.00025,40.714287,0.0001864,0.000010311138,0.055317264,0.00019095,0.0000057611323,0.030170895,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.261071,"2024-12-24T10:54:00.000Z","CCC",2.9916003,false,"2022-03-03T00:00:00.000Z",4,808646400,"CoinMarketCap",322742656,322742656,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.065677404,2.3310862,"{""low"":2.2544549,""high"":2.3310862}",2.2544549,322742656,2.3181655,"CCC",2.3181655,492836773,463204313,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.968547,0.7493455,"{""low"":1.292524,""high"":11.817128}",-9.556057,-0.8086615,1.292524,11.817128,-39.914574,2.6234064,-0.36233544,-0.1381164,2.242949,0.018121958,0.008079523,1828406912,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003818611,"2024-08-13T06:37:00.000Z","CCC",28.962706,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009084968,1653589920,"CCC",0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3184874,"2024-12-24T10:54:00.000Z","CCC",0.9058449,false,"2017-11-09T00:00:00.000Z",6,147332251648,"CoinMarketCap",3423881984,3423881984,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0028591156,0.32431528,"{""low"":0.31681934,""high"":0.32431528}",0.31681934,3423881984,0.32431528,"CCC",0.32431528,5916750959,5486635868,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2435154,3.2480845,"{""low"":0.074972,""high"":0.48351}",-0.16502258,-0.3413013,0.074972,0.48351,241.73123,0.36322767,-0.04474026,-0.12317415,0.17947212,0.13901529,0.77457875,46923464704,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.038962863,"2024-12-24T10:54:00.000Z","CCC",7.028109,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",303702,303702,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.002558533,0.039373454,"{""low"":0.038169168,""high"":0.039373454}",0.038169168,303702,0.039361294,"CCC",0.039361294,369043,314552,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.035357863,9.808006,"{""low"":0.003605,""high"":0.18782}",-0.14885715,-0.7925522,0.003605,0.18782,594.8348,0.05866868,-0.019705817,-0.33588308,0.073041014,-0.03407815,-0.46656185,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",7.6243396,"2024-12-24T10:54:00.000Z","CCC",6.899425,false,,4,517696512,"CoinMarketCap",534624480,534624480,"RENDER","USD=X",,0.49208498,7.8270397,"{""low"":7.5294967,""high"":7.8270397}",7.5294967,534624480,7.6387353,"CCC",7.6387353,,,,,,0.09484291,0.012596182,"{""low"":7.5294967,""high"":7.8270397}",-0.20270014,-0.025897421,7.5294967,7.8270397,,,,,,,,3947094016,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016487959,1735037580,"CCC",-2.4227023,false,1532563200000,6,12654750720,"CoinMarketCap",192079,192079,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000040937215,0.0016576479,"0.0016233837 - 0.0016576479",0.0016233837,192079,0.0016529764,"CCC",0.0016529764,138096,130169,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006507959,0.6521,"9.98E-4 - 0.006225",-0.0045762043,-0.73513323,0.000998,0.006225,24.514198,0.00246592,-0.00081712415,-0.33136684,0.00163764,0.000011155964,0.00681222,20865102,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",68.4046,"2024-12-24T10:54:00.000Z","CCC",13.629448,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",200146464,200146464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.204887,71.526596,"{""low"":64.45297,""high"":71.526596}",64.45297,200146464,65.85215,"CCC",65.85215,104653643,138282344,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",52.399925,3.2740378,"{""low"":16.004679,""high"":78.95474}",-10.55014,-0.13362263,16.004679,78.95474,90.3829,52.7158,15.688801,0.29761097,36.050114,32.35449,0.89748645,1116928640,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004852692,1735037640,"CCC",1.2081954,false,1633478400000,6,0,"CoinMarketCap",91645,91645,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.7930083e-7,0.000048565296,"4.8424066E-5 - 4.8565296E-5",0.000048424066,91645,0.000048537495,"CCC",0.000048537495,127019,136163,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004526919,0.10288452,"4.4E-5 - 1.99E-4",-0.00015047309,-0.7561462,0.000044,0.000199,-54.36893,0.00004882,-2.930792e-7,-0.0060032615,0.000056215,-0.000007688082,-0.13676211,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26722124,"2024-12-24T10:54:00.000Z","CCC",-0.7955991,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",278821,278821,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0021430552,0.26875916,"{""low"":0.26713544,""high"":0.26875916}",0.26713544,278821,0.26875916,"CCC",0.26875916,371615,318507,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10687724,0.6665496,"{""low"":0.160344,""high"":1.175359}",-0.9081378,-0.77264714,0.160344,1.175359,-74.80897,0.24427477,0.022946477,0.09393716,0.24160981,0.02561143,0.10600327,1296571,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.078854464,"2024-12-24T10:54:00.000Z","CCC",-1.7369444,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0013938695,0.08018347,"{""low"":0.07882905,""high"":0.08018347}",0.07882905,78,0.08018347,"CCC",0.08018347,47860,21858,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030988462,0.64740026,"{""low"":0.047866,""high"":0.234796}",-0.15594155,-0.66415757,0.047866,0.234796,-47.828262,0.0930197,-0.014165238,-0.15228212,0.071705,0.0071494654,0.09970665,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024458945,"2024-12-24T10:54:00.000Z","CCC",5.4616704,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",489,489,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00012666848,0.0024476806,"{""low"":0.0023900503,""high"":0.0024476806}",0.0023900503,489,0.0023925514,"CCC",0.0023925514,118073,112485,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00044589443,0.22294721,"{""low"":0.002,""high"":0.00825}",-0.0058041057,-0.703528,0.002,0.00825,-58.539207,0.00251178,-0.000065885484,-0.026230594,0.00307197,-0.00062607555,-0.20380262,13865,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.22556949,"2024-12-24T10:54:00.000Z","CCC",11.271591,false,,6,212866112,"CoinMarketCap",48428284,48428284,"ORDER","USD=X",,0.022849753,0.2360639,"{""low"":0.22095121,""high"":0.2360639}",0.22095121,48428284,0.2311552,"CCC",0.2311552,,,,,,0.004618272,0.020901773,"{""low"":0.22095121,""high"":0.2360639}",-0.010494411,-0.044455808,0.22095121,0.2360639,,,,,,,,48016100,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9944233,"2024-12-24T10:54:00.000Z","CCC",-0.16044866,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",260677,260677,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015981197,0.9996996,"{""low"":0.9913481,""high"":0.9996996}",0.9913481,260677,0.99595135,"CCC",0.99595135,247043,380799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23059624,0.3018959,"{""low"":0.763827,""high"":1.044202}",-0.0497787,-0.047671523,0.763827,1.044202,-0.6037235,0.9995567,-0.00513345,-0.0051357266,0.9974166,-0.0029933453,-0.0030010983,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014377303,1735037640,"CCC",-6.5693355,false,1682294400000,6,53076276,"CoinMarketCap",299,299,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00010109029,0.0015683596,"0.0014377303 - 0.0015683596",0.0014377303,299,0.0015481068,"CCC",0.0015481068,84830,47026,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00061873026,0.7554704,"8.19E-4 - 0.072964",-0.07152627,-0.98029536,0.000819,0.072964,-93.94484,0.00221036,-0.00077262975,-0.34954926,0.014084685,-0.0126469545,-0.89792246,76309,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4877521,"2024-12-24T10:53:00.000Z","CCC",2.0830128,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",104045464,104045464,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.030357718,1.5433547,"{""low"":1.4832616,""high"":1.5433547}",1.4832616,104045464,1.5402582,"CCC",1.5402582,118456308,209310139,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.034486,2.2822936,"{""low"":0.453266,""high"":2.797919}",-1.310167,-0.4682648,0.453266,2.797919,14.018369,1.2867752,0.20097685,0.15618645,0.8557338,0.63201827,0.7385688,390663040,15,0,false,true,"SUSHI"
