"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1597304192,"CoinMarketCap",306207264,306207264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1703105,3.9777424,"{""low"":3.8123064,""high"":3.9777424}",3.8123064,306207264,3.950538,"CCC",3.950538,203097603,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9165838,0.30310202,"{""low"":3.024011,""high"":11.600307}",-7.659713,-0.6603026,3.024011,11.600307,-37.726192,3.7724683,0.16812634,0.04456667,4.6704917,-0.729897,-0.15627842,6294328320,15,0,"[]","2025-07-15T13:56:00.000Z","CCC","finmb_DOT_CCC","UTC",-4.1428976,3.9405947,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",149916,149916,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011972487,0.36511463,"{""low"":0.34843197,""high"":0.36511463}",0.34843197,149916,0.3646092,"CCC",0.3646092,223491,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008081794,0.023355491,"{""low"":0.346034,""high"":3.392887}",-3.0387714,-0.89562994,0.346034,3.392887,-83.12887,0.4217616,-0.06764582,-0.16038875,0.7792797,-0.42516392,-0.54558575,1853708,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_POOLX_CCC","UTC",-3.2703812,0.35411578,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19892746,"CoinMarketCap",123445952512,123445952512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3727.0312,119893.484,"{""low"":116430.234,""high"":119893.484}",116430.234,123445952512,119850.57,"CCC",119850.57,46838242193,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69146.16,1.4076631,"{""low"":49121.24,""high"":123091.61}",-4824.2188,-0.0391921,49121.24,123091.61,84.10899,107669.164,10598.227,0.098433256,97117.8,21149.594,0.21777259,2352663232512,15,0,"[]","2025-07-15T13:56:00.000Z","CCC","finmb_BTC_CCC","UTC",-3.0550828,118267.39,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,"[]",1752587580,"CCC","finmb_SWP_CCC","UTC",0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2540482560,"CoinMarketCap",10223541,10223541,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00050150417,0.019875972,"{""low"":0.019195078,""high"":0.019875972}",0.019195078,10223541,0.019862818,"CCC",0.019862818,8201886,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00050184317,0.026375318,"{""low"":0.019027,""high"":0.243924}",-0.22439516,-0.9199388,0.019027,0.243924,-91.25795,0.02691558,-0.0073867366,-0.2744409,0.055663664,-0.03613482,-0.64916354,49612688,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC",-2.5037236,0.019528843,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18802278,18802278,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001883842,0.06290617,"{""low"":0.06026368,""high"":0.06290617}",0.06026368,18802278,0.06290617,"CCC",0.06290617,21304942,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035160307,1.2954206,"{""low"":0.027142,""high"":0.377806}",-0.31550372,-0.8350945,0.027142,0.377806,17.40079,0.05743642,0.004865885,0.08471776,0.05841981,0.0038824975,0.06645858,62141604,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC",-2.9349613,0.062302306,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2602,2602,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005163355,0.003841004,"{""low"":0.0038024336,""high"":0.003841004}",0.0038024336,2602,0.003841004,"CCC",0.003841004,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0018854336,0.9835334,"{""low"":0.001917,""high"":0.738401}",-0.7345986,-0.99485046,0.001917,0.738401,-70.72632,0.00496536,-0.0011629262,-0.23420784,0.00681963,-0.0030171964,-0.44242817,0,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC",-11.955622,0.0038024336,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",334985600,334985600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3624.3594,119704,"{""low"":116510.64,""high"":119704}",116510.64,334985600,119704,"CCC",119704,252268497,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68200.11,1.3704067,"{""low"":49766.324,""high"":122452.69}",-4486.25,-0.0366366,49766.324,122452.69,83.859,107565.73,10400.711,0.09669168,96998.31,20968.125,0.21617,15219821568,15,0,"[]","2025-07-15T13:52:00.000Z","CCC","finmb_WBTC_CCC","UTC",-2.9807882,117966.44,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",49923,49923,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00033674913,0.0013406709,"0.0013001987 - 0.0013406709",0.0013001987,49923,0.0013161184,"CCC",0.0013161184,116015,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00041188113,0.46330836,"8.89E-4 - 0.019412",-0.018111119,-0.9329857,0.000889,0.019412,-92.83146,0.0053273,-0.004026419,-0.75580853,0.004899835,-0.003598954,-0.7345051,0,15,0,"[]",1752587580,"CCC","finmb_AJNA_CCC","UTC",34.927696,0.0013008812,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",484441,484441,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7327676e-13,7.013261e-12,"6.933853E-12 - 7.013261E-12",6.933853e-12,484441,7.007248e-12,"CCC",7.007248e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.097609e-14,0.0044673705,"6.933853E-12 - 7.013261E-12",-4.843218e-14,-0.0069058,6.933853e-12,7.013261e-12,,,,,,,,294331,15,0,"[]",1752587580,"CCC","finmb_FWC_CCC","UTC",-2.427486,6.964829e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",71247,71247,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.511218e-7,0.000052265365,"4.9452177E-5 - 5.2265365E-5",0.000049452177,71247,0.000051993196,"CCC",0.000051993196,136414,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000030887808,1.5443904,"2.0E-5 - 8.03E-4",-0.0007521122,-0.93662786,0.00002,0.000803,-92.934784,0.0000696,-0.000018712191,-0.26885334,0.00007893,-0.000028042195,-0.3552793,0,15,0,"[]",1752587580,"CCC","finmb_KASPER_CCC","UTC",-1.2633637,0.000050887807,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC",0,0.0000344278,"SIGN"
