"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T03:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD",false,false,-0.19168949,0.99853337,6,0,"CoinMarketCap",27496,27496,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019177198,1.0037836,"{""low"":0.9978889,""high"":1.0037836}",0.9978889,27496,0.9982204,"CCC",0.9982204,74452,29868,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20933938,0.26525718,"{""low"":0.789194,""high"":1.169297}",-0.17076361,-0.14603956,0.789194,1.169297,-0.00911355,0.99930066,-0.0007672906,-0.00076782756,0.9986245,-0.0000911355,-0.000091261034,0,15,0,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","SushiSwap USD",false,true,1.4194411,0.3306954,6,286832224,"CoinMarketCap",17772362,17772362,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0046283305,0.33514786,"{""low"":0.3271642,""high"":0.33514786}",0.3271642,17772362,0.3326786,"CCC",0.3326786,33649993,19543248,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1388004,0.72331434,"{""low"":0.191895,""high"":2.669384}",-2.3386886,-0.87611544,0.191895,2.669384,-84.048546,0.45502195,-0.12432656,-0.273232,0.6590257,-0.32833034,-0.49820563,94854088,15,0,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252620,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,"ZeroSwap USD",false,false,0.01040987,0.0004270955,6,63429104,"CoinMarketCap",283453,283453,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",4.444155e-8,0.0004291578,"4.2106744E-4 - 4.291578E-4",0.00042106744,283453,0.0004291578,"CCC",0.0004291578,277981,285181,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011509552,0.36889592,"3.12E-4 - 0.029954",-0.029526904,-0.9857416,0.000312,0.029954,-96.14345,0.00036996,0.000057135505,0.15443698,0.00121177,-0.0007846745,-0.6475441,27090,15,0,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,false,false,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,"PixelVerse USD",false,false,-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,,false,false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z","Polkadot USD",false,false,0.26372978,2.1286187,4,1643393152,"CoinMarketCap",189701888,189701888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.005599022,2.1358943,"{""low"":2.1042037,""high"":2.1358943}",2.1042037,189701888,2.1312227,"CCC",2.1312227,304913946,165436596,"2020-08-19T00:00:00.000Z",0,1643393152,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.71822476,0.509237,"{""low"":1.410394,""high"":9.647731}",-7.519112,-0.7793659,1.410394,9.647731,-75.09083,2.6994848,-0.5708661,-0.21147224,3.6070213,-1.4784026,-0.409868,3498157056,15,0,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD",false,false,-1.5102535,0.14589551,6,5234752,"CoinMarketCap",62333,62333,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002237171,0.14676437,"{""low"":0.14427744,""high"":0.14676437}",0.14427744,62333,0.14598249,"CCC",0.14598249,66457,66017,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0030655116,0.021462658,"{""low"":0.14283,""high"":2.160618}",-2.0147226,-0.9324751,0.14283,2.160618,-92.48224,0.2041343,-0.05823879,-0.28529644,0.2879447,-0.1420492,-0.4933211,763726,15,0,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","Bitcoin USD",false,true,-0.7867387,90412.375,2,19959568,"CoinMarketCap",56191901696,56191901696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-716.9531,90820.97,"{""low"":89883.58,""high"":90820.97}",89883.58,56191901696,90644.14,"CCC",90644.14,65153572398,59465914691,"2010-07-13T00:00:00.000Z",21000000,19959568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15975.695,0.21462128,"{""low"":74436.68,""high"":126198.07}",-35785.695,-0.2835677,74436.68,126198.07,-6.485409,99163.84,-8751.469,-0.08825262,109198.02,-18785.648,-0.17203286,1804591955968,15,0,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252500,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,"Kava Swap USD",false,false,0,0.00027009394,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.44787,0.00129804,-0.0010279461,-0.79192173,0.001455975,-0.0011858811,-0.81449276,9143,15,0,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z","Let's BONK USD",false,false,-1.0540977,0.0060999836,6,68988480,"CoinMarketCap",439836,439836,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000064984895,0.0060999836,"{""low"":0.005968797,""high"":0.0060999836}",0.005968797,439836,0.005989356,"CCC",0.005989356,2429714,576610,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0002179835,0.03705942,"{""low"":0.005882,""high"":0.324362}",-0.31826204,-0.98119396,0.005882,0.324362,-96.75402,0.01129642,-0.005196437,-0.46000737,0.035743196,-0.029643212,-0.8293386,420828,15,0,"Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,"CookieSale USD",false,false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,"Sonar USD",false,false,0.06871049,0.0008457237,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",,false,false,-3.7868714,0.006321583,6,2346137088,"CoinMarketCap",4517323,4517323,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002488126,0.0063827126,"{""low"":0.006321583,""high"":0.0063827126}",0.006321583,4517323,0.0063573206,"CCC",0.0063573206,7626290,3529194,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000077582896,0.012425192,"{""low"":0.006244,""high"":0.171322}",-0.16500042,-0.9631012,0.006244,0.171322,-95.81521,0.00837654,-0.0020549567,-0.24532287,0.016870994,-0.010549411,-0.62529874,14831299,15,0,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z","SUNDOG USD",false,false,0.03006969,0.011365776,6,997420608,"CoinMarketCap",6966908,6966908,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000034160912,0.011589039,"{""low"":0.011336266,""high"":0.011589039}",0.011336266,6966908,0.011589039,"CCC",0.011589039,11761744,10355268,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008507762,0.08091072,"{""low"":0.010515,""high"":0.157684}",-0.14631823,-0.9279206,0.010515,0.157684,-91.64783,0.01464336,-0.003277584,-0.22382732,0.038960274,-0.0275945,-0.7082727,11336459,15,0,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD",false,true,-0.80170995,90246.6,2,125330,"CoinMarketCap",334767264,334767264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-729.3672,90575.61,"{""low"":89915.18,""high"":90575.61}",89915.18,334767264,90501.11,"CCC",90501.11,345056240,307420343,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15760.242,0.21158561,"{""low"":74486.36,""high"":125777.445}",-35530.844,-0.28248978,74486.36,125777.445,-6.657892,99096.945,-8850.344,-0.08930995,109136.164,-18889.562,-0.17308252,11310652416,15,0,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,"Ajna Protocol USD",false,false,-0.48700225,0.004274956,6,0,"CoinMarketCap",54365,54365,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000020920765,0.004297422,"0.004266152 - 0.004297422",0.004266152,54365,0.004268569,"CCC",0.004268569,51153,53906,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003385956,3.8087242,"8.89E-4 - 0.012252",-0.007977044,-0.65108097,0.000889,0.012252,-62.83977,0.00436124,-0.00008628424,-0.019784337,0.00461894,-0.000343984,-0.074472494,0,15,0,"Ajna Protocol USD","AJNA"
