"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",136866,136866,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00006431341,0.99650323,"{""low"":0.9937495,""high"":0.99650323}",0.9937495,136866,0.9944852,"CCC",0.9944852,62599,159382,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20592332,0.26092866,"{""low"":0.789194,""high"":1.169297}",-0.17417967,-0.14896102,0.789194,1.169297,-0.6845832,0.9986324,-0.0035150647,-0.0035198785,0.9993015,-0.0041841865,-0.0041871113,0,15,0,false,false,"REGULAR",-0.00645828,0.9951173,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",18226038,18226038,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0020700544,0.21540649,"{""low"":0.20296146,""high"":0.21540649}",0.20296146,18226038,0.21430142,"CCC",0.21430142,20612158,17512164,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.039814457,0.22968334,"{""low"":0.173345,""high"":1.083494}",-0.8703345,-0.8032666,0.173345,1.083494,-74.67799,0.29886004,-0.08570059,-0.28675827,0.5438636,-0.33070415,-0.60806453,61141444,15,0,false,true,"REGULAR",-0.96178627,0.21315946,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",275104,275104,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000039985025,0.00040197672,"{""low"":3.5367408,""high"":4}",0.00035367408,275104,0.0003987324,"CCC",0.0003987324,281231,286305,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049791473,0.1621872,"{""low"":3.07,""high"":4}",-0.008041209,-0.9575147,0.000307,0.008398,-94.94232,0.00035646,3.3149263e-7,0.0009299575,0.00051264,-0.00015584851,-0.3040116,22630,15,0,false,false,"REGULAR",-10.077468,0.00035679148,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1663074432,"CoinMarketCap",167115216,167115216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.008636594,1.3874694,"{""low"":1.3242182,""high"":1.3874694}",1.3242182,167115216,1.366804,"CCC",1.366804,190390756,211593475,"2020-08-19T00:00:00.000Z",2100000000,1663074432,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.24510634,0.21684666,"{""low"":1.130321,""high"":5.366211}",-3.9907837,-0.74368745,1.130321,5.366211,-71.196495,1.8881159,-0.5126885,-0.27153444,3.0026643,-1.627237,-0.54193103,2287438080,15,0,false,false,"REGULAR",-0.6240012,1.3754274,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",77389,77389,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0002784431,0.11051168,"{""low"":0.10707384,""high"":0.11051168}",0.10707384,77389,0.10896712,"CCC",0.10896712,66450,72711,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03921941,0.56547153,"{""low"":0.069357,""high"":1.098191}",-0.9896146,-0.9011316,0.069357,1.098191,-89.74961,0.09196886,0.016607553,0.18057801,0.18834393,-0.07976752,-0.4235205,597170,15,0,false,false,"REGULAR",-0.25579178,0.10857641,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19985844,"CoinMarketCap",63962914816,63962914816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1899.2578,71534.37,"{""low"":67591.4,""high"":71534.37}",67591.4,63962914816,70524.35,"CCC",70524.35,53770273959,75118482229,"2010-07-13T00:00:00.000Z",21000000,19985844,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9351.422,0.15566452,"{""low"":60074.203,""high"":126198.07}",-56772.445,-0.44986778,60074.203,126198.07,-26.872307,87675.77,-18250.148,-0.20815498,102800.69,-33375.062,-0.32465798,1387529633792,15,0,false,true,"REGULAR",-2.6628263,69425.625,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR",0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Let's BONK USD","Let's BONK USD","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",241100,241100,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00012928434,0.0062274034,"{""low"":0.0057828138,""high"":0.0062274034}",0.0057828138,241100,0.0060217525,"CCC",0.0060217525,691152,370085,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001487229,0.31502417,"{""low"":0.004721,""high"":0.324362}",-0.31815377,-0.9808602,0.004721,0.324362,-96.80548,0.0074955,-0.0012872713,-0.1717392,0.02192048,-0.01571225,-0.71678406,428292,15,0,false,false,"REGULAR",2.126752,0.006208229,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","Sonar USD","Sonar USD","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Avail USD",,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3686760448,"CoinMarketCap",1480802,1480802,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000062589534,0.0048171077,"{""low"":0.0042903763,""high"":0.0048171077}",0.0042903763,1480802,0.0044585248,"CCC",0.0044585248,3376260,1281227,"2024-07-24T00:00:00.000Z",0,10810041344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006837584,0.17904122,"{""low"":0.003819,""high"":0.132089}",-0.12758625,-0.96591115,0.003819,0.132089,-95.10659,0.00641362,-0.0019108616,-0.29793808,0.01067737,-0.006174612,-0.57828957,16600592,15,0,false,false,"REGULAR",-0.13881588,0.0045027584,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:58:00.000Z","CCC","SUNDOG USD","SUNDOG USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3287922,3287922,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00017698342,0.0068177986,"{""low"":0.006329952,""high"":0.0068177986}",0.006329952,3287922,0.0065743276,"CCC",0.0065743276,8126595,6392447,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00087619945,0.15193333,"{""low"":0.005767,""high"":0.099645}",-0.093001805,-0.9333314,0.005767,0.099645,-80.506584,0.00932198,-0.0026787808,-0.28736177,0.023847705,-0.017204504,-0.7214323,6626064,15,0,false,false,"REGULAR",2.7370446,0.0066431994,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T22:57:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",615885888,615885888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1814.1875,71023.875,"{""low"":67565.34,""high"":71023.875}",67565.34,615885888,70371.055,"CCC",70371.055,343449083,695368168,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9288.145,0.15482426,"{""low"":59991.535,""high"":125777.445}",-56497.766,-0.44918838,59991.535,125777.445,-27.001661,87499.91,-18220.227,-0.20823139,102719.62,-33439.938,-0.3255458,8435443200,15,0,false,true,"REGULAR",-2.5518265,69279.68,"WBTC"
