"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4490585,0.00021083839,"USD","REGULAR","ZeroSwap USD","ZeroSwap USD",-0.97079396,0.000174,0.007219,-96.31271,0.00024808,-0.00003724161,-0.15011936,0.000375375,-0.00016453661,-0.43832597,13373,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288929,288929,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.4255665e-7,0.00021288273,"{""low"":2.0685395,""high"":4}",0.00020685395,288929,0.00020788722,"CCC",0.00020788722,283908,289785,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003683839,0.2117149,"{""low"":1.74,""high"":4}",-0.0070081614,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9352924,0.004429791,"USD","REGULAR","Versatize Coin USD","Versatize Coin USD",-0.8901423,0.004132,0.040323,-66.537415,0.00813728,-0.003707489,-0.45561773,0.008245745,-0.0038159536,-0.46277854,221489,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",707337,707337,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00008742139,0.004445244,"{""low"":0.004378496,""high"":0.004445244}",0.004378496,707337,0.0044082105,"CCC",0.0044082105,474038,514096,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00029779132,0.07206954,"{""low"":0.004132,""high"":0.040323}",-0.03589321,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD","REGULAR","PixelVerse USD","PixelVerse USD",-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","REGULAR","PEPEGOLD USD",,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.711421,1.2857417,"USD","REGULAR","Polkadot USD","Polkadot USD",-0.7604004,1.130321,5.366211,-67.360306,1.4308894,-0.14514768,-0.10143878,2.408581,-1.1228393,-0.46618292,2155595520,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1676538624,"CoinMarketCap",144029360,144029360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.035833478,1.2916166,"{""low"":1.2743385,""high"":1.2916166}",1.2743385,144029360,1.2906184,"CCC",1.2906184,174771768,193896314,"2020-08-19T00:00:00.000Z",2100000000,1676538624,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15542066,0.13750134,"{""low"":1.130321,""high"":5.366211}",-4.080469,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03686263,0.113845095,"USD","REGULAR","Poolz Finance USD","Poolz Finance USD",-0.8421825,0.069357,0.721372,-83.43338,0.10324854,0.010596558,0.10263156,0.15729101,-0.043445915,-0.2762136,626148,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62008,62008,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00004198402,0.11388345,"{""low"":0.11124082,""high"":0.11388345}",0.11124082,62008,0.11388265,"CCC",0.11388265,61944,63951,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044488095,0.6414363,"{""low"":0.069357,""high"":0.721372}",-0.6075269,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7463937,66206.41,"USD","REGULAR","Bitcoin USD","Bitcoin USD",-0.47537702,60074.203,126198.07,-16.714727,68860.35,-2653.9453,-0.038540978,91767.44,-25561.031,-0.27854142,1324591349760,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20006996,"CoinMarketCap",44783878144,44783878144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2576.8984,66443.84,"{""low"":65956.03,""high"":66443.84}",65956.03,44783878144,66363.414,"CCC",66363.414,44288620921,39593970463,"2010-07-13T00:00:00.000Z",21000000,20006996,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6132.203,0.10207714,"{""low"":60074.203,""high"":126198.07}",-59991.664,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","REGULAR","CookieSale USD","CookieSale USD",-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06871049,0.0008457237,"USD","REGULAR","Sonar USD","Sonar USD",-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.568407,0.0045345603,"USD","REGULAR","Avail USD",,-0.8961963,0.003428,0.043684,-85.67894,0.00404982,0.00048474036,0.1196943,0.00767342,-0.0031388598,-0.40905616,17035696,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3756857600,"CoinMarketCap",1009340,1009340,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00011354964,0.0045455513,"{""low"":0.0043475623,""high"":0.0045455513}",0.0043475623,1009340,0.0043755216,"CCC",0.0043755216,2023770,1900725,"2024-07-24T00:00:00.000Z",0,10880138240,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011065602,0.32280052,"{""low"":0.003428,""high"":0.043684}",-0.039149437,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.082931,0.0049421233,"USD","REGULAR","SUNDOG USD","SUNDOG USD",-0.9504027,0.004900107,0.099645,-89.905426,0.0064091,-0.0014669765,-0.22888963,0.014494915,-0.009552792,-0.6590444,4929375,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3565717,3565717,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00043459656,0.0052580703,"{""low"":0.004900107,""high"":0.0052580703}",0.004900107,3565717,0.00514441,"CCC",0.00514441,5312132,4003968,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000042016152,0.008574537,"{""low"":0.004900107,""high"":0.099645}",-0.09470288,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6622772,66088.16,"USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.47456273,59991.535,125777.445,-16.759323,68718.586,-2630.4297,-0.038278285,91659.664,-25571.508,-0.2789832,7899165184,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",275209248,275209248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2512.336,66310.61,"{""low"":65907.09,""high"":66310.61}",65907.09,275209248,66199.484,"CCC",66199.484,317839987,282193761,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6096.621,0.10162469,"{""low"":59991.535,""high"":125777.445}",-59689.29,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6143243,0.0013689507,"USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.9893079,0.000182,0.128034,-56.059177,0.00091142,0.00045753072,0.5019977,0.003111055,-0.0017421042,-0.55997217,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52907,52907,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022461987,0.0014040368,"{""low"":0.0013642483,""high"":0.0014040368}",0.0013642483,52907,0.0013802389,"CCC",0.0013802389,53013,52797,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011869507,6.521707,"{""low"":1.82,""high"":4}",-0.12666504,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"USD","REGULAR","Baby Ripple USD","Baby Ripple USD",-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7382414,0.0000113802325,"USD","REGULAR","Kasper the Ghost of Kaspa USD",,-0.9137861,0.000009,0.000132,-75.55556,0.00001062,7.60233e-7,0.07158503,0.00002738,-0.000015999767,-0.58435965,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",52777,52777,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.3397936e-8,0.0000113918095,"{""low"":1.118974,""high"":5}",0.00001118974,52777,0.000011212707,"CCC",0.000011212707,57362,56714,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023802322,0.26447025,"{""low"":9,""high"":6}",-0.00012061977,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
