"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SushiSwap USD","SushiSwap USD",-0.0064658523,0.61915255,"{""low"":0.6038079,""high"":0.61915255}",0.6038079,22443408,0.6070257,"CCC",0.6070257,39544357,28645769,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1566132,0.34552163,"{""low"":0.453266,""high"":2.797919}",-2.1880398,-0.78202397,0.453266,2.797919,-41.095154,0.6152519,-0.005372703,-0.008732526,1.0024447,-0.39256555,-0.39160818,163830496,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",22443408,22443408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-05-05T14:54:00.000Z",15,0,false,true,-1.0490637,0.6098792,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.000035491772,0.0049741142,"{""low"":0.004879385,""high"":0.0049741142}",0.004879385,410021,0.0048908745,"CCC",0.0048908745,412603,400128,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015808344,0.47344545,"{""low"":0.003339,""high"":0.029954}",-0.025034165,-0.8357537,0.003339,0.029954,-77.04941,0.00499076,-0.000070925336,-0.014211331,0.008208715,-0.003288881,-0.4006572,312060,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",410021,410021,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-05-05T14:52:00.000Z",15,0,false,false,0.7266429,0.0049198344,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Polkadot USD","Polkadot USD",-0.06256366,4.0096455,"{""low"":3.9027278,""high"":4.0096455}",3.9027278,140242256,3.921069,"CCC",3.921069,200420713,146202765,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6718929,0.2062585,"{""low"":3.257528,""high"":11.600307}",-7.6708865,-0.6612658,3.257528,11.600307,-44.9502,4.0538716,-0.12445068,-0.030699216,5.5703716,-1.6409507,-0.2945855,6186106880,false,"2020-08-20T00:00:00.000Z",4,1574304896,"CoinMarketCap",140242256,140242256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-05-05T14:53:00.000Z",15,0,false,false,-1.5672355,3.929421,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Poolz Finance USD","Poolz Finance USD",-0.007850349,0.49594644,"{""low"":0.4756379,""high"":0.49594644}",0.4756379,272233,0.49526796,"CCC",0.49526796,1006650,247447,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027745157,0.06081077,"{""low"":0.456254,""high"":3.876922}",-3.3929226,-0.8751589,0.456254,3.876922,-86.80812,0.60448974,-0.12049058,-0.1993261,1.2058833,-0.72188413,-0.5986352,2519095,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",272233,272233,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-1.5960877,0.48399916,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Kava Swap USD","Kava Swap USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,110320,19635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.036133,0.00286116,-0.00015024142,-0.052510668,0.00363212,-0.0009212014,-0.25362638,91775,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-05-05T14:51:00.000Z",15,0,false,false,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Avail USD",,-0.0004281737,0.0331861,"{""low"":0.03249981,""high"":0.0331861}",0.03249981,5338506,0.032820225,"CCC",0.032820225,6154474,5453750,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008120017,0.3272617,"{""low"":0.024812,""high"":0.243924}",-0.210992,-0.8649907,0.024812,0.243924,-85.55201,0.03224542,0.0006865971,0.021292856,0.09087457,-0.05794255,-0.6376102,67833224,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5338506,5338506,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-1.2834928,0.032932017,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SUNDOG USD","SUNDOG USD",-0.0013252869,0.047125936,"{""low"":0.045415528,""high"":0.047125936}",0.045415528,12151785,0.046039212,"CCC",0.046039212,23547133,19203375,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018513214,0.6820873,"{""low"":0.027142,""high"":0.377806}",-0.3321508,-0.87915695,0.027142,0.377806,-14.127999,0.0508973,-0.005242087,-0.10299342,0.09249122,-0.046836004,-0.50638324,45537452,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12151785,12151785,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-2.8209348,0.045655213,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.0002457481,0.0031686025,"{""low"":0.0031677233,""high"":0.0031686025}",0.0031677233,952,0.0031686025,"CCC",0.0031686025,1304,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012507233,0.6524378,"{""low"":0.001917,""high"":0.738401}",-0.73523325,-0.99571,0.001917,0.738401,-58.236687,0.00394858,-0.0007808567,-0.19775634,0.00665026,-0.0034825369,-0.52366924,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",952,952,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-7.1993604,0.0031677233,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1447.1562,94736.02,"{""low"":93834.86,""high"":94736.02}",93834.86,189101792,94339.15,"CCC",94339.15,286504412,186043677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44320.246,0.890567,"{""low"":49766.324,""high"":108307.46}",-14220.891,-0.13130112,49766.324,108307.46,49.247776,86554.33,7532.242,0.08702329,90117.836,3968.7344,0.044039387,12135031808,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",189101792,189101792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-05-05T14:51:00.000Z",15,0,false,true,-1.5148094,94086.57,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.000008913223,0.0057774964,"{""low"":0.005719849,""high"":0.0057774964}",0.005719849,133390,0.005721903,"CCC",0.005721903,132223,140240,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003400467,1.442098,"{""low"":0.002358,""high"":0.043539}",-0.03778053,-0.86774,0.002358,0.043539,-84.17413,0.00402286,0.0017356072,0.43143615,0.00634542,-0.000586953,-0.09250026,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133390,133390,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-0.15454513,0.005758467,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Football World Community USD","Football World Community USD",6.523601e-14,1.0491084e-11,"1.0368364E-11 - 1.0491084E-11",1.0368364e-11,130890,1.0402836e-11,"CCC",1.0402836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.12106505e-13,0.010812362,"1.0368364E-11 - 1.0491084E-11",-1.0613038e-14,-0.0010116246,1.0368364e-11,1.0491084e-11,,,,,,,,442901,false,1646870400000,8,42259695053832190,"CoinMarketCap",130890,130890,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1746456720,15,0,false,false,0.6263554,1.0480471e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Kasper the Ghost of Kaspa USD",,0.000011018128,0.00008820329,"7.7264085E-5 - 8.820329E-5",0.000077264085,168952,0.00007750071,"CCC",0.00007750071,148822,154052,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006769729,3.3848648,"2.0E-5 - 8.03E-4",-0.0007153027,-0.89078796,0.00002,0.000803,-89.53804,0.00006148,0.00002621729,0.42643607,0.0001535455,-0.0000658482,-0.42885143,0,false,1730246400000,6,0,"CoinMarketCap",168952,168952,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1746456720,15,0,false,false,14.369125,0.00008769729,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Metis USD","Metis USD",-0.23320389,14.961457,"{""low"":14.382574,""high"":14.961457}",14.382574,5865291,14.588997,"CCC",14.588997,10880663,7136566,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.978487,0.25234023,"{""low"":11.803457,""high"":84.2613}",-69.479355,-0.8245702,11.803457,84.2613,-75.402626,15.507336,-0.7253914,-0.046777308,33.28995,-18.508007,-0.55596375,94205840,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5865291,5865291,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-1.5531265,14.781944,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Zilliqa USD","Zilliqa USD",-0.00022652652,0.0120632835,"{""low"":0.011758322,""high"":0.0120632835}",0.011758322,12334480,0.011937762,"CCC",0.011937762,22499671,14500312,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025970135,0.27982044,"{""low"":0.009281,""high"":0.037346}",-0.025467988,-0.6819469,0.009281,0.037346,-50.475002,0.0119075,-0.000029486604,-0.0024763052,0.01723873,-0.005360717,-0.31096935,231174576,false,"2018-01-25T00:00:00.000Z",6,19462393856,"CoinMarketCap",12334480,12334480,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-05-05T14:54:00.000Z",15,0,false,false,-1.8714211,0.011878014,"ZIL"
