"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-27.523722,0.00057904865,false,1603065600000,6,63429104,"CoinMarketCap",247713,247713,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00021990051,0.000644444,"5.347414E-4 - 6.44444E-4",0.0005347414,247713,0.0005359153,"CCC",0.0005359153,326963,285469,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000044307264,0.08285737,"5.347414E-4 - 0.029954",-0.029374951,-0.9806688,0.0005347414,0.029954,-91.4312,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00193198,-0.0013529314,-0.7002823,0.005195745,-0.0046166964,-0.8885533,36728,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,"Ross Inu USD",,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8504986,3.57937,false,"2020-08-20T00:00:00.000Z",4,1603102848,"CoinMarketCap",378784640,378784640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.067484856,3.626269,"{""low"":3.5234365,""high"":3.626269}",3.5234365,378784640,3.5524437,"CCC",3.5524437,249424072,390247995,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5553591,0.18364984,"{""low"":3.024011,""high"":11.600307}",-8.020937,-0.6914418,3.024011,11.600307,-24.524837,"REGULAR","Polkadot USD","Polkadot USD",3.7780902,-0.19872022,-0.05259806,4.4396915,-0.8603215,-0.19377957,5738098176,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.2913737,0.2052964,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",142222,142222,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016146213,0.20911156,"{""low"":0.20208083,""high"":0.20911156}",0.20208083,142222,0.20514469,"CCC",0.20514469,197062,134266,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0032155663,0.015912278,"{""low"":0.20208083,""high"":2.575945}",-2.3706484,-0.92030245,0.20208083,2.575945,-91.22197,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.35872003,-0.15342364,-0.42769742,0.67584807,-0.47055167,-0.6962388,1074675,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-08-02T07:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6884267,113963.77,false,"2014-09-17T00:00:00.000Z",2,19900668,"CoinMarketCap",78245560320,78245560320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-790,114005.17,"{""low"":113193.93,""high"":114005.17}",113193.93,78245560320,113266.37,"CCC",113266.37,54531971242,69850516668,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64842.535,1.320051,"{""low"":49121.24,""high"":123091.61}",-9127.836,-0.07415482,49121.24,123091.61,94.18426,"REGULAR","Bitcoin USD","Bitcoin USD",111512.69,2451.086,0.021980332,98925.914,15037.859,0.15201132,2267955068928,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.100235,"REGULAR","Kava Swap USD","Kava Swap USD",0.00073748,-0.000027049973,-0.036678925,0.002418815,-0.0017083848,-0.70629,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.26384392,0.018646875,false,"2024-07-24T00:00:00.000Z",6,3407635456,"CoinMarketCap",3523087,3523087,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000049069524,0.018646875,"{""low"":0.018466635,""high"":0.018646875}",0.018466635,3523087,0.018466635,"CCC",0.018466635,8412553,6034951,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00018024072,0.009760344,"{""low"":0.018466635,""high"":0.178989}",-0.16034211,-0.8958211,0.018466635,0.178989,-84.28194,"REGULAR",,"Avail USD",0.02238768,-0.0037408043,-0.1670921,0.04788697,-0.029240096,-0.6106065,63541752,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7086141,0.04771886,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14864614,14864614,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00082950294,0.048843812,"{""low"":0.04620682,""high"":0.048843812}",0.04620682,14864614,0.046310674,"CCC",0.046310674,47168399,253190935,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02057686,0.7581188,"{""low"":0.027142,""high"":0.377806}",-0.33008716,-0.87369484,0.027142,0.377806,1.0722756,"REGULAR","SUNDOG USD","SUNDOG USD",0.05799682,-0.01027796,-0.17721593,0.05545231,-0.0077334493,-0.13946126,47595776,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-15.010259,0.005062815,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1955,1955,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0008941572,0.0053127324,"{""low"":0.005062815,""high"":0.0053127324}",0.005062815,1955,0.0053127324,"CCC",0.0053127324,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031458149,1.6410093,"{""low"":0.001917,""high"":0.738401}",-0.7333382,-0.99314356,0.001917,0.738401,-36.261963,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00496832,0.00009449478,0.019019464,0.006990455,-0.0019276403,-0.2757532,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-08-02T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8750248,113788.27,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",420274752,420274752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1004.46875,113846.97,"{""low"":113204.17,""high"":113846.97}",113204.17,420274752,113250.55,"CCC",113250.55,270632656,314381690,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64021.95,1.2864512,"{""low"":49766.324,""high"":122452.69}",-8664.414,-0.07075724,49766.324,122452.69,93.84702,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",111388.95,2399.3203,0.02154002,98807.68,14980.594,0.15161365,14453186560,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-11.566421,0.0042152484,false,1705276800000,6,0,"CoinMarketCap",47249,47249,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00055132154,0.004226975,"0.004188619 - 0.004226975",0.004188619,47249,0.004223548,"CCC",0.004223548,100508,54192,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033262484,3.7415617,"8.89E-4 - 0.018417",-0.014201753,-0.7711219,0.000889,0.018417,-76.0688,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00398308,0.00023216847,0.058288682,0.00457837,-0.00036312174,-0.079312444,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.0303814,7.053652e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",439011,439011,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4618385e-13,7.186756e-12,"7.022264E-12 - 7.186756E-12",7.022264e-12,439011,7.022264e-12,"CCC",7.022264e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1388087e-14,0.004469796,"7.022264E-12 - 7.186756E-12",-1.3310403e-13,-0.018520739,7.022264e-12,7.186756e-12,,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,298085,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754121060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.02828,0.000063843516,false,1730246400000,6,0,"CoinMarketCap",71633,71633,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000063360058,0.00006513146,"5.7985355E-5 - 6.513146E-5",0.000057985355,71633,0.00006046433,"CCC",0.00006046433,120537,63990,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000043843516,2.1921759,"2.0E-5 - 8.03E-4",-0.0007391565,-0.9204938,0.00002,0.000803,-89.94565,"REGULAR",,"Kasper the Ghost of Kaspa USD",0.00006298,8.635179e-7,0.013710987,0.000075185,-0.000011341486,-0.15084772,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
