"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.2708688,0.847144,"SushiSwap USD",0.84255433,34851660,0.84740484,"CCC",0.84740484,49234561,28070562,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.389183,0.849817,"{""low"":0.457961,""high"":2.797919}",-1.950775,-0.69722354,0.457961,2.797919,26.339127,"SushiSwap USD","REGULAR",0.80999184,0.03715217,0.04586734,0.70675725,0.14038676,0.19863504,234662240,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277003936,"CoinMarketCap",34851660,34851660,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010630965,0.8565295,"{""low"":0.84255433,""high"":0.8565295}","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.183274,0.0005424448,"ZeroSwap USD",0.0005311903,267638,0.0005364064,"CCC",0.0005364064,279843,285210,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000354448,0.06991084,"5.07E-4 - 0.029954",-0.029411554,-0.98189074,0.000507,0.029954,-94.38098,"ZeroSwap USD","REGULAR",0.00078202,-0.00023957517,-0.30635428,0.003312465,-0.0027700202,-0.8362413,34406,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",267638,267638,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000006343529,0.00054737786,"5.311903E-4 - 5.4737786E-4","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.4923766,4.3945293,"Polkadot USD",4.3120465,319718912,4.3202095,"CCC",4.3202095,298371932,284151011,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3705184,0.45321214,"{""low"":3.024011,""high"":11.600307}",-7.205778,-0.6211713,3.024011,11.600307,-4.4465065,"Polkadot USD","REGULAR",3.9145422,0.47998714,0.12261642,4.0614777,0.33305168,0.08200259,7104276992,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1616618368,"CoinMarketCap",319718912,319718912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14829445,4.4057612,"{""low"":4.3120465,""high"":4.4057612}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7.5238376,0.2585134,"Poolz Finance USD",0.24003363,78826,0.2437211,"CCC",0.2437211,129752,69473,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.100770384,0.6388263,"{""low"":0.157743,""high"":2.575945}",-2.3174314,-0.89964324,0.157743,2.575945,-88.204155,"Poolz Finance USD","REGULAR",0.23041812,0.028095275,0.12193171,0.4691177,-0.21060431,-0.44893703,1353253,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",78826,78826,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01808913,0.2607604,"{""low"":0.24003363,""high"":0.2607604}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.07098209,115736.836,"Bitcoin USD",115736.836,49587126272,116104.31,"CCC",116104.31,60559855166,49064798343,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58235.496,1.0127677,"{""low"":57501.34,""high"":124457.12}",-8720.281,-0.07006656,57501.34,124457.12,92.49615,"Bitcoin USD","REGULAR",114614.5,1122.3359,0.009792268,102081.266,13655.57,0.13377157,2305469448192,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19919928,"CoinMarketCap",49587126272,49587126272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",82.08594,116310.38,"{""low"":115736.836,""high"":116310.38}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.303246,"Kava Swap USD","REGULAR",0.0007082,0.000002230052,0.0031489015,0.001796205,-0.001085775,-0.60448277,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.8926888,0.013856939,,0.013579901,7036567,0.013776611,"CCC",0.013776611,7501098,4111112,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0022659395,0.1954913,"{""low"":0.011591,""high"":0.178989}",-0.16513206,-0.9225822,0.011591,0.178989,-89.49492,"Avail USD","REGULAR",0.01613866,-0.0022817208,-0.14138229,0.02935846,-0.015501521,-0.52800864,48177620,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3476786432,"CoinMarketCap",7036567,7036567,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0003895685,0.01393859,"{""low"":0.013579901,""high"":0.01393859}","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,8.93754,0.040126927,"SUNDOG USD",0.038138792,19998204,0.038216792,"CCC",0.038216792,50797956,11016758,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012984928,0.4784072,"{""low"":0.027142,""high"":0.377806}",-0.3376791,-0.89378965,0.027142,0.377806,-89.589096,"SUNDOG USD","REGULAR",0.04385142,-0.003724493,-0.084934376,0.0531267,-0.012999773,-0.24469379,40023424,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19998204,19998204,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0032921247,0.04085435,"{""low"":0.038138792,""high"":0.04085435}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T05:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.24731292,115837.36,"Wrapped Bitcoin USD",115822.95,223183216,116106.07,"CCC",116106.07,265666792,194577024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58214.707,1.0102746,"{""low"":57622.652,""high"":123958.4}",-8121.039,-0.06551423,57622.652,123958.4,92.51716,"Wrapped Bitcoin USD","REGULAR",114581.14,1256.2188,0.010963573,101993.54,13843.82,0.13573232,14758212608,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",223183216,223183216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",285.77344,116315.45,"{""low"":115822.95,""high"":116315.45}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.56106144,0.0032476408,"Ajna Protocol USD",0.003228364,50048,0.0032462918,"CCC",0.0032462918,60335,49885,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023586408,2.653139,"8.89E-4 - 0.013776",-0.010528359,-0.7642537,0.000889,0.013776,-59.12409,"Ajna Protocol USD","REGULAR",0.00511388,-0.0018662394,-0.36493608,0.00467112,-0.0014234793,-0.30474046,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",50048,50048,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001811958,0.0032598933,"0.003228364 - 0.0032598933","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.7625988,7.6162375e-12,"Football World Community USD",7.604156e-12,374572,7.641008e-12,"CCC",7.641008e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2081482e-14,0.0015887998,"7.604156E-12 - 7.641017E-12",-2.4779657e-14,-0.0032429788,7.604156e-12,7.641017e-12,,"Football World Community USD","REGULAR",,,,,,,321859,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",374572,374572,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3191878e-13,7.641017e-12,"7.604156E-12 - 7.641017E-12","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757742600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.9931555,0.000093909635,,0.00009382935,68395,0.0000944907,"CCC",0.0000944907,75412,61294,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000073909636,3.6954818,"2.0E-5 - 8.03E-4",-0.0007090904,-0.8830515,0.00002,0.000803,-87.90761,"Kasper the Ghost of Kaspa USD","REGULAR",0.00008112,0.000012789635,0.15766315,0.000071795,0.000022114633,0.30802467,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",68395,68395,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000044660555,0.00009476917,"9.382935E-5 - 9.476917E-5","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5","SIGN"
