"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.24454755,0.99063253,"[]","2026-02-17T21:02:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.0062536453,0.99885494,-0.008222401,-0.008231827,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41839,41839,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024166703,0.9918663,"{""low"":0.984882,""high"":0.9918663}",0.984882,41839,0.9894802,"CCC",0.9894802,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20143855,0.25524592,"{""low"":0.789194,""high"":1.169297}",-0.17866445,-0.15279646,0.789194,1.169297,-1.0466576,0.9968666,-0.00623405,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.9152829,0.21033183,"[]","2026-02-17T21:03:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD",-0.25343728,0.5099339,-0.29960206,-0.5875312,60330428,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834528,"CoinMarketCap",13721361,13721361,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0019429177,0.21285234,"{""low"":0.20691112,""high"":0.21285234}",0.20691112,13721361,0.21271959,"CCC",0.21271959,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.036986828,0.21337119,"{""low"":0.173345,""high"":1.083494}",-0.87316215,-0.8058764,0.173345,1.083494,-75.06865,0.28173363,-0.071401805,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.206639,0.00022217292,"[]","2026-02-17T21:02:00.000Z","REGULAR","ZeroSwap USD","ZeroSwap USD",-0.34907734,0.00047797,-0.00025579706,-0.5351739,14092,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",274764,274764,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000027135684,0.0002282711,"{""low"":2.2217292,""high"":4}",0.00022217292,274764,0.00022815625,"CCC",0.00022815625,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000014172925,0.06813906,"{""low"":2.08,""high"":4}",-0.008175828,-0.9735446,0.000208,0.008398,-96.895004,0.00034132,-0.00011914708,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","REGULAR","Ross Inu USD",,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","REGULAR","PixelVerse USD","PixelVerse USD",0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","REGULAR","PEPEGOLD USD",,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.0368419,1.3535831,"[]","2026-02-17T21:02:00.000Z","REGULAR","Polkadot USD","Polkadot USD",-0.24636164,2.866996,-1.513413,-0.5278741,2255553792,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1666357888,"CoinMarketCap",93701984,93701984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.014181495,1.3780283,"{""low"":1.3414974,""high"":1.3780283}",1.3414974,93701984,1.3755306,"CCC",1.3755306,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1666357888,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22326207,0.19752094,"{""low"":1.130321,""high"":5.366211}",-4.0126276,-0.7477581,1.130321,5.366211,-71.09123,1.7960645,-0.4424814,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.3802581,0.103918985,"[]","2026-02-17T21:02:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD",0.09937044,0.18037255,-0.07645357,-0.42386475,571554,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62821,62821,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014544278,0.10588342,"{""low"":0.10362479,""high"":0.10588342}",0.10362479,62821,0.1053541,"CCC",0.1053541,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034561984,0.49832004,"{""low"":0.069357,""high"":0.977303}",-0.87338406,-0.8936676,0.069357,0.977303,-88.66449,0.0945259,0.009393081,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1345128,67683.28,"[]","2026-02-17T21:02:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD",-0.19289412,100332.414,-32649.133,-0.32540962,1353045508096,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19990836,"CoinMarketCap",35901231104,35901231104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-776.6875,69061.305,"{""low"":66679.055,""high"":69061.305}",66679.055,35901231104,68852.83,"CCC",68852.83,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19990836,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7609.078,0.12666133,"{""low"":60074.203,""high"":126198.07}",-58514.79,-0.4636742,60074.203,126198.07,-27.942764,83859.234,-16175.953,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","REGULAR","Kava Swap USD","Kava Swap USD",-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-4.7307367,0.005550137,"[]","2026-02-17T21:02:00.000Z","REGULAR","Let's BONK USD","Let's BONK USD",-0.25237995,0.01900848,-0.013458343,-0.7080178,382892,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",296787,296787,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00027560024,0.0058462615,"{""low"":0.005397312,""high"":0.0058462615}",0.005397312,296787,0.0057867137,"CCC",0.0057867137,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00082913693,0.1756274,"{""low"":0.004721,""high"":0.324362}",-0.31881186,-0.98288906,0.004721,0.324362,-96.93014,0.00742374,-0.0018736031,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","REGULAR","CookieSale USD","CookieSale USD",-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","REGULAR","Sonar USD","Sonar USD",-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.4366882,0.004028272,"[]","2026-02-17T21:02:00.000Z","REGULAR","Avail USD",,-0.31901032,0.00992526,-0.0058969883,-0.5941394,14908131,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3700875264,"CoinMarketCap",667677,667677,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000100607984,0.004146472,"{""low"":0.0040245885,""high"":0.004146472}",0.0040245885,667677,0.0041037444,"CCC",0.0041037444,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10824156160,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00020927191,0.054797567,"{""low"":0.003819,""high"":0.132089}",-0.12806073,-0.96950334,0.003819,0.132089,-95.30676,0.00591532,-0.0018870481,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.04648238,0.0070859976,"[]","2026-02-17T21:03:00.000Z","REGULAR","SUNDOG USD","SUNDOG USD",-0.2058781,0.02129355,-0.014207553,-0.6672233,7067720,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3334011,3334011,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000032950193,0.0071248533,"{""low"":0.0067401566,""high"":0.0071248533}",0.0067401566,3334011,0.0070077097,"CCC",0.0070077097,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014509978,0.2574974,"{""low"":0.005635,""high"":0.099645}",-0.09255901,-0.9288876,0.005635,0.099645,-80.65113,0.00892306,-0.0018370626,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9054103,67607.57,"[]","2026-02-17T21:02:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.19217144,100251.414,-32643.844,-0.3256198,8218557440,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",228315424,228315424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-617.71875,68846.24,"{""low"":66688.05,""high"":68846.24}",66688.05,228315424,68653.61,"CCC",68653.61,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7616.035,0.12695183,"{""low"":59991.535,""high"":125777.445}",-58169.875,-0.46248257,59991.535,125777.445,-27.918518,83690.49,-16082.922,"WBTC"
