"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0515401,0.00003569589,false,1633478400000,6,0,"CoinMarketCap",134659,134659,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.8408173e-8,0.000035723755,"3.568576E-5 - 3.5723755E-5",0.00003568576,134659,0.000035695353,"CCC",0.000035695353,128750,115080,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000016958911,0.04987915,"3.4E-5 - 1.74E-4",-0.00013830411,-0.7948512,0.000034,0.000174,-50,"[]",1739350260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004518,-0.000009484109,-0.2099183,0.000049645,-0.000013949109,-0.28097713,0,15,0,false,false,"REGULAR","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01437351,1.0015701,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",105478,105478,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00014400482,1.0031599,"{""low"":0.9965064,""high"":1.0031599}",0.9965064,105478,0.9991062,"CCC",0.9991062,283711,291483,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.080360115,0.08723322,"{""low"":0.92121,""high"":1.044202}",-0.042631865,-0.040827222,0.92121,1.044202,0.27946234,"[]","2025-02-12T08:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9984713,0.0030987859,0.0031035303,0.9988563,0.0027137995,0.0027169068,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7626026,0.89589965,false,"2020-08-28T00:00:00.000Z",6,264034800,"CoinMarketCap",55835376,55835376,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.035027087,0.90427786,"{""low"":0.8806748,""high"":0.90427786}",0.8806748,55835376,0.88276225,"CCC",0.88276225,151755167,71929849,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44263366,0.97654283,"{""low"":0.453266,""high"":2.797919}",-1.9020194,-0.6797979,0.453266,2.797919,-27.234518,"[]","2025-02-12T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.3489529,-0.45305324,-0.33585548,0.99034846,-0.094448805,-0.095369264,236548688,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6166234,0.0077813207,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",373995,373995,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00012786174,0.007835684,"{""low"":0.00774536,""high"":0.007835684}",0.00774536,373995,0.007769518,"CCC",0.007769518,421121,372276,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033313208,0.74861145,"{""low"":0.00445,""high"":0.052976}",-0.04519468,-0.85311615,0.00445,0.052976,-62.520134,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01152612,-0.0037447992,-0.32489678,0.01010759,-0.0023262692,-0.23015073,493562,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.797154,4.865347,false,"2020-08-20T00:00:00.000Z",4,1547847296,"CoinMarketCap",223182000,223182000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2994089,4.8667517,"{""low"":4.7864513,""high"":4.8667517}",4.7864513,223182000,4.8084693,"CCC",4.8084693,632915553,363358682,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.21783,0.33387917,"{""low"":3.647517,""high"":11.882433}",-7.017086,-0.59054285,3.647517,11.882433,-36.786167,"[]","2025-02-12T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.415622,-1.5502753,-0.24164069,5.6590405,-0.79369354,-0.14025232,7530813952,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.159007,0.9747489,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",461684,461684,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04229909,0.98020804,"{""low"":0.9730922,""high"":0.98020804}",0.9730922,461684,0.9780295,"CCC",0.9780295,464208,441675,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0016567111,0.0017025223,"{""low"":0.9730922,""high"":6.520988}",-5.546239,-0.85052127,0.9730922,6.520988,-82.3311,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.4285119,-0.45376295,-0.3176473,1.7573951,-0.78264624,-0.44534448,5044084,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34656754,0.0032396163,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132133,132133,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011266442,0.0032500622,"{""low"":0.003228748,""high"":0.0032500622}",0.003228748,132133,0.0032294907,"CCC",0.0032294907,135437,133497,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034061633,0.11749443,"{""low"":0.002899,""high"":0.013713}",-0.010473384,-0.7637558,0.002899,0.013713,-48.021233,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00419198,-0.00095236395,-0.22718713,0.00439293,-0.0011533136,-0.26253858,109674,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1304164,0.0002268172,false,1731542400000,6,0,"CoinMarketCap",320429,320429,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000012265955,0.00023030519,"2.2545605E-4 - 2.3030519E-4",0.00022545605,320429,0.00022986396,"CCC",0.00022986396,644241,324372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000020817199,0.10105436,"2.06E-4 - 0.007211",-0.006984183,-0.9685457,0.000206,0.007211,-92.62861,"[]",1739350260,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00032142,-0.0000946028,-0.29432768,0.0010243708,-0.00079755357,-0.778579,0,15,0,false,false,"REGULAR","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4961635,0.033323236,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25999284,25999284,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000506144,0.034442175,"{""low"":0.032488316,""high"":0.034442175}",0.032488316,25999284,0.03348812,"CCC",0.03348812,69287500,21590022,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0061812364,0.22773695,"{""low"":0.027142,""high"":0.377806}",-0.34448278,-0.91179806,0.027142,0.377806,-39.299564,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0723916,-0.039068364,-0.5396809,0.16926107,-0.13593784,-0.80312526,33237284,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15828969,0.0004952376,false,1616025600000,6,1138957696,"CoinMarketCap",9212,9212,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-7.8516314e-7,0.0004959752,"4.8573874E-4 - 4.959752E-4",0.00048573874,9212,0.00049386197,"CCC",0.00049386197,17179,5980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019323759,0.63985956,"3.02E-4 - 0.005779",-0.0052837622,-0.9143039,0.000302,0.005779,-86.60445,"[]",1739350260,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00075178,-0.0002565424,-0.34124666,0.000802815,-0.00030757743,-0.38312367,564054,15,0,false,false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.389622,0.007284741,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7771,7771,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00066713244,0.0075602424,"{""low"":0.007243091,""high"":0.0075602424}",0.007243091,7771,0.007325753,"CCC",0.007325753,374562,14065,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005367741,2.8000734,"{""low"":0.001917,""high"":0.738401}",-0.73111624,-0.9901344,0.001917,0.738401,-44.924892,"[]","2025-02-12T08:46:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.01238436,-0.005099619,-0.41177896,0.00782573,-0.00054098945,-0.06912958,0,15,0,false,false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9483434,96177.45,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",321504800,321504800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1911.1016,96177.45,"{""low"":95284.96,""high"":96177.45}",95284.96,321504800,95738.61,"CCC",95738.61,431058279,534184012,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46806.54,0.948059,"{""low"":49370.914,""high"":108307.46}",-12130.008,-0.11199605,49370.914,108307.46,87.71341,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,98537.06,-2359.6094,-0.023946416,78986.734,17190.719,0.21764058,12435819520,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00046102973,false,1627862400000,6,0,"CoinMarketCap",4,4,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,4,0.00046102973,"CCC",0.00046102973,4261,6411,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62185,"[]",1739350260,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0238165,-0.023355471,-0.98064244,0.01345957,-0.01299854,-0.96574706,0,15,0,false,false,"REGULAR","Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0422258,0.0038803634,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139744,139744,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000016377307,0.0038967219,"{""low"":0.003860184,""high"":0.0038967219}",0.003860184,139744,0.0038744458,"CCC",0.0038744458,138908,135338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00068436353,0.21413128,"{""low"":0.003196,""high"":0.192632}",-0.18875164,-0.9798561,0.003196,0.192632,-97.51613,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00615066,-0.0022702967,-0.3691143,0.008564495,-0.004684131,-0.5469244,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
