"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.4001249,0.0045439946,"Concordium USD","Concordium USD","REGULAR","[]",false,"2022-02-15T00:00:00.000Z",6,11498690560,"CoinMarketCap",227207,227207,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00006452482,0.00454867,"{""low"":0.00454163,""high"":0.00454867}",0.00454163,227207,0.004544543,"CCC",0.004544543,404253,345696,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0019229946,0.7336874,"{""low"":0.002621,""high"":0.005088}",-0.00054400554,-0.106919326,0.002621,0.005088,6.255734,0.0043228,0.0002211947,0.051169313,0.003690645,0.00085334945,0.23121959,52249988,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,11.957199,0.00937924,"SquidGrow USD","SquidGrow USD","REGULAR","[]",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",98338,98338,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0010017175,0.009420817,"{""low"":0.009285151,""high"":0.009420817}",0.009285151,98338,0.009288871,"CCC",0.009288871,251510,143577,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00937924,,"{""low"":0,""high"":0.0813}",-0.07192076,-0.8846342,0,0.0813,,0.00751744,0.0018618,0.24766411,0.019232865,-0.009853626,-0.5123327,9379239,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",,"REGULAR","[]",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-4.3472795,0.0366683,"JUST USD","JUST USD","REGULAR","[]",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",27863504,27863504,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0016665198,0.03747175,"{""low"":0.036464494,""high"":0.03747175}",0.036464494,27863504,0.037422948,"CCC",0.037422948,41058722,99996060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0127043,0.530141,"{""low"":0.023964,""high"":0.079373}",-0.0427047,-0.53802556,0.023964,0.079373,14.005625,0.0314064,0.0052619018,0.16754235,0.034861926,0.0018063746,0.051815115,363016192,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-3.9476302,0.5559844,"DIA USD","DIA USD","REGULAR","[]",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4542011,4542011,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.022850215,0.56158596,"{""low"":0.55167335,""high"":0.56158596}",0.55167335,4542011,0.5581011,"CCC",0.5581011,11267752,13594611,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.29918537,1.1650565,"{""low"":0.256799,""high"":1.329864}",-0.77387965,-0.5819239,0.256799,1.329864,14.045084,0.39759007,0.1583943,0.39838597,0.6360971,-0.080112696,-0.12594414,66538040,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,18.419195,1.3558629e-7,"Osaka Protocol USD","Osaka Protocol USD","REGULAR","[]",false,1689120000000,8,750869737897984,"CoinMarketCap",288556,288556,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.1089406e-8,1.3598437e-7,"1.344616E-7 - 1.3598437E-7",1.344616e-7,288556,1.344616e-7,"CCC",1.344616e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.1246897e-9,0.008364393,"1.344616E-7 - 1.3598437E-7",-3.9807446e-10,-0.0029273545,1.344616e-7,1.3598437e-7,,,,,,,,101807640,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,77.862114,0.0013754155,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR","[]",false,1738800000000,6,0,"CoinMarketCap",280058,280058,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00060211116,0.0013754155,"0.0012053452 - 0.0013754155",0.0012053452,280058,0.0012157478,"CCC",0.0012157478,167143,155996,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0011614155,5.427175,"2.14E-4 - 0.002462",-0.0010865844,-0.44134218,0.000214,0.002462,-60.523666,0.00034152,0.0010338954,3.027335,0.0006932143,0.0006822012,0.984113,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-7.3265824,0.085468784,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","[]",false,"2022-01-21T00:00:00.000Z",6,374398528,"CoinMarketCap",4989798,4989798,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.006756991,0.08845618,"{""low"":0.085219085,""high"":0.08845618}",0.085219085,4989798,0.087709114,"CCC",0.087709114,8418356,9437839,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.033575784,0.6470195,"{""low"":0.051893,""high"":0.342889}",-0.25742024,-0.7507393,0.051893,0.342889,-65.162315,0.0905931,-0.0051243156,-0.05656408,0.16495112,-0.07948233,-0.48185387,31999388,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.6924894,0.53498346,"SafePal USD","SafePal USD","REGULAR","[]",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4139063,4139063,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.003679216,0.5421592,"{""low"":0.5316762,""high"":0.5421592}",0.5316762,4139063,0.53504676,"CCC",0.53504676,9596772,6662187,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.089164466,0.2000015,"{""low"":0.445819,""high"":0.887164}",-0.35218054,-0.39697343,0.445819,0.887164,-36.650936,0.507695,0.027288437,0.053749666,0.64275056,-0.107767105,-0.16766551,267491728,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,"REGULAR","[]",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.4852356,0.0009885217,"SIDUS USD","SIDUS USD","REGULAR","[]",false,1639008000000,6,13438466048,"CoinMarketCap",727046,727046,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000047736103,0.0010114663,"9.861427E-4 - 0.0010114663",0.0009861427,727046,0.0010077159,"CCC",0.0010077159,664640,1074501,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0004425217,0.8104793,"5.46E-4 - 0.008398",-0.0074094785,-0.88229084,0.000546,0.008398,-88.12963,0.00088814,0.00010038173,0.11302467,0.003010465,-0.0020219432,-0.67163813,13284216,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.15588655,0.20687315,"1inch Network USD","1inch Network USD","REGULAR","[]",false,"2020-12-25T00:00:00.000Z",6,1386057600,"CoinMarketCap",15516901,15516901,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.00032298267,0.2102534,"{""low"":0.20617053,""high"":0.2102534}",0.20617053,15516901,0.2090783,"CCC",0.2090783,24500823,24098054,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.05737415,0.38377616,"{""low"":0.149499,""high"":0.62551}",-0.41863683,-0.66927284,0.149499,0.62551,-46.1518,0.18976101,0.017112136,0.0901773,0.2962792,-0.08940604,-0.30176282,286738080,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD","REGULAR","[]",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,56.279816,0.000983,-2.7567148e-7,-0.00028043892,0.000937865,0.000044859364,0.047831364,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,4.8060403,0.9864985,"EigenLayer USD",,"REGULAR","[]",false,"2024-10-01T00:00:00.000Z",6,263477472,"CoinMarketCap",40136808,40136808,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.045237422,1.0183996,"{""low"":0.9844567,""high"":1.0183996}",0.9844567,40136808,1.0077957,"CCC",1.0077957,62630773,36494508,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.31771445,0.47506288,"{""low"":0.668784,""high"":5.651839}",-4.6653404,-0.8254553,0.668784,5.651839,-77.025185,0.95654994,0.029948533,0.031308908,2.4434404,-1.456942,-0.5962666,259920112,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD","REGULAR","[]",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","[]",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"ARbit USD","ARbit USD","REGULAR","[]",false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-31.796503,0.00083788,0.000019876927,0.02372288,0.00092012,-0.00006236305,-0.06777708,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-5.456074,0.00005943156,"Dagknight Dog USD",,"REGULAR","[]",false,1729123200000,6,4459237888,"CoinMarketCap",6594,6594,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000003429759,0.000059437796,"5.630784E-5 - 5.9437796E-5",0.00005630784,6594,0.000059437796,"CCC",0.000059437796,6776,6734,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000019431562,0.48578906,"4.0E-5 - 0.002677",-0.0026175682,-0.9777992,0.00004,0.002677,-95.716194,0.00009736,-0.000037928443,-0.38956904,0.0004833776,-0.00042394604,-0.8770494,265019,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.9415591,3.231093e-8,"Dogy USD",,"REGULAR","[]",false,1722988800000,8,869874270208,"CoinMarketCap",121515,121515,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.071179e-10,3.3007616e-8,"3.209831E-8 - 3.3007616E-8",3.209831e-8,121515,3.2506225e-8,"CCC",3.2506225e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.1261926e-10,0.0066240015,"3.209831E-8 - 3.3007616E-8",-6.9668715e-10,-0.02110686,3.209831e-8,3.3007616e-8,,,,,,,,28106,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-6.349755,0.000006786515,"Radx AI USD","Radx AI USD","REGULAR","[]",false,1716422400000,8,0,"CoinMarketCap",347066,347066,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.601452e-7,0.000006913244,"6.7813976E-6 - 6.913244E-6",0.0000067813976,347066,0.000006913244,"CCC",0.000006913244,317887,353541,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000037865148,1.2621715,"3.0E-6 - 7.4E-5",-0.00006721349,-0.9082904,0.000003,0.000074,-12.5,0.00000738,-5.934853e-7,-0.080418065,0.000006985,-1.9848494e-7,-0.028415883,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-1.7015159,0.0049059372,"Multibit USD","Multibit USD","REGULAR","[]",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3038343,3038343,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00008492032,0.005032559,"{""low"":0.0049048387,""high"":0.005032559}",0.0049048387,3038343,0.005029587,"CCC",0.005029587,3086100,3489067,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0017429371,0.5510392,"{""low"":0.003163,""high"":0.13185}",-0.12694407,-0.9627915,0.003163,0.13185,-95.895615,0.00483042,0.00007551722,0.015633676,0.01680914,-0.011903202,-0.7081387,4660640,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD","peipei USD","REGULAR","[]",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-14.897702,0.00029284426,"Boblles USD","Boblles USD","REGULAR","[]",false,1736121600000,6,0,"CoinMarketCap",23285,23285,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000051264273,0.00032178522,"2.9284426E-4 - 3.2178522E-4",0.00029284426,23285,0.00032178522,"CCC",0.00032178522,214208,12826,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00010484425,0.55768216,"1.88E-4 - 0.00407",-0.0037771557,-0.92804813,0.000188,0.00407,-87.08399,0.0009839,-0.0006910558,-0.7023638,0.0013212522,-0.001028408,-0.7783586,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,"REGULAR","[]",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-2.574832,0.0000533216,"ZKFair USD","ZKFair USD","REGULAR","[]",false,1704240000000,6,10000000000,"CoinMarketCap",458528,458528,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000014092257,0.000054167587,"5.2026437E-5 - 5.4167587E-5",0.000052026437,458528,0.00005342188,"CCC",0.00005342188,1270096,434577,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000093216,0.21185455,"4.4E-5 - 0.003847",-0.0037936782,-0.9861394,0.000044,0.003847,-97.91743,0.00008178,-0.000028458402,-0.3479873,0.000422595,-0.00036927342,-0.8738234,533216,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-12.67894,0.00077705854,"Ferrum Network USD","Ferrum Network USD","REGULAR","[]",false,1567036800000,6,287009856,"CoinMarketCap",151373,151373,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00011282822,0.0008951665,"7.665172E-4 - 8.951665E-4",0.0007665172,151373,0.000791206,"CCC",0.000791206,246130,194544,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00042605854,1.213842,"3.51E-4 - 0.061942",-0.06116494,-0.98745507,0.000351,0.061942,-98.369064,0.00132334,-0.00054628146,-0.41280508,0.006768705,-0.005991646,-0.8851983,223023,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.01249781,0.58516854,"Arkham USD",,"REGULAR","[]",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",53764440,53764440,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.000073075294,0.6059515,"{""low"":0.5833263,""high"":0.6059515}",0.5833263,53764440,0.5940635,"CCC",0.5940635,100862815,102397770,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.18820855,0.47412473,"{""low"":0.39696,""high"":2.860192}",-2.2750235,-0.7954093,0.39696,2.860192,-73.54256,0.5306005,0.054568052,0.10284207,1.2358305,-0.650662,-0.5264978,131721440,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.15982097,0.004059833,"FireStarter USD","FireStarter USD","REGULAR","[]",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",224294,224294,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00000647828,0.004113338,"{""low"":0.0040325685,""high"":0.004113338}",0.0040325685,224294,0.004113338,"CCC",0.004113338,185140,230421,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000846833,0.2635646,"{""low"":0.003213,""high"":0.06963}",-0.06557016,-0.94169414,0.003213,0.06963,-93.872154,0.00398958,0.00007025292,0.0176091,0.016433,-0.012373168,-0.7529464,278262,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,"REGULAR","[]",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
