"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0.00282827,0.0026190055,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132806,132806,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",7.4040145e-8,0.0026194851,"{""low"":0.0026179585,""high"":0.0026194851}",0.0026179585,132806,0.0026189352,"Kava Swap USD","CCC",0.0026189352,131567,136163,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022005523,0.00847344,"{""low"":0.002597,""high"":0.011171}",-0.008551994,-0.7655532,0.002597,0.011171,-75.66663,0.00306814,-0.0004491345,-0.14638658,0.00383241,-0.0012134046,-0.3166166,88664,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",4.78162,0.028615523,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5238798,5238798,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0013058446,0.029057356,"{""low"":0.027693477,""high"":0.029057356}",0.027693477,5238798,0.027693477,,"CCC",0.027693477,6177725,9467362,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0038035233,0.1532937,"{""low"":0.024812,""high"":0.243924}",-0.21530849,-0.88268673,0.024812,0.243924,-87.8335,0.04757348,-0.018957958,-0.39849845,0.10381428,-0.075198755,-0.7243585,58942132,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:46:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",9.803639,0.043252006,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16827194,16827194,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0038616844,0.04386414,"{""low"":0.03952717,""high"":0.04386414}",0.03952717,16827194,0.039887358,"SUNDOG USD","CCC",0.039887358,28532478,22913897,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016110007,0.5935453,"{""low"":0.027142,""high"":0.377806}",-0.33455402,-0.885518,0.027142,0.377806,-25.540806,0.05165688,-0.008404873,-0.1627058,0.1169922,-0.07374019,-0.6303001,43140444,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",40.92653,0.004188531,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4235,4235,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.001216393,0.004188531,"{""low"":0.0039991885,""high"":0.004188531}",0.0039991885,4235,0.0040902845,"[Fake] Melania Trump (melania.world) USD","CCC",0.0040902845,377243,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022715311,1.1849406,"{""low"":0.001917,""high"":0.738401}",-0.73421246,-0.99432755,0.001917,0.738401,-71.82031,0.00497578,-0.00078724883,-0.15821616,0.007274145,-0.0030856137,-0.4241892,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",3.2515929,84716.805,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",257609232,257609232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2667.8906,84819.28,"{""low"":82881.69,""high"":84819.28}",82881.69,257609232,83361.61,"Wrapped Bitcoin USD","CCC",83361.61,371694519,357455318,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34950.48,0.7022918,"{""low"":49766.324,""high"":108307.46}",-23590.656,-0.21781193,49766.324,108307.46,30.00362,85016.11,-299.3047,-0.0035205644,86997.64,-2280.836,-0.026217217,10935024640,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",7.4036374,0.003181399,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142018,142018,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00021930272,0.0032625564,"{""low"":0.0029387914,""high"":0.0032625564}",0.0029387914,142018,0.003021088,"Ajna Protocol USD","CCC",0.003021088,132709,129594,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00082339905,0.34919384,"{""low"":0.002358,""high"":0.086745}",-0.0835636,-0.9633247,0.002358,0.086745,-94.63554,0.00318874,-0.0000073409174,-0.0023021374,0.00638495,-0.003203551,-0.5017347,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",1.3846568,1.0865316e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",120546,120546,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4839172e-13,1.0871753e-11,"1.0747029E-11 - 1.0871753E-11",1.0747029e-11,120546,1.0776227e-11,"Football World Community USD","CCC",1.0776227e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1828646e-13,0.0110064335,"1.0747029E-11 - 1.0871753E-11",-6.437559e-15,-0.00059213623,1.0747029e-11,1.0871753e-11,,,,,,,,459164,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",23.707722,0.00006319623,false,1730246400000,6,0,"CoinMarketCap",174374,174374,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000012111119,0.00006527139,"5.221765E-5 - 6.527139E-5",0.00005221765,174374,0.00005223857,,"CCC",0.00005223857,148259,147526,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000043196233,2.1598117,"2.0E-5 - 8.03E-4",-0.00073980377,-0.9212998,0.00002,0.000803,-92.934784,0.00005466,0.0000085362335,0.15616967,0.0001655244,-0.000102328166,-0.61820596,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",8.099787,14.4065485,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",6504850,6504850,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0794649,14.475901,"{""low"":13.260464,""high"":14.475901}",13.260464,6504850,13.508219,"Metis USD","CCC",13.508219,13746233,10564714,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6030912,0.22053634,"{""low"":11.803457,""high"":84.2613}",-69.85475,-0.8290253,11.803457,84.2613,-76.17644,18.295847,-3.8892984,-0.2125782,35.804344,-21.397797,-0.5976313,90960560,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",4.6492624,0.011361858,false,"2018-01-25T00:00:00.000Z",6,19767277568,"CoinMarketCap",41313892,41313892,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00050477404,0.011384055,"{""low"":0.010832787,""high"":0.011384055}",0.010832787,41313892,0.010964443,"Zilliqa USD","CCC",0.010964443,24900208,46822236,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020808578,0.2242062,"{""low"":0.009281,""high"":0.037346}",-0.025984144,-0.69576776,0.009281,0.037346,-53.53223,0.01228796,-0.0009261025,-0.07536666,0.0175453,-0.0061834417,-0.35242724,224593008,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
