"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.76998496,0.0005432863,false,1603065600000,6,63429104,"CoinMarketCap",281531,281531,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004151254,0.0005432863,"5.362269E-4 - 5.432863E-4",0.0005362269,281531,0.00053641753,"CCC",0.00053641753,280866,279743,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000036286307,0.07157062,"5.07E-4 - 0.029954",-0.029410712,-0.9818626,0.000507,0.029954,-94.605515,0.0009425,-0.0003992137,-0.4235689,0.00363803,-0.0030947437,-0.8506647,34460,15,0,"ZeroSwap USD","ZeroSwap USD","[]",1756952160,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.8233077,3.8538501,false,"2020-08-20T00:00:00.000Z",4,1613806208,"CoinMarketCap",198561744,198561744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.031469822,3.87295,"{""low"":3.8538501,""high"":3.87295}",3.8538501,198561744,3.8646336,"CCC",3.8646336,291953224,340034236,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8298392,0.27441674,"{""low"":3.024011,""high"":11.600307}",-7.746457,-0.66778034,3.024011,11.600307,-4.956526,3.9722567,-0.118406534,-0.02980838,4.1045885,-0.25073838,-0.061087336,6219367424,15,0,"Polkadot USD","Polkadot USD","[]","2025-09-04T02:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.9895282,0.23718525,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",75272,75272,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0046268255,0.23723722,"{""low"":0.23265272,""high"":0.23723722}",0.23265272,75272,0.23722537,"CCC",0.23722537,151311,72350,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07944225,0.5036182,"{""low"":0.157743,""high"":2.575945}",-2.3387597,-0.90792304,0.157743,2.575945,-88.39638,0.24326822,-0.006082967,-0.025005186,0.50073946,-0.26355422,-0.52633005,1241606,15,0,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.49819222,111854.62,false,"2014-09-17T00:00:00.000Z",2,19915362,"CoinMarketCap",57458364416,57458364416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",554.4844,112181.34,"{""low"":111699.52,""high"":112181.34}",111699.52,57458364416,111744.234,"CCC",111744.234,61129816281,66902509061,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59255.918,1.1265662,"{""low"":52598.7,""high"":124457.12}",-12602.5,-0.101259775,52598.7,124457.12,98.00502,115768.19,-3913.5703,-0.033805232,101388.56,10466.055,0.103227176,2227625263104,15,0,"Bitcoin USD","Bitcoin USD","[]","2025-09-04T02:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.23294,0.000692,0.000018430059,0.026633034,0.001919395,-0.001208965,-0.62986773,24051,15,0,"Kava Swap USD","Kava Swap USD","[]",1756952100,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.22322303,0.012194699,false,"2024-07-24T00:00:00.000Z",6,3464029952,"CoinMarketCap",3127900,3127900,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00002716016,0.012222746,"{""low"":0.012129722,""high"":0.012222746}",0.012129722,3127900,0.012208631,"CCC",0.012208631,7752454,7735169,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00027869828,0.023388576,"{""low"":0.011916,""high"":0.178989}",-0.1667943,-0.93186903,0.011916,0.178989,-91.08294,0.01743834,-0.0052436404,-0.3006961,0.03291371,-0.020719012,-0.62949485,42242804,15,0,"Avail USD",,"[]","2025-09-04T02:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.8930369,0.03610217,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9764074,9764074,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00031955168,0.036180746,"{""low"":0.03605391,""high"":0.036180746}",0.03605391,9764074,0.03615156,"CCC",0.03615156,51971411,11958943,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008960169,0.3301219,"{""low"":0.027142,""high"":0.377806}",-0.34170383,-0.90444255,0.027142,0.377806,-83.16768,0.04897066,-0.01286849,-0.2627796,0.05389922,-0.017797053,-0.33019128,36009044,15,0,"SUNDOG USD","SUNDOG USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.68717664,111882.67,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",173548320,173548320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",763.59375,112084.586,"{""low"":111752.27,""high"":112084.586}",111752.27,173548320,111770.85,"CCC",111770.85,273589067,323813070,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59163,1.1222187,"{""low"":52719.67,""high"":123958.4}",-12075.727,-0.09741758,52719.67,123958.4,98.24505,115717.32,-3834.6484,-0.033138067,101294.65,10588.023,0.104526974,14254366720,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-23.821632,0.003564378,false,1705276800000,6,0,"CoinMarketCap",43953,43953,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0011146117,0.0035645068,"0.0035379333 - 0.0035645068",0.0035379333,43953,0.0035381909,"CCC",0.0035381909,68802,50194,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002675378,3.009424,"8.89E-4 - 0.013776",-0.010211621,-0.7412617,0.000889,0.013776,-48.525352,0.00484772,-0.0012833418,-0.26473102,0.00468704,-0.0011226621,-0.23952475,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]",1756952160,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.2794164,7.385438e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",411756,411756,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0578157e-14,7.398482e-12,"7.384759E-12 - 7.398482E-12",7.384759e-12,411756,7.398482e-12,"CCC",7.398482e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.7914424e-16,0.00009196567,"7.384759E-12 - 7.398482E-12",-1.3044253e-14,-0.0017630986,7.384759e-12,7.398482e-12,,,,,,,,312106,15,0,"Football World Community USD","Football World Community USD","[]",1756952100,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.8948452,0.00007418641,false,1730246400000,6,0,"CoinMarketCap",62597,62597,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000022116,0.000074731484,"7.3863834E-5 - 7.4731484E-5",0.000073863834,62597,0.00007406927,"CCC",0.00007406927,83852,63707,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054186414,2.7093208,"2.0E-5 - 8.03E-4",-0.0007288136,-0.9076134,0.00002,0.000803,-89.53804,0.00007736,-0.0000031735835,-0.041023575,0.000070715,0.0000034714103,0.049090154,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]",1756952160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.9948314,15.282398,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",4533543,4533543,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3110628,15.349482,"{""low"":15.259001,""high"":15.349482}",15.259001,4533543,15.259001,"CCC",15.259001,12115982,8189319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.478941,0.29473916,"{""low"":11.803457,""high"":69.83041}",-54.548008,-0.7811498,11.803457,69.83041,-47.242783,17.043072,-1.7606735,-0.103307284,17.48438,-2.2019825,-0.12593998,100188872,15,0,"Metis USD","Metis USD","[]","2025-09-04T02:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.6586665,0.011439659,false,"2018-01-25T00:00:00.000Z",6,19518941184,"CoinMarketCap",12703374,12703374,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007485598,0.011499582,"{""low"":0.011439548,""high"":0.011499582}",0.011439548,12703374,0.011469351,"CCC",0.011469351,18370430,18159395,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021586586,0.232589,"{""low"":0.009281,""high"":0.037346}",-0.025906343,-0.6936845,0.009281,0.037346,-12.707692,0.01177318,-0.00033352152,-0.028328924,0.01206794,-0.0006282814,-0.052062023,223290032,15,0,"Zilliqa USD","Zilliqa USD","[]","2025-09-04T02:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ZIL"
