"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-15.282819,0.001682821,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",261976,261976,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00030357786,0.0017877826,"{""low"":0.0016162678,""high"":0.0017877826}",0.0016162678,261976,0.0017623625,"CCC",0.0017623625,387615,272677,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000066553126,0.04117704,"{""low"":0.0016162678,""high"":0.029954}",-0.028271178,-0.9438198,0.0016162678,0.029954,-88.53102,"ZeroSwap USD","ZeroSwap USD",0.0038848,-0.002201979,-0.56681913,0.00730769,-0.005624869,-0.7697191,106739,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.3606428,3.318734,"REGULAR","[]","2025-06-27T09:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1591392640,"CoinMarketCap",148833312,148833312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.012012243,3.3683677,"{""low"":3.2889316,""high"":3.3683677}",3.2889316,148833312,3.2973921,"CCC",3.2973921,196963634,207956520,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29472303,0.09746097,"{""low"":3.024011,""high"":11.600307}",-8.281573,-0.7139098,3.024011,11.600307,-45.641476,"Polkadot USD","Polkadot USD",4.229374,-0.91064,-0.2153132,5.104681,-1.7859471,-0.34986457,5281409024,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1116866,0.3884083,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",110294,110294,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0042704046,0.39434916,"{""low"":0.37663504,""high"":0.39434916}",0.37663504,110294,0.38904306,"CCC",0.38904306,254476,204435,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032294303,0.09068529,"{""low"":0.356114,""high"":3.392887}",-3.004479,-0.8855228,0.356114,3.392887,-82.41567,"Poolz Finance USD","Poolz Finance USD",0.47969684,-0.09128854,-0.19030465,0.9241707,-0.53576237,-0.57972234,2033221,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.28603235,107094.33,"REGULAR","[]","2025-06-27T09:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19884116,"CoinMarketCap",43908251648,43908251648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-307.20312,107646.22,"{""low"":106545.38,""high"":107646.22}",106545.38,43908251648,106981.39,"CCC",106981.39,43107803320,51151689632,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57973.09,1.1802042,"{""low"":49121.24,""high"":111970.17}",-4875.8438,-0.043545917,49121.24,111970.17,77.98578,"Bitcoin USD","Bitcoin USD",105513.59,1580.7344,0.014981334,96052.07,11042.258,0.11496116,2129475928064,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,"REGULAR","[]",1751017740,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,36048,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.01067,"Kava Swap USD","Kava Swap USD",0.00192046,-0.0009096761,-0.47367615,0.003212265,-0.002201481,-0.68533605,34219,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.2328124,0.020028673,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2168376064,"CoinMarketCap",9568869,9568869,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008852463,0.020894196,"{""low"":0.020028673,""high"":0.020894196}",0.020028673,9568869,0.020802643,"CCC",0.020802643,6912090,9517306,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.020028673,""high"":0.243924}",-0.22389534,-0.9178897,0.020028673,0.243924,-90.60546,"Avail USD",,0.0326627,-0.012634028,-0.3868029,0.067024335,-0.046995662,-0.7011731,43429696,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.0510874,0.053086665,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9396346,9396346,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005639121,0.053154457,"{""low"":0.052171998,""high"":0.053154457}",0.052171998,9396346,0.052684974,"CCC",0.052684974,23228563,20618843,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025944665,0.9558863,"{""low"":0.027142,""high"":0.377806}",-0.32471934,-0.85948694,0.027142,0.377806,2.0233512,"SUNDOG USD","SUNDOG USD",0.06272536,-0.009638693,-0.15366502,0.0648487,-0.011762034,-0.18137656,52949732,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.005305597,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.005305597,"{""low"":0.005305597,""high"":0.005305597}",0.005305597,199,0.005305597,"CCC",0.005305597,323,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,1.7676563,"{""low"":0.001917,""high"":0.738401}",-0.7330954,-0.9928148,0.001917,0.738401,-79.570305,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00541482,-0.00010922272,-0.020171072,0.006690115,-0.0013845181,-0.20694982,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3958666,106937.22,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",198259840,198259840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-425.0078,107512.94,"{""low"":106730.805,""high"":107512.94}",106730.805,198259840,106892.4,"CCC",106892.4,271113852,270962998,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57170.895,1.1487868,"{""low"":49766.324,""high"":111556.695}",-4619.4766,-0.041409228,49766.324,111556.695,77.552704,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",105404.82,1532.3984,0.01453822,95913.91,11023.3125,0.114929244,13796851712,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.05882627,0.0046575298,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50422,50422,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000002738554,0.004669002,"{""low"":0.0046236925,""high"":0.004669002}",0.0046236925,50422,0.0046594613,"CCC",0.0046594613,133451,119035,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022995297,0.97520345,"{""low"":0.002358,""high"":0.022167}",-0.017509472,-0.78988904,0.002358,0.022167,-77.839874,"Ajna Protocol USD","Ajna Protocol USD",0.00660238,-0.0019448502,-0.29456806,0.00564473,-0.0009872001,-0.1748888,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.4795327,6.932249e-12,"REGULAR","[]",1751017800,false,1646870400000,8,42259695053832190,"CoinMarketCap",443084,443084,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3402534e-14,6.94813e-12,"6.927631E-12 - 6.94813E-12",6.927631e-12,443084,6.936985e-12,"CCC",6.936985e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.617834e-15,0.00066658197,"6.927631E-12 - 6.94813E-12",-1.588096e-14,-0.002285645,6.927631e-12,6.94813e-12,,"Football World Community USD","Football World Community USD",,,,,,,292954,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.9320965,0.000051211216,"REGULAR","[]",1751017800,false,1730246400000,6,0,"CoinMarketCap",66680,66680,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000050228846,0.000054310138,"5.0591956E-5 - 5.4310138E-5",0.000050591956,66680,0.000053223837,"CCC",0.000053223837,153360,142114,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031211217,1.560561,"2.0E-5 - 8.03E-4",-0.0007517888,-0.9362251,0.00002,0.000803,-92.11956,"Kasper the Ghost of Kaspa USD",,0.00008712,-0.000035908786,-0.41217613,0.000093615,-0.000042403786,-0.4529593,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
