"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"[]",1765312920,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,5.4915233,1.8903306e-9,"REGULAR",,,,,,,1169611,15,0,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",166835,166835,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",9.840395e-11,1.9296946e-9,"1.7665359E-9 - 1.9296946E-9",1.7665359e-9,166835,1.781991e-9,"CCC",1.781991e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.2379464e-10,0.07007763,"1.7665359E-9 - 1.9296946E-9",-3.9364068e-11,-0.020399118,1.7665359e-9,1.9296946e-9,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-12-09T20:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.13700113,0.053969365,"REGULAR",0.0814072,-0.027437832,-0.3370443,0.13552538,-0.08155601,-0.60177666,12123364,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",3715236,3715236,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.000073835254,0.054914866,"{""low"":0.05168184,""high"":0.054914866}",0.05168184,3715236,0.053616375,"CCC",0.053616375,8944956,6155908,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.007835366,0.1698393,"{""low"":0.046134,""high"":1.608501}",-1.5545316,-0.9664474,0.046134,1.608501,-96.16266,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"[]",1765313640,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-15.997176,0.00042569468,"REGULAR",0.00058208,-0.0001563853,-0.26866633,0.00122562,-0.00079992536,-0.65266997,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",8587,8587,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00008106767,0.00050942384,"3.9193238E-4 - 5.0942384E-4",0.00039193238,8587,0.0005093227,"CCC",0.0005093227,5726,0,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0003696947,6.601691,"5.6E-5 - 0.004103",-0.003677305,-0.8962479,0.000056,0.004103,-25.36657,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD","OpenVPP USD","[]","2025-12-09T20:54:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,6.5680037,0.008499169,"REGULAR",0.01761552,-0.009116351,-0.5175181,0.054162808,-0.04566364,-0.8430811,6827240,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1153272,1153272,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.00052382145,0.008583795,"{""low"":0.007799065,""high"":0.008583795}",0.007799065,1153272,0.008043212,"CCC",0.008043212,2387873,1214599,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.001098169,0.14838117,"{""low"":0.007401,""high"":0.286803}",-0.27830383,-0.9703658,0.007401,0.286803,-83.45913,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","[]","2025-12-09T20:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,11.174827,0.027069403,"REGULAR",0.04292766,-0.015858257,-0.36941817,0.10266112,-0.07559171,-0.7363227,26391252,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",6096676,6096676,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0027209017,0.028265012,"{""low"":0.023451084,""high"":0.028265012}",0.023451084,6096676,0.024209386,"CCC",0.024209386,7301382,7892994,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.004484402,0.19855665,"{""low"":0.022585,""high"":0.551311}",-0.5242416,-0.95089996,0.022585,0.551311,-94.34897,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"[]","2025-12-09T20:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-5.7951007,0.0015074393,"REGULAR",0.0021395,-0.0006320608,-0.29542452,0.005868985,-0.0043615457,-0.7431516,543837,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",39068,39068,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000092731556,0.001598297,"{""low"":0.001452244,""high"":0.001598297}",0.001452244,39068,0.0015980095,"CCC",0.0015980095,61528,35219,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000055195298,0.038006905,"{""low"":0.001452244,""high"":0.150937}",-0.14942956,-0.99001276,0.001452244,0.150937,-98.77459,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","[]","2025-12-09T20:47:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,4.1386604,0.118005686,"REGULAR",0.12486724,-0.0068615526,-0.054950785,0.17536378,-0.057358094,-0.3270806,11707300,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1833003,1833003,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0046897605,0.1191634,"{""low"":0.11232889,""high"":0.1191634}",0.11232889,1833003,0.112829305,"CCC",0.112829305,2173147,2104289,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.01650069,0.16256036,"{""low"":0.101505,""high"":0.619589}",-0.5015833,-0.809542,0.101505,0.619589,-75.60235,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","[]","2025-12-09T20:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,7.993153,0.014852226,"REGULAR",0.0161739,-0.0013216734,-0.08171643,0.03258684,-0.017734613,-0.5442262,1404088,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,94537232,"CoinMarketCap",3403,3403,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0010992922,0.014853396,"{""low"":0.0139205875,""high"":0.014853396}",0.0139205875,3403,0.0139205875,"CCC",0.0139205875,883,263,"2023-09-07T00:00:00.000Z",113752336,94537232,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0061512254,0.7069561,"{""low"":0.008701,""high"":0.08667}",-0.07181777,-0.82863474,0.008701,0.08667,-75.07475,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","[]","2025-12-09T20:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,5.6276016,78.214935,"REGULAR",79.15117,-0.9362335,-0.0118284235,76.17332,2.0416183,0.026802277,38062820,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,486643,"CoinMarketCap",74708,74708,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",4.1671143,80.82986,"{""low"":72.93755,""high"":80.82986}",72.93755,74708,74.9534,"CCC",74.9534,227146,102481,"2020-07-28T00:00:00.000Z",0,486643,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",47.96065,1.5852516,"{""low"":30.254284,""high"":109.54294}",-31.328003,-0.28598833,30.254284,109.54294,6.8271756,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]","2025-12-09T20:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,5.4430885,0.001262751,"REGULAR",0.00152956,-0.00026680902,-0.17443515,0.003125945,-0.0018631942,-0.59604186,1199613,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",425884,425884,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00006518455,0.0013426024,"{""low"":0.0011954488,""high"":0.0013426024}",0.0011954488,425884,0.0012124893,"CCC",0.0012124893,572113,381998,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00021075096,0.20033363,"{""low"":0.001052,""high"":0.036901}",-0.03563825,-0.96578,0.001052,0.036901,-96.19693,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss USD","Abyss USD","[]","2025-12-09T20:53:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,4.4549975,0.0032980582,"REGULAR",0.00342026,-0.00012220186,-0.035728823,0.005350085,-0.0020520268,-0.38355032,755267,15,0,false,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00014066184,0.0033405528,"{""low"":0.00313185,""high"":0.0033405528}",0.00313185,0,0.003156693,"CCC",0.003156693,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0005080581,0.18209969,"{""low"":0.00279,""high"":0.009558}",-0.0062599415,-0.65494263,0.00279,0.009558,-51.6835,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD","[]",1765313580,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-3.9985716,0.00088050886,"REGULAR",0.00110992,-0.00022941112,-0.20669158,0.001158875,-0.0002783661,-0.24020374,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",297,297,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000036674202,0.00091718306,"8.8050886E-4 - 9.1718306E-4",0.00088050886,297,0.00091718306,"CCC",0.00091718306,545,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000058508886,0.0711787,"8.22E-4 - 0.014855",-0.0139744915,-0.94072646,0.000822,0.014855,-52.289284,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-12-09T20:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,2.2536712,0.12097642,"REGULAR",0.15016252,-0.0291861,-0.19436342,0.29123303,-0.17025661,-0.5846061,147884704,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1222425856,"CoinMarketCap",8883398,8883398,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0026663244,0.12556075,"{""low"":0.11428515,""high"":0.12556075}",0.11428515,8883398,0.11801522,"CCC",0.11801522,10778300,8085624,"2021-04-02T00:00:00.000Z",0,1222425856,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.013913415,0.1299554,"{""low"":0.107063,""high"":1.184299}",-1.0633225,-0.89784974,0.107063,1.184299,-89.22773,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","[]","2025-12-09T20:49:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.5766008,0.22299525,"REGULAR",0.26935133,-0.046356082,-0.17210266,0.38456252,-0.16156727,-0.42013264,15575535,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,69846936,"CoinMarketCap",196892,196892,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0012784302,0.24057372,"{""low"":0.21000157,""high"":0.24057372}",0.21000157,196892,0.21794932,"CCC",0.21794932,79244,135213,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.042327255,0.23428197,"{""low"":0.180668,""high"":0.692097}",-0.46910176,-0.6777977,0.180668,0.692097,-51.34589,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","[]","2025-12-09T20:52:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-4.791928,0.044590566,"REGULAR",0.05224762,-0.007657055,-0.14655317,0.09307541,-0.048484843,-0.52092004,36486436,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,818254592,"CoinMarketCap",35683352,35683352,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0022442937,0.047236793,"{""low"":0.044325702,""high"":0.047236793}",0.044325702,35683352,0.044433773,"CCC",0.044433773,14552228,14455949,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.017973566,0.67526644,"{""low"":0.026617,""high"":0.592869}",-0.5482784,-0.9247885,0.026617,0.592869,-72.18784,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","[]",1765313160,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.95795727,0.00026686228,"REGULAR",0.00029594,-0.000029077724,-0.09825547,0.00043884,-0.00017197774,-0.39189166,45769692,15,0,false,false,false,1629158400000,6,171510546432,"CoinMarketCap",8644560,8644560,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000025321497,0.00027182742,"2.6104896E-4 - 2.7182742E-4",0.00026104896,8644560,0.0002639035,"CCC",0.0002639035,9628242,12231295,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00006686228,0.33431143,"2.0E-4 - 0.002064",-0.0017971375,-0.8707062,0.0002,0.002064,-71.210464,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Bull USD","Bitcoin Bull USD","[]",1765313580,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,2.5821934,0.00038360388,"REGULAR",0.0004188,-0.000035196106,-0.08404037,0.0007340392,-0.0003504353,-0.4774068,0,15,0,false,false,false,1752019200000,6,0,"CoinMarketCap",85217,85217,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.00000965604,0.00039015437,"3.5655478E-4 - 3.9015437E-4",0.00035655478,85217,0.0003611222,"CCC",0.0003611222,147563,94037,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00008060387,0.26601937,"3.03E-4 - 0.005561",-0.0051773963,-0.9310189,0.000303,0.005561,-90.10145,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","[]","2025-12-09T20:54:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,13.156864,0.053269055,"REGULAR",0.10580862,-0.05253957,-0.4965528,0.19908147,-0.1458124,-0.7324258,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",2553589,2553589,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.006193649,0.055784483,"{""low"":0.0449661,""high"":0.055784483}",0.0449661,2553589,0.047224384,"CCC",0.047224384,3423954,3044345,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.011318054,0.26979223,"{""low"":0.041951,""high"":0.686388}",-0.633119,-0.92239225,0.041951,0.686388,-91.07451,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Premia USD","Premia USD","[]","2025-12-09T20:53:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.76222974,0.08867357,"REGULAR",0.1050581,-0.016384527,-0.15595682,0.12616605,-0.037492476,-0.29716772,0,15,0,false,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.0006810874,0.08935466,"{""low"":0.08867357,""high"":0.08935466}",0.08867357,8,0.08935466,"CCC",0.08935466,378,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.03218357,0.5697215,"{""low"":0.05649,""high"":0.185229}",-0.096555434,-0.521276,0.05649,0.185229,-47.03633,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]",1765313100,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1.3837783,0.000028965342,"REGULAR",0.00003778,-0.000008814657,-0.23331544,0.000053725,-0.00002475966,-0.46085918,11924173,15,0,false,false,false,1629417600000,6,411670380544,"CoinMarketCap",2758245,2758245,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",3.9534643e-7,0.000029189983,"2.8048957E-5 - 2.9189983E-5",0.000028048957,2758245,0.000028548411,"CCC",0.000028548411,4295981,3433423,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",9.653413e-7,0.034476474,"2.8E-5 - 2.8E-4",-0.00025103465,-0.8965523,0.000028,0.00028,-88.35342,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-12-09T20:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.8419846,0.0053730444,"REGULAR",0.00458156,0.0007914845,0.17275436,0.00470628,0.00066676456,0.1416755,488986624,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2764512,2764512,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00004486274,0.0056598126,"{""low"":0.0052099633,""high"":0.0056598126}",0.0052099633,2764512,0.0053119753,"CCC",0.0053119753,3586758,3632861,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0028250443,1.1087301,"{""low"":0.002548,""high"":0.012797}",-0.0074239555,-0.5801325,0.002548,0.012797,-19.861258,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","[]","2025-12-09T20:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,4.5211096,3.3832443,"REGULAR",3.7294436,-0.34619927,-0.09282867,4.9217873,-1.538543,-0.31259844,261355024,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",4314542,4314542,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.14634371,3.4479482,"{""low"":3.2059212,""high"":3.4479482}",3.2059212,4314542,3.2274144,"CCC",3.2274144,19487122,11505887,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.8416023,0.33112544,"{""low"":2.541642,""high"":9.15431}",-5.7710657,-0.6304206,2.541642,9.15431,-45.76806,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","2025-12-09T20:46:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,8.579339,0.0102557605,"REGULAR",0.0116587,-0.0014029397,-0.12033414,0.01758948,-0.007333719,-0.4169378,10153203,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3137962,3137962,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0008103531,0.010889367,"{""low"":0.009318804,""high"":0.010889367}",0.009318804,3137962,0.009709726,"CCC",0.009709726,3955173,3148793,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.00666376,1.855167,"{""low"":0.003592,""high"":0.172338}",-0.16208224,-0.9404905,0.003592,0.172338,-91.319084,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2025-12-09T20:49:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,3.0893993,115.464005,"REGULAR",120.41636,-4.9523544,-0.041126925,174.89531,-59.431305,-0.33981073,5383821,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46627,"CoinMarketCap",11759,11759,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",3.4602509,116.55694,"{""low"":112.02419,""high"":116.55694}",112.02419,11759,114.05096,"CCC",114.05096,14500,12138,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",34.71956,0.42999315,"{""low"":80.744446,""high"":325.30493}",-209.84093,-0.64505917,80.744446,325.30493,-60.691227,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","[]","2025-12-09T20:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,5.231328,0.013593,"REGULAR",0.0140489,-0.0004559001,-0.032450944,0.02042813,-0.00683513,-0.334594,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",13626,13626,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0006757444,0.013880037,"{""low"":0.01286749,""high"":0.013880037}",0.01286749,13626,0.01291111,"CCC",0.01291111,15767,13088,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0031190002,0.297785,"{""low"":0.010474,""high"":0.048406}",-0.034813,-0.71918774,0.010474,0.048406,-40.190857,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-12-09T20:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,3.8079562,0.22609518,"REGULAR",0.39032054,-0.16422535,-0.42074484,0.49244946,-0.26635426,-0.5408763,22044272,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",2260551,2260551,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.008293793,0.23363568,"{""low"":0.21501431,""high"":0.23363568}",0.21501431,2260551,0.22155826,"CCC",0.22155826,2020688,1977858,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.023044184,0.113489635,"{""low"":0.203051,""high"":2.195371}",-1.9692757,-0.89701277,0.203051,2.195371,-87.82112,"ANYONE"
