"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.9598,0.0038146782,false,false,0.0003767861,0.0039322805,"{""low"":0.0038012094,""high"":0.0039322805}",0.0038012094,383791,0.0039282884,"CCC",0.0039282884,393764,425257,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00047567813,0.14246126,"{""low"":0.003339,""high"":0.029954}",-0.02613932,-0.8726488,0.003339,0.029954,-86.243126,0.00561218,-0.0017975019,-0.32028586,0.00880973,-0.0049950522,-0.56699264,241961,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383791,383791,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-04-10T13:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5865827,3.5109344,false,false,0.12156248,3.6397302,"{""low"":3.461905,""high"":3.6397302}",3.461905,309912512,3.6397302,"CCC",3.6397302,257854461,209521939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2534063,0.077790976,"{""low"":3.257528,""high"":11.600307}",-8.089373,-0.6973412,3.257528,11.600307,-56.56802,4.3620987,-0.85116434,-0.19512725,5.624764,-2.1138296,-0.3758077,5499224576,15,0,false,"2020-08-20T00:00:00.000Z",4,1566313600,"CoinMarketCap",309912512,309912512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-04-10T13:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.612806,0.5706042,false,false,-0.021387517,0.5822176,"{""low"":0.54556,""high"":0.5822176}",0.54556,241754,0.5552311,"CCC",0.5552311,1033743,287273,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035342216,0.06602789,"{""low"":0.535262,""high"":5.767278}",-5.196674,-0.9010618,0.535262,5.767278,-90.185425,0.7812257,-0.21062148,-0.26960388,1.3689597,-0.79835546,-0.58318406,2969853,15,0,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",241754,241754,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-04-10T13:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43537527,0.0026089808,false,false,0.0000113097485,0.0026194328,"{""low"":0.0025982154,""high"":0.0026194328}",0.0025982154,134866,0.0025994075,"CCC",0.0025994075,131587,136131,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011980766,0.00461331,"{""low"":0.002597,""high"":0.012046}",-0.009437019,-0.78341514,0.002597,0.012046,-78.27468,0.0031018,-0.00049281935,-0.15888172,0.003854465,-0.0012454842,-0.32312766,88324,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134866,134866,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-04-10T13:01:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.810088,0.027160745,false,false,0.001246497,0.027932713,"{""low"":0.02676008,""high"":0.027932713}",0.02676008,8222073,0.027870564,"CCC",0.027870564,6624724,9215461,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0023487452,0.09466167,"{""low"":0.024812,""high"":0.243924}",-0.21676326,-0.8886508,0.024812,0.243924,-87.71199,0.04995282,-0.022792075,-0.45627204,0.10506016,-0.07789941,-0.74147433,55941812,15,0,false,"2024-07-24T00:00:00.000Z",6,2059656704,"CoinMarketCap",8222073,8222073,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-04-10T13:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1582813,0.039701156,false,false,0.0023030788,0.040554065,"{""low"":0.039264146,""high"":0.040554065}",0.039264146,26540868,0.040553924,"CCC",0.040553924,28999846,22674500,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012559157,0.4627204,"{""low"":0.027142,""high"":0.377806}",-0.33810484,-0.89491653,0.027142,0.377806,-24.38274,0.05285306,-0.013151903,-0.248839,0.11969495,-0.07999379,-0.66831386,39598752,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26540868,26540868,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-04-10T13:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.68052,0.0032116403,false,false,0.000114008784,0.0053292364,"{""low"":0.0027488372,""high"":0.0053292364}",0.0027488372,30847,0.0030972406,"CCC",0.0030972406,377354,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012946402,0.67534703,"{""low"":0.001917,""high"":0.738401}",-0.7351894,-0.9956506,0.001917,0.738401,-77.81837,0.00510922,-0.0018975795,-0.37140298,0.007311545,-0.0040999046,-0.5607439,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",30847,30847,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-04-10T13:01:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2722397,81587.39,false,true,4815.328,82551.2,"{""low"":81389.055,""high"":82551.2}",81389.055,454155904,82544.5,"CCC",82544.5,367845578,336357538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31821.066,0.6394096,"{""low"":49766.324,""high"":108307.46}",-26720.07,-0.24670573,49766.324,108307.46,17.73882,85648.266,-4060.875,-0.047413394,86816.28,-5228.8906,-0.06022938,10531089408,15,0,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",454155904,454155904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-04-10T13:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01468562,0.002999924,false,false,-4.407484e-7,0.0030273783,"{""low"":0.0029393954,""high"":0.0030273783}",0.0029393954,129942,0.002964549,"CCC",0.002964549,133053,129411,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00064192386,0.27223235,"{""low"":0.002358,""high"":0.086745}",-0.08374508,-0.9654167,0.002358,0.086745,-95.44924,0.00320672,-0.00020679622,-0.06448839,0.006423305,-0.003423381,-0.53296256,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129942,129942,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-04-10T13:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9035807,1.0653299e-11,false,false,3.0059896e-13,1.0899377e-11,"1.0610902E-11 - 1.0899377E-11",1.0610902e-11,124257,1.0690959e-11,"CCC",1.0690959e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.239751e-14,0.0039956556,"1.0610902E-11 - 1.0899377E-11",-2.4607746e-13,-0.022577206,1.0610902e-11,1.0899377e-11,,,,,,,,450205,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",124257,124257,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1744290060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.615065,0.000047201873,false,false,0.000008067564,0.000047255533,"4.586851E-5 - 4.7255533E-5",0.00004586851,156131,0.00004586851,"CCC",0.00004586851,148403,145569,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000027201873,1.3600937,"2.0E-5 - 8.03E-4",-0.00075579813,-0.9412181,0.00002,0.000803,-93.75,0.00005536,-0.0000081581275,-0.14736502,0.0001669444,-0.00011974253,-0.71725994,0,15,0,false,1730246400000,6,0,"CoinMarketCap",156131,156131,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1744290060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7584774,13.365137,false,false,0.358778,13.886671,"{""low"":13.1521435,""high"":13.886671}",13.1521435,12390513,13.886671,"CCC",13.886671,13743959,10802041,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5616798,0.13230698,"{""low"":11.803457,""high"":90.88148}",-77.51634,-0.85293883,11.803457,90.88148,-84.11739,18.753527,-5.3883896,-0.28732672,36.037598,-22.67246,-0.6291335,84385256,15,0,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",12390513,12390513,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-04-10T13:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7747107,0.010661079,false,false,0.00067643076,0.01075708,"{""low"":0.010437248,""high"":0.01075708}",0.010437248,119363656,0.010690576,"CCC",0.010690576,22936096,27832575,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013800785,0.14869933,"{""low"":0.009281,""high"":0.037346}",-0.026684923,-0.71453226,0.009281,0.037346,-68.25161,0.01244258,-0.0017815018,-0.14317784,0.017589305,-0.006928226,-0.39388856,210647776,15,0,false,"2018-01-25T00:00:00.000Z",6,19758581760,"CoinMarketCap",119363656,119363656,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-04-10T13:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR","MOVE"
