"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06400122,-0.016371865,-0.25580552,0.07368089,-0.02605154,-0.35357255,0,15,0,false,false,0.047629353,"REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",-2.8390665,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",296267,296267,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0013917387,"2024-12-14T13:00:00.000Z",0.055740923,"{""low"":0.047629353,""high"":0.055740923}",0.047629353,296267,0.048525903,"CCC",0.048525903,382309,377147,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.044024352,12.212026,"{""low"":0.003605,""high"":0.18782}",-0.14019065,-0.74640954,0.003605,0.18782,875.00507,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,4690667520,15,0,false,false,9.060752,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,-3.1462607,false,,4,517690752,"CoinMarketCap",514824288,514824288,"RENDER","USD=X",,-0.29433537,"2024-12-14T12:59:00.000Z",9.509643,"{""low"":9.060752,""high"":9.509643}",9.060752,514824288,9.414877,"CCC",9.414877,,,,,,0,0,"{""low"":9.060752,""high"":9.509643}",-0.4488907,-0.04720374,9.060752,9.509643,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00235886,0.00006436277,0.02728554,0.001607245,0.0008159779,0.50768733,30598540,15,0,false,false,0.0024232229,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-1.0729674,false,1532563200000,6,12627208192,"CoinMarketCap",105061,105061,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026282389,1734181260,0.002433801,"0.002393199 - 0.002433801",0.002393199,105061,0.0024280115,"CCC",0.0024280115,137151,127188,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014252228,1.428079,"9.98E-4 - 0.006225",-0.0038017773,-0.61072725,0.000998,0.006225,103.01256,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.543922,9.498707,0.19172294,34.777863,24.264767,0.69770724,964063872,15,0,false,false,59.04263,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",0.380498,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",120888976,120888976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.22380066,"2024-12-14T13:00:00.000Z",60.46187,"{""low"":59.01336,""high"":60.46187}",59.01336,120888976,59.995926,"CCC",59.995926,96147433,159020183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.03795,2.6890855,"{""low"":16.004679,""high"":78.95474}",-19.912113,-0.25219655,16.004679,78.95474,100.3593,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004848,0.0000050211784,0.10357216,0.000057165,-0.000003663823,-0.06409206,0,15,0,false,false,0.00005350118,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-1.4720663,false,1633478400000,6,0,"CoinMarketCap",147345,147345,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.9934034e-7,1734181200,0.00005360965,"5.3474858E-5 - 5.360965E-5",0.000053474858,147345,0.000053604257,"CCC",0.000053604257,124979,146127,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009501178,0.21593587,"4.4E-5 - 1.99E-4",-0.00014549882,-0.73114985,0.000044,0.000199,-31.645573,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22238506,0.11692102,0.52575934,0.24663486,0.09267123,0.37574264,1646330,15,0,false,false,0.3393061,"REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",3.0799644,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",352655,352655,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.010138243,"2024-12-14T13:00:00.000Z",0.35934693,"{""low"":0.33861157,""high"":0.35934693}",0.33861157,352655,0.35111168,"CCC",0.35111168,378850,402162,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17896208,1.1161133,"{""low"":0.160344,""high"":1.175359}",-0.8360529,-0.71131706,0.160344,1.175359,-18.428051,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09066028,-0.0037852004,-0.041751474,0.07169576,0.015179321,0.21171853,0,15,0,false,false,0.08687508,"REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",1.3843157,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",28948,28948,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0011862069,"2024-12-14T13:00:00.000Z",0.08760869,"{""low"":0.08650725,""high"":0.08760869}",0.08650725,28948,0.086679585,"CCC",0.086679585,46011,24204,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03900908,0.81496423,"{""low"":0.047866,""high"":0.234796}",-0.14792092,-0.6299976,0.047866,0.234796,-41.36548,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024255,0.00033455505,0.1379324,0.00319122,-0.0004311651,-0.1351098,15646,15,0,false,false,0.002760055,"REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",0.36505863,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134652,134652,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010038959,"2024-12-14T13:00:00.000Z",0.0027605053,"{""low"":0.0027488696,""high"":0.0027605053}",0.0027488696,134652,0.0027503774,"CCC",0.0027503774,119831,134390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007600549,0.38002744,"{""low"":0.002,""high"":0.00825}",-0.005489945,-0.6654479,0.002,0.00825,-51.171875,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,48162928,15,0,false,false,0.22513734,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,-0.56145287,false,,6,213926880,"CoinMarketCap",17850858,17850858,"ORDER","USD=X",,-0.0012711734,"2024-12-14T13:00:00.000Z",0.2338847,"{""low"":0.22356029,""high"":0.2338847}",0.22356029,17850858,0.22356029,"CCC",0.22356029,,,,,,0.0015770495,0.007054247,"{""low"":0.22356029,""high"":0.2338847}",-0.008747369,-0.037400346,0.22356029,0.2338847,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99946463,-0.0016498566,-0.0016507403,0.99722224,0.0005925298,0.00059418025,0,15,0,false,false,0.9978148,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.3406625,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",162555,162555,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034108162,"2024-12-14T13:00:00.000Z",1.0045587,"{""low"":0.99695396,""high"":1.0045587}",0.99695396,162555,1.0013956,"CCC",1.0013956,215362,293934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23398775,0.30633605,"{""low"":0.763827,""high"":1.044202}",-0.046387196,-0.044423584,0.763827,1.044202,0.6298661,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021557,-0.00007570884,-0.035120305,0.015031875,-0.012951884,-0.861628,110398,15,0,false,false,0.0020799912,"REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",1.4614265,false,1682294400000,6,53076276,"CoinMarketCap",55375,55375,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000029959716,1734181200,0.002200052,"0.002029975 - 0.002200052",0.002029975,55375,0.0021102563,"CCC",0.0021102563,93493,28065,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012609912,1.5396718,"8.19E-4 - 0.072964",-0.070884004,-0.9714929,0.000819,0.072964,-92.9455,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0912282,1.0592601,0.97070444,0.82853997,1.3219484,1.5955156,564686784,15,0,false,true,2.1504884,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-2.1111054,false,"2020-08-28T00:00:00.000Z",4,262585360,"CoinMarketCap",232874544,232874544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.046378136,"2024-12-14T13:01:00.000Z",2.2903504,"{""low"":2.1504884,""high"":2.2903504}",2.1504884,232874544,2.1959152,"CCC",2.1959152,98307450,475193000,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6972224,3.744429,"{""low"":0.453266,""high"":2.797919}",-0.64743066,-0.23139721,0.453266,2.797919,84.90457,"SUSHI"
