"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","[]",1739519580,"REGULAR",-2.238802,0.000034907793,false,0.00004466,-0.000009752206,-0.21836556,0.00004932,-0.000014412206,-0.2922183,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",90204,90204,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.994131e-7,0.00003491516,"3.489894E-5 - 3.491516E-5",0.00003489894,90204,0.000034902543,"CCC",0.000034902543,128769,126058,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.077921e-7,0.026699768,"3.4E-5 - 1.74E-4",-0.00013909221,-0.79938054,0.000034,0.000174,-55,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-14T07:53:00.000Z","REGULAR",0.26521802,0.9996198,false,0.99857837,0.0010414124,0.001042895,0.99887115,0.00074863434,0.0007494804,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",125862,125862,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026441216,1.0023295,"{""low"":0.997125,""high"":1.0023295}",0.997125,125862,1.0010674,"CCC",1.0010674,266255,267069,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07840979,0.08511609,"{""low"":0.92121,""high"":1.044202}",-0.044582188,-0.042694986,0.92121,1.044202,0.25664568,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-0.6817437,0.93358314,false,1.3219868,-0.38840365,-0.29380298,0.99240524,-0.058822095,-0.059272256,246498480,15,0,false,true,"2020-08-28T00:00:00.000Z",6,264034832,"CoinMarketCap",38253448,38253448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006408334,0.95367086,"{""low"":0.9226906,""high"":0.95367086}",0.9226906,38253448,0.93451095,"CCC",0.93451095,151584666,70553200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.48031715,1.0596805,"{""low"":0.453266,""high"":2.797919}",-1.8643359,-0.66632944,0.453266,2.797919,-24.199463,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]","2025-02-14T07:52:00.000Z","REGULAR",-1.4248073,0.008089255,false,0.0113293,-0.0032400452,-0.28598812,0.010070985,-0.0019817306,-0.19677624,513094,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",366572,366572,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00011692196,0.0081205005,"{""low"":0.007947678,""high"":0.0081205005}",0.007947678,366572,0.0080346735,"CCC",0.0080346735,421522,375715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036392547,0.81781006,"{""low"":0.00445,""high"":0.052976}",-0.044886746,-0.8473034,0.00445,0.052976,-61.321594,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",1649270040,"REGULAR",0,1.612029e-10,false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",1670783400,"REGULAR",0,0.0000061956575,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2025-02-14T07:53:00.000Z","REGULAR",0.4258808,5.1811805,false,6.3178954,-1.1367149,-0.17991987,5.6507206,-0.46954012,-0.08309385,8023467008,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1548578944,"CoinMarketCap",201033616,201033616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.021971703,5.238826,"{""low"":5.108623,""high"":5.238826}",5.108623,201033616,5.1326346,"CCC",5.1326346,627337800,355030484,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5336635,0.42046782,"{""low"":3.647517,""high"":11.882433}",-6.7012525,-0.563963,3.647517,11.882433,-31.718302,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-3.6056488,0.9368629,false,1.3949072,-0.45804435,-0.32836905,1.7410413,-0.8041784,-0.46189508,4848033,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",479169,479169,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.035043538,0.93958795,"{""low"":0.93181753,""high"":0.93958795}",0.93181753,479169,0.9339116,"CCC",0.9339116,459788,450897,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0050453544,0.0054145306,"{""low"":0.93181753,""high"":6.520988}",-5.584125,-0.8563311,0.93181753,6.520988,-82.45576,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]","2025-02-14T07:52:00.000Z","REGULAR",0.01960096,0.0032407958,false,0.00410636,-0.0008655642,-0.21078625,0.004374025,-0.0011332291,-0.25908154,109714,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134678,134678,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.3492917e-7,0.0032514855,"{""low"":0.0032299727,""high"":0.0032514855}",0.0032299727,134678,0.0032303047,"CCC",0.0032303047,135163,132511,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034179585,0.117901295,"{""low"":0.002899,""high"":0.013713}",-0.010472205,-0.76366985,0.002899,0.013713,-47.622883,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"[]",1739519520,"REGULAR",0.69162333,0.00022346507,false,0.00030132,-0.000077854915,-0.25837952,0.0010068242,-0.0007833591,-0.7780495,0,15,0,false,false,1731542400000,6,0,"CoinMarketCap",326230,326230,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000001534936,0.00022447604,"2.2238199E-4 - 2.2447604E-4",0.00022238199,326230,0.00022376553,"CCC",0.00022376553,613108,323952,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000017465078,0.08478193,"2.06E-4 - 0.007211",-0.006987535,-0.96901053,0.000206,0.007211,-93.03639,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR",0,0.0000393008,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2025-02-14T07:53:00.000Z","REGULAR",2.4846404,0.033820838,false,0.06964086,-0.035820022,-0.5143535,0.1677552,-0.13393436,-0.7983917,33733600,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23522086,23522086,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000819955,0.03416786,"{""low"":0.033210866,""high"":0.03416786}",0.033210866,23522086,0.033401974,"CCC",0.033401974,66951340,21076444,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0066788383,0.24607024,"{""low"":0.027142,""high"":0.377806}",-0.34398517,-0.9104809,0.027142,0.377806,-36.629124,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","[]",1739519580,"REGULAR",20.183443,0.0005647126,false,0.00073192,-0.00016720738,-0.22845036,0.00079126,-0.00022654736,-0.28631216,643183,15,0,false,false,1616025600000,6,1138957696,"CoinMarketCap",62,62,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00009483707,0.0005647166,"4.530716E-4 - 5.647166E-4",0.0004530716,62,0.00046193125,"CCC",0.00046193125,16872,6460,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00026271262,0.86990935,"3.02E-4 - 0.005779",-0.0052142874,-0.90228194,0.000302,0.005779,-86.93009,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-4.5590463,0.0070480946,false,0.01258952,-0.005541425,-0.44016176,0.00778742,-0.0007393253,-0.09493841,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1158,1158,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00033667497,0.0070566596,"{""low"":0.007006659,""high"":0.0070566596}",0.007006659,1158,0.007006659,"CCC",0.007006659,374415,12430,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051310947,2.6766274,"{""low"":0.001917,""high"":0.738401}",-0.7313529,-0.990455,0.001917,0.738401,-46.714867,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-14T07:53:00.000Z","REGULAR",0.96402997,96896.52,false,98543.77,-1647.25,-0.016715921,79273.414,17623.11,0.22230794,12528794624,15,0,false,true,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",267552064,267552064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",925.1953,96923.98,"{""low"":96472.58,""high"":96923.98}",96472.58,267552064,96486.26,"CCC",96486.26,429026976,510855264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47130.2,0.94702995,"{""low"":49766.324,""high"":108307.46}",-11410.9375,-0.105356894,49766.324,108307.46,87.27975,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","[]",1739519520,"REGULAR",0,0.00046102973,false,0.0227892,-0.022328172,-0.9797698,0.013319675,-0.012858645,-0.9653873,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",10,10,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,10,0.00046102973,"CCC",0.00046102973,4256,6310,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61135,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-14T07:53:00.000Z","REGULAR",-0.5014004,0.0038634716,false,0.00592464,-0.0020611687,-0.34789768,0.008466385,-0.0046029137,-0.5436693,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129348,129348,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019469066,0.0038984749,"{""low"":0.003862917,""high"":0.0038984749}",0.003862917,129348,0.0038811143,"CCC",0.0038811143,138903,137691,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006674717,0.20884596,"{""low"":0.003196,""high"":0.192632}",-0.18876854,-0.9799438,0.003196,0.192632,-97.05753,"AJNA"
