"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.80255085,0.00003851354,0.00003744,0.0000010735384,0.028673569,0.000046785,-0.000008271461,-0.17679729,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",148507,148507,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.0663068e-7,0.000038563026,"3.814359E-5 - 3.8563026E-5",0.00003814359,148507,0.00003814359,"CCC",0.00003814359,131871,160172,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075135395,0.24237224,"3.1E-5 - 1.74E-4",-0.00013548647,-0.77865785,0.000031,0.000174,-51.25,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0477254,1.0003729,0.99907005,0.0013028383,0.001304051,0.99909973,0.0012731552,0.0012743024,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",1085984,1085984,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00047713518,1.013213,"{""low"":0.9956997,""high"":1.013213}",0.9956997,1085984,0.9958117,"CCC",0.9958117,234606,257215,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05747491,0.0609556,"{""low"":0.942898,""high"":1.076158}",-0.07578516,-0.070421964,0.942898,1.076158,0.46989918,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.181923,0.60131556,0.960086,-0.35877043,-0.37368572,1.019553,-0.4182374,-0.41021645,160573088,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",66266776,66266776,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.026244044,0.6036612,"{""low"":0.54496795,""high"":0.6036612}",0.54496795,66266776,0.57806385,"CCC",0.57806385,95851686,48295631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14804956,0.32662845,"{""low"":0.453266,""high"":2.797919}",-2.1966035,-0.7850847,0.453266,2.797919,-71.6081,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.256909,0.005261322,0.00818732,-0.002925998,-0.35738167,0.00963475,-0.004373428,-0.4539223,333720,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",305404,305404,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00047352072,0.005297333,"{""low"":0.00504369,""high"":0.005297333}",0.00504369,305404,0.0051579033,"CCC",0.0051579033,417323,409403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0008113221,0.18231958,"{""low"":0.00445,""high"":0.052976}",-0.04771468,-0.90068483,0.00445,0.052976,-83.72413,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5398407,3.9918623,5.169178,-1.1773157,-0.22775686,5.6477013,-1.655839,-0.29318812,6213663744,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1556582656,"CoinMarketCap",302153728,302153728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1898427,3.9992282,"{""low"":3.69731,""high"":3.9992282}",3.69731,302153728,3.8792005,"CCC",3.8792005,349648382,261708996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.34434533,0.09440541,"{""low"":3.647517,""high"":11.882433}",-7.8905706,-0.66405344,3.647517,11.882433,-62.55604,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9060708,0.79027146,1.0678127,-0.27754122,-0.25991565,1.5807487,-0.7904772,-0.5000651,4089459,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4528806,4528806,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015355825,0.79085547,"{""low"":0.78673077,""high"":0.79085547}",0.78673077,4528806,0.7880352,"CCC",0.7880352,466292,624128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005880475,0.0074968673,"{""low"":0.784391,""high"":6.520988}",-5.7307167,-0.8788111,0.784391,6.520988,-87.02924,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30579904,0.0030505059,0.00335466,-0.00030415412,-0.09066615,0.004137775,-0.001087269,-0.2627666,103272,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130395,130395,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009356998,0.0030622885,"{""low"":0.003038151,""high"":0.0030622885}",0.003038151,130395,0.0030382413,"CCC",0.0030382413,133869,129915,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00020350586,0.0714808,"{""low"":0.002847,""high"":0.013713}",-0.010662494,-0.7775464,0.002847,0.013713,-51.76956,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2868851,0.00012737443,0.00022046,-0.000093085575,-0.4222334,0.0008261034,-0.00069872895,-0.845813,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",317704,317704,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000016605336,0.00012750941,"1.1651516E-4 - 1.2750941E-4",0.00011651516,317704,0.00012157388,"CCC",0.00012157388,372186,319747,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000010859265,0.093200445,"1.1651516E-4 - 0.007211",-0.0070836255,-0.98233604,0.00011651516,0.007211,-96.01631,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.080635,0.04921082,0.08863864,-0.03942782,-0.44481528,0.12011369,-0.07090287,-0.590298,98400968,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1999579904,"CoinMarketCap",2593163,2593163,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010456555,0.04931987,"{""low"":0.045005154,""high"":0.04931987}",0.045005154,2593163,0.04825602,"CCC",0.04825602,5782525,3830081,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0042056665,0.09344855,"{""low"":0.045005154,""high"":0.243924}",-0.19471319,-0.7982535,0.045005154,0.243924,-78.40286,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.681961,0.04394041,0.04851342,-0.00457301,-0.09426278,0.15373588,-0.109795466,-0.71418244,43827072,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15033960,15033960,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00525504,0.04550151,"{""low"":0.04394041,""high"":0.04550151}",0.04394041,15033960,0.04442021,"CCC",0.04442021,45343226,18336053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01679841,0.61890835,"{""low"":0.027142,""high"":0.377806}",-0.33386558,-0.8836958,0.027142,0.377806,-6.8887053,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.431387,0.00025712678,0.00049282,-0.00023569321,-0.47825417,0.000706335,-0.00044920822,-0.6359705,292856,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",76,76,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000020642095,0.00025731814,"2.5614924E-4 - 2.5731814E-4",0.00025614924,76,0.00025673638,"CCC",0.00025673638,15114,5497,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",9.775395e-7,0.0038162887,"2.5614924E-4 - 0.005195",-0.004937873,-0.9505049,0.00025614924,0.005195,-93.76947,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.199359,0.0048851343,0.0139999,-0.009114766,-0.6510593,0.007643055,-0.002757921,-0.3608401,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",692,692,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0006161034,0.0050934223,"{""low"":0.0048490153,""high"":0.0050934223}",0.0048490153,692,0.0050934223,"CCC",0.0050934223,383036,411,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029681344,1.5483226,"{""low"":0.001917,""high"":0.738401}",-0.73351586,-0.9933842,0.001917,0.738401,-62.4105,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-11T10:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5812548,81470.63,95854.8,-14384.164,-0.15006201,83116.77,-1646.1406,-0.019805156,10524173312,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",563549632,563549632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-476.3203,81470.63,"{""low"":76805.75,""high"":81470.63}",76805.75,563549632,78682.16,"CCC",78682.16,394792224,412782689,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31704.309,0.6370635,"{""low"":49766.324,""high"":108307.46}",-26836.828,-0.24778375,49766.324,108307.46,12.904442,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741690320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03150656,0.0004998812,0.00994184,-0.009441959,-0.9497195,0.011795915,-0.011296034,-0.9576225,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.5756814e-7,0.0005004182,"4.997077E-4 - 5.004182E-4",0.0004997077,24,0.00049971073,"CCC",0.00049971073,1670,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033088122,1.9578769,"1.69E-4 - 0.240431",-0.23993112,-0.99792093,0.000169,0.240431,-99.769226,"Proxy USD","Proxy USD","PRXY"
