"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6552996,0.09264171,0.14137307,1.0066226,-0.25868124,-0.25697938,201512064,15,0,false,true,"[]","2025-05-24T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",35534732,35534732,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01309377,0.7479413,"{""low"":0.718885,""high"":0.7479413}",0.718885,35534732,0.72110283,"CCC",0.72110283,41117326,51889254,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29467532,0.65011567,"{""low"":0.453266,""high"":2.797919}",-2.0499778,-0.7326794,0.453266,2.797919,-43.408417,"SushiSwap USD","SushiSwap USD",-1.7205163,0.7479413,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00503974,0.00006641261,0.013177786,0.008188305,-0.003082153,-0.37640914,323878,15,0,false,false,"[]","2025-05-24T16:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",492899,492899,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000027504284,0.005317244,"{""low"":0.0049754838,""high"":0.005317244}",0.0049754838,492899,0.0049939165,"CCC",0.0049939165,422863,426897,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017671525,0.52924603,"{""low"":0.003339,""high"":0.029954}",-0.024847846,-0.8295335,0.003339,0.029954,-79.03354,"ZeroSwap USD","ZeroSwap USD",-0.5357639,0.0051061525,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"Ross Inu USD",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"PEPEGOLD USD",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1844296,0.3994732,0.095466584,5.623643,-1.0397401,-0.18488729,7245457920,15,0,false,false,"[]","2025-05-24T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1580630784,"CoinMarketCap",184578192,184578192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14069653,4.631669,"{""low"":4.55038,""high"":4.631669}",4.55038,184578192,4.554801,"CCC",4.554801,207882088,238695464,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3263748,0.40717217,"{""low"":3.257528,""high"":11.600307}",-7.0164046,-0.6048464,3.257528,11.600307,-38.68419,"Polkadot USD","Polkadot USD",-2.9779592,4.583903,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53094167,0.09498525,0.17889959,1.1221547,-0.4962278,-0.44220978,3257794,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",245988,245988,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0064180493,0.6327721,"{""low"":0.60619336,""high"":0.6327721}",0.60619336,245988,0.6073912,"CCC",0.6073912,959799,195203,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1696729,0.37188256,"{""low"":0.456254,""high"":3.392887}",-2.7669601,-0.8155179,0.456254,3.392887,-79.50563,"Poolz Finance USD","Poolz Finance USD",-1.0149621,0.6259269,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00270952,0.0000013986137,0.000516185,0.00353412,-0.0008232014,-0.23292966,91775,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,82606,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006802}",-0.004091081,-0.6014527,0.002597,0.006802,-60.132347,"Kava Swap USD","Kava Swap USD",0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03188708,0.0046519674,0.14588879,0.082548775,-0.046009727,-0.55736417,75262976,15,0,false,false,"[]","2025-05-24T16:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5277071,5277071,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002277419,0.03656238,"{""low"":0.035814956,""high"":0.03656238}",0.035814956,5277071,0.036046885,"CCC",0.036046885,6402459,7506318,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011727048,0.47263616,"{""low"":0.024812,""high"":0.243924}",-0.20738496,-0.85020316,0.024812,0.243924,-84.12861,,"Avail USD",-0.61942303,0.036539048,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05558516,0.014772266,0.26575917,0.08264179,-0.012284361,-0.14864588,70175952,15,0,false,false,"[]","2025-05-24T16:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22356756,22356756,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004021257,0.07411304,"{""low"":0.069728054,""high"":0.07411304}",0.069728054,22356756,0.073523864,"CCC",0.073523864,23977619,30878609,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.043215428,1.5921977,"{""low"":0.027142,""high"":0.377806}",-0.30744857,-0.81377363,0.027142,0.377806,37.059902,"SUNDOG USD","SUNDOG USD",-5.406469,0.07035743,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0041067,0.000849701,0.20690604,0.006423355,-0.0014669541,-0.22837818,0,15,0,false,false,"[]","2025-05-24T16:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000035942532,0.0049990043,"{""low"":0.0049291477,""high"":0.0049990043}",0.0049291477,59,0.0049990043,"CCC",0.0049990043,369,312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003039401,1.5854987,"{""low"":0.001917,""high"":0.738401}",-0.7334446,-0.9932876,0.001917,0.738401,-95.72088,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.7199532,0.004956401,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",93886.75,14917.398,0.15888715,93452.93,15351.219,0.16426685,14033266688,15,0,false,true,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",235152544,235152544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",134.58594,109185.35,"{""low"":107028.69,""high"":109185.35}",107028.69,235152544,107087.45,"CCC",107087.45,293798944,363470569,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59037.824,1.1863006,"{""low"":49766.324,""high"":111556.695}",-2752.5469,-0.024673972,49766.324,111556.695,54.66353,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.12384176,108804.15,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00517398,0.0010140231,0.19598512,0.006175085,0.00001291791,0.0020919405,0,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137967,137967,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000002029352,0.0062254574,"{""low"":0.006154855,""high"":0.0062254574}",0.006154855,137967,0.0062119225,"CCC",0.0062119225,132521,137457,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038300029,1.624259,"{""low"":0.002358,""high"":0.03152}",-0.025331998,-0.8036801,0.002358,0.03152,-72.10169,"Ajna Protocol USD","Ajna Protocol USD",0.03280264,0.006188003,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,401973,15,0,false,false,"[]",1748105580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",320886,320886,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0283033e-12,9.511979e-12,"8.346151E-12 - 9.511979E-12",8.346151e-12,320886,8.399226e-12,"CCC",8.399226e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1658279e-12,0.13968448,"8.346151E-12 - 9.511979E-12",0,0,8.346151e-12,9.511979e-12,,"Football World Community USD","Football World Community USD",12.120965,9.511979e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007646,0.000011530676,0.15080665,0.00013552,-0.00004752932,-0.35071814,0,15,0,false,false,"[]",1748105520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",132806,132806,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000019079496,0.00010912184,"7.199421E-5 - 1.0912184E-4",0.00007199421,132806,0.00010814611,"CCC",0.00010814611,155789,161448,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006799067,3.3995337,"2.0E-5 - 8.03E-4",-0.00071500934,-0.8904226,0.00002,0.000803,-85.32609,,"Kasper the Ghost of Kaspa USD",-17.819622,0.00008799067,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.671686,3.1721516,0.1902718,31.223099,-11.379261,-0.3644501,126524984,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",9199453,9199453,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.79732513,20.248959,"{""low"":19.644888,""high"":20.248959}",19.644888,9199453,19.694254,"CCC",19.694254,11748534,15670101,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.0403805,0.6811886,"{""low"":11.803457,""high"":84.2613}",-64.417465,-0.76449645,11.803457,84.2613,-73.8652,"Metis USD","Metis USD",-3.8627896,19.843838,"METIS"
