"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.477426,0.0037673926,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409265,409265,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00012660585,0.0037942934,"{""low"":0.0037570996,""high"":0.0037942934}",0.0037570996,409265,0.0037881508,"CCC",0.0037881508,395660,417831,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00042839255,0.12829965,"{""low"":0.003339,""high"":0.029954}",-0.026186608,-0.8742274,0.003339,0.029954,-85.355736,0.0055284,-0.0017610076,-0.31853837,0.008775145,-0.005007752,-0.5706746,238962,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.3882103,3.574731,false,"2020-08-20T00:00:00.000Z",4,1566960384,"CoinMarketCap",128328176,128328176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08338094,3.5764706,"{""low"":3.5292761,""high"":3.5764706}",3.5292761,128328176,3.5593507,"CCC",3.5593507,259625527,215692113,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31720304,0.097375385,"{""low"":3.257528,""high"":11.600307}",-8.025577,-0.6918417,3.257528,11.600307,-46.054893,4.3336954,-0.7589643,-0.17513098,5.6205044,-2.0457733,-0.36398393,5601461760,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.2053354,0.5287268,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",307050,307050,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017508686,0.5366158,"{""low"":0.52332336,""high"":0.5366158}",0.52332336,307050,0.5272696,"CCC",0.5272696,1042197,300115,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005403459,0.010325278,"{""low"":0.52332336,""high"":5.258795}",-4.730068,-0.8994586,0.52332336,5.258795,-88.56432,0.77385336,-0.24512655,-0.316761,1.3617625,-0.8330357,-0.61173344,2751892,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.05187056,0.002619188,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131577,131577,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000013578683,0.0026194851,"{""low"":0.0026181615,""high"":0.0026194851}",0.0026181615,131577,0.0026189352,"CCC",0.0026189352,131538,136352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022188062,0.008543728,"{""low"":0.002597,""high"":0.011171}",-0.008551812,-0.7655368,0.002597,0.011171,-75.85246,0.00308458,-0.0004653919,-0.15087691,0.00384336,-0.0012241721,-0.3185161,88670,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5.9817057,0.028934328,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5482284,5482284,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0016330816,0.029044459,"{""low"":0.027693477,""high"":0.029044459}",0.027693477,5482284,0.027693477,"CCC",0.027693477,6190608,9407972,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004122328,0.16614251,"{""low"":0.024812,""high"":0.243924}",-0.21498968,-0.8813797,0.024812,0.243924,-88.20994,0.04877186,-0.01983753,-0.40674132,0.10448575,-0.07555142,-0.7230787,59598804,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:46:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.717616,0.040322166,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14905251,14905251,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014452934,0.04045208,"{""low"":0.03952717,""high"":0.04045208}",0.03952717,14905251,0.039887358,"CCC",0.039887358,28687076,23113549,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0131801665,0.4856004,"{""low"":0.027142,""high"":0.377806}",-0.33748385,-0.8932729,0.027142,0.377806,-30.023872,0.05240584,-0.012083676,-0.2305788,0.118420295,-0.07809813,-0.6594996,40218156,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:46:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,37.269947,0.0040798527,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3652,3652,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0011077144,0.0040902845,"{""low"":0.0040798527,""high"":0.0040902845}",0.0040798527,3652,0.0040902845,"CCC",0.0040902845,381530,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021628528,1.1282487,"{""low"":0.001917,""high"":0.738401}",-0.7343211,-0.9944747,0.001917,0.738401,-79.52322,0.00503374,-0.0009538871,-0.1894987,0.00728877,-0.003208917,-0.44025496,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.2552865,83261.586,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",296020032,296020032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2624.9531,83386.195,"{""low"":82881.69,""high"":83386.195}",82881.69,296020032,83361.61,"CCC",83361.61,372763306,348735231,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33495.26,0.67305076,"{""low"":49766.324,""high"":108307.46}",-25045.875,-0.23124792,49766.324,108307.46,24.106907,85311.62,-2050.0312,-0.02402992,86896.766,-3635.1797,-0.041833315,10747189248,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.88228256,0.0029564095,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128461,128461,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000026315916,0.003025932,"{""low"":0.0029387914,""high"":0.003025932}",0.0029387914,128461,0.003021088,"CCC",0.003021088,132788,129653,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00059840945,0.2537784,"{""low"":0.002358,""high"":0.086745}",-0.08378859,-0.96591836,0.002358,0.086745,-94.697685,0.00320104,-0.0002446305,-0.07642219,0.00640467,-0.0034482605,-0.53839785,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.0514244,1.0784236e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",112473,112473,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1220885e-13,1.0788686e-11,"1.0747029E-11 - 1.0788686E-11",1.0747029e-11,112473,1.0776227e-11,"CCC",1.0776227e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7207216e-14,0.0034620932,"1.0747029E-11 - 1.0788686E-11",-4.4495657e-15,-0.0004124289,1.0747029e-11,1.0788686e-11,,,,,,,,455738,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744437060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,19.16527,0.00005899408,false,1730246400000,6,0,"CoinMarketCap",176731,176731,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000009487976,0.000059651207,"5.221765E-5 - 5.9651207E-5",0.00005221765,176731,0.00005223857,"CCC",0.00005223857,148167,145355,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003899408,1.949704,"2.0E-5 - 8.03E-4",-0.0007440059,-0.92653286,0.00002,0.000803,-93.34239,0.00005498,0.0000040140803,0.073009826,0.0001662209,-0.00010722682,-0.6450863,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.0052294,13.430103,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",6531608,6531608,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13366032,13.508219,"{""low"":13.260464,""high"":13.508219}",13.260464,6531608,13.508219,"CCC",13.508219,13826702,10642705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.626646,0.13781098,"{""low"":11.803457,""high"":84.2613}",-70.83119,-0.8406136,11.803457,84.2613,-76.966995,18.548267,-5.118164,-0.2759376,35.921886,-22.491783,-0.62613034,84795448,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5177724,0.010946695,false,"2018-01-25T00:00:00.000Z",6,19766216704,"CoinMarketCap",72483984,72483984,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016366225,0.010979326,"{""low"":0.010832787,""high"":0.010979326}",0.010832787,72483984,0.010964443,"CCC",0.010964443,24065158,38361872,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016656946,0.17947361,"{""low"":0.009281,""high"":0.037346}",-0.026399307,-0.70688444,0.009281,0.037346,-54.95614,0.01236622,-0.0014195256,-0.11479058,0.017567744,-0.0066210497,-0.37688673,216374752,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
