"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1633478400000,6,0,"CoinMarketCap",147330,147330,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.6469934e-8,0.00003871432,"3.8675185E-5 - 3.871432E-5",0.000038675185,147330,0.000038686703,"CCC",0.000038686703,134508,147386,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007676277,0.24762185,"3.1E-5 - 1.22E-4",-0.00008332372,-0.6829813,0.000031,0.000122,-51.25,0.0000368,0.0000018762767,0.05098578,0.000045725,-0.000007048722,-0.15415467,0,15,0,-0.06839248,0.000038676277,"[]",1743148440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",90258,90258,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010972023,0.99768335,"{""low"":0.9917133,""high"":0.99768335}",0.9917133,90258,0.9951244,"CCC",0.9951244,225720,126289,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05257535,0.05575932,"{""low"":0.942898,""high"":1.169297}",-0.17382365,-0.14865655,0.942898,1.169297,0.31926632,0.9997409,-0.0042675734,-0.0042686793,0.9991814,-0.0037080646,-0.0037111025,0,15,0,0.11033533,0.9954733,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",33485266,33485266,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.054591596,0.6899861,"{""low"":0.6371058,""high"":0.6899861}",0.6371058,33485266,0.6811158,"CCC",0.6811158,66559345,35509780,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18383983,0.40558928,"{""low"":0.453266,""high"":2.797919}",-2.1608133,-0.77229303,0.453266,2.797919,-63.519623,0.76506716,-0.12796134,-0.16725504,1.0244546,-0.38734877,-0.37810242,170705024,15,0,-7.8924136,0.6371058,"[]","2025-03-28T07:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",461210,461210,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00011340296,0.005804433,"{""low"":0.005607939,""high"":0.005804433}",0.005607939,461210,0.005666786,"CCC",0.005666786,392084,444722,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012164479,0.2733591,"{""low"":0.00445,""high"":0.036765}",-0.031098554,-0.84587383,0.00445,0.036765,-84.76525,0.00646732,-0.0008008722,-0.12383371,0.00917091,-0.0035044625,-0.3821281,359417,15,0,2.0421696,0.005666448,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1562002816,"CoinMarketCap",197853712,197853712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3558426,4.6391935,"{""low"":4.318013,""high"":4.6391935}",4.318013,197853712,4.6288366,"CCC",4.6288366,278582586,174899437,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6704962,0.18382265,"{""low"":3.647517,""high"":11.600307}",-7.2822943,-0.6277673,3.647517,11.600307,-51.086914,4.613154,-0.29514074,-0.06397808,5.6475153,-1.3295021,-0.23541364,6744749056,15,0,-7.61347,4.318013,"[]","2025-03-28T07:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",146235,146235,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.023654044,0.7015931,"{""low"":0.6784329,""high"":0.7015931}",0.6784329,146235,0.6965499,"CCC",0.6965499,1073210,3469804,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.000903666,0.0013319904,"{""low"":0.6784329,""high"":5.776734}",-5.0973973,-0.8824013,0.6784329,5.776734,-86.44112,0.877905,-0.19856846,-0.22618446,1.4648287,-0.7854922,-0.53623486,3515398,15,0,-3.3647711,0.67933655,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127308,127308,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011330238,0.00302169,"{""low"":0.0029990764,""high"":0.00302169}",0.0029990764,127308,0.003008924,"CCC",0.003008924,131796,131414,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015216484,0.053447433,"{""low"":0.002847,""high"":0.012293}",-0.009293835,-0.75602657,0.002847,0.012293,-75.40177,0.00318388,-0.00018471503,-0.0580157,0.00398571,-0.0009865451,-0.24752055,101534,15,0,-0.37635362,0.0029991649,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1731542400000,6,0,"CoinMarketCap",323083,323083,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000002789675,0.00012660834,"1.2235859E-4 - 1.2660834E-4",0.00012235859,323083,0.00012597728,"CCC",0.00012597728,335909,322212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000053585827,0.04579985,"1.17E-4 - 0.007211",-0.0070886416,-0.9830317,0.000117,0.007211,-96.04768,0.00016454,-0.00004218142,-0.25635967,0.0007366165,-0.0006142579,-0.83389103,0,15,0,-2.2290928,0.00012235859,"[]",1743148440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,"2024-07-24T00:00:00.000Z",6,2039824256,"CoinMarketCap",8909561,8909561,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.003553152,0.038274232,"{""low"":0.035225216,""high"":0.038274232}",0.035225216,8909561,0.03820037,"CCC",0.03820037,5944127,5972027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00005298108,0.0015040667,"{""low"":0.035225216,""high"":0.243924}",-0.2086458,-0.8553722,0.035225216,0.243924,-83.09133,0.0672752,-0.031997,-0.47561362,0.11284398,-0.07756579,-0.68737197,71961328,15,0,-9.150215,0.035278197,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23655088,23655088,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011694953,0.056464598,"{""low"":0.055466052,""high"":0.056464598}",0.055466052,23655088,0.055746153,"CCC",0.055746153,33990511,23255200,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028354071,1.0446566,"{""low"":0.027142,""high"":0.377806}",-0.32230994,-0.8531096,0.027142,0.377806,5.1674604,0.04892332,0.0065727495,0.13434798,0.13848937,-0.0829933,-0.5992756,55352924,15,0,-2.0638614,0.05549607,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,1616025600000,6,1138957696,"CoinMarketCap",52724,52724,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008979987,0.00027950414,"2.4754147E-4 - 2.7950414E-4",0.00024754147,52724,0.00027471688,"CCC",0.00027471688,11396,1839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000053077878,0.25155392,"2.11E-4 - 0.004816",-0.004551922,-0.9451665,0.000211,0.004816,-92.71792,0.0003687,-0.00010462213,-0.2837595,0.00066594,-0.0004018621,-0.60345095,300773,15,0,-3.288683,0.00026407788,"[]",1743148440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",576,576,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00018214947,0.004569807,"{""low"":0.004569807,""high"":0.004569807}",0.004569807,576,0.004569807,"CCC",0.004569807,382716,9,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0026528072,1.3838326,"{""low"":0.001917,""high"":0.738401}",-0.73383117,-0.9938112,0.001917,0.738401,-24.213583,0.00632614,-0.0017563328,-0.27763104,0.00743096,-0.0028611529,-0.3850314,0,15,0,-3.8331459,0.004569807,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",224231360,224231360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2005.3359,87221.49,"{""low"":85237.74,""high"":87221.49}",85237.74,224231360,87064.88,"CCC",87064.88,366250765,191446604,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35471.418,0.71275944,"{""low"":49766.324,""high"":108307.46}",-23069.719,-0.21300212,49766.324,108307.46,24.106968,89625.09,-4387.3516,-0.048952267,85222.32,15.421875,0.00018096052,11002266624,15,0,-2.298556,85237.74,"[]","2025-03-28T07:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.7468119e-7,0.0005002798,"4.9981306E-4 - 5.002798E-4",0.00049981306,25,0.0004998875,"CCC",0.0004998875,1188,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033086084,1.9577564,"1.69E-4 - 0.165937",-0.16543715,-0.99698764,0.000169,0.165937,-99.65606,0.00140102,-0.00090115913,-0.6432165,0.010953575,-0.010453714,-0.9543655,0,15,0,-0.03492544,0.00049986085,"[]",1743148380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD","PRXY"
