"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.294523,0.0057091736,"ZeroSwap USD","ZeroSwap USD",0.00508838,0.00062079355,0.1220022,0.008438935,-0.002729761,-0.32347223,362127,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",477870,477870,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00012806011,0.005738968,"{""low"":0.00567035,""high"":0.005738968}",0.00567035,477870,0.0057236725,"CCC",0.0057236725,404091,466134,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023701736,0.7098453,"{""low"":0.003339,""high"":0.029954}",-0.024244826,-0.809402,0.003339,0.029954,-76.59583,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.619041,3.7845008,"Polkadot USD","Polkadot USD",4.104895,-0.32039428,-0.07805176,5.5757194,-1.7912185,-0.32125336,5941854720,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1570049792,"CoinMarketCap",128302200,128302200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14210534,3.7848938,"{""low"":3.7384129,""high"":3.7848938}",3.7384129,128302200,3.7848938,"CCC",3.7848938,227230527,130614282,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5269728,0.16177076,"{""low"":3.257528,""high"":11.600307}",-7.8158064,-0.67375857,3.257528,11.600307,-48.126305,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.817558,0.50284296,"Poolz Finance USD","Poolz Finance USD",0.6914582,-0.18861526,-0.27277896,1.2893794,-0.7865364,-0.61001164,2617173,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",320075,320075,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0089763105,0.50476754,"{""low"":0.5010016,""high"":0.50476754}",0.5010016,320075,0.50388765,"CCC",0.50388765,1024279,323212,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.046588957,0.10211188,"{""low"":0.456254,""high"":4.586253}",-4.0834103,-0.8903587,0.456254,4.586253,-89.14723,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.009601,0.0026497825,"Kava Swap USD","Kava Swap USD",0.00294892,-0.00029913755,-0.1014397,0.00373867,-0.0010888875,-0.29124996,89706,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135593,135593,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.5425106e-7,0.0026502963,"{""low"":0.002648979,""high"":0.0026502963}",0.002648979,135593,0.0026499697,"CCC",0.0026499697,123149,61256,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000052782474,0.020324403,"{""low"":0.002597,""high"":0.009788}",-0.007138218,-0.72928256,0.002597,0.009788,-72.80378,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,14.661633,0.032406334,"Avail USD",,0.03816392,-0.005757585,-0.15086462,0.09798212,-0.06557579,-0.6692628,66750424,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",11334222,11334222,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.004143756,0.03329846,"{""low"":0.032010157,""high"":0.03329846}",0.032010157,11334222,0.032890514,"CCC",0.032890514,5669523,4020458,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007594334,0.30607504,"{""low"":0.024812,""high"":0.243924}",-0.21151768,-0.8671458,0.024812,0.243924,-87.571106,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.8029346,0.04955763,"SUNDOG USD","SUNDOG USD",0.0502373,-0.00067967176,-0.013529225,0.1050717,-0.05551407,-0.52834463,49429800,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15661755,15661755,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013511926,0.04955763,"{""low"":0.048904482,""high"":0.04955763}",0.048904482,15661755,0.04897788,"CCC",0.04897788,25906550,18225810,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02241563,0.8258651,"{""low"":0.027142,""high"":0.377806}",-0.32824838,-0.8688279,0.027142,0.377806,-9.643072,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.53066015,0.0029128697,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00436094,-0.0014480702,-0.33205462,0.007009095,-0.0040962254,-0.58441573,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",394,394,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000015375903,0.0029410413,"{""low"":0.0029128697,""high"":0.0029410413}",0.0029128697,394,0.0029410413,"CCC",0.0029410413,11673,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0009958696,0.5194938,"{""low"":0.001917,""high"":0.738401}",-0.7354881,-0.9960551,0.001917,0.738401,-76.07169,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.020103,87750.836,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",84084.88,3665.9531,0.043598242,87932.41,-181.57031,-0.002064885,11317866496,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",211944992,211944992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",886.10156,87750.836,"{""low"":87231.38,""high"":87750.836}",87231.38,211944992,87360.234,"CCC",87360.234,334357614,219065356,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37984.51,0.7632573,"{""low"":49766.324,""high"":108307.46}",-20556.625,-0.18979879,49766.324,108307.46,27.215504,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.07245243,0.005018744,"Ajna Protocol USD","Ajna Protocol USD",0.00337404,0.0016447043,0.48745844,0.00632075,-0.0013020057,-0.20598912,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128214,128214,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000003639143,0.0050290953,"{""low"":0.004980875,""high"":0.0050290953}",0.004980875,128214,0.005003102,"CCC",0.005003102,132012,135302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026607441,1.1283902,"{""low"":0.002358,""high"":0.078767}",-0.07374826,-0.9362837,0.002358,0.078767,-93.21983,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.8721583,1.1034703e-11,"Football World Community USD","Football World Community USD",,,,,,,466323,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",227529,227529,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0279091e-13,1.1042935e-11,"1.1031039E-11 - 1.1042935E-11",1.1031039e-11,227529,1.1036887e-11,"CCC",1.1036887e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.663736e-15,0.00033212974,"1.1031039E-11 - 1.1042935E-11",-8.23213e-15,-0.0007454658,1.1031039e-11,1.1042935e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745284620,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.8975897,0.00005914297,"Kasper the Ghost of Kaspa USD",,0.00005628,0.0000028629693,0.0508701,0.0001604682,-0.00010132523,-0.631435,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",150986,150986,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000016654594,0.00005993206,"5.768583E-5 - 5.993206E-5",0.00005768583,150986,0.00005768583,"CCC",0.00005768583,147093,155391,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003914297,1.9571486,"2.0E-5 - 8.03E-4",-0.000743857,-0.92634743,0.00002,0.000803,-92.11956,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.386648,14.372571,"Metis USD","Metis USD",16.309988,-1.937417,-0.118787155,34.672596,-20.300026,-0.58547753,91065104,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",9342876,9342876,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2020998,14.372571,"{""low"":14.178026,""high"":14.372571}",14.178026,9342876,14.308648,"CCC",14.308648,12509526,8335026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5691137,0.21765773,"{""low"":11.803457,""high"":84.2613}",-69.888725,-0.82942855,11.803457,84.2613,-79.07925,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-22T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2479798,0.011821215,"Zilliqa USD","Zilliqa USD",0.0118346,-0.000013384968,-0.001131003,0.017360045,-0.0055388296,-0.31905618,234139424,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19806713856,"CoinMarketCap",15851851,15851851,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014939066,0.011821215,"{""low"":0.011614067,""high"":0.011821215}",0.011614067,15851851,0.011765482,"CCC",0.011765482,24319671,42033911,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002540215,0.27370057,"{""low"":0.009281,""high"":0.037346}",-0.025524788,-0.68346775,0.009281,0.037346,-55.53012,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
