"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.229698,0.005214119,"REGULAR","USD",-0.0019478672,-0.27197304,260705,15,0,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,false,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"REGULAR","USD",-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR","USD",-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8046845,1.356,"REGULAR","USD",-0.48583162,-0.26377636,2276873472,15,0,false,"2020-08-20T00:00:00.000Z",4,1683134848,"Coinbase",119820976,119820976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.011000037,1.3527576,"{""low"":1.3309386,""high"":1.3527576}",1.3309386,119820976,1.3458741,"CCC",1.3458741,170236975,149068504,"2020-08-19T00:00:00.000Z",2100000000,1683134848,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22567892,0.19965914,"{""low"":1.130321,""high"":5.366211}",-4.010211,-0.7473077,1.130321,5.366211,-73.06919,1.2793045,0.07669544,0.05995089,1.8418316,false,"[]","2026-05-10T08:28:26.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5890111,0.07922334,"REGULAR","USD",-0.04404117,-0.35728994,435728,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",57858,57858,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0012391806,0.07929906,"{""low"":0.078289576,""high"":0.07929906}",0.078289576,57858,0.07928159,"CCC",0.07928159,58288,55183,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009866342,0.14225446,"{""low"":0.069357,""high"":0.720005}",-0.64078164,-0.88996834,0.069357,0.720005,-85.60013,0.09571652,-0.016493179,-0.17231277,0.123264514,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.56547344,80854.63,"REGULAR","USD",-2137.6562,-0.025757287,1619390758912,15,0,false,"2014-09-17T00:00:00.000Z",2,20027312,"Coinbase",16621691904,16621691904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",454.64062,80859.12,"{""low"":80558.07,""high"":80859.12}",80558.07,16621691904,80655.64,"CCC",80655.64,38426353449,35392630094,"2010-07-13T00:00:00.000Z",21000000,20027312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20780.43,0.3459127,"{""low"":60074.203,""high"":126198.07}",-45343.438,-0.35930374,60074.203,126198.07,-22.976112,73442.14,7412.492,0.100929685,82992.29,false,"[]","2026-05-10T08:29:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"REGULAR","USD",-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06871049,0.0008457237,"REGULAR","USD",-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.687322,0.0042806803,"REGULAR","USD",-0.0015753945,-0.26901886,16348721,15,0,false,"2024-07-24T00:00:00.000Z",6,3819187712,"CoinMarketCap",791165,791165,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00015222933,0.0043861386,"{""low"":0.0042096665,""high"":0.0043861386}",0.0042096665,791165,0.004224121,"CCC",0.004224121,1712635,745052,"2024-07-24T00:00:00.000Z",0,10942468096,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008526803,0.24873987,"{""low"":0.003428,""high"":0.041747}",-0.03746632,-0.8974614,0.003428,0.041747,-88.560394,0.00426692,0.000013760291,0.0032248767,0.005856075,false,"[]","2026-05-10T08:26:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",41.501995,0.007036012,"REGULAR","USD",-0.0019051326,-0.21307479,7017863,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25644880,25644880,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0020636357,0.008860625,"{""low"":0.006932466,""high"":0.008860625}",0.006932466,25644880,0.008860625,"CCC",0.008860625,3755802,4085223,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.002748012,0.64086103,"{""low"":0.004288,""high"":0.099645}",-0.09260899,-0.9293892,0.004288,0.099645,-93.50352,0.0048925,0.002143512,0.438122,0.008941145,false,"[]","2026-05-10T08:26:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.564494,80541.79,"REGULAR","USD",-2305.7344,-0.027831059,9516315648,15,0,false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",79968320,79968320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",452.10156,80541.79,"{""low"":80376.09,""high"":80541.79}",80376.09,79968320,80461.25,"CCC",80461.25,252288248,159281538,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20550.254,0.34255257,"{""low"":59991.535,""high"":125777.445}",-45235.656,-0.3596484,59991.535,125777.445,-23.098993,73270.56,7271.2266,0.09923803,82847.52,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9017213,0.001444688,"REGULAR","USD",-0.001137752,-0.44057247,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49146,49146,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012910692,0.0014717471,"{""low"":0.0014305483,""high"":0.0014717471}",0.0014305483,49146,0.0014575591,"CCC",0.0014575591,53662,53642,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001262688,6.9378457,"{""low"":1.82,""high"":4}",-0.12658931,-0.9887164,0.000182,0.128034,-75.448,0.00144026,0.000004427973,0.0030744262,0.00258244,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"REGULAR","USD",0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5950941,0.000007943903,"REGULAR","USD",-0.000007791097,-0.4951444,0,15,0,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",57396,57396,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.2472356e-7,0.000007943903,"{""low"":7.707182,""high"":6}",0.000007707182,57396,0.0000077094555,"CCC",0.0000077094555,57363,57722,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",2.3672146e-7,0.0307144,"{""low"":7.707182,""high"":6}",-0.0001240561,-0.9398189,0.000007707182,0.000132,-91.39785,0.00000996,-0.000002016097,-0.20241937,0.000015735,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0204072,3.96,"REGULAR","USD",-1.2020216,-0.23285869,29121844,15,0,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3872497,3872497,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.03999996,4.04242,"{""low"":3.9013762,""high"":4.04242}",3.9013762,3872497,3.960122,"CCC",3.960122,5731425,4723671,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.238692,0.4551826,"{""low"":2.721308,""high"":25.423155}",-21.463154,-0.84423643,2.721308,25.423155,-81.77605,3.2621474,0.6978526,0.2139243,5.1620216,false,"[]","2026-05-10T08:28:41.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1898059,0.0043161693,"REGULAR","USD",-0.0007057958,-0.14054176,86341216,15,0,false,"2018-01-25T00:00:00.000Z",6,20004130816,"CoinMarketCap",7347668,7347668,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000051972456,0.004323844,"{""low"":0.004234734,""high"":0.004323844}",0.004234734,7347668,0.004294724,"CCC",0.004294724,12301386,18917142,"2018-01-25T00:00:00.000Z",20999999488,20446087168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006901694,0.19033906,"{""low"":0.003626,""high"":0.015316}",-0.01099983,-0.7181921,0.003626,0.015316,-70.128365,0.0039943,0.00032186927,0.08058215,0.005021965,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"Zilliqa USD","Zilliqa USD","ZIL"
