"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.02940064,0.00003470322,"Youclout USD","Youclout USD",false,false,"[]",6,0,"CoinMarketCap",127587,127587,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,1.0197255e-8,0.00003472692,"3.4594523E-5 - 3.472692E-5",0.000034594523,127587,0.000034602068,"CCC",0.000034602068,128101,114847,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.0321767e-7,0.020682871,"3.4E-5 - 1.74E-4",-0.00013929678,-0.80055624,0.000034,0.000174,-52.7027,0.0000438,-0.000009096781,-0.20768906,0.00004887,-0.000014166781,-0.28988707,0,15,0,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3595572,1.0010585,"Magic Internet Money USD","Magic Internet Money USD",false,false,"[]",4,0,"CoinMarketCap",79722,79722,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z",0.003586471,1.0019269,"{""low"":0.99780416,""high"":1.0019269}",0.99780416,79722,0.9992247,"CCC",0.9992247,261654,143955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07984847,0.08667781,"{""low"":0.92121,""high"":1.044202}",-0.04314351,-0.04131721,0.92121,1.044202,0.29162169,0.998801,0.0022574663,0.0022601762,0.9989452,0.0021132827,0.0021155141,0,15,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.0991348,0.8947287,"SushiSwap USD","SushiSwap USD",false,true,"[]",6,264034960,"CoinMarketCap",29845462,29845462,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z",-0.009943545,0.911868,"{""low"":0.87585044,""high"":0.911868}",0.87585044,29845462,0.89154994,"CCC",0.89154994,150981865,48330981,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44146273,0.9739595,"{""low"":0.453266,""high"":2.797919}",-1.9031904,-0.6802164,0.453266,2.797919,-31.705105,1.2885818,-0.39385313,-0.3056485,0.9957615,-0.10103279,-0.10146284,236239680,15,0,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.41428867,0.007655611,"ZeroSwap USD","ZeroSwap USD",false,false,"[]",6,63429104,"CoinMarketCap",361797,361797,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z",0.00003158534,0.0076958463,"{""low"":0.0075827637,""high"":0.0076958463}",0.0075827637,361797,0.007611835,"CCC",0.007611835,420518,364029,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003205611,0.720362,"{""low"":0.00445,""high"":0.052976}",-0.04532039,-0.8554891,0.00445,0.052976,-63.32884,0.01095378,-0.0032981695,-0.30109873,0.010022715,-0.002367104,-0.23617393,485588,15,0,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,false,"[]",8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,false,"[]",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.0792108,4.9150076,"Polkadot USD","Polkadot USD",false,false,"[]",4,1549476352,"CoinMarketCap",147188992,147188992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z",-0.0038962364,4.9459996,"{""low"":4.81098,""high"":4.9459996}",4.81098,147188992,4.88077,"CCC",4.88077,613871891,233746530,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2674906,0.3474941,"{""low"":3.647517,""high"":11.882433}",-6.9674253,-0.58636355,3.647517,11.882433,-37.428146,6.1983957,-1.2833881,-0.20705166,5.6429496,-0.727942,-0.12900026,7615688192,15,0,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5713077,0.9230984,"Poolz Finance USD","Poolz Finance USD",false,false,"[]",6,5174752,"CoinMarketCap",372606,372606,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z",-0.014736295,0.93477595,"{""low"":0.92098516,""high"":0.93477595}",0.92098516,372606,0.93261963,"CCC",0.93261963,461912,440612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0077474117,0.00846387,"{""low"":0.915351,""high"":6.520988}",-5.5978894,-0.8584419,0.915351,6.520988,-82.27615,1.3387253,-0.41562694,-0.31046468,1.717629,-0.7945306,-0.46257403,4776805,15,0,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.01300223,0.0034703247,"Kava Swap USD","Kava Swap USD",false,false,"[]",6,33854168,"CoinMarketCap",137848,137848,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z",-4.512258e-7,0.0034821248,"{""low"":0.003449456,""high"":0.0034821248}",0.003449456,137848,0.00347021,"CCC",0.00347021,134572,126891,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005713247,0.19707648,"{""low"":0.002899,""high"":0.013713}",-0.010242675,-0.74693173,0.002899,0.013713,-44.52484,0.00398572,-0.00051539554,-0.12931052,0.00434768,-0.00087735546,-0.20179853,117484,15,0,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-9.732134,0.0002002555,"New Born Haggis Pygmy Hippo USD",,false,false,"[]",6,0,"CoinMarketCap",322533,322533,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1731542400000,-0.000021590327,0.00021887421,"2.0021632E-4 - 2.1887421E-4",0.00020021632,322533,0.00021869452,"CCC",0.00021869452,539961,323126,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",3.9173756e-8,0.00019565715,"2.0021632E-4 - 0.007211",-0.007010745,-0.9722292,0.00020021632,0.007211,-93.06776,0.0002822,-0.0000819445,-0.29037738,0.0009818298,-0.00078157434,-0.7960385,0,15,0,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,"[]",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.2822738,0.03488967,"SUNDOG USD","SUNDOG USD",false,false,"[]",6,997420608,"CoinMarketCap",23637424,23637424,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z",0.00077851117,0.036498252,"{""low"":0.03450828,""high"":0.036498252}",0.03450828,23637424,0.0357876,"CCC",0.0357876,65076565,20526872,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007747669,0.28544945,"{""low"":0.027142,""high"":0.377806}",-0.34291634,-0.9076519,0.027142,0.377806,-36.981575,0.06576116,-0.030871488,-0.4694487,0.16556577,-0.1306761,-0.78927004,34799676,15,0,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.26459715,0.00047998142,"DAFI Protocol USD","DAFI Protocol USD",false,false,"[]",6,1138957696,"CoinMarketCap",5742,5742,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,0.0000012666569,0.0004799912,"4.6031966E-4 - 4.799912E-4",0.00046031966,5742,0.0004604437,"CCC",0.0004604437,16712,7548,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017798142,0.5893425,"3.02E-4 - 0.005779",-0.0052990187,-0.9169439,0.000302,0.005779,-88.22205,0.00069818,-0.00021819858,-0.31252483,0.000773595,-0.0002936136,-0.37954432,546678,15,0,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.5145494,0.006998553,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,"[]",6,0,"CoinMarketCap",3389,3389,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z",-0.00010762643,0.006998553,"{""low"":0.006650416,""high"":0.006998553}",0.006650416,3389,0.0069777803,"CCC",0.0069777803,374434,5967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005081553,2.650784,"{""low"":0.001917,""high"":0.738401}",-0.73140246,-0.990522,0.001917,0.738401,-50.400116,0.01287696,-0.0058784075,-0.45650584,0.00773543,-0.00073687686,-0.09525998,0,15,0,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0515655,96122.85,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"[]",2,129300,"CoinMarketCap",165981504,165981504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z",-1021.53125,96387.36,"{""low"":95962.33,""high"":96387.36}",95962.33,165981504,96164.6,"CCC",96164.6,428797369,371159930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46356.527,0.93148386,"{""low"":49766.324,""high"":108307.46}",-12184.609,-0.11250018,49766.324,108307.46,87.77053,98596.95,-2474.1016,-0.025093084,79722.09,16400.758,0.20572412,12428758016,15,0,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739782380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012002328,"Proxy USD","Proxy USD",false,false,"[]",6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4240,6181,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-98.99017,0.02140046,-0.020200226,-0.94391555,0.013111645,-0.011911413,-0.90846056,0,15,0,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-17T08:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.51917446,0.0036983483,"Ajna Protocol USD","Ajna Protocol USD",false,false,"[]",6,0,"CoinMarketCap",123773,123773,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z",-0.000019301195,0.0037250344,"{""low"":0.0036891492,""high"":0.0037250344}",0.0036891492,123773,0.003721225,"CCC",0.003721225,138715,135292,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005023484,0.15718035,"{""low"":0.003196,""high"":0.192632}",-0.18893366,-0.980801,0.003196,0.192632,-96.64234,0.00558176,-0.0018834115,-0.33742252,0.00832817,-0.0046298215,-0.55592304,0,15,0,"REGULAR","AJNA"
