"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.728523,0.07472638,"REGULAR","Hathor USD","Hathor USD","2024-12-22T09:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,459444448,"CoinMarketCap",589690,589690,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.007146269,0.075298235,"{""low"":0.07233807,""high"":0.075298235}",0.07233807,589690,0.07515657,"CCC",0.07515657,649556,863877,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.046720378,1.6682274,"{""low"":0.028006,""high"":0.183019}",-0.10829262,-0.5917015,0.028006,0.183019,-17.44939,0.07664658,-0.0019202009,-0.025052661,0.05003738,0.024689,0.49341112,34332620,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24095394,0.00019646493,"REGULAR","Freela USD","Freela USD",1734861240,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1622073600000,6,0,"CoinMarketCap",285251,285251,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.745234e-7,0.00019702989,"1.9600075E-4 - 1.9702989E-4",0.00019600075,285251,0.00019682781,"CCC",0.00019682781,280067,292485,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008646493,0.7860448,"1.1E-4 - 2.5E-4",-0.000053535085,-0.21414033,0.00011,0.00025,38.028168,0.00018578,0.000010684933,0.057513904,0.000191145,0.000005319933,0.027831923,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8254704,2.2710145,"REGULAR","Worldcoin USD","Worldcoin USD","2024-12-22T09:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-03T00:00:00.000Z",4,800653184,"CoinMarketCap",357163872,357163872,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.1151433,2.2721364,"{""low"":2.1543083,""high"":2.2721364}",2.1543083,357163872,2.18353,"CCC",2.18353,489713147,520458756,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9784905,0.75703853,"{""low"":1.292524,""high"":11.817128}",-9.546114,-0.80782014,1.292524,11.817128,-29.772394,2.6092079,-0.33819342,-0.12961537,2.269562,0.001452446,0.0006399675,1818295040,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"REGULAR","All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6114354,0.32223153,"REGULAR","Dogecoin USD","Dogecoin USD","2024-12-22T09:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z",6,147304349696,"CoinMarketCap",5507502080,5507502080,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.015577853,0.3228836,"{""low"":0.30663955,""high"":0.3228836}",0.30663955,5507502080,0.32080686,"CCC",0.32080686,5808459948,5614739490,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24725953,3.298025,"{""low"":0.074972,""high"":0.48351}",-0.16127846,-0.33355767,0.074972,0.48351,245.73482,0.35693485,-0.034703314,-0.097225904,0.17792983,0.1443017,0.8110034,47466106880,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.106957,0.03755906,"REGULAR","Gamer Arena USD","Gamer Arena USD","2024-12-22T09:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",296203,296203,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0037632026,0.03758663,"{""low"":0.036568187,""high"":0.03758663}",0.036568187,296203,0.036590196,"CCC",0.036590196,371231,317100,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033954058,9.418601,"{""low"":0.003605,""high"":0.18782}",-0.15026094,-0.8000263,0.003605,0.18782,833.87463,0.05971752,-0.022158463,-0.37105462,0.07317153,-0.035612475,-0.48669848,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.168841,7.29151,"REGULAR","Render USD",,"2024-12-22T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,4,517696512,"CoinMarketCap",593842688,593842688,"RENDER","USD=X",,-0.397429,7.29151,"{""low"":6.8650956,""high"":7.29151}",6.8650956,593842688,7.107126,"CCC",7.107126,,,,,,0.4264145,0.062113408,"{""low"":6.8650956,""high"":7.29151}",0,0,6.8650956,7.29151,,,,,,,,3774789120,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3254807,0.0017410908,"REGULAR","Nimiq USD","Nimiq USD",1734861240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,6,12649135104,"CoinMarketCap",235472,235472,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023387838,0.0017578433,"0.0017267405 - 0.0017578433",0.0017267405,235472,0.0017431572,"CCC",0.0017431572,134788,123665,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00074309076,0.7445799,"9.98E-4 - 0.006225",-0.0044839093,-0.7203067,0.000998,0.006225,29.499626,0.00245398,-0.00071288925,-0.2905033,0.001633945,0.00010714575,0.065574884,22023294,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.236512,53.41053,"REGULAR","Zcash USD","Zcash USD","2024-12-22T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",124215256,124215256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.221859,53.91302,"{""low"":50.55392,""high"":53.91302}",50.55392,124215256,53.633373,"CCC",53.633373,102757119,138603273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.405853,2.3371823,"{""low"":16.004679,""high"":78.95474}",-25.544212,-0.3235298,16.004679,78.95474,81.43544,51.981915,1.4286156,0.027482934,35.76339,17.64714,0.4934415,872101440,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07604363,0.000047065307,"REGULAR","Youclout USD","Youclout USD",1734861240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633478400000,6,0,"CoinMarketCap",137167,137167,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.58159e-8,0.00004728812,"4.6767644E-5 - 4.728812E-5",0.000046767644,137167,0.000047090263,"CCC",0.000047090263,125986,136843,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000030653064,0.06966605,"4.4E-5 - 1.99E-4",-0.0001519347,-0.7634909,0.000044,0.000199,-52.525253,0.00004886,-0.000001794695,-0.036731374,0.000056495,-0.000009429692,-0.16691197,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8999228,0.25576228,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","2024-12-22T09:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",286402,286402,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0076384246,0.25696996,"{""low"":0.25339815,""high"":0.25696996}",0.25339815,286402,0.25670174,"CCC",0.25670174,374311,331407,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.095418274,0.5950848,"{""low"":0.160344,""high"":1.175359}",-0.91959673,-0.78239644,0.160344,1.175359,-56.86952,0.2408541,0.01490818,0.06189714,0.24302773,0.012734547,0.052399565,1240972,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.0008988,0.08001319,"REGULAR","SX Network USD","SX Network USD","2024-12-22T09:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",10347,10347,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.001569584,0.08004767,"{""low"":0.08001224,""high"":0.08004767}",0.08001224,10347,0.0800394,"CCC",0.0800394,48177,25291,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03214719,0.67160803,"{""low"":0.047866,""high"":0.234796}",-0.1547828,-0.6592225,0.047866,0.234796,-48.00664,0.09277754,-0.01276435,-0.13758017,0.07173367,0.008279525,0.11542034,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.280917,0.0023136043,"REGULAR","Nsure.Network USD","Nsure.Network USD","2024-12-22T09:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",62,62,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0001550545,0.0024594604,"{""low"":0.0023134921,""high"":0.0024594604}",0.0023134921,62,0.0024590709,"CCC",0.0024590709,120780,137548,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00031360425,0.15680212,"{""low"":0.002,""high"":0.00825}",-0.0059363954,-0.71956307,0.002,0.00825,-56.49787,0.00250122,-0.00018761563,-0.07500965,0.00309967,-0.0007860656,-0.25359654,13115,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.9484215,0.18758905,"REGULAR","Orderly Network USD",,"2024-12-22T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,212866112,"CoinMarketCap",24337028,24337028,"ORDER","USD=X",,-0.023063079,0.18758905,"{""low"":0.17931758,""high"":0.18758905}",0.17931758,24337028,0.18349786,"CCC",0.18349786,,,,,,0.008271471,0.046127494,"{""low"":0.17931758,""high"":0.18758905}",0,0,0.17931758,0.18758905,,,,,,,,39931348,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02012086,0.99994475,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","2024-12-22T09:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",326900,326900,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00020128489,1.0009459,"{""low"":0.99476194,""high"":1.0009459}",0.99476194,326900,0.9988515,"CCC",0.9988515,242767,383795,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23611772,0.3091246,"{""low"":0.763827,""high"":1.044202}",-0.044257224,-0.04238378,0.763827,1.044202,-0.46041608,0.99954396,0.00040078163,0.0004009645,0.99741066,0.0025340915,0.00254067,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73509574,0.0028379045,"REGULAR","Damex Token USD","Damex Token USD",1734861240,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682294400000,6,53076276,"CoinMarketCap",46994,46994,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00002101576,0.0029182432,"0.002727925 - 0.0029182432",0.002727925,46994,0.0027391196,"CCC",0.0027391196,86384,49172,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0020189045,2.4650848,"8.19E-4 - 0.072964",-0.070126094,-0.9611054,0.000819,0.072964,-88.996735,0.00220036,0.00063754455,0.28974557,0.01431223,-0.011474325,-0.8017147,150625,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4030943,1.481305,"REGULAR","SushiSwap USD","SushiSwap USD","2024-12-22T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",147087792,147087792,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.1184299,1.481305,"{""low"":1.4018636,""high"":1.481305}",1.4018636,147087792,1.4438448,"CCC",1.4438448,115413835,270197371,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.028039,2.26807,"{""low"":0.453266,""high"":2.797919}",-1.316614,-0.470569,0.453266,2.797919,30.898285,1.2556288,0.22567618,0.1797316,0.8533309,0.6279741,0.7359092,388969248,15,0,"SUSHI"
