"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01007293,0.00023301439,"ZeroSwap USD","ZeroSwap USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005901439,0.33916315,"{""low"":1.74,""high"":4}",-0.006985985,-0.96772206,0.000174,0.007219,-93.78284,0.00022698,0.000006034388,0.02658555,0.00035773,-0.0001247156,-0.34863055,14779,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287251,287251,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",2.347224e-8,0.00023502647,"{""low"":2.3293457,""high"":4}",0.00023293457,287251,0.00023297977,"CCC",0.00023297977,284227,289475,"2020-10-18T00:00:00.000Z",0,100000000,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9302374,0.004626377,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0004943772,0.11964599,"{""low"":0.004132,""high"":0.040323}",-0.035696622,-0.885267,0.004132,0.040323,-66.63984,0.00648896,-0.0018625828,-0.2870387,0.0076270984,-0.0030007213,-0.39342895,231318,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",47744,47744,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00008760905,0.0047829193,"{""low"":0.004417903,""high"":0.0047829193}",0.004417903,47744,0.004494904,"CCC",0.004494904,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8851819,1.3024085,"Polkadot USD","Polkadot USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17208743,0.1522465,"{""low"":1.130321,""high"":5.366211}",-4.0638027,-0.75729465,1.130321,5.366211,-63.137157,1.4172007,-0.11479223,-0.08099928,2.2582405,-0.955832,-0.42326406,2185958912,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1678397312,"CoinMarketCap",132973912,132973912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.024098516,1.3081237,"{""low"":1.2387706,""high"":1.3081237}",1.2387706,132973912,1.268963,"CCC",1.268963,165787998,106622724,"2020-08-19T00:00:00.000Z",2100000000,1678397312,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5703555,0.10327479,"Poolz Finance USD","Poolz Finance USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033917792,0.489032,"{""low"":0.069357,""high"":0.720005}",-0.6167302,-0.8565638,0.069357,0.720005,-82.81488,0.10321546,0.000059328973,0.000574807,0.14923337,-0.04595858,-0.30796447,568011,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61826,61826,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0005856976,0.10503319,"{""low"":0.101827465,""high"":0.10503319}",0.101827465,61826,0.101827465,"CCC",0.101827465,61612,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.5113931,72453.51,"Bitcoin USD","Bitcoin USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12379.305,0.20606689,"{""low"":60074.203,""high"":126198.07}",-53744.562,-0.42587468,60074.203,126198.07,-9.557968,68623.36,3830.1484,0.05581406,89379.57,-16926.062,-0.18937284,1450060414976,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20013668,"CoinMarketCap",36248150016,36248150016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1078.7578,72484.23,"{""low"":70528.31,""high"":72484.23}",70528.31,36248150016,71093.76,"CCC",71093.76,43462631456,30720269747,"2010-07-13T00:00:00.000Z",21000000,20013668,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15954322,0.004641103,"Avail USD",,"[]","2026-04-09T21:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012131031,0.3538807,"{""low"":0.003428,""high"":0.043684}",-0.039042894,-0.89375734,0.003428,0.043684,-81.57109,0.00412108,0.00052002305,0.1261861,0.00715697,-0.002515867,-0.35152683,17520576,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3775088896,"CoinMarketCap",775755,775755,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000074165873,0.004730787,"{""low"":0.0045712455,""high"":0.004730787}",0.0045712455,775755,0.004668486,"CCC",0.004668486,2021292,1979223,"2024-07-24T00:00:00.000Z",0,10898369536,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41340032,0.0048510497,"SUNDOG USD","SUNDOG USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002540499,0.055264283,"{""low"":0.004597,""high"":0.099645}",-0.09479395,-0.95131665,0.004597,0.099645,-87.372,0.00611828,-0.0012672301,-0.20712197,0.01294358,-0.00809253,-0.62521577,4838537,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2400794,2400794,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000020137522,0.004879487,"{""low"":0.004741077,""high"":0.004879487}",0.004741077,2400794,0.004849886,"CCC",0.004849886,4666094,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4586653,72224.17,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12232.637,0.20390604,"{""low"":59991.535,""high"":125777.445}",-53553.273,-0.42577803,59991.535,125777.445,-9.806853,68478.266,3745.9062,0.054702118,89267.516,-17043.344,-0.19092436,8632570880,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",198542992,198542992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1038.3672,72225.41,"{""low"":70461.305,""high"":72225.41}",70461.305,198542992,70885.67,"CCC",70885.67,321766419,247584574,"2019-01-30T00:00:00.000Z",0,119524,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3254821,0.0013931534,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-09T21:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012111535,6.6546893,"{""low"":1.82,""high"":4}",-0.12664084,-0.9891189,0.000182,0.128034,-52.7027,0.0010083,0.00038485345,0.38168547,0.003018335,-0.0016251815,-0.5384364,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50560,50560,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001822447,0.0014041364,"{""low"":0.0013637623,""high"":0.0014041364}",0.0013637623,50560,0.0013938819,"CCC",0.0013938819,53163,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09544315,0.000009996192,"Kasper the Ghost of Kaspa USD",,"[]","2026-04-09T21:05:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.961914e-7,0.11068793,"{""low"":9,""high"":6}",-0.00012200381,-0.9242713,0.000009,0.000132,-77.27273,0.0000107,-7.038079e-7,-0.065776445,0.000023485,-0.000013488808,-0.57435846,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",55272,55272,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.549694e-9,0.000010204698,"{""low"":9.808121,""high"":6}",0.000009808121,55272,0.000009812431,"CCC",0.000009812431,57268,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.3318076,2.9746237,"Metis USD","Metis USD","[]","2026-04-09T21:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2533157,0.093086004,"{""low"":2.721308,""high"":25.423155}",-22.448532,-0.88299555,2.721308,25.423155,-78.01874,3.2016604,-0.22703671,-0.07091218,6.654261,-3.6796374,-0.5529746,21811234,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2859650,2859650,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.03909564,3.013237,"{""low"":2.8976166,""high"":3.013237}",2.8976166,2859650,2.9191215,"CCC",2.9191215,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"REGULAR","METIS"
