"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",15,0,false,false,-0.46561497,0.00021298497,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281697,281697,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.96326e-7,0.00021397856,"{""low"":2.0993175,""high"":4}",0.00020993175,281697,0.00020993175,"CCC",0.00020993175,284045,288598,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000038984974,0.22405158,"{""low"":1.74,""high"":4}",-0.0070060147,-0.9704966,0.000174,0.007219,-95.05998,0.0002273,-0.000014315025,-0.06297855,0.00036191,-0.00014892503,-0.4114974,13509,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","REGULAR",15,0,false,false,-0.6754902,0.0044812183,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",71246,71246,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000030476134,0.0045132837,"{""low"":0.0044700527,""high"":0.0045132837}",0.0044700527,71246,0.0045132837,"CCC",0.0045132837,464413,443431,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0003492185,0.08451561,"{""low"":0.004132,""high"":0.040323}",-0.03584178,-0.88886696,0.004132,0.040323,-66.98369,0.00671048,-0.0022292617,-0.33220598,0.007732,-0.003250782,-0.4204322,224060,"[]","2026-04-04T21:56:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",15,0,false,false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD","REGULAR",15,0,false,false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",15,0,false,false,0.7980531,1.2531443,false,"2020-08-20T00:00:00.000Z",4,1677637248,"CoinMarketCap",68448864,68448864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.00992167,1.2632313,"{""low"":1.2344313,""high"":1.2632313}",1.2344313,68448864,1.2374545,"CCC",1.2374545,169044026,131677017,"2020-08-19T00:00:00.000Z",2100000000,1677637248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12282324,0.10866226,"{""low"":1.130321,""high"":5.366211}",-4.1130667,-0.766475,1.130321,5.366211,-68.72568,1.4223148,-0.1691705,-0.11894027,2.289046,-1.0359018,-0.45254737,2102321536,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",15,0,false,false,-0.746301,0.10634734,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61594,61594,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000799641,0.10719548,"{""low"":0.10536338,""high"":0.10719548}",0.10536338,61594,0.10623094,"CCC",0.10623094,61692,63223,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036990337,0.5333324,"{""low"":0.069357,""high"":0.720005}",-0.61365765,-0.8522964,0.069357,0.720005,-84.289566,0.10328644,0.0030608997,0.029635059,0.15125327,-0.04490593,-0.29689232,584910,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",15,0,false,true,0.7073979,67400.49,false,"2014-09-17T00:00:00.000Z",2,20011440,"CoinMarketCap",15863664640,15863664640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",473.4453,67485.484,"{""low"":66794.51,""high"":67485.484}",66794.51,15863664640,66937.25,"CCC",66937.25,44214925978,34272309579,"2010-07-13T00:00:00.000Z",21000000,20011440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7326.289,0.121953994,"{""low"":60074.203,""high"":126198.07}",-58797.58,-0.46591502,60074.203,126198.07,-19.8476,68670.414,-1269.9219,-0.018492999,89864.766,-22464.273,-0.24997866,1348780949504,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",15,0,false,false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",15,0,false,false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",15,0,false,false,0.98663706,0.0046957163,false,"2024-07-24T00:00:00.000Z",6,3768009984,"CoinMarketCap",951197,951197,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00004587695,0.004857958,"{""low"":0.004684652,""high"":0.004857958}",0.004684652,951197,0.0046879114,"CCC",0.0046879114,2093864,2087403,"2024-07-24T00:00:00.000Z",0,10891290624,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012677163,0.36981222,"{""low"":0.003428,""high"":0.043684}",-0.03898828,-0.89250714,0.003428,0.043684,-81.875824,0.00410192,0.0005937964,0.1447606,0.007268255,-0.0025725388,-0.35394174,17693506,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",15,0,false,false,-0.1043886,0.0047645993,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1527513,1527513,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000049788505,0.0048038424,"{""low"":0.0046124174,""high"":0.0048038424}",0.0046124174,1527513,0.004783268,"CCC",0.004783268,4953545,2840737,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00015218183,0.032993942,"{""low"":0.0046124174,""high"":0.099645}",-0.0948804,-0.95218426,0.0046124174,0.099645,-89.53438,0.00621084,-0.0014462406,-0.2328575,0.013251325,-0.008486725,-0.6404435,4752309,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",15,0,false,true,0.6489205,67265.37,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",70556872,70556872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",433.6797,67336.84,"{""low"":66740.3,""high"":67336.84}",66740.3,70556872,66831.92,"CCC",66831.92,326194867,268656585,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7273.832,0.12124764,"{""low"":59991.535,""high"":125777.445}",-58512.08,-0.46520326,59991.535,125777.445,-19.745552,68525.33,-1259.9609,-0.018386792,89754.3,-22488.93,-0.25056103,8039870976,"[]","2026-04-04T21:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",15,0,false,false,-0.64232266,0.0013888986,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52499,52499,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008978881,0.001404759,"{""low"":0.001363619,""high"":0.001404759}",0.001363619,52499,0.0013845495,"CCC",0.0013845495,53136,54239,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012068986,6.631311,"{""low"":1.82,""high"":4}",-0.1266451,-0.98915213,0.000182,0.128034,-53.05085,0.00098832,0.0004005786,0.40531266,0.00303681,-0.0016479115,-0.5426456,0,"[]","2026-04-04T21:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","REGULAR",15,0,false,false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",15,0,false,false,0.02807793,0.000010292532,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53295,53295,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.8885552e-9,0.000010390512,"{""low"":1.019127,""high"":5}",0.00001019127,53295,0.000010385858,"CCC",0.000010385858,57273,55376,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001292532,0.14361466,"{""low"":9,""high"":6}",-0.00012170747,-0.9220263,0.000009,0.000132,-76.190475,0.0000107,-4.0746727e-7,-0.038081054,0.00002419,-0.000013897467,-0.5745129,0,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",15,0,false,false,-1.0939937,2.808915,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1822581,1822581,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.031069279,2.8712056,"{""low"":2.788729,""high"":2.8712056}",2.788729,1822581,2.8392801,"CCC",2.8392801,5750821,2445522,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.08546901,0.031382672,"{""low"":2.723446,""high"":25.423155}",-22.61424,-0.88951355,2.723446,25.423155,-80.82708,3.2387865,-0.42987156,-0.13272612,6.781045,-3.97213,-0.5857696,20596184,"[]","2026-04-04T21:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
