"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"SushiSwap USD","[]","2025-05-21T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",4.304977,0.73770815,"2020-08-28T00:00:00.000Z",6,269422208,"CoinMarketCap",58955048,58955048,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.030447423,0.7658071,"{""low"":0.70017475,""high"":0.7658071}",0.70017475,58955048,0.7168502,"CCC",0.7168502,40249504,53142212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28444216,0.62753916,"{""low"":0.453266,""high"":2.797919}",-2.060211,-0.7363369,0.453266,2.797919,-40.054184,0.644352,0.09335613,0.14488374,1.0045445,-0.26683635,-0.2656292,198754960,15,0,false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZeroSwap USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",-2.4475398,0.0049233106,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",423880,423880,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00012352318,0.005227841,"{""low"":0.0049233106,""high"":0.005227841}",0.0049233106,423880,0.0051495163,"CCC",0.0051495163,420093,411445,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015843106,0.47448653,"{""low"":0.003339,""high"":0.029954}",-0.02503069,-0.8356376,0.003339,0.029954,-78.781006,0.0050477,-0.0001243893,-0.02464277,0.00818422,-0.003260909,-0.3984386,312281,15,0,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkadot USD","[]","2025-05-21T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",2.5611396,4.74849,"2020-08-20T00:00:00.000Z",4,1579718912,"CoinMarketCap",268693280,268693280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.118578434,4.8685837,"{""low"":4.6326437,""high"":4.8685837}",4.6326437,268693280,4.6754503,"CCC",4.6754503,204932287,248371158,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4909618,0.4576973,"{""low"":3.257528,""high"":11.600307}",-6.8518176,-0.59065825,3.257528,11.600307,-37.277443,4.143442,0.6050477,0.14602537,5.6096,-0.8611102,-0.15350652,7501278720,15,0,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Poolz Finance USD","[]","2025-05-21T19:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",-2.2602448,0.5148771,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",159607,159607,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011906624,0.52920043,"{""low"":0.51126176,""high"":0.52920043}",0.51126176,159607,0.5211683,"CCC",0.5211683,965526,189074,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.058623075,0.12848781,"{""low"":0.456254,""high"":3.392887}",-2.87801,-0.8482481,0.456254,3.392887,-83.8106,0.5350936,-0.020216525,-0.037781287,1.1319752,-0.6170981,-0.5451516,2679807,15,0,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kava Swap USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0,0.0027109187,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,86952,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.199368,0.00272742,-0.000016501406,-0.0060501886,0.00354519,-0.0008342713,-0.23532486,91775,15,0,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Avail USD","[]","2025-05-21T19:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,1.4875033,0.037023872,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7794447,7794447,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005426593,0.03706817,"{""low"":0.035681333,""high"":0.03706817}",0.035681333,7794447,0.036983524,"CCC",0.036983524,7394136,8791020,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012211872,0.49217606,"{""low"":0.024812,""high"":0.243924}",-0.20690013,-0.8482155,0.024812,0.243924,-83.7196,0.03121062,0.005813252,0.1862588,0.08359903,-0.04657516,-0.55712557,76261616,15,0,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SUNDOG USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",7.4767613,0.07664071,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36713340,36713340,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.005331613,0.077641025,"{""low"":0.07158671,""high"":0.077641025}",0.07158671,36713340,0.073883094,"CCC",0.073883094,24070421,35844868,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04949871,1.8236943,"{""low"":0.027142,""high"":0.377806}",-0.30116528,-0.7971426,0.027142,0.377806,37.68089,0.05414034,0.02250037,0.41559342,0.08320563,-0.0065649226,-0.07889998,76443024,15,0,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Melania Trump Parody (melania.world) USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",-0.0889965,0.0048164087,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",330,330,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000042901374,0.0050947876,"{""low"":0.0048164087,""high"":0.0050947876}",0.0048164087,330,0.004820699,"CCC",0.004820699,452,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028994088,1.5124719,"{""low"":0.001917,""high"":0.738401}",-0.7335846,-0.9934772,0.001917,0.738401,-95.48908,0.00404322,0.00077318866,0.19123091,0.00643971,-0.0016233013,-0.25207677,0,15,0,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Wrapped Bitcoin USD","[]","2025-05-21T19:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",1.3278167,107865.04,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",424205376,424205376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1413.4766,109283.88,"{""low"":106086,""high"":109283.88}",106086,424205376,106633.95,"CCC",106633.95,288433763,341162168,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58098.715,1.1674303,"{""low"":49766.324,""high"":109283.88}",-1418.8438,-0.012983101,49766.324,109283.88,53.96521,92340.53,15524.508,0.16812235,92842.09,15022.945,0.16181178,13912141824,15,0,false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ajna Protocol USD","[]","2025-05-21T19:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.6498722,0.006206007,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136921,136921,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004007062,0.006218006,"{""low"":0.0061549935,""high"":0.006218006}",0.0061549935,136921,0.006172065,"CCC",0.006172065,132358,137101,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038480072,1.6318945,"{""low"":0.002358,""high"":0.03152}",-0.025313994,-0.80310893,0.002358,0.03152,-69.80873,0.00498828,0.0012177271,0.24411762,0.00620389,0.0000021173619,0.00034129585,0,15,0,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Football World Community USD","[]",1747857180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",3.0105855,1.10228805e-11,1646870400000,8,42259695053832190,"CoinMarketCap",163559,163559,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.2215463e-13,1.10228805e-11,"1.0734844E-11 - 1.10228805E-11",1.0734844e-11,163559,1.0745946e-11,"CCC",1.0745946e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8803696e-13,0.026831966,"1.0734844E-11 - 1.10228805E-11",0,0,1.0734844e-11,1.10228805e-11,,,,,,,,465823,15,0,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kasper the Ghost of Kaspa USD","[]",1747857240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,-13.453687,0.00008430893,1730246400000,6,0,"CoinMarketCap",146182,146182,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000013105884,0.00010052138,"8.268137E-5 - 1.0052138E-4",0.00008268137,146182,0.0001003671,"CCC",0.0001003671,155319,156556,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006430893,3.2154465,"2.0E-5 - 8.03E-4",-0.0007186911,-0.8950076,0.00002,0.000803,-86.41304,0.00007282,0.000011488926,0.15777157,0.000141225,-0.00005691607,-0.40301695,0,15,0,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metis USD","[]","2025-05-21T19:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",1.8207705,20.00585,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",15158093,15158093,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.35774612,21.004753,"{""low"":19.506128,""high"":21.004753}",19.506128,15158093,19.92885,"CCC",19.92885,12387842,21534638,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.202393,0.6949144,"{""low"":11.803457,""high"":84.2613}",-64.25545,-0.76257366,11.803457,84.2613,-73.818825,16.33615,3.6697006,0.22463682,31.468737,-11.462887,-0.3642627,127557984,15,0,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zilliqa USD","[]","2025-05-21T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",2.8716784,0.0130049335,"2018-01-25T00:00:00.000Z",6,19528613888,"CoinMarketCap",22657574,22657574,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00036303513,0.013319309,"{""low"":0.01266754,""high"":0.013319309}",0.01266754,22657574,0.012948638,"CCC",0.012948638,22784689,21818134,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037239334,0.40124267,"{""low"":0.009281,""high"":0.037346}",-0.02434107,-0.6517718,0.009281,0.037346,-46.641666,0.01226178,0.0007431535,0.06060731,0.017132604,-0.004127671,-0.2409249,253968320,15,0,false,"REGULAR","ZIL"
