"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","ZeroSwap USD","ZeroSwap USD","REGULAR","USD",0.0050521,0.00087117497,0.17243819,0.008357925,-0.0024346504,-0.29129842,375708,15,0,false,false,-0.5193753,0.005923275,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393061,393061,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000030924566,0.005929118,"{""low"":0.005888707,""high"":0.005929118}",0.005888707,393061,0.00592072,"CCC",0.00592072,407348,481060,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025842749,0.7739667,"{""low"":0.003339,""high"":0.029954}",-0.024030725,-0.8022543,0.003339,0.029954,-76.29733,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ross Inu USD",,"REGULAR","USD",,,,,,,0,15,0,false,false,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PEPEGOLD USD",,"REGULAR","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polkadot USD","Polkadot USD","REGULAR","USD",4.0575266,0.20584631,0.050731968,5.573288,-1.3099151,-0.23503453,6699091968,15,0,false,false,-0.28666264,4.263373,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1571312640,"CoinMarketCap",193611040,193611040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.012256622,4.353129,"{""low"":4.2556305,""high"":4.353129}",4.2556305,193611040,4.2556305,"CCC",4.2556305,228049775,149500424,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0058448,0.30877548,"{""low"":3.257528,""high"":11.600307}",-7.3369346,-0.6324776,3.257528,11.600307,-37.273438,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Poolz Finance USD","Poolz Finance USD","REGULAR","USD",0.66196704,-0.1383459,-0.20899212,1.2632875,-0.7396664,-0.5855091,2725318,15,0,false,false,6.46024,0.52362114,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",249780,249780,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03177446,0.5251186,"{""low"":0.51429296,""high"":0.5251186}",0.51429296,249780,0.51703554,"CCC",0.51703554,1027674,312622,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06736714,0.1476527,"{""low"":0.456254,""high"":4.318362}",-3.7947412,-0.87874544,0.456254,4.318362,-87.433266,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kava Swap USD","Kava Swap USD","REGULAR","USD",0.002933,-0.00021201395,-0.0722857,0.003706985,-0.0009859989,-0.26598406,92116,15,0,false,false,-0.00587738,0.002720986,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130972,130972,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.5995465e-7,0.0027216494,"{""low"":0.0027108944,""high"":0.0027216494}",0.0027108944,130972,0.0027117804,"CCC",0.0027117804,123245,73633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00012398604,0.047742028,"{""low"":0.002597,""high"":0.009269}",-0.006548014,-0.70644236,0.002597,0.009269,-69.23338,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CookieSale USD","CookieSale USD","REGULAR","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Avail USD",,"REGULAR","USD",0.03564918,-0.0018214323,-0.051093243,0.09590509,-0.06207734,-0.6472789,69678256,15,0,false,false,7.1446347,0.03382775,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6431784,6431784,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0022557043,0.03436669,"{""low"":0.032792203,""high"":0.03436669}",0.032792203,6431784,0.033447947,"CCC",0.033447947,5950220,5311406,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009015748,0.36336243,"{""low"":0.024812,""high"":0.243924}",-0.21009625,-0.86131847,0.024812,0.243924,-86.01474,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SUNDOG USD","SUNDOG USD","REGULAR","USD",0.05030702,0.005909577,0.11747023,0.10141127,-0.04519467,-0.44565728,56071592,15,0,false,false,8.313758,0.056216598,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28958212,28958212,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0043149777,0.05776892,"{""low"":0.05382557,""high"":0.05776892}",0.05382557,28958212,0.054133657,"CCC",0.054133657,24941587,19511814,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029074598,1.0712032,"{""low"":0.027142,""high"":0.377806}",-0.3215894,-0.8512025,0.027142,0.377806,-3.94786,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","USD",0.00418196,-0.00001962483,-0.0046927347,0.0068843,-0.0027219648,-0.3953873,0,15,0,false,false,4.7736497,0.0041623353,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3228,3228,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00018964242,0.0041623353,"{""low"":0.0041623353,""high"":0.0041623353}",0.0041623353,3228,0.0041623353,"CCC",0.0041623353,4706,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022453354,1.1712756,"{""low"":0.001917,""high"":0.738401}",-0.7342387,-0.99436307,0.001917,0.738401,-57.45342,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","USD",84292.305,10365.648,0.12297265,88536.16,6121.797,0.0691446,12208727040,15,0,false,true,1.6478521,94657.95,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",251953952,251953952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1534.5391,95068.25,"{""low"":94622.11,""high"":95068.25}",94622.11,251953952,94652.68,"CCC",94652.68,329005524,223029814,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44891.63,0.9020483,"{""low"":49766.324,""high"":108307.46}",-13649.508,-0.12602556,49766.324,108307.46,47.72841,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ajna Protocol USD","Ajna Protocol USD","REGULAR","USD",0.0035112,0.0012515977,0.35645866,0.006323805,-0.0015610075,-0.24684623,0,15,0,false,false,11.465905,0.0047627976,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139017,139017,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00048992364,0.004809611,"{""low"":0.0047627976,""high"":0.004809611}",0.0047627976,139017,0.004795202,"CCC",0.004795202,131477,133071,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024047976,1.0198463,"{""low"":0.002358,""high"":0.049612}",-0.044849202,-0.9039991,0.002358,0.049612,-91.03444,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Football World Community USD","Football World Community USD","REGULAR","USD",,,,,,,465646,15,0,false,false,-0.39157414,1.1018688e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1646870400000,8,42259695053832190,"CoinMarketCap",163913,163913,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.3316045e-14,1.103713e-11,"1.0988229E-11 - 1.103713E-11",1.0988229e-11,163913,1.0999204e-11,"CCC",1.0999204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0458275e-14,0.0027719,"1.0988229E-11 - 1.103713E-11",-1.8442713e-14,-0.0016709699,1.0988229e-11,1.103713e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kasper the Ghost of Kaspa USD",,"REGULAR","USD",0.00005836,0.000014050249,0.24075134,0.0001584124,-0.00008600215,-0.5429004,0,15,0,false,false,3.429414,0.00007241025,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1745643120,false,1730246400000,6,0,"CoinMarketCap",154985,154985,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002400906,0.00007371388,"7.1798255E-5 - 7.371388E-5",0.000071798255,154985,0.000072244016,"CCC",0.000072244016,148550,156430,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005241025,2.6205125,"2.0E-5 - 8.03E-4",-0.00073058973,-0.9098253,0.00002,0.000803,-90.353264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Metis USD","Metis USD","REGULAR","USD",15.822835,1.0003633,0.063222766,34.294403,-17.471205,-0.5094477,107097056,15,0,false,false,5.3005896,16.823198,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:52:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",9653460,9653460,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8468418,16.91484,"{""low"":16.266644,""high"":16.91484}",16.266644,9653460,16.266644,"CCC",16.266644,12283985,9401244,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.019741,0.42527717,"{""low"":11.803457,""high"":84.2613}",-67.4381,-0.80034494,11.803457,84.2613,-75.11361,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Zilliqa USD","Zilliqa USD","REGULAR","USD",0.01176958,0.001453314,0.123480536,0.017329285,-0.004106391,-0.23696253,262119616,15,0,false,false,1.8375106,0.013222894,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T04:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19823165440,"CoinMarketCap",18232102,18232102,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023858901,0.013445903,"{""low"":0.01315636,""high"":0.013445903}",0.01315636,18232102,0.013177453,"CCC",0.013177453,24242001,29046465,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039418936,0.42472723,"{""low"":0.009281,""high"":0.037346}",-0.024123108,-0.6459355,0.009281,0.037346,-48.058407,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mover USD","Mover USD","REGULAR","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
