"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",0,false,-1.4341367,0.000033008684,"REGULAR",false,1625702400000,6,19816186380288,"CoinMarketCap",31613478,31613478,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.802787e-7,0.000033180768,"3.2395707E-5 - 3.3180768E-5",0.000032395707,31613478,0.000032759028,"CCC",0.000032759028,52586854,51296060,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000008008685,0.3203474,"2.5E-5 - 8.6E-5",-0.000052991316,-0.6161781,0.000025,0.000086,3.125,0.03125,"[]",1737820320,"CCC","finmb_XEC_CCC","UTC","UTC","ccc_market",0.00003816,-0.000005151316,-0.13499255,0.00003646,-0.0000034513141,-0.09466029,654106240,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",0,false,-6.4405212,0.00032683907,"REGULAR",false,1610064000000,6,18119532544,"CoinMarketCap",214734,214734,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.00002249921,0.0003415852,"3.1694627E-4 - 3.415852E-4",0.00031694627,214734,0.0003375528,"CCC",0.0003375528,204273,198285,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000026839058,0.089463525,"3.0E-4 - 0.001934",-0.001607161,-0.8310036,0.0003,0.001934,-30.595482,-0.3059548,"[]",1737820320,"CCC","finmb_XEP_CCC","UTC","UTC","ccc_market",0.00048634,-0.00015950092,-0.32796177,0.00053522,-0.00020838095,-0.38933697,5922171,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,0,false,-5.177091,0.01478282,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3335889,3335889,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00080710463,0.0155574465,"{""low"":0.013200689,""high"":0.0155574465}",0.013200689,3335889,0.014245838,"CCC",0.014245838,8050371,5178113,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.01154782,3.5696507,"{""low"":0.003235,""high"":0.128826}",-0.11404319,-0.88524973,0.003235,0.128826,-81.06467,-0.81064665,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC","ccc_market",0.02902166,-0.01423884,-0.49062803,0.021667425,-0.0068846047,-0.31773987,14782820,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD",0,false,-1.2954329,1.205667,"REGULAR",false,"2019-09-18T00:00:00.000Z",4,156191536,"CoinMarketCap",13890516,13890516,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.015823603,1.2086499,"{""low"":1.1581882,""high"":1.2086499}",1.1581882,13890516,1.1728202,"CCC",1.1728202,13230164,15137666,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.31498802,0.35364932,"{""low"":0.890679,""high"":2.832827}",-1.6271601,-0.5743944,0.890679,2.832827,-32.865055,-0.32865053,"[]","2025-01-25T15:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC","ccc_market",1.5426022,-0.33693516,-0.21842,1.3077477,-0.1020807,-0.07805841,188314976,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",0,false,0,0.72997713,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC","ccc_market",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",0,false,-2.3971627,0.43785208,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",45543224,45543224,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.01075381,0.44027382,"{""low"":0.4240952,""high"":0.44027382}",0.4240952,45543224,0.4323454,"CCC",0.4323454,95890725,78028714,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.20703608,0.8969745,"{""low"":0.230816,""high"":1.434135}",-0.9962829,-0.69469255,0.230816,1.434135,12.119019,0.12119019,"[]","2025-01-25T15:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC","ccc_market",0.5245453,-0.08669323,-0.1652731,0.3935308,0.0443213,0.11262473,371472224,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",0,false,-1.7688292,0.2849228,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,902346944,"CoinMarketCap",43001616,43001616,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0051305294,0.28628212,"{""low"":0.2734838,""high"":0.28628212}",0.2734838,43001616,0.28097308,"CCC",0.28097308,95303195,67291439,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.015436798,0.057282373,"{""low"":0.269486,""high"":4.462545}",-4.1776223,-0.93615246,0.269486,4.462545,-91.37142,-0.91371423,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC","ccc_market",0.39155287,-0.10663006,-0.27232608,0.38933566,-0.10441285,-0.2681821,257099232,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",0,false,-2.1994467,0.6664229,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",4905150,4905150,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.01498723,0.6690722,"{""low"":0.64258397,""high"":0.6690722}",0.64258397,4905150,0.65792817,"CCC",0.65792817,13007185,8085280,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.030370891,0.04774907,"{""low"":0.636052,""high"":10.705447}",-10.039024,-0.9377492,0.636052,10.705447,-79.88585,-0.7988585,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC","ccc_market",1.1165241,-0.4501012,-0.40312716,1.4558231,-0.78940016,-0.5422363,25858046,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",0,false,-4.2768297,0.00037753847,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",235654,235654,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000016868085,0.00038625806,"3.67587E-4 - 3.8625806E-4",0.000367587,235654,0.0003862285,"CCC",0.0003862285,214899,214136,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000036538462,0.10715091,"3.41E-4 - 0.001825",-0.0014474615,-0.7931296,0.000341,0.001825,-43.298973,-0.43298972,"[]",1737820440,"CCC","finmb_BEPRO_CCC","UTC","UTC","ccc_market",0.00056692,-0.0001893815,-0.33405334,0.0004899,-0.00011236154,-0.22935607,3775384,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",0,false,-3.0129275,3.9809573,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",6820396,6820396,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.123669386,4.004106,"{""low"":3.899683,""high"":4.004106}",3.899683,6820396,3.9198883,"CCC",3.9198883,42247307,13373120,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.7528954,0.7867355,"{""low"":2.228062,""high"":13.452645}",-9.471688,-0.7040763,2.228062,13.452645,-16.116863,-0.16116863,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC","ccc_market",4.868059,-0.8871019,-0.18222907,4.452915,-0.47195792,-0.105988525,16437448,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",0,false,-0.13583612,2.9471238,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105495600,"CoinMarketCap",40721776,40721776,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.00400877,2.9544382,"{""low"":2.8326337,""high"":2.9544382}",2.8326337,40721776,2.8720484,"CCC",2.8720484,57687342,53744120,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1506518,0.6405064,"{""low"":1.796472,""high"":6.156673}",-3.2095492,-0.5213123,1.796472,6.156673,-1.8758535,-0.018758535,"[]","2025-01-25T15:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC","ccc_market",3.4401393,-0.49301553,-0.14331266,2.805667,0.14145684,0.050418258,310908608,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.9663031,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC","ccc_market",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,0,false,14.357012,0.000029888313,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",908015,908015,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.000003752346,0.000036275913,"2.8492854E-5 - 3.6275913E-5",0.000028492854,908015,0.00003426482,"CCC",0.00003426482,1664018,1061304,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000004888314,0.19553256,"2.5E-5 - 1.28E-4",-0.00009811169,-0.76649755,0.000025,0.000128,-66.666664,-0.6666666,"[]",1737820320,"CCC","finmb_KANGO_CCC","UTC","UTC","ccc_market",0.0000664615,-0.000036573187,-0.5502913,0.0000664615,-0.000036573187,-0.5502913,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0,false,-0.45024028,0.00020571904,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",271820,271820,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-9.3042036e-7,0.00020686052,"2.0538257E-4 - 2.0686052E-4",0.00020538257,271820,0.00020573892,"CCC",0.00020573892,272975,220224,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009571904,0.8701731,"1.1E-4 - 2.54E-4",-0.00004828097,-0.19008255,0.00011,0.000254,38.255035,0.38255036,"[]",1737820320,"CCC","finmb_FREL_CCC","UTC","UTC","ccc_market",0.00020808,-0.000002360961,-0.011346409,0.000192135,0.000013584038,0.07070049,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,false,0,0.0009084968,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,-0.8595949,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC","ccc_market",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",0,false,-0.93714434,0.35610348,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147771179008,"CoinMarketCap",1624132864,1624132864,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.003368765,0.35701984,"{""low"":0.34610996,""high"":0.35701984}",0.34610996,1624132864,0.35075647,"CCC",0.35075647,6781534376,5783149368,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27859947,3.5946462,"{""low"":0.077504,""high"":0.48351}",-0.12740651,-0.26350337,0.077504,0.48351,337.64816,3.3764815,"[]","2025-01-25T15:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC","ccc_market",0.36311725,-0.007013768,-0.019315436,0.21607624,0.14002724,0.64804554,52621832192,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",0,false,-4.567671,0.016016763,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",259471,259471,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00076660886,0.016817996,"{""low"":0.015872924,""high"":0.016817996}",0.015872924,259471,0.016785849,"CCC",0.016785849,328133,258497,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.011326763,2.4150882,"{""low"":0.00469,""high"":0.18782}",-0.17180324,-0.9147228,0.00469,0.18782,189.06493,1.8906493,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC","ccc_market",0.03828862,-0.022271857,-0.58168346,0.07000905,-0.05399229,-0.7712187,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",0,false,-1.9035805,6.9670057,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",60274064,60274064,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.13519621,6.985253,"{""low"":6.73349,""high"":6.985253}",6.73349,60274064,6.877804,"CCC",6.877804,693742097,344650016,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.5119727,1.0164802,"{""low"":3.455033,""high"":13.596116}",-6.6291103,-0.48757383,3.455033,13.596116,68.60805,0.68608046,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC","ccc_market",7.8612175,-0.89421177,-0.11374978,6.334016,0.6329899,0.099935,3606803200,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",0,false,-0.5537897,0.19567454,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",285475,285475,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0010896474,0.20221387,"{""low"":0.19190736,""high"":0.20221387}",0.19190736,285475,0.19190736,"CCC",0.19190736,383465,360068,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.035330534,0.2203421,"{""low"":0.160344,""high"":0.871965}",-0.67629045,-0.7755936,0.160344,0.871965,-73.7924,-0.737924,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC","ccc_market",0.3002736,-0.10459906,-0.34834585,0.23438343,-0.038708895,-0.16515201,949423,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",0,false,-1.7859919,0.07038825,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2356,2356,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0012799874,0.071664385,"{""low"":0.07038773,""high"":0.071664385}",0.07038773,2356,0.07166409,"CCC",0.07166409,39957,22383,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.022522248,0.47052705,"{""low"":0.047866,""high"":0.234796}",-0.16440776,-0.70021534,0.047866,0.234796,-43.591194,-0.43591195,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC","ccc_market",0.07760818,-0.007219933,-0.093030564,0.07121626,-0.0008280128,-0.011626738,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",0,false,-1.3645241,0.0021997734,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136228,136228,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000030431664,0.002228741,"{""low"":0.0021987061,""high"":0.002228741}",0.0021987061,136228,0.0022195794,"CCC",0.0022195794,117080,141492,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00021077343,0.10596955,"{""low"":0.001989,""high"":0.00825}",-0.0060502263,-0.73336077,0.001989,0.00825,-59.614338,-0.59614336,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC","ccc_market",0.0024151,-0.00021532667,-0.08915848,0.002671575,-0.0004718015,-0.17660052,12470,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD",0,false,-14.252584,0.28221238,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",34019952,34019952,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0469082,0.3155006,"{""low"":0.27001524,""high"":0.3155006}",0.27001524,34019952,0.3155006,"CCC",0.3155006,24516775,37043406,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.17856339,1.72277,"{""low"":0.103649,""high"":0.547597}",-0.2653846,-0.4846349,0.103649,0.547597,-41.05712,-0.41057122,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC","ccc_market",0.24415584,0.038056538,0.15586987,0.18001753,0.102194846,0.5676938,60073452,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",0,false,0,0.0006200985,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,42982,12,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56558,-0.9856558,"[]",1737820320,"CCC","finmb_DAMEX_CCC","UTC","UTC","ccc_market",0.00140026,-0.0007801615,-0.5571548,0.0088763,-0.008256202,-0.93013996,32912,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",0,false,0.43872377,1.3724165,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",12504233,12504233,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0059947968,1.3783833,"{""low"":1.320089,""high"":1.3783833}",1.320089,12504233,1.3298134,"CCC",1.3298134,35239401,22704993,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.13482249,0.108939186,"{""low"":1.237594,""high"":3.272762}",-1.9003456,-0.580655,1.237594,3.272762,-42.993885,-0.42993885,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC","ccc_market",1.7081691,-0.3357526,-0.196557,1.764108,-0.39169145,-0.22203372,146582576,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",0,false,21.3522,0.0021682938,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",11143358,11143358,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0003815163,0.0024147683,"0.0017001473 - 0.0024147683",0.0017001473,11143358,0.0017010191,"CCC",0.0017010191,2044093,7487148,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0012812938,1.4445251,"8.87E-4 - 0.004838",-0.0026697062,-0.5518202,0.000887,0.004838,-35.9322,-0.359322,"[]",1737820320,"CCC","finmb_MIX_CCC","UTC","UTC","ccc_market",0.00159346,0.00057483383,0.3607457,0.001303125,0.00086516875,0.66391844,19948302,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",0,false,-1.610966,0.66542166,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,377667008,"CoinMarketCap",27810768,27810768,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.010895252,0.66542166,"{""low"":0.63202274,""high"":0.66542166}",0.63202274,27810768,0.6451592,"CCC",0.6451592,75463720,50693235,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.11036968,0.19884567,"{""low"":0.555052,""high"":4.082953}",-3.4175313,-0.8370244,0.555052,4.082953,-82.103035,-0.8210304,"[]","2025-01-25T15:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC","ccc_market",0.89258397,-0.2271623,-0.25449964,0.826959,-0.16153735,-0.19533901,251307824,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",0,false,0,0.0010991411,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.001098989 - 0.0010991411",0.001098989,49,0.0010991411,"CCC",0.0010991411,25,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.579185,-0.91579187,"[]",1737820320,"CCC","finmb_STF_CCC","UTC","UTC","ccc_market",0.0014524,-0.00035325892,-0.24322426,0.00210116,-0.0010020188,-0.47688842,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",0,false,-0.01474335,0.00018699004,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",51102,51102,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.757588e-8,0.00018699993,"1.8691857E-4 - 1.8699993E-4",0.00018691857,51102,0.00018696267,"CCC",0.00018696267,213153,185412,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006199004,0.49592027,"1.25E-4 - 0.002524",-0.0023370099,-0.9259152,0.000125,0.002524,-87.70546,-0.8770546,"[]",1737820320,"CCC","finmb_VERA_CCC","UTC","UTC","ccc_market",0.00022534,-0.000038349957,-0.17018709,0.000270335,-0.00008334496,-0.30830252,0,15,0,false,false,"VERA"
