"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Youclout USD","Youclout USD",-9.64028e-8,0.000048888138,"4.8478105E-5 - 4.8888138E-5",0.000048478105,143839,0.00004868941,"CCC",0.00004868941,133094,140538,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000045846973,0.104197666,"4.4E-5 - 1.74E-4",-0.0001254153,-0.7207776,0.000044,0.000174,-52.427185,1736903820,0.00005068,-0.0000020953012,-0.04134375,0.00005351,-0.000004925303,-0.09204453,0,15,0,false,false,6,0,"CoinMarketCap",143839,143839,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.19803211,0.000048584698,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Magic Internet Money USD","Magic Internet Money USD",-0.007833242,1.0029787,"{""low"":0.9984652,""high"":1.0029787}",0.9984652,134348,0.9990727,"CCC",0.9990727,257351,184532,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23463815,0.30718756,"{""low"":0.763827,""high"":1.044202}",-0.04573679,-0.04380071,0.763827,1.044202,0.8262038,"2025-01-15T01:17:00.000Z",0.9986037,-0.0001385212,-0.00013871488,0.9978376,0.0006275773,0.0006289373,0,15,0,false,false,6,0,"CoinMarketCap",134348,134348,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.7784264,0.9984652,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SushiSwap USD","SushiSwap USD",0.021558404,1.455416,"{""low"":1.442735,""high"":1.455416}",1.442735,59836268,1.4526292,"CCC",1.4526292,137706407,127628893,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.98946893,2.1829762,"{""low"":0.453266,""high"":2.797919}",-1.3551841,-0.4843543,0.453266,2.797919,25.912035,"2025-01-15T01:18:00.000Z",1.6162533,-0.1735183,-0.10735836,0.92301863,0.5197163,0.5630616,379889024,15,0,false,true,4,263311728,"CoinMarketCap",59836268,59836268,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.5169413,1.442735,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","ZeroSwap USD","ZeroSwap USD",0.00030986127,0.012687282,"{""low"":0.012608128,""high"":0.012687282}",0.012608128,364473,0.01261333,"CCC",0.01261333,417779,394918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00820499,1.8438181,"{""low"":0.00445,""high"":0.052976}",-0.04032101,-0.7611184,0.00445,0.052976,-58.14489,"2025-01-15T01:17:00.000Z",0.01279986,-0.00014487002,-0.011318094,0.010623785,0.0020312052,0.19119413,802694,15,0,false,false,6,63429104,"CoinMarketCap",364473,364473,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.5099878,0.01265499,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Ross Inu USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1649270040,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"PEPEGOLD USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Polkadot USD","Polkadot USD",0.20538282,6.694022,"{""low"":6.630807,""high"":6.694022}",6.630807,210586000,6.664561,"CCC",6.664561,594794962,324540206,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.98329,0.8178961,"{""low"":3.647517,""high"":11.882433}",-5.251626,-0.44196555,3.647517,11.882433,-14.600295,"2025-01-15T01:18:00.000Z",8.068293,-1.4374857,-0.1781648,5.688886,0.94192076,0.16557209,10203151360,15,0,false,false,4,1538749696,"CoinMarketCap",210586000,210586000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.196402,6.630807,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Poolz Finance USD","Poolz Finance USD",-0.0017266273,1.3272991,"{""low"":1.3192935,""high"":1.3272991}",1.3192935,340586,1.3195931,"CCC",1.3195931,448310,385269,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14526165,0.122936085,"{""low"":1.181603,""high"":6.520988}",-5.1941233,-0.796524,1.181603,6.520988,-70.718376,"2025-01-15T01:16:00.000Z",1.7712172,-0.44435263,-0.25087416,1.9061444,-0.5792798,-0.3039013,6866195,15,0,false,false,4,5174752,"CoinMarketCap",340586,340586,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.12996028,1.3268646,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Kava Swap USD","Kava Swap USD",-0.000009822659,0.0042889332,"{""low"":0.004268425,""high"":0.0042889332}",0.004268425,141057,0.0042692167,"CCC",0.0042692167,135846,136104,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009967892,0.30464217,"{""low"":0.003272,""high"":0.013713}",-0.009444211,-0.6887049,0.003272,0.013713,-37.02453,"2025-01-15T01:17:00.000Z",0.00473802,-0.00046923058,-0.099035166,0.00463043,-0.00036164094,-0.078100935,144516,15,0,false,false,6,33854168,"CoinMarketCap",141057,141057,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.22958209,0.004268789,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"New Born Haggis Pygmy Hippo USD",-5.282636e-7,0.00024790212,"2.464875E-4 - 2.4790212E-4",0.0002464875,333228,0.00024790212,"CCC",0.00024790212,787106,338638,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00004104752,0.1992598,"2.06E-4 - 0.007211",-0.0069639524,-0.96574014,0.000206,0.007211,-92.2522,1736903820,0.00099194,-0.0007448925,-0.7509451,0.0013680164,-0.0011209688,-0.8194119,0,15,0,false,false,6,0,"CoinMarketCap",333228,333228,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1731542400000,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.21338011,0.00024704752,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SUNDOG USD","SUNDOG USD",0.0020721108,0.07865012,"{""low"":0.07793472,""high"":0.07865012}",0.07793472,42166008,0.078091025,"CCC",0.078091025,85964229,45836911,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036099777,0.8600304,"{""low"":0.041975,""high"":0.377806}",-0.29973122,-0.7933469,0.041975,0.377806,39.790024,"2025-01-15T01:12:00.000Z",0.12411226,-0.046037488,-0.37093425,0.1908677,-0.11279293,-0.5909482,77873392,15,0,false,false,6,997420608,"CoinMarketCap",42166008,42166008,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.7263596,0.078074776,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","DAFI Protocol USD","DAFI Protocol USD",0.000044977583,0.00072671886,"7.144902E-4 - 7.2671886E-4",0.0007144902,836,0.0007265853,"CCC",0.0007265853,42761,5825,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004212164,1.3947563,"3.02E-4 - 0.005779",-0.005055784,-0.87485445,0.000302,0.005779,-82.68199,1736903820,0.00094066,-0.00021744362,-0.2311607,0.00101747,-0.00029425364,-0.2892013,796253,15,0,false,false,6,1100988928,"CoinMarketCap",836,836,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6.631532,0.0007232164,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2108.875,96714.98,"{""low"":96334.2,""high"":96714.98}",96334.2,294244640,96334.2,"CCC",96334.2,357131798,293793069,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58105.29,1.5084257,"{""low"":38520.484,""high"":107463.99}",-10838.219,-0.10085442,38520.484,107463.99,118.02339,"2025-01-15T01:17:00.000Z",97103.38,-477.60938,-0.004918566,73523.375,23102.398,0.3142184,12753904640,15,0,false,true,2,131992,"CoinMarketCap",294244640,294244640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.231218,96625.77,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Proxy USD","Proxy USD",0.00008535199,0.027303042,"0.027303042 - 0.027303042",0.027303042,137,0.027303042,"CCC",0.027303042,16871,913,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027134042,160.55646,"1.69E-4 - 0.265998",-0.23869497,-0.8973562,0.000169,0.265998,-76.234215,1736903820,0.02224388,0.005059162,0.22744064,0.012080225,0.015222817,1.2601435,0,15,0,false,false,6,0,"CoinMarketCap",137,137,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.3135975,0.027303042,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Ajna Protocol USD","Ajna Protocol USD",-0.0000882186,0.006287484,"{""low"":0.0062502623,""high"":0.006287484}",0.0062502623,143763,0.0062798476,"CCC",0.0062798476,138220,147004,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030692227,0.9603325,"{""low"":0.003196,""high"":0.464094}",-0.4578288,-0.9865001,0.003196,0.464094,-95.850586,"2025-01-15T01:17:00.000Z",0.0095238,-0.003258577,-0.34215096,0.010226125,-0.0039609023,-0.3873317,0,15,0,false,false,6,0,"CoinMarketCap",143763,143763,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.3885181,0.0062652226,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Football World Community USD","Football World Community USD",5.0684283e-14,1.1325095e-11,"1.1318587E-11 - 1.1325095E-11",1.1318587e-11,409548,1.1321784e-11,"CCC",1.1321784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9672445e-15,0.0002621568,"1.1318587E-11 - 1.1325095E-11",-3.541438e-15,-0.00031270712,1.1318587e-11,1.1325095e-11,,1736903820,,,,,,,478445,15,0,false,false,8,42259695053832190,"CoinMarketCap",409548,409548,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.44969645,1.1321554e-11,"FWC"
