"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.5992813,0.8784227,false,true,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",66499708,66499708,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:54:00.000Z",0.054380834,0.8812466,"{""low"":0.7771137,""high"":0.8812466}",0.7771137,66499708,0.8218229,"CCC",0.8218229,39254914,43052356,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42515668,0.93798494,"{""low"":0.453266,""high"":2.797919}",-1.9194963,-0.6860443,0.453266,2.797919,-17.434566,0.62673527,0.2516874,0.4015849,1.0022575,-0.12383479,-0.12355587,235968768,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.8269789,0.0056911856,false,false,"ZeroSwap USD","ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394138,394138,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",-0.000105911866,0.0059225587,"{""low"":0.0056501175,""high"":0.0059225587}",0.0056501175,394138,0.0057772147,"CCC",0.0057772147,415398,402077,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023521855,0.70445806,"{""low"":0.003339,""high"":0.029954}",-0.024262814,-0.8100025,0.003339,0.029954,-72.116035,0.00507694,0.0006142454,0.120987326,0.008174905,-0.002483719,-0.3038224,360986,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1.612029e-10,false,false,"Ross Inu USD",,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0000061956575,false,false,"PEPEGOLD USD",,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.5476468,5.2043595,false,false,"Polkadot USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1577112064,"CoinMarketCap",285806016,285806016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:55:00.000Z",0.12929487,5.266438,"{""low"":4.8391366,""high"":5.266438}",4.8391366,285806016,5.0721636,"CCC",5.0721636,202735302,240710616,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9468315,0.59764075,"{""low"":3.257528,""high"":11.600307}",-6.395948,-0.5513602,3.257528,11.600307,-21.71064,4.0749774,1.1293821,0.27715054,5.5802,-0.37584066,-0.06735254,8207858176,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.808969,0.54790294,false,false,"Poolz Finance USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",204750,204750,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.020103693,0.5493603,"{""low"":0.51293045,""high"":0.5493603}",0.51293045,204750,0.52738225,"CCC",0.52738225,988470,245539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.091648936,0.20087261,"{""low"":0.456254,""high"":3.392887}",-2.844984,-0.8385142,0.456254,3.392887,-82.467415,0.5633646,-0.015461683,-0.027445251,1.1675967,-0.61969376,-0.530743,2851699,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0027109187,false,false,"Kava Swap USD","Kava Swap USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,98263,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.173855,0.00277918,-0.00006826129,-0.024561666,0.00358251,-0.00087159127,-0.24329068,91775,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0000393008,false,false,"CookieSale USD","CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,9.720368,0.039750442,false,false,"Avail USD",,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",18421374,18421374,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:51:00.000Z",0.0035215802,0.041419648,"{""low"":0.03546333,""high"":0.041419648}",0.03546333,18421374,0.03624528,"CCC",0.03624528,6784485,8367424,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.014938442,0.6020652,"{""low"":0.024812,""high"":0.243924}",-0.20417356,-0.8370376,0.024812,0.243924,-84.03924,0.0308951,0.008855341,0.28662607,0.086964905,-0.047214463,-0.542914,81877792,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,16.171711,0.08304876,false,false,"SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",61279336,61279336,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:51:00.000Z",0.0115608275,0.09930275,"{""low"":0.06601551,""high"":0.09930275}",0.06601551,61279336,0.07125638,"CCC",0.07125638,25332936,33540459,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.05590676,2.059788,"{""low"":0.027142,""high"":0.377806}",-0.29475725,-0.78018147,0.027142,0.377806,32.914364,0.05129586,0.0317529,0.61901486,0.08650869,-0.0034599304,-0.03999518,82834544,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.4599764,0.005856171,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.00019584596,0.005856171,"{""low"":0.005492727,""high"":0.005856171}",0.005492727,97,0.005660325,"CCC",0.005660325,825,1291,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003939171,2.0548623,"{""low"":0.001917,""high"":0.738401}",-0.73254484,-0.9920691,0.001917,0.738401,-56.320415,0.00390788,0.001948291,0.49855447,0.00651837,-0.0006621992,-0.101589695,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.2756903,104230.36,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",359488800,359488800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",1312.9141,104742.51,"{""low"":101720.19,""high"":104742.51}",101720.19,359488800,102864.164,"CCC",102864.164,280889451,307880269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54464.035,1.0943954,"{""low"":49766.324,""high"":108307.46}",-4077.1016,-0.037643775,49766.324,108307.46,67.08247,89214.62,15015.742,0.16831033,91438.7,12791.656,0.13989323,13443350528,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,14.982453,0.007658335,false,false,"Ajna Protocol USD","Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126945,126945,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:52:00.000Z",0.0009978968,0.009274225,"{""low"":0.0066251047,""high"":0.009274225}",0.0066251047,126945,0.006647157,"CCC",0.006647157,132329,135420,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0053003347,2.2478094,"{""low"":0.002358,""high"":0.03152}",-0.023861667,-0.7570326,0.002358,0.03152,-72.754845,0.00439862,0.0032597147,0.74107665,0.00629727,0.0013610651,0.21613574,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.8840119,1.1523322e-11,false,false,"Football World Community USD","Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",159346,159346,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747180320,1.00974784e-13,1.155544e-11,"1.120197E-11 - 1.155544E-11",1.120197e-11,159346,1.1423114e-11,"CCC",1.1423114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2135232e-13,0.028687125,"1.120197E-11 - 1.155544E-11",-3.2117538e-14,-0.0027794302,1.120197e-11,1.155544e-11,,,,,,,,486972,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.4623988,0.00009164975,false,false,"Kasper the Ghost of Kaspa USD",,1730246400000,6,0,"CoinMarketCap",170373,170373,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747180260,0.0000030670853,0.00009268776,"8.6317894E-5 - 9.268776E-5",0.000086317894,170373,0.00008689765,"CCC",0.00008689765,150990,157001,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007164975,3.5824878,"2.0E-5 - 8.03E-4",-0.00071135024,-0.8858658,0.00002,0.000803,-88.17935,0.000065,0.000026649752,0.40999618,0.0001511333,-0.000059483544,-0.39358333,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.678751,24.42709,false,false,"Metis USD","Metis USD","2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",32059208,32059208,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:51:00.000Z",1.3126125,25.404995,"{""low"":21.917078,""high"":25.404995}",21.917078,32059208,23.122253,"CCC",23.122253,11689695,17487858,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.623632,1.069486,"{""low"":11.803457,""high"":84.2613}",-59.83421,-0.7101031,11.803457,84.2613,-57.468178,15.685094,8.741996,0.5573442,32.266953,-7.839863,-0.2429688,155747952,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.5145702,0.014976599,false,false,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19496433664,"CoinMarketCap",25915984,25915984,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T23:55:00.000Z",0.0005084928,0.015029349,"{""low"":0.01372807,""high"":0.015029349}",0.01372807,25915984,0.014460438,"CCC",0.014460438,22476233,18943467,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005695599,0.61368376,"{""low"":0.009281,""high"":0.037346}",-0.022369403,-0.5989772,0.009281,0.037346,-33.304127,0.01205842,0.0029181791,0.24200344,0.017165365,-0.0021887654,-0.12751058,291990272,15,0,"ZIL"
