"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.59252393,614.04816,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",2,144099216,"CoinMarketCap",4081297920,4081297920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.6600952,"2024-11-12T13:53:00.000Z",665.17554,"{""low"":614.04816,""high"":665.17554}",614.04816,4081297920,false,false,661.54285,"CCC",661.54285,1758863790,2137755786,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.56134,1.747581,"{""low"":223.48683,""high"":720.6726}",-106.62445,-0.1479513,223.48683,720.6726,173.20943,585.59125,28.45691,0.048595175,572.79706,41.2511,0.072016954,88483856384,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.985985,0.06366825,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-25T00:00:00.000Z",6,458528480,"CoinMarketCap",796863,796863,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0139626935,"2024-11-12T13:49:00.000Z",0.073647946,"{""low"":0.06227323,""high"":0.073647946}",0.06227323,796863,false,false,0.07330165,"CCC",0.07330165,362790,613292,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03566225,1.2733788,"{""low"":0.028006,""high"":0.183019}",-0.119350746,-0.6521222,0.028006,0.183019,36.07842,0.0406841,0.02298415,0.5649418,0.046971533,0.016696718,0.3554646,29193708,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.051039,0.00018186573,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1622073600000,6,0,"CoinMarketCap",291465,291465,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000019317813,1731419340,0.00018315564,"1.8081661E-4 - 1.8315564E-4",0.00018081661,291465,false,false,0.00018256821,"CCC",0.00018256821,277127,288196,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101865735,1.2733217,"8.0E-5 - 5.2E-4",-0.00033813427,-0.6502582,0.00008,0.00052,128.74998,0.00018452,-0.0000026542693,-0.014384724,0.000193905,-0.000012039265,-0.06208847,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.97511,2.385843,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-03-03T00:00:00.000Z",4,635053824,"CoinMarketCap",1779270016,1779270016,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.23595285,"2024-11-12T13:49:00.000Z",2.8197138,"{""low"":2.3720567,""high"":2.8197138}",2.3720567,1779270016,false,false,2.4890194,"CCC",2.4890194,195164445,340562357,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.093319,0.84587914,"{""low"":1.292524,""high"":11.817128}",-9.431285,-0.798103,1.292524,11.817128,2.9469967,2.0010011,0.38484192,0.19232468,2.7034423,-0.3175993,-0.11747959,1515138688,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,false,false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.67339,0.34513456,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,146760613888,"CoinMarketCap",37622104064,37622104064,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.05912739,"2024-11-12T13:54:00.000Z",0.43558583,"{""low"":0.33594608,""high"":0.43558583}",0.33594608,37622104064,false,true,0.34981743,"CCC",0.34981743,1584475418,6959928862,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27485356,3.9107804,"{""low"":0.070281,""high"":0.43558583}",-0.09045127,-0.2076543,0.070281,0.43558583,382.384,0.14280891,0.20232564,1.4167578,0.12985452,0.21528004,1.6578556,50652155904,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.196832,0.07738114,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1668470400000,6,0,"CoinMarketCap",379146,379146,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0128033385,1731419400,0.08439802,"0.06913194 - 0.08439802",0.06913194,379146,false,false,0.07804306,"CCC",0.07804306,388716,371556,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07650114,86.93311,"8.8E-4 - 1.000273",-0.92289186,-0.92263997,0.00088,1.000273,8768.522,0.08851646,-0.011135317,-0.1257994,0.07850944,-0.001128301,-0.014371533,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.367177,6.6391377,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,4,517690752,"CoinMarketCap",2036864128,2036864128,"RENDER","USD=X",,0.568635,"2024-11-12T13:49:00.000Z",7.534331,"{""low"":6.6391377,""high"":7.534331}",6.6391377,2036864128,false,false,6.9316206,"CCC",6.9316206,,,,,,0,0,"{""low"":6.6391377,""high"":7.534331}",-0.8951931,-0.11881521,6.6391377,7.534331,,,,,,,,3437020160,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.070631,0.0024773208,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1532563200000,6,12542594048,"CoinMarketCap",250953,250953,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00020602136,1731419580,0.0024773208,"0.0023758467 - 0.0024773208",0.0023758467,250953,false,false,0.0024461502,"CCC",0.0024461502,136955,131834,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015343209,1.6270635,"9.43E-4 - 0.002486",-0.000008679228,-0.003491242,0.000943,0.002486,158.01688,0.00139464,0.0010826809,0.7763157,0.001361355,0.0011159659,0.81974643,31072028,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.289465,40.455326,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",130958840,130958840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.1429405,"2024-11-12T13:53:00.000Z",45.265957,"{""low"":40.213657,""high"":45.265957}",40.213657,130958840,false,false,45.265957,"CCC",45.265957,71249734,92173880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.450647,1.5277188,"{""low"":16.004679,""high"":48.110035}",-7.654709,-0.15910836,16.004679,48.110035,54.092873,34.958004,5.497322,0.15725504,29.764236,10.69109,0.35919246,660565440,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4087341,0.00004651809,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1633478400000,6,0,"CoinMarketCap",118383,118383,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.8936043e-7,1731419400,0.000047462327,"4.6483972E-5 - 4.7462327E-5",0.000046483972,118383,false,false,0.000047457368,"CCC",0.000047457368,131189,133402,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.180882e-7,0.011262787,"4.6E-5 - 1.99E-4",-0.00015248191,-0.7662407,0.000046,0.000199,-20.338982,0.00004946,-0.0000029419098,-0.059480585,0.000060605,-0.000014086912,-0.23243812,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.049152,0.18837737,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",561797,561797,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.012404591,"2024-11-12T13:50:00.000Z",0.20334342,"{""low"":0.18599147,""high"":0.20334342}",0.18599147,561797,false,false,0.18964547,"CCC",0.18964547,351477,364547,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02803336,0.17483261,"{""low"":0.160344,""high"":1.175359}",-0.98698163,-0.8397278,0.160344,1.175359,-28.421814,0.19500753,-0.0066301674,-0.033999544,0.29670212,-0.10832475,-0.36509597,914016,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1043174,0.10427874,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",303703,303703,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0011389926,"2024-11-12T13:50:00.000Z",0.11395848,"{""low"":0.103851005,""high"":0.11395848}",0.103851005,303703,false,false,0.11280802,"CCC",0.11280802,41272,116793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05641274,1.1785555,"{""low"":0.047866,""high"":0.234796}",-0.13051726,-0.5558751,0.047866,0.234796,-38.638615,0.06362374,0.040655002,0.63899106,0.0701936,0.03408514,0.48558754,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.507939,0.0024207623,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",124197,124197,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00005922583,"2024-11-12T13:49:00.000Z",0.0024445173,"{""low"":0.002419827,""high"":0.0024445173}",0.002419827,124197,false,false,0.0024328544,"CCC",0.0024328544,122934,129246,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042076223,0.2103811,"{""low"":0.002,""high"":0.00825}",-0.0058292374,-0.70657426,0.002,0.00825,-47.234875,0.00228086,0.00013990235,0.06133754,0.00354508,-0.0011243178,-0.31714877,13723,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.356661,0.15137812,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,200423312,"CoinMarketCap",26038908,26038908,"ORDER","USD=X",,-0.017488986,"2024-11-12T13:50:00.000Z",0.17126644,"{""low"":0.1484813,""high"":0.17126644}",0.1484813,26038908,false,false,0.16995586,"CCC",0.16995586,,,,,,0.0028968304,0.019509733,"{""low"":0.1484813,""high"":0.17126644}",-0.019888312,-0.11612498,0.1484813,0.17126644,,,,,,,,30339706,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10393507,1.0001417,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",588228,588228,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010405779,"2024-11-12T13:50:00.000Z",1.0063525,"{""low"":0.9939529,""high"":1.0063525}",0.9939529,588228,false,false,1.0031832,"CCC",1.0031832,111498,157756,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23631471,0.3093825,"{""low"":0.763827,""high"":1.044202}",-0.04406023,-0.042195123,0.763827,1.044202,0.45984983,0.9986124,0.001529336,0.001531461,0.9958638,0.0042779446,0.0042957123,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9396424,0.002454234,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1682294400000,6,53076276,"CoinMarketCap",78240,78240,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00007433072,1731419340,0.0024715534,"0.0024495418 - 0.0024715534",0.0024495418,78240,false,false,0.0024618125,"CCC",0.0024618125,108071,103202,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016352341,1.9966228,"8.19E-4 - 0.081955",-0.079500765,-0.97005385,0.000819,0.081955,-88.7116,0.00236448,0.00008975412,0.03795935,0.01899505,-0.016540816,-0.87079614,130261,15,0,"DAMEX"
