"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","[]",false,1633478400000,6,0,"CoinMarketCap",146243,146243,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.465577e-9,0.000038725353,"3.868819E-5 - 3.8725353E-5",0.00003868819,146243,0.00003870558,"CCC",0.00003870558,134531,147386,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007696632,0.24827844,"3.1E-5 - 1.22E-4",-0.00008330337,-0.68281454,0.000031,0.000122,-56.666668,0.0000368,0.0000018966311,0.05153889,0.000045725,-0.0000070283677,-0.15370952,0,-0.02187435,0.00003869663,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56271,56271,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004440248,0.9985033,"{""low"":0.99116874,""high"":0.9985033}",0.99116874,56271,0.9948201,"CCC",0.9948201,224441,126289,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055605352,0.05897282,"{""low"":0.942898,""high"":1.169297}",-0.17079365,-0.14606525,0.942898,1.169297,1.2198448,0.9997409,-0.0012375712,-0.001237892,0.9991814,-0.00067806244,-0.000678618,0,0.44668192,0.9985033,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]",false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",31640498,31640498,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0077571273,0.7053114,"{""low"":0.6665535,""high"":0.7053114}",0.6665535,31640498,0.6840255,"CCC",0.6840255,66568535,35509780,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22806433,0.5031578,"{""low"":0.453266,""high"":2.797919}",-2.1165886,-0.7564867,0.453266,2.797919,-62.50818,0.76506716,-0.08373684,-0.10945031,1.0244546,-0.34312427,-0.3349336,182554416,-1.1257105,0.6813303,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",468702,468702,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00034843152,0.0058290404,"{""low"":0.0052473256,""high"":0.0058290404}",0.0052473256,468702,0.0052473256,"CCC",0.0052473256,392139,444722,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011561005,0.25979787,"{""low"":0.00445,""high"":0.036765}",-0.031158902,-0.8475153,0.00445,0.036765,-85.4165,0.00646732,-0.0008612196,-0.13316484,0.00917091,-0.00356481,-0.3887084,355589,6.627104,0.0056061004,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,0,1.612029e-10,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,0,0.0000061956575,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]",false,"2020-08-20T00:00:00.000Z",4,1561985024,"CoinMarketCap",214152080,214152080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07157564,4.7513294,"{""low"":4.506518,""high"":4.7513294}",4.506518,214152080,4.6938763,"CCC",4.6938763,277923529,174899437,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.96062636,0.26336446,"{""low"":3.647517,""high"":11.600307}",-6.992164,-0.6027568,3.647517,11.600307,-50.67854,4.613154,-0.005010605,-0.001086156,5.6475153,-1.039372,-0.18404058,7197851136,-1.5294861,4.6081433,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",147361,147361,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017858326,0.7109361,"{""low"":0.6888679,""high"":0.7109361}",0.6888679,147361,0.7029579,"CCC",0.7029579,1065830,3469804,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00010865927,0.000157736,"{""low"":0.6888679,""high"":5.776734}",-5.087757,-0.8807325,0.6888679,5.776734,-86.440674,0.877905,-0.18892843,-0.21520372,1.4648287,-0.77585214,-0.52965385,3565283,-2.52652,0.6889766,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137720,137720,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-4.954636e-7,0.0030228638,"{""low"":0.0029992666,""high"":0.0030228638}",0.0029992666,137720,0.0030004326,"CCC",0.0030004326,131901,131414,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015289942,0.05370545,"{""low"":0.002847,""high"":0.012293}",-0.0092931,-0.75596684,0.002847,0.012293,-74.00572,0.00318388,-0.00018398045,-0.057784982,0.00398571,-0.0009858105,-0.24733624,101559,-0.01651577,0.0029998994,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101640,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"[]",false,1731542400000,6,0,"CoinMarketCap",322525,322525,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00000551244,0.0001265252,"1.2409316E-4 - 1.265252E-4",0.00012409316,322525,0.00012571868,"CCC",0.00012571868,337712,322212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000009036579,0.07723572,"1.17E-4 - 0.007211",-0.007084964,-0.98252165,0.000117,0.007211,-96.04768,0.00016454,-0.000038503422,-0.23400645,0.0007366165,-0.0006105799,-0.82889795,0,-4.1904063,0.00012603658,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,0,0.0000393008,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"[]",false,"2024-07-24T00:00:00.000Z",6,2039759104,"CoinMarketCap",7470791,7470791,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0010024309,0.040391684,"{""low"":0.0380927,""high"":0.040391684}",0.0380927,7470791,0.038464166,"CCC",0.038464166,5904750,5972027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013859943,0.036384776,"{""low"":0.0380927,""high"":0.243924}",-0.20444532,-0.8381517,0.0380927,0.243924,-83.09133,0.0672752,-0.027796503,-0.4131761,0.11284398,-0.073365286,-0.650148,80527024,2.6053226,0.039478693,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21875196,21875196,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008918941,0.057479892,"{""low"":0.055591155,""high"":0.057479892}",0.055591155,21875196,0.05640682,"CCC",0.05640682,34311939,23255200,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028663848,1.0560699,"{""low"":0.027142,""high"":0.377806}",-0.32200015,-0.8522896,0.027142,0.377806,5.1674604,0.04892332,0.006882526,0.14067987,0.13848937,-0.08268352,-0.59703875,55661900,-1.5730653,0.055805847,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","[]",false,1616025600000,6,1138957696,"CoinMarketCap",47500,47500,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000016127044,0.00048772342,"2.584734E-4 - 4.8772342E-4",0.0002584734,47500,0.00026856715,"CCC",0.00026856715,11299,1839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000075403805,0.357364,"2.11E-4 - 0.004816",-0.0045295963,-0.94053084,0.000211,0.004816,-93.08661,0.0003687,-0.0000822962,-0.2232064,0.00066594,-0.00037953618,-0.5699255,326201,5.966867,0.0002864038,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",523,523,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00030332897,0.0047519566,"{""low"":0.004539034,""high"":0.0047519566}",0.004539034,523,0.00469848,"CCC",0.00469848,378427,9,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0026270486,1.3703957,"{""low"":0.001917,""high"":0.738401}",-0.733857,-0.9938461,0.001917,0.738401,-43.7702,0.00632614,-0.0017820913,-0.28170282,0.00743096,-0.0028869114,-0.38849777,0,-6.2575874,0.0045440486,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-27T18:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",205759856,205759856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",710.9297,87504.45,"{""low"":85925.305,""high"":87504.45}",85925.305,205759856,86758.164,"CCC",86758.164,363998986,191446604,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37313.035,0.74976474,"{""low"":49766.324,""high"":108307.46}",-21228.102,-0.19599852,49766.324,108307.46,22.570015,89625.09,-2545.7344,-0.028404258,85222.32,1857.0391,0.021790525,11239977984,0.8231385,87079.36,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743101580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","[]",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.09372195e-7,0.00050032756,"4.9984746E-4 - 5.0032756E-4",0.00049984746,24,0.0005000721,"CCC",0.0005000721,1220,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033095648,1.9583223,"1.69E-4 - 0.165937",-0.16543704,-0.99698704,0.000169,0.165937,-99.69785,0.00140102,-0.0009010635,-0.6431482,0.010953575,-0.010453619,-0.9543568,0,-0.02187435,0.0004999565,15,0,false,false,"REGULAR","PRXY"
