"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.793458,"CCC",4.793458,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7823951,0.5471619,"{""low"":3.257528,""high"":11.600307}",-6.5603843,-0.56553537,3.257528,11.600307,-43.73046,4.0282197,1.0117035,0.251154,5.5649924,-0.52506924,-0.09435219,7941988352,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1575815296,"CoinMarketCap",436248448,436248448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.36993265,5.190412,"{""low"":4.793458,""high"":5.190412}",4.793458,436248448,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.9214754,5.039923,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.48012447,"CCC",0.48012447,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012761205,0.02796952,"{""low"":0.456254,""high"":3.392887}",-2.923872,-0.8617652,0.456254,3.392887,-84.23111,0.58726496,-0.118249744,-0.20135672,1.1909745,-0.72195923,-0.60619205,2441108,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",197305,197305,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011764109,0.490109,"{""low"":0.46815258,""high"":0.490109}",0.46815258,197305,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.4468818,0.4690152,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.032889277,"CCC",0.032889277,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.013895886,0.560047,"{""low"":0.024812,""high"":0.243924}",-0.20521612,-0.8413117,0.024812,0.243924,-86.641685,0.03151024,0.0071976446,0.22842239,0.08936208,-0.05065419,-0.56684214,79730336,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",16955562,16955562,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.005762182,0.041804437,"{""low"":0.032889277,""high"":0.041804437}",0.032889277,16955562,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,17.489927,0.038707886,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.07111584,"CCC",0.07111584,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.042557668,1.5679636,"{""low"":0.027142,""high"":0.377806}",-0.30810633,-0.8155146,0.027142,0.377806,-9.13397,0.05039344,0.019306228,0.38310993,0.090030424,-0.020330757,-0.22582096,69519880,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",89344056,89344056,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.005481355,0.07372368,"{""low"":0.06781916,""high"":0.07372368}",0.06781916,89344056,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,8.535502,0.06969967,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.005189388,"CCC",0.005189388,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034142574,1.7810419,"{""low"":0.001917,""high"":0.738401}",-0.7330697,-0.99277997,0.001917,0.738401,-74.941345,0.0038635,0.0014677574,0.37990355,0.00657689,-0.0012456328,-0.1893954,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",604,604,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000097585376,0.0053312574,"{""low"":0.0051697083,""high"":0.0053312574}",0.0051697083,604,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.8645623,0.0053312574,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",102911.19,"CCC",102911.19,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53870.2,1.0824629,"{""low"":49766.324,""high"":108307.46}",-4670.9375,-0.043126646,49766.324,108307.46,53.867126,87345.28,16291.242,0.18651542,90541.3,13095.227,0.14463264,13366759424,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",383105024,383105024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",722.3125,103877.09,"{""low"":102826.34,""high"":103877.09}",102826.34,383105024,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.7018625,103636.52,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.005393493,"CCC",0.005393493,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030288312,1.2844915,"{""low"":0.002358,""high"":0.034543}",-0.029156169,-0.84405434,0.002358,0.034543,-85.83147,0.00414836,0.0012384714,0.29854482,0.006333025,-0.00094619393,-0.14940631,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129144,129144,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000027697533,0.0054013953,"{""low"":0.0053490875,""high"":0.0054013953}",0.0053490875,129144,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.05139188,0.0053868312,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1.1684387e-11,"CCC",1.1684387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.529635e-15,0.00073640817,"1.1582755E-11 - 1.1905036E-11",-3.1375163e-13,-0.02635453,1.1582755e-11,1.1905036e-11,,,,,,,,489844,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",157739,157739,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.2718186e-13,1.1905036e-11,"1.1582755E-11 - 1.1905036E-11",1.1582755e-11,157739,"REGULAR","[]",1746882120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.904644,1.1591284e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00010084075,"CCC",0.00010084075,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007515575,3.7577877,"2.0E-5 - 8.03E-4",-0.0007078443,-0.8814997,0.00002,0.000803,-87.228264,0.00006288,0.000032275755,0.5132913,0.0001526158,-0.00005746005,-0.37650132,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",156504,156504,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000026382331,0.000102447615,"9.5097384E-5 - 1.02447615E-4",0.000095097384,156504,"REGULAR","[]",1746882120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.6977506,0.00009515575,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",21.34686,"CCC",21.34686,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.545986,0.724024,"{""low"":11.803457,""high"":84.2613}",-63.911858,-0.758496,11.803457,84.2613,-75.621925,15.356288,4.9931555,0.3251538,32.844566,-12.495123,-0.38043195,129748752,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",36446140,36446140,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.7330055,21.39836,"{""low"":19.697277,""high"":21.39836}",19.697277,36446140,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.309004,20.349443,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.014109784,"CCC",0.014109784,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004957865,0.5341951,"{""low"":0.009281,""high"":0.037346}",-0.023107138,-0.6187312,0.009281,0.037346,-50.681488,0.01188906,0.002349805,0.19764431,0.01719268,-0.0029538153,-0.17180656,277410592,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19482634240,"CoinMarketCap",19820206,19820206,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023380294,0.014478676,"{""low"":0.01401674,""high"":0.014478676}",0.01401674,19820206,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.6694247,0.014238865,"ZIL"
