"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.9008007,0.0062562446,"ZeroSwap USD","ZeroSwap USD",0.00510366,0.0011525848,0.22583495,0.0085173,-0.0022610552,-0.26546618,396827,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",507440,507440,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00032240665,"REGULAR",0.0063394783,"{""low"":0.006244005,""high"":0.0063394783}",0.006244005,507440,0.006330746,"CCC",0.006330746,400880,441246,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029172446,0.8736881,"{""low"":0.003339,""high"":0.029954}",-0.023697754,-0.79113823,0.003339,0.029954,-71.19649,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"REGULAR",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"REGULAR",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.6770391,3.694696,"Polkadot USD","Polkadot USD",4.1621866,-0.46749067,-0.11231853,5.582034,-1.8873382,-0.3381094,5797526528,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1569148544,"CoinMarketCap",88555376,88555376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.060939312,"REGULAR",3.6994445,"{""low"":3.6496446,""high"":3.6994445}",3.6496446,88555376,3.6780207,"CCC",3.6780207,238695200,169577111,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43716788,0.13420233,"{""low"":3.257528,""high"":11.600307}",-7.9056115,-0.6815002,3.257528,11.600307,-49.815346,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.111042,0.4618336,"Poolz Finance USD","Poolz Finance USD",0.71667796,-0.25484437,-0.35559118,1.3103808,-0.8485472,-0.64755774,2403729,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",328543,328543,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.030059814,"REGULAR",0.4636396,"{""low"":0.4566393,""high"":0.4636396}",0.4566393,328543,0.45986617,"CCC",0.45986617,1036978,299977,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0051943064,0.011375075,"{""low"":0.4566393,""high"":4.677905}",-4.2160716,-0.9012734,0.4566393,4.677905,-89.20349,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:16:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026394762,"Kava Swap USD","Kava Swap USD",0.00297426,-0.0003347837,-0.11256033,0.003766525,-0.0011270489,-0.29922777,89357,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"REGULAR",0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,125500,82021,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.922226,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"REGULAR",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.070764,0.02829231,"Avail USD",,0.04059622,-0.012303911,-0.3030802,0.099806875,-0.07151456,-0.7165294,58276380,15,0,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",2421720,2421720,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0011066627,"REGULAR",0.02829231,"{""low"":0.027873728,""high"":0.02829231}",0.027873728,2421720,0.028016329,"CCC",0.028016329,5721392,5533009,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0034803096,0.1402672,"{""low"":0.024812,""high"":0.243924}",-0.2156317,-0.88401175,0.024812,0.243924,-88.044395,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.0889106,0.047571324,"SUNDOG USD","SUNDOG USD",0.0502599,-0.0026885755,-0.05349345,0.10829332,-0.060721993,-0.5607178,47448620,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10632587,10632587,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005237125,"REGULAR",0.047571324,"{""low"":0.04713534,""high"":0.047571324}",0.04713534,10632587,0.04753341,"CCC",0.04753341,26987415,22115573,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020429324,0.7526831,"{""low"":0.027142,""high"":0.377806}",-0.33023468,-0.8740853,0.027142,0.377806,-9.029537,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.31500107,0.0029514586,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.004541,-0.0015895413,-0.35004213,0.007110195,-0.004158736,-0.58489764,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000009267824,"REGULAR",0.0029514586,"{""low"":0.0029514586,""high"":0.0029514586}",0.0029514586,2,0.0029514586,"CCC",0.0029514586,173515,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010344585,0.5396236,"{""low"":0.001917,""high"":0.738401}",-0.73544955,-0.9960029,0.001917,0.738401,-71.98756,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.28092003,84582.945,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",84085.125,497.8203,0.0059204325,87582.48,-2999.5312,-0.034248076,10909280256,15,0,false,true,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",97107416,97107416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-238.28125,"REGULAR",84582.945,"{""low"":84367.266,""high"":84582.945}",84367.266,97107416,84426.17,"CCC",84426.17,356443321,314318048,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34816.62,0.699602,"{""low"":49766.324,""high"":108307.46}",-23724.516,-0.21904784,49766.324,108307.46,30.742157,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-6.349029,0.0051033795,"Ajna Protocol USD","Ajna Protocol USD",0.00328004,0.0018233394,0.55588937,0.006327415,-0.0012240354,-0.19344953,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131670,131670,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0003459812,"REGULAR",0.0051033795,"{""low"":0.0050556683,""high"":0.0051033795}",0.0050556683,131670,0.0050585642,"CCC",0.0050585642,132210,134975,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027453795,1.164283,"{""low"":0.002358,""high"":0.078767}",-0.07366362,-0.93520916,0.002358,0.078767,-90.425156,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745029020,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.47142938,1.0817215e-11,"Football World Community USD","Football World Community USD",,,,,,,457132,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",139905,139905,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.0755407e-14,"REGULAR",1.0823443e-11,"1.0813526E-11 - 1.0823443E-11",1.0813526e-11,139905,1.0823443e-11,"CCC",1.0823443e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6888895e-15,0.0003411366,"1.0813526E-11 - 1.0823443E-11",-6.2276573e-15,-0.000575386,1.0813526e-11,1.0823443e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1745029020,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-17.1041,0.00006620642,"Kasper the Ghost of Kaspa USD",,0.00005582,0.000010386419,0.18606985,0.0001622118,-0.00009600538,-0.591852,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",148405,148405,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000013660523,"REGULAR",0.00006729108,"6.5558634E-5 - 6.729108E-5",0.000065558634,148405,0.00006684519,"CCC",0.00006684519,146835,155954,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004620642,2.310321,"2.0E-5 - 8.03E-4",-0.00073679356,-0.91755116,0.00002,0.000803,-89.13044,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.3443193,13.591702,"Metis USD","Metis USD",16.835388,-3.2436857,-0.19267069,34.988213,-21.396511,-0.61153483,86022352,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",6249286,6249286,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.56588364,"REGULAR",13.591702,"{""low"":13.477399,""high"":13.591702}",13.477399,6249286,13.519052,"CCC",13.519052,12890809,8668793,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7882452,0.15150182,"{""low"":11.803457,""high"":84.2613}",-70.66959,-0.83869576,11.803457,84.2613,-80.60691,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-04-19T02:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,8.382627,0.012249467,"Zilliqa USD","Zilliqa USD",0.01194614,0.0003033271,0.025391223,0.017395714,-0.0051462473,-0.2958342,242472896,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19794565120,"CoinMarketCap",21134068,21134068,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009474093,"REGULAR",0.012249467,"{""low"":0.011667362,""high"":0.012249467}",0.011667362,21134068,0.011670156,"CCC",0.011670156,25010548,61879039,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029684668,0.3198434,"{""low"":0.009281,""high"":0.037346}",-0.025096536,-0.6720006,0.009281,0.037346,-56.67197,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"REGULAR",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
