"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",1.0002762,57099,76068,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21118677,0.26759803,"{""low"":0.789194,""high"":1.169297}",-0.16891623,-0.14445965,0.789194,1.169297,-0.066936016,0.9986036,0.0017771721,0.0017796572,0.99937946,0.0010012984,0.0010019202,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",129815,129815,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0003439188,1.0016026,"{""low"":0.9948748,""high"":1.0016026}",0.9948748,129815,1.0002762,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03439273,1.0003808,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.24162838,21148079,13824336,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0424677,0.22130696,"{""low"":0.191895,""high"":1.083494}",-0.8491312,-0.78369725,0.191895,1.083494,-72.71959,0.3045608,-0.07019812,-0.23048966,0.5590737,-0.324711,-0.5808018,67223224,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",15447259,15447259,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0071931183,0.24477711,"{""low"":0.22500329,""high"":0.24477711}",0.22500329,15447259,0.24162838,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.9778295,0.23436269,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.00039772777,280588,279576,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009345106,0.30440083,"{""low"":3.07,""high"":4}",-0.008283549,-0.95388633,0.000307,0.008684,-94.95692,0.00035332,0.000047131063,0.13339484,0.0005292,-0.00012874894,-0.24328975,25400,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291871,291871,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000027233036,0.0004067519,"{""low"":3.973662,""high"":4}",0.0003973662,291871,0.00039772777,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.6847135,0.00040045107,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",1.5428239,197496330,150723186,"2020-08-19T00:00:00.000Z",0,1661756160,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.082531214,0.058516428,"{""low"":1.410394,""high"":5.366211}",-3.8732858,-0.72179157,1.410394,5.366211,-67.521454,1.9242368,-0.4313116,-0.22414684,3.0630372,-1.570112,-0.5125997,2480877568,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1661756160,"CoinMarketCap",227445024,227445024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05092156,1.5569327,"{""low"":1.4340931,""high"":1.5569327}",1.4340931,227445024,1.5428239,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.298353,1.4929252,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.093503654,65914,70306,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03726925,0.5373538,"{""low"":0.069357,""high"":1.170393}",-1.0637667,-0.90889704,0.069357,1.170393,-91.99341,0.09149074,0.015135512,0.16543217,0.19216643,-0.08554018,-0.44513592,586444,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",72087,72087,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.013159767,0.11112682,"{""low"":0.09250988,""high"":0.11112682}",0.09250988,72087,0.093503654,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,14.079662,0.10662625,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",78677.445,53429666897,51029458080,"2010-07-13T00:00:00.000Z",21000000,19982656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",2578.2578,0.035283584,"{""low"":73072.445,""high"":126198.07}",-50547.367,-0.40053993,73072.445,126198.07,-19.600183,88954.96,-13304.258,-0.14956173,103744.55,-28093.844,-0.27079827,1511702003712,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19982656,"CoinMarketCap",68228739072,68228739072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3093.1875,79008.91,"{""low"":73072.445,""high"":79008.91}",73072.445,68228739072,78677.445,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.9281678,75650.7,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.0062177666,766322,475981,"2025-04-26T00:00:00.000Z",68999960,68987928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00008286862,0.015081369,"{""low"":0.0054947673,""high"":0.324362}",-0.3187844,-0.9828043,0.0054947673,0.324362,-96.7015,0.00756022,-0.0019825841,-0.26223895,0.023038754,-0.017461117,-0.75790197,384789,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987928,"CoinMarketCap",382426,382426,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00064889994,0.006218023,"{""low"":0.0054947673,""high"":0.006218023}",0.0054947673,382426,0.0062177666,"REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-10.421528,0.005577636,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.0052410164,3590128,1235043,"2024-07-24T00:00:00.000Z",0,10804372480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0000134352595,0.0026906386,"{""low"":0.004993335,""high"":0.132089}",-0.12708223,-0.96209544,0.004993335,0.132089,-94.641685,0.00659218,-0.00158541,-0.24049859,0.010974645,-0.0059678745,-0.5437875,18430380,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3681091840,"CoinMarketCap",842356,842356,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00022401474,0.0052423845,"{""low"":0.004993335,""high"":0.0052423845}",0.004993335,842356,0.0052410164,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.282625,0.00500677,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.007458356,8298022,5270344,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00011490565,0.016775824,"{""low"":0.006849479,""high"":0.099645}",-0.09268062,-0.930108,0.006849479,0.099645,-79.08417,0.00957722,-0.0026128357,-0.27281776,0.02498738,-0.018022995,-0.721284,6946420,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5084215,5084215,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00048066257,0.00746808,"{""low"":0.006849479,""high"":0.00746808}",0.006849479,5084215,0.007458356,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.4561357,0.0069643846,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",78492.35,330057882,437295840,"2019-01-30T00:00:00.000Z",0,122296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",2617.1953,0.03590796,"{""low"":72886.21,""high"":125777.445}",-50274.04,-0.3997063,72886.21,125777.445,-19.79261,88763.62,-13260.211,-0.14938791,103662.3,-28158.89,-0.27164063,9233801216,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,122296,"CoinMarketCap",629957760,629957760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3000.3984,78692.125,"{""low"":72886.21,""high"":78692.125}",72886.21,629957760,78492.35,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.821977,75503.41,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
