"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0.05191663,0.000038681585,"[]",1741164660,"Youclout USD","REGULAR","Youclout USD",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",148015,148015,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.0070729e-8,0.000038699764,"3.8674858E-5 - 3.8699764E-5",0.000038674858,148015,0.000038685976,"CCC",0.000038685976,131676,143642,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007681585,0.24779306,"3.1E-5 - 1.74E-4",-0.00013531842,-0.7776921,0.000031,0.000174,-48.684208,0.00003856,1.2158489e-7,0.003153135,0.0000472,-0.000008518415,-0.18047489,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0.2996934,0.9998609,"[]","2025-03-05T08:51:00.000Z","Magic Internet Money USD","REGULAR","Magic Internet Money USD",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",263801,263801,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029875636,1.0021226,"{""low"":0.9965246,""high"":1.0021226}",0.9965246,263801,0.9972152,"CCC",0.9972152,236936,260416,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056962907,0.06041259,"{""low"":0.942898,""high"":1.076158}",-0.076297164,-0.07089773,0.942898,1.076158,0.49016476,0.9994935,0.00036740303,0.0003675892,0.9991105,0.0007503629,0.0007510309,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",3.8827853,0.7216508,"[]","2025-03-05T08:54:00.000Z","SushiSwap USD","REGULAR","SushiSwap USD",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267035872,"CoinMarketCap",59426332,59426332,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02697289,0.7216508,"{""low"":0.69226754,""high"":0.7216508}",0.69226754,59426332,0.70950097,"CCC",0.70950097,133973462,46085258,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26838478,0.5921132,"{""low"":0.453266,""high"":2.797919}",-2.0762682,-0.74207586,0.453266,2.797919,-61.348663,1.0652283,-0.34357756,-0.32253888,1.0163736,-0.29472286,-0.2899749,192706656,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",8.57176,0.00646093,"[]","2025-03-05T08:51:00.000Z","ZeroSwap USD","REGULAR","ZeroSwap USD",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",527788,527788,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005100914,0.0065297484,"{""low"":0.0061364556,""high"":0.0065297484}",0.0061364556,527788,0.006256534,"CCC",0.006256534,417839,401338,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020109303,0.45189446,"{""low"":0.00445,""high"":0.052976}",-0.04651507,-0.87804043,0.00445,0.052976,-78.848854,0.00896352,-0.0025025895,-0.2791972,0.009776455,-0.0033155251,-0.33913365,409811,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,1.612029e-10,"[]",1649270040,"Ross Inu USD","REGULAR",,0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD","REGULAR",,0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",2.5521026,4.3786073,"[]","2025-03-05T08:54:00.000Z","Polkadot USD","REGULAR","Polkadot USD",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1554604160,"CoinMarketCap",266372080,266372080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10896587,4.3866186,"{""low"":4.2834563,""high"":4.3866186}",4.2834563,266372080,4.3282347,"CCC",4.3282347,403911673,294711564,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7310903,0.20043507,"{""low"":3.647517,""high"":11.882433}",-7.5038257,-0.63150585,3.647517,11.882433,-57.4497,5.487789,-1.1091819,-0.20211817,5.651385,-1.2727776,-0.22521517,6807001088,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",-6.2006354,0.8711656,"[]","2025-03-05T08:51:00.000Z","Poolz Finance USD","REGULAR","Poolz Finance USD",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",407490,407490,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.057588637,0.8824244,"{""low"":0.86915755,""high"":0.8824244}",0.86915755,407490,0.8807482,"CCC",0.8807482,457213,408759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0020080209,0.0023103072,"{""low"":0.86915755,""high"":6.520988}",-5.649822,-0.86640584,0.86915755,6.520988,-82.45271,1.1378188,-0.26665324,-0.23435475,1.6162972,-0.7451317,-0.46101153,4508066,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0.03670071,0.002869226,"[]","2025-03-05T08:51:00.000Z","Kava Swap USD","REGULAR","Kava Swap USD",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134537,134537,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000010528602,0.002871935,"{""low"":0.0028487684,""high"":0.002871935}",0.0028487684,134537,0.002869302,"CCC",0.002869302,134593,131818,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020457665,0.0071812314,"{""low"":0.0028487684,""high"":0.013713}",-0.010843774,-0.790766,0.0028487684,0.013713,-50.148262,0.00351858,-0.00064935395,-0.18455,0.004202785,-0.0013335589,-0.31730363,97135,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",3.8725226,0.00013857652,"[]",1741164660,"New Born Haggis Pygmy Hippo USD","REGULAR",,0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",319301,319301,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000051663374,0.00013857652,"1.3575715E-4 - 1.3857652E-4",0.00013575715,319301,0.00013584619,"CCC",0.00013584619,392884,321237,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000011576514,0.09115365,"1.27E-4 - 0.007211",-0.0070724236,-0.9807826,0.000127,0.007211,-95.20075,0.00023604,-0.000097463475,-0.41291085,0.0008636727,-0.0007250962,-0.8395498,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,0.0000393008,"[]",1701195420,"CookieSale USD","REGULAR","CookieSale USD",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",-0.9994265,0.05852453,"[]","2025-03-05T08:51:00.000Z","Avail USD","REGULAR",,0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,1991549056,"CoinMarketCap",2338913,2338913,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00059081614,0.059309017,"{""low"":0.05770785,""high"":0.059309017}",0.05770785,2338913,0.05814567,"CCC",0.05814567,6546358,16087339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008166805,0.014151983,"{""low"":0.05770785,""high"":0.243924}",-0.18539947,-0.7600706,0.05770785,0.243924,-72.91135,0.0963242,-0.037799668,-0.3924213,0.122624904,-0.06410037,-0.52273536,116554472,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",11.493903,0.05023042,"[]","2025-03-05T08:51:00.000Z","SUNDOG USD","REGULAR","SUNDOG USD",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22792052,22792052,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0051782504,0.050634928,"{""low"":0.04876907,""high"":0.050634928}",0.04876907,22792052,0.050556414,"CCC",0.050556414,49759383,25048155,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023088422,0.85065293,"{""low"":0.027142,""high"":0.377806}",-0.3275756,-0.8670471,0.027142,0.377806,-21.137922,0.05149958,-0.001269158,-0.024644045,0.15643303,-0.10620261,-0.67890143,50100856,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0.04024503,0.0003774901,"[]",1741164660,"DAFI Protocol USD","REGULAR","DAFI Protocol USD",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",9487,9487,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",1.5186379e-7,0.00037963135,"3.709003E-4 - 3.7963135E-4",0.0003709003,9487,0.00037528246,"CCC",0.00037528246,15131,6059,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000754901,0.24996722,"3.02E-4 - 0.005779",-0.00540151,-0.934679,0.000302,0.005779,-92.216644,0.00054164,-0.00016414988,-0.30306086,0.000723205,-0.00034571489,-0.47803167,429945,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",5.174599,0.005610543,"[]","2025-03-05T08:51:00.000Z","[Fake] Melania Trump (melania.world) USD","REGULAR","[Fake] Melania Trump (melania.world) USD",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",486,486,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00027603935,0.005610543,"{""low"":0.0056089456,""high"":0.005610543}",0.0056089456,486,0.005608971,"CCC",0.005608971,383061,1614,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003693543,1.9267308,"{""low"":0.001917,""high"":0.738401}",-0.73279047,-0.9924018,0.001917,0.738401,-60.711777,0.01388238,-0.008271838,-0.59585154,0.00766817,-0.0020576273,-0.26833355,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",4.985515,87596.89,"[]","2025-03-05T08:51:00.000Z","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",391323968,391323968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4159.7656,87596.89,"{""low"":86469.164,""high"":87596.89}",86469.164,391323968,87108.9,"CCC",87108.9,405278792,450732662,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37830.566,0.76016396,"{""low"":49766.324,""high"":108307.46}",-20710.57,-0.19122016,49766.324,108307.46,29.948652,97409.32,-9812.43,-0.100733995,82295.42,5301.4688,0.06441997,11315548160,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0.03670071,0.00049986516,"[]",1741164600,"Proxy USD","REGULAR","Proxy USD",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.8341234e-7,0.00050010794,"4.9978396E-4 - 5.0010794E-4",0.00049978396,24,0.0004998784,"CCC",0.0004998784,2501,23,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033086515,1.9577819,"1.69E-4 - 0.265998",-0.26549813,-0.9981208,0.000169,0.265998,-99.60595,0.01307394,-0.012574075,-0.9617663,0.012104015,-0.01160415,-0.95870256,0,15,0,false,false,"PRXY"
