"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8790013,0.64465207,0.63260347,49715084,33763423,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18669108,0.40765715,"{""low"":0.457961,""high"":2.797919}",-2.153267,-0.76959586,0.457961,2.797919,-17.542822,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",45475808,45475808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012344956,0.6477619,"{""low"":0.63260347,""high"":0.6477619}",0.63260347,45475808,0.63260347,"CCC",0.7952522,-0.15060014,-0.18937406,0.707623,-0.06297094,-0.088989384,183981392,15,0,false,true,"REGULAR","[]","2025-09-26T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.938155,0.00063404813,0.0006567017,281396,287844,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012704812,0.250588,"5.07E-4 - 0.029954",-0.029319951,-0.9788326,0.000507,0.029954,-94.1802,false,1603065600000,6,63429104,"CoinMarketCap",246758,246758,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000040027662,0.0006736476,"6.1696564E-4 - 6.736476E-4",0.00061696564,246758,0.0006567017,"CCC",0.00071884,-0.000084791856,-0.11795651,0.00293695,-0.0023029018,-0.7841134,40217,15,0,false,false,"REGULAR","[]",1758876600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6392846,3.8427665,3.801495,324486932,371246205,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8187556,0.27075154,"{""low"":3.024011,""high"":11.600307}",-7.7575407,-0.6687358,3.024011,11.600307,-18.342192,false,"2020-08-20T00:00:00.000Z",4,1620977024,"CoinMarketCap",354264256,354264256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06404376,3.8568215,"{""low"":3.801495,""high"":3.8568215}",3.801495,354264256,3.801495,"CCC",4.0281396,-0.18537307,-0.046019524,4.040161,-0.19739461,-0.048858102,6229036032,15,0,false,false,"REGULAR","[]","2025-09-26T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9235497,0.25023937,0.25349677,110237,67343,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.092496365,0.5863738,"{""low"":0.157743,""high"":2.575945}",-2.3257055,-0.90285534,0.157743,2.575945,-87.28132,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66860,66860,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0023326278,0.25504702,"{""low"":0.25013226,""high"":0.25504702}",0.25013226,66860,0.25349677,"CCC",0.2450327,0.0052066743,0.021248896,0.43100193,-0.18076256,-0.4194008,1309941,15,0,false,false,"REGULAR","[]","2025-09-26T08:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8983017,109668.77,109028.66,60013260016,45883428477,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50773.566,0.8621001,"{""low"":58895.207,""high"":124457.12}",-14788.344,-0.118822806,58895.207,124457.12,72.25641,false,"2014-09-17T00:00:00.000Z",2,19926352,"CoinMarketCap",74607484928,74607484928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2122.125,109827.9,"{""low"":108919.44,""high"":109827.9}",108919.44,74607484928,109028.66,"CCC",114335.47,-4666.6953,-0.040815815,103868.93,5799.8438,0.0558381,2185298575360,15,0,false,true,"REGULAR","[]","2025-09-26T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04126696,0.014997934,0.014995848,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,-85.51316,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000006186776,0.015002036,"0.014994472 - 0.015002036",0.014994472,5,0.014995848,"CCC",0.00071,0.014287934,20.12385,0.001644445,0.013353489,8.120362,507742,15,0,false,false,"REGULAR","[]",1758876600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.787572,0.012764989,0.0126406485,9340081,12194960,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011739898,0.10128461,"{""low"":0.011591,""high"":0.178989}",-0.166224,-0.9286828,0.011591,0.178989,-91.847595,false,"2024-07-24T00:00:00.000Z",6,3495421440,"CoinMarketCap",5465226,5465226,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00036603678,0.012856087,"{""low"":0.0126216,""high"":0.012856087}",0.0126216,5465226,0.0126406485,"CCC",0.01521404,-0.0024490505,-0.16097306,0.02611402,-0.013349031,-0.51118255,44619016,15,0,false,false,"REGULAR","[]","2025-09-26T08:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.293102,0.030867338,0.030349443,50248132,13959862,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0037253387,0.13725366,"{""low"":0.027142,""high"":0.377806}",-0.34693867,-0.9182984,0.027142,0.377806,-90.574745,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13703866,13703866,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013846084,0.03100254,"{""low"":0.030115267,""high"":0.03100254}",0.030115267,13703866,0.030349443,"CCC",0.03955794,-0.008690603,-0.219693,0.05211316,-0.021245822,-0.40768632,30787720,15,0,false,false,"REGULAR","[]","2025-09-26T08:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8989898,109644.94,109142.695,255863470,178238930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50643.727,0.85835063,"{""low"":59001.21,""high"":123958.4}",-14313.461,-0.11546987,59001.21,123958.4,72.52827,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",338530080,338530080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2122.4531,109832.336,"{""low"":109110.33,""high"":109832.336}",109110.33,338530080,109142.695,"CCC",114326.67,-4681.7344,-0.0409505,103790.445,5854.492,0.05640685,13947373568,15,0,false,true,"REGULAR","[]","2025-09-26T08:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16655722,0.0032349394,0.003257062,50661,49027,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023459394,2.638852,"8.89E-4 - 0.013776",-0.01054106,-0.7651757,0.000889,0.013776,-50.827892,false,1705276800000,6,0,"CoinMarketCap",45252,45252,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000053970143,0.00325849,"0.0032274618 - 0.00325849",0.0032274618,45252,0.003257062,"CCC",0.00482198,-0.0015870405,-0.32912633,0.00466961,-0.0014346705,-0.30723563,0,15,0,false,false,"REGULAR","[]",1758876660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1676968,7.9214075e-12,7.921551e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1940102e-14,0.0015095961,"7.909467E-12 - 7.925045E-12",-3.637715e-15,-0.00045901508,7.909467e-12,7.925045e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",357705,357705,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.3590934e-14,7.925045e-12,"7.909467E-12 - 7.925045E-12",7.909467e-12,357705,7.921551e-12,"CCC",,,,,,,334756,15,0,false,false,"REGULAR","[]",1758876600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.759625,0.00007271339,0.000069411595,65684,68304,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005271339,2.6356695,"2.0E-5 - 8.03E-4",-0.0007302866,-0.9094478,0.00002,0.000803,-90.76087,false,1730246400000,6,0,"CoinMarketCap",65234,65234,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007651084,0.00007302841,"6.8576184E-5 - 7.302841E-5",0.000068576184,65234,0.000069411595,"CCC",0.0000819,-0.0000091866095,-0.11216862,0.00007362,-9.066134e-7,-0.01231477,0,15,0,false,false,"REGULAR","[]",1758876600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","SIGN"
