"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2848093,0.060381006,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0594312,389444,510296,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032375008,1.1560025,"{""low"":0.028006,""high"":0.183019}",-0.12263799,-0.67008334,0.028006,0.183019,21.357811,0.04500236,0.015378647,0.3417298,0.046320613,0.014060393,0.30354506,27701516,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458778624,"CoinMarketCap",564718,564718,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017246231,"2024-11-23T10:52:00.000Z",0.062392488,"{""low"":0.059035316,""high"":0.062392488}",0.059035316,564718,0.0594312,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02616238,0.00018195744,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018196623,278297,288833,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009695744,1.1406758,"8.5E-5 - 5.2E-4",-0.00033804256,-0.6500819,0.000085,0.00052,102.22223,0.00018214,-1.8255378e-7,-0.0010022718,0.00019261,-0.000010652555,-0.055306345,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",301200,301200,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",4.7599315e-8,1732359120,0.00018203078,"1.8189642E-4 - 1.8203078E-4",0.00018189642,301200,0.00018196623,"CCC","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5119305,2.34954,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2537174,260717919,685244754,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.057016,0.8177922,"{""low"":1.292524,""high"":11.817128}",-9.467588,-0.80117506,1.292524,11.817128,-17.96307,2.0810776,0.26846242,0.12900163,2.5743167,-0.22477674,-0.087315105,1602708608,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,682137152,"CoinMarketCap",634303680,634303680,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.12273955,"2024-11-23T10:52:00.000Z",2.434378,"{""low"":2.2410617,""high"":2.434378}",2.2410617,634303680,2.2537174,"CCC","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.257229,0.47399914,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4129197,3182459624,14813498513,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.39902714,5.3223486,"{""low"":0.074972,""high"":0.4754733}",-0.0014741719,-0.0031004304,0.074972,0.4754733,390.93408,0.19547288,0.27852625,1.4248843,0.1415166,0.33248255,2.3494244,69634859008,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146909249536,"CoinMarketCap",20833771520,20833771520,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.086292714,"2024-11-23T10:55:00.000Z",0.4754733,"{""low"":0.405919,""high"":0.4754733}",0.405919,20833771520,0.4129197,"CCC","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.50066,0.053066634,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.055256266,376664,356734,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.052186634,59.302994,"8.8E-4 - 1.000273",-0.9472064,-0.9469479,0.00088,1.000273,5001.626,0.08131384,-0.028247207,-0.347385,0.076977655,-0.023911022,-0.3106229,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",435230,435230,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.01204633,1732359120,0.055260163,"0.05045927 - 0.055260163",0.05045927,435230,0.055256266,"CCC","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.371552,7.8070035,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",7.5729623,,,,,,0.2790532,0.03706895,"{""low"":7.5279503,""high"":7.9745035}",-0.16750002,-0.021004444,7.5279503,7.9745035,,,,,,,,4041613568,15,0,false,false,false,,4,517690752,"CoinMarketCap",912191808,912191808,"RENDER","USD=X",,0.5359869,"2024-11-23T10:52:00.000Z",7.9745035,"{""low"":7.5279503,""high"":7.9745035}",7.5279503,912191808,7.5729623,"CCC","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9986241,0.0030631805,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0029686538,145216,320173,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020651803,2.069319,"9.98E-4 - 0.006225",-0.0031618197,-0.5079228,0.000998,0.006225,204.36893,0.00178732,0.0012758605,0.71383995,0.00145579,0.0016073905,1.1041362,38501352,15,0,false,false,false,1532563200000,6,12569076736,"CoinMarketCap",93249,93249,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000060021877,1732359360,0.003070009,"0.0029686538 - 0.003070009",0.0029686538,93249,0.0029686538,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9489627,48.491486,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",45.809715,73599638,103336392,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.48681,2.029832,"{""low"":16.004679,""high"":49.436176}",-0.9446907,-0.0191093,16.004679,49.436176,51.220726,37.625492,10.8659935,0.28879339,30.732666,17.75882,0.5778483,791782016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",125337400,125337400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.570732,"2024-11-23T10:56:00.000Z",49.436176,"{""low"":45.809715,""high"":49.436176}",45.809715,125337400,45.809715,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1605455,0.00004585779,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000044856086,129222,124132,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000018577884,0.042222463,"4.4E-5 - 1.99E-4",-0.00015314222,-0.76955885,0.000044,0.000199,-29.6875,0.00004828,-0.00000242221,-0.05017005,0.000059475,-0.000013617213,-0.22895692,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",88585,88585,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.260954e-7,1732359060,0.00004635838,"4.484056E-5 - 4.635838E-5",0.00004484056,88585,0.000044856086,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1893487,0.1761632,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17494269,361503,464028,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.015819192,0.09865783,"{""low"":0.160344,""high"":1.175359}",-0.9991958,-0.85011965,0.160344,1.175359,-44.127296,0.18954495,-0.013381749,-0.07059935,0.27107856,-0.09491536,-0.35013968,854753,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",435615,435615,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00394316,"2024-11-23T10:52:00.000Z",0.17680173,"{""low"":0.16708873,""high"":0.17680173}",0.16708873,435615,0.17494269,"CCC","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5441355,0.09595492,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09658928,47222,101437,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.048088916,1.004657,"{""low"":0.047866,""high"":0.234796}",-0.1388411,-0.5913265,0.047866,0.234796,-46.773994,0.07330542,0.022649497,0.3089744,0.07105363,0.024901286,0.3504576,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",30304,30304,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.001504913,"2024-11-23T10:52:00.000Z",0.096683025,"{""low"":0.09595204,""high"":0.096683025}",0.09595204,30304,0.09658928,"CCC","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05056301,0.00241286,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024027524,123108,139657,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00041285995,0.20642997,"{""low"":0.002,""high"":0.00825}",-0.0058371397,-0.7075321,0.002,0.00825,-52.926254,0.00226738,0.00014548004,0.06416218,0.00343235,-0.00101949,-0.2970239,13678,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142300,142300,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000012195669,"2024-11-23T10:52:00.000Z",0.002423036,"{""low"":0.0024017864,""high"":0.002423036}",0.0024017864,142300,0.0024027524,"CCC","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9361463,0.14284715,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.13896479,,,,,,0.004938364,0.035808913,"{""low"":0.13790879,""high"":0.14461939}",-0.0017722398,-0.01225451,0.13790879,0.14461939,,,,,,,,29253842,15,0,false,false,false,,6,204791216,"CoinMarketCap",14826631,14826631,"ORDER","USD=X",,0.0040745735,"2024-11-23T10:52:00.000Z",0.14461939,"{""low"":0.13790879,""high"":0.14461939}",0.13790879,14826631,0.13896479,"CCC","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23706238,0.9980236,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0011985,151622,448773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2341966,0.30660948,"{""low"":0.763827,""high"":1.044202}",-0.04617834,-0.044223573,0.763827,1.044202,0.8499265,0.99903345,-0.0010098219,-0.0010107988,0.9961652,0.0018584132,0.0018655673,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",525847,525847,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023715496,"2024-11-23T10:52:00.000Z",1.004711,"{""low"":0.99746674,""high"":1.004711}",0.99746674,525847,1.0011985,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8642793,0.0016636626,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0016636632,107733,124789,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008446626,1.031334,"8.19E-4 - 0.072964",-0.071300335,-0.97719884,0.000819,0.072964,-93.91896,0.0022774,-0.0006137375,-0.26949042,0.01757526,-0.015911598,-0.9053407,88301,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00008506293,1732359060,0.0016636653,"0.0016636588 - 0.0016636653",0.0016636588,68,0.0016636632,"CCC","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.842396,0.9329775,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8485227,28554411,68264098,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4797115,1.0583444,"{""low"":0.453266,""high"":2.137291}",-1.2043135,-0.5634766,0.453266,2.137291,-34.953075,0.7341145,0.19886297,0.2708882,0.78115654,0.15182096,0.19435407,244230240,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261775056,"CoinMarketCap",142244752,142244752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.14792311,"2024-11-23T10:56:00.000Z",0.9506064,"{""low"":0.8409793,""high"":0.9506064}",0.8409793,142244752,0.8485227,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0842857,1.5702809,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5377979,28820025,26273894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3326869,0.26881748,"{""low"":1.237594,""high"":3.272762}",-1.7024812,-0.52019703,1.237594,3.272762,-33.67536,1.4842129,0.086068034,0.05798901,1.8512101,-0.2809292,-0.15175436,128168984,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",20192410,20192410,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.06161809,"2024-11-23T10:52:00.000Z",1.599653,"{""low"":1.5297098,""high"":1.599653}",1.5297098,20192410,1.5377979,"CCC","TAIKO"
