"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1603065600000,6,63429104,"CoinMarketCap",274920,274920,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000038388942,0.00061507325,"5.720804E-4 - 6.1507325E-4",0.0005720804,274920,0.00061494083,"CCC",0.00061494083,284419,279058,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006598205,0.13014211,"5.07E-4 - 0.029954",-0.029381018,-0.9808713,0.000507,0.029954,-93.67691,0.00108842,-0.000515438,-0.4735653,0.003857445,-0.003284463,-0.85146075,36343,15,0,"ZeroSwap USD","ZeroSwap USD","[]",1756464660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2791605,0.00057298207,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1611851648,"CoinMarketCap",420074144,420074144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14937449,3.983894,"{""low"":3.7611003,""high"":3.983894}",3.7611003,420074144,3.9807556,"CCC",3.9807556,283463133,352229939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7777798,0.2572014,"{""low"":3.024011,""high"":11.600307}",-7.7985168,-0.6722681,3.024011,11.600307,-10.384864,3.9808714,-0.17908072,-0.044985306,4.1403604,-0.33856964,-0.08177299,6127922688,15,0,"Polkadot USD","Polkadot USD","[]","2025-08-29T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7805188,3.8017907,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",80432,80432,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00078625977,0.23938985,"{""low"":0.23441187,""high"":0.23938985}",0.23441187,80432,0.23767047,"CCC",0.23767047,164272,84572,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08035068,0.5093771,"{""low"":0.157743,""high"":2.575945}",-2.3378513,-0.90757036,0.157743,2.575945,-89.709114,0.26065454,-0.02256085,-0.0865546,0.52360666,-0.28551298,-0.5452814,1246361,15,0,"Poolz Finance USD","Poolz Finance USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32914534,0.23809369,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19913176,"CoinMarketCap",64032010240,64032010240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3096.4531,112609.45,"{""low"":109479.62,""high"":112609.45}",109479.62,64032010240,112571.52,"CCC",112571.52,59938570676,69936406104,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57297.855,1.0893397,"{""low"":52598.7,""high"":124457.12}",-14560.5625,-0.11699261,52598.7,124457.12,88.131,116623.8,-6727.242,-0.05768327,101004.82,8891.734,0.088032775,2188389253120,15,0,"Bitcoin USD","Bitcoin USD","[]","2025-08-29T10:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.740393,109896.555,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85375,0.0006812,0.000029230025,0.042909607,0.001996295,-0.001285865,-0.6441257,24051,15,0,"Kava Swap USD","Kava Swap USD","[]",1756464660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-24T00:00:00.000Z",6,3456153856,"CoinMarketCap",22381886,22381886,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00006676465,0.014045127,"{""low"":0.012690635,""high"":0.014045127}",0.012690635,22381886,0.014045127,"CCC",0.014045127,7568520,6595042,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007738508,0.06401281,"{""low"":0.012089,""high"":0.178989}",-0.16612615,-0.9281361,0.012089,0.178989,-89.39812,0.01832102,-0.0054581696,-0.29791844,0.035230804,-0.022367954,-0.63489765,44455992,15,0,"Avail USD",,"[]","2025-08-29T10:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.52175206,0.012862851,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13716281,13716281,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014189482,0.038926415,"{""low"":0.036986105,""high"":0.038926415}",0.036986105,13716281,0.038628187,"CCC",0.038628187,52447081,12091744,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010500114,0.38685855,"{""low"":0.027142,""high"":0.377806}",-0.3401639,-0.90036654,0.027142,0.377806,-83.60191,0.0518637,-0.014221586,-0.27421078,0.053798135,-0.016156022,-0.3003082,37545020,15,0,"SUNDOG USD","SUNDOG USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6326394,0.037642114,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",273196992,273196992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2962.4375,112518.77,"{""low"":109682.02,""high"":112518.77}",109682.02,273196992,112514.81,"CCC",112514.81,269613551,366253989,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57333.89,1.0875237,"{""low"":52719.67,""high"":123958.4}",-13904.836,-0.11217341,52719.67,123958.4,88.35132,116541.06,-6487.5,-0.055667076,100902.54,9151.023,0.09069171,13999354880,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6212573,110053.56,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1705276800000,6,0,"CoinMarketCap",49483,49483,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001833262,0.0053619416,"0.0053116083 - 0.0053619416",0.0053116083,49483,0.0053166905,"CCC",0.0053166905,74387,50279,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004450586,5.0062838,"8.89E-4 - 0.013776",-0.0084364135,-0.61239934,0.000889,0.013776,-44.39333,0.00446226,0.00087732635,0.19661033,0.00464822,0.0006913664,0.14873789,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]",1756464660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.34216005,0.005339586,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",439206,439206,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.6786854e-17,7.823862e-12,"7.812585E-12 - 7.823862E-12",7.812585e-12,439206,7.821216e-12,"CCC",7.821216e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1728092e-15,0.00040611517,"7.812585E-12 - 7.823862E-12",-8.104628e-15,-0.0010358859,7.812585e-12,7.823862e-12,,,,,,,,330291,15,0,"Football World Community USD","Football World Community USD","[]",1756464660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00085439,7.815758e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1730246400000,6,0,"CoinMarketCap",65750,65750,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006296992,0.00012016861,"9.609414E-5 - 1.2016861E-4",0.00009609414,65750,0.0000975942,"CCC",0.0000975942,90662,64285,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000832368,4.1618404,"2.0E-5 - 8.03E-4",-0.0006997632,-0.8714361,0.00002,0.000803,-85.32609,0.00007398,0.0000292568,0.39546904,0.000070325,0.000032911805,0.46799582,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]",1756464660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.748902,0.0001032368,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",10727047,10727047,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.30611134,16.963203,"{""low"":15.671622,""high"":16.963203}",15.671622,10727047,16.948858,"CCC",16.948858,12239631,10243769,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.13754,0.35053626,"{""low"":11.803457,""high"":69.83041}",-53.88941,-0.7717184,11.803457,69.83041,-50.466286,17.171066,-1.2300692,-0.071636155,17.702751,-1.761754,-0.09951866,104267424,15,0,"Metis USD","Metis USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8840984,15.940997,"METIS"
