"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,144099856,"CoinMarketCap",1488251904,1488251904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.2491455,"2024-11-03T08:54:00.000Z",568.9337,"{""low"":558.8103,""high"":568.9337}",558.8103,1488251904,568.3731,"CCC",568.3731,1749253708,1660168655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",338.89697,1.5164069,"{""low"":223.48683,""high"":720.6726}",-158.28882,-0.2196404,223.48683,720.6726,134.42882,579.0122,-16.628418,-0.028718596,571.8975,-9.513733,-0.01663538,81039425536,15,0,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.3016605,562.3838,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,458315488,"CoinMarketCap",363259,363259,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0036956742,"2024-11-03T08:50:00.000Z",0.03892597,"{""low"":0.037492357,""high"":0.03892597}",0.037492357,363259,0.038838483,"CCC",0.038838483,333616,340659,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009719258,0.347042,"{""low"":0.028006,""high"":0.183019}",-0.14529374,-0.7938725,0.028006,0.183019,-37.83672,0.0372499,0.00047535822,0.012761328,0.04852331,-0.010798052,-0.22253329,17290070,15,0,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.922237,0.03772526,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1622073600000,6,0,"CoinMarketCap",274211,274211,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.3460522e-7,1730623800,0.00018189699,"1.813646E-4 - 1.8189699E-4",0.0001813646,274211,0.00018183862,"CCC",0.00018183862,277068,289367,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101432,1.2679,"8.0E-5 - 5.2E-4",-0.000338568,-0.6510923,0.00008,0.00052,123.45679,0.00018244,-0.0000010079966,-0.0055250856,0.00019456,-0.000013127996,-0.06747531,0,15,0,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.07413741,0.000181432,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-03-03T00:00:00.000Z",4,601346752,"CoinMarketCap",145921424,145921424,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.12060177,"2024-11-03T08:50:00.000Z",1.8127308,"{""low"":1.7174729,""high"":1.8127308}",1.7174729,145921424,1.8091902,"CCC",1.8091902,174651020,199386413,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.4684484,0.36242917,"{""low"":1.292524,""high"":11.817128}",-10.056156,-0.8509814,1.292524,11.817128,2.9096603,1.9193003,-0.15832794,-0.08249253,2.864699,-1.1037265,-0.38528535,1058955072,15,0,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-6.409624,1.7609724,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2017-11-09T00:00:00.000Z",6,146634899456,"CoinMarketCap",1573736704,1573736704,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.008341059,"2024-11-03T08:53:00.000Z",0.15959732,"{""low"":0.1492287,""high"":0.15959732}",0.1492287,1573736704,0.15932833,"CCC",0.15932833,933567728,2011917455,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08319611,1.2060728,"{""low"":0.068981,""high"":0.226581}",-0.0744039,-0.3283766,0.068981,0.226581,123.49911,0.12217286,0.030004248,0.24558848,0.12724783,0.024929285,0.19591129,22314477568,15,0,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.1963325,0.15217711,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1668470400000,6,0,"CoinMarketCap",292355,292355,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0007736087,1730623860,0.0645734,"0.06115502 - 0.0645734",0.06115502,292355,0.061323375,"CCC",0.061323375,405615,296166,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06302695,72.361595,"8.71E-4 - 1.000273",-0.936375,-0.9361195,0.000871,1.000273,6957.8325,0.08988022,-0.025982268,-0.2890766,0.07978074,-0.01588279,-0.1990805,0,15,0,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.2255292,0.06389795,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,4,517690752,"CoinMarketCap",128468280,128468280,"RENDER","USD=X",,-0.16499901,"2024-11-03T08:50:00.000Z",4.6082273,"{""low"":4.4261465,""high"":4.6082273}",4.4261465,128468280,4.5940585,"CCC",4.5940585,,,,,,0.07157564,0.016171096,"{""low"":4.4261465,""high"":4.6082273}",-0.110505104,-0.02397996,4.4261465,4.6082273,,,,,,,,2328429056,15,0,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-3.5386868,4.497722,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1532563200000,6,12516951040,"CoinMarketCap",47008,47008,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001263665,1730624040,0.0014094162,"0.001385333 - 0.0014094162",0.001385333,47008,0.0013966366,"CCC",0.0013966366,150793,80208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00048840453,0.5396735,"9.05E-4 - 0.002032",-0.00063859555,-0.31426945,0.000905,0.002032,50.371944,0.00126906,0.0001243446,0.09798166,0.00134299,0.000050414586,0.037539065,17441176,15,0,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.89874023,0.0013934046,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",62405984,62405984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.53144836,"2024-11-03T08:54:00.000Z",37.121212,"{""low"":36.271095,""high"":37.121212}",36.271095,62405984,36.780956,"CCC",36.780956,71784639,73770659,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.911184,1.306567,"{""low"":16.004679,""high"":45.06988}",-8.154018,-0.18091945,16.004679,45.06988,32.117317,32.655506,4.260357,0.13046366,28.80335,8.112513,0.2816517,602772160,15,0,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.4191837,36.915863,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1633478400000,6,0,"CoinMarketCap",132368,132368,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000014128927,1730623860,0.00004749066,"4.6376408E-5 - 4.749066E-5",0.000046376408,132368,0.000047486497,"CCC",0.000047486497,132032,142711,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.757588e-9,0.000059461006,"4.6376408E-5 - 1.99E-4",-0.00015262084,-0.76693887,0.000046376408,0.000199,-22.222221,0.00005054,-0.0000041608328,-0.08232752,0.000061845,-0.000015465834,-0.25007412,0,15,0,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.956329,0.000046379166,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",322865,322865,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.007991701,"2024-11-03T08:50:00.000Z",0.17570594,"{""low"":0.17060561,""high"":0.17570594}",0.17060561,322865,0.17194822,"CCC",0.17194822,351207,311983,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011634335,0.07255859,"{""low"":0.160344,""high"":1.175359}",-1.0033807,-0.85368013,0.160344,1.175359,-19.20591,0.20249496,-0.030516624,-0.15070313,0.31642863,-0.14445029,-0.45650196,834447,15,0,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-4.4405737,0.17197834,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19961,19961,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.001875475,"2024-11-03T08:51:00.000Z",0.07501801,"{""low"":0.074996084,""high"":0.07501801}",0.074996084,19961,0.07500488,"CCC",0.07500488,33933,21915,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027131818,0.5668286,"{""low"":0.047866,""high"":0.234796}",-0.15979818,-0.68058306,0.047866,0.234796,-60.91365,0.0554068,0.019591019,0.3535851,0.06989663,0.005101189,0.0729819,0,15,0,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.5648437,0.07499782,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137259,137259,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000020411797,"2024-11-03T08:50:00.000Z",0.002139652,"{""low"":0.0021177772,""high"":0.002139652}",0.0021177772,137259,0.002128427,"CCC",0.002128427,122445,136828,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013880688,0.06940343,"{""low"":0.002,""high"":0.00825}",-0.006111193,-0.7407507,0.002,0.00825,-50.35145,0.0023208,-0.000181993,-0.07841822,0.003676135,-0.0015373281,-0.4181914,12124,15,0,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.96353954,0.002138807,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,6,200244480,"CoinMarketCap",10447618,10447618,"ORDER","USD=X",,-0.004455343,"2024-11-03T08:47:00.000Z",0.10874117,"{""low"":0.104802236,""high"":0.10874117}",0.104802236,10447618,0.108297035,"CCC",0.108297035,,,,,,0.00027035177,0.0025796373,"{""low"":0.104802236,""high"":0.10874117}",-0.003668584,-0.033736844,0.104802236,0.10874117,,,,,,,,21040206,15,0,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-4.067765,0.10507259,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65709,65709,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005142689,"2024-11-03T08:51:00.000Z",0.9989961,"{""low"":0.99476093,""high"":0.9989961}",0.99476093,65709,0.9954417,"CCC",0.9954417,119559,118719,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2314921,0.30306876,"{""low"":0.763827,""high"":1.044202}",-0.048882842,-0.04681359,0.763827,1.044202,0.24907589,0.9988867,-0.0035675764,-0.0035715527,0.9954262,-0.00010704994,-0.00010754182,0,15,0,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05163974,0.9953191,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",4930,4930,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0001496838,"2024-11-03T08:50:00.000Z",0.002112767,"{""low"":0.0019706378,""high"":0.002112767}",0.0019706378,4930,0.0021123874,"CCC",0.0021123874,109694,143448,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008087654,0.69601154,"{""low"":0.001162,""high"":0.081955}",-0.07998423,-0.97595304,0.001162,0.081955,-82.42205,0.00264406,-0.00067329453,-0.25464422,0.020518426,-0.01854766,-0.9039514,104600,15,0,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-7.0590534,0.0019707654,"DAMEX"
