"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketTime","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",318320,318320,"ZEE",-2.5856905,0.010201842,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002707895,0.011125574,"{""low"":0.01019088,""high"":0.011125574}",0.01019088,318320,0.010968243,"CCC",0.010968243,424015,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0057518417,1.2925488,"{""low"":0.00445,""high"":0.052976}",-0.04277416,-0.8074252,0.00445,0.052976,-54.74236,-0.5474236,0.01306754,-0.0028656982,-0.21929899,0.010419275,-0.00021743309,-0.020868352,647093,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,1649270040,"[]",false,false,false,,8,0,"CoinMarketCap",,,"ROSS",0,1.612029e-10,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,1670783400,"[]",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE",0,0.0000061956575,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","2025-01-27T13:54:00.000Z","[]",false,false,false,"2020-08-20T00:00:00.000Z",4,1542725248,"CoinMarketCap",370522272,370522272,"DOT",-9.478341,5.7662826,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.603776,6.2027497,"{""low"":5.585008,""high"":6.2027497}",5.585008,370522272,6.1838117,"CCC",6.1838117,626739474,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1187656,0.5808789,"{""low"":3.647517,""high"":11.882433}",-6.1161504,-0.51472205,3.647517,11.882433,-12.041789,-0.12041789,7.33751,-1.5712276,-0.21413633,5.7263207,0.039961815,0.00697862,8895790080,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","2025-01-27T13:52:00.000Z","[]",false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",338992,338992,"POOLX",-4.1391964,1.3119104,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0566473,1.3700454,"{""low"":1.3023272,""high"":1.3700454}",1.3023272,338992,1.3673087,"CCC",1.3673087,458304,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13030744,0.11028022,"{""low"":1.181603,""high"":6.520988}",-5.209078,-0.7988173,1.181603,6.520988,-71.14975,-0.7114975,1.6538087,-0.34189832,-0.2067339,1.8550386,-0.54312825,-0.2927854,6788811,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126047,126047,"SWP",-0.7955223,0.003699956,"USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000029669842,0.0037305455,"{""low"":0.0036974647,""high"":0.0037305455}",0.0036974647,126047,0.003728044,"CCC",0.003728044,135664,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000427956,0.1307934,"{""low"":0.003272,""high"":0.013713}",-0.010013044,-0.7301862,0.003272,0.013713,-43.770737,-0.43770736,0.00486116,-0.0011612042,-0.23887388,0.00454558,-0.00084562413,-0.18603218,125258,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,1737985980,"[]",false,false,false,1731542400000,6,0,"CoinMarketCap",316918,316918,"HAGGIS",-3.4946153,0.00030707088,"USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000011119526,0.0003168721,"2.999417E-4 - 3.168721E-4",0.0002999417,316918,0.00031668087,"CCC",0.00031668087,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010107088,0.49063534,"2.06E-4 - 0.007211",-0.006903929,-0.9574163,0.000206,0.007211,-90.05646,-0.9005646,0.00063364,-0.0003265691,-0.51538587,0.0011787432,-0.0008716723,-0.73949295,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",1701195420,"[]",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE",0,0.0000393008,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",49988476,49988476,"SUNDOG",-11.928574,0.05412294,"USD=X","https://coinmarketcap.com/currencies/sundog",-0.007330518,0.058973428,"{""low"":0.05126416,""high"":0.058973428}",0.05126416,49988476,0.058716673,"CCC",0.058716673,80718381,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012147941,0.28940895,"{""low"":0.041975,""high"":0.377806}",-0.32368308,-0.8567441,0.041975,0.377806,9.510672,0.09510672,0.09942278,-0.045299843,-0.4556284,0.1810962,-0.12697326,-0.70113707,53983336,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",1737985980,"[]",false,false,false,1616025600000,6,1100988928,"CoinMarketCap",6420,6420,"DAFI",-10.54153,0.00063561404,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00007489894,0.00069874636,"6.3560746E-4 - 6.9874636E-4",0.00063560746,6420,0.0006984976,"CCC",0.0006984976,18415,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00033361404,1.1046822,"3.02E-4 - 0.005779",-0.005143386,-0.8900131,0.000302,0.005779,-79.77984,-0.7977984,0.00091088,-0.00027526595,-0.3021978,0.00091452,-0.00027890597,-0.30497524,699804,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",53779,53779,"MELANIA",-2.5728095,0.01863712,"USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0004921593,0.020178799,"{""low"":0.018031597,""high"":0.020178799}",0.018031597,53779,0.020140016,"CCC",0.020140016,368762,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.01672012,8.722024,"{""low"":0.001917,""high"":0.738401}",-0.7197639,-0.9747602,0.001917,0.738401,41.373016,0.41373014,0.00880364,0.009833481,1.1169791,0.00783,0.010807121,1.3802199,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-01-27T13:53:00.000Z","[]",false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",445153408,445153408,"WBTC",-3.8798401,100598.086,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4060.586,102891.91,"{""low"":98166.375,""high"":102891.91}",98166.375,445153408,102615.07,"CCC",102615.07,405719218,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58796.168,1.4065423,"{""low"":41801.918,""high"":108307.46}",-7709.375,-0.07118046,41801.918,108307.46,137.85434,1.3785434,98712.81,1885.2734,0.019098569,76339.34,24258.742,0.3177751,13007409152,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",1737985980,"[]",false,false,false,1627862400000,5,0,"CoinMarketCap",5,5,"PRXY",0,0.02724,"USD=X","https://coinmarketcap.com/currencies/proxy",0,0.02724,"0.02724 - 0.02724",0.02724,5,0.02724,"CCC",0.02724,3651,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027071001,160.18343,"1.69E-4 - 0.265998",-0.238758,-0.8975932,0.000169,0.265998,-69.78202,-0.6978202,0.0263351,0.00090490095,0.034361023,0.013146385,0.014093616,1.0720526,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",116012,116012,"AJNA",19.030958,0.0062770634,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0010035918,0.006285052,"{""low"":0.0052553993,""high"":0.006285052}",0.0052553993,116012,0.005259517,"CCC",0.005259517,139169,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030810635,0.9640374,"{""low"":0.003196,""high"":0.211207}",-0.20492993,-0.97028,0.003196,0.211207,-96.964485,-0.96964484,0.00800838,-0.001731317,-0.21618816,0.009490775,-0.0032137115,-0.33861426,0,15,0,"AJNA"
