"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.348415,0.00024994236,"REGULAR","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",326739,326739,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000036950674,0.00026495958,"{""low"":2.1093215,""high"":4}",0.00021093215,326739,0.00021299167,"CCC",0.00021299167,284227,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007594236,0.43645033,"{""low"":1.74,""high"":4}",-0.0069690575,-0.96537715,0.000174,0.007219,-93.78284,0.00022698,0.000022962355,0.10116466,0.00035773,-0.00010778764,-0.30131003,15853,15,0,false,"ZeroSwap USD","ZeroSwap USD","[]","2026-04-08T00:02:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.80655164,0.004534568,"REGULAR","USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",55101,55101,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000036280602,0.004558124,"{""low"":0.004406836,""high"":0.004558124}",0.004406836,55101,0.00449891,"CCC",0.00449891,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00040256837,0.09742701,"{""low"":0.004132,""high"":0.040323}",-0.03578843,-0.88754386,0.004132,0.040323,-66.63984,0.00648896,-0.0019543916,-0.3011872,0.0076270984,-0.0030925302,-0.40546614,226728,15,0,false,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-08T00:02:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"REGULAR","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.884447,1.314401,"REGULAR","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-08-20T00:00:00.000Z",4,1678095744,"CoinMarketCap",177778832,177778832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0730468,1.3256981,"{""low"":1.2079953,""high"":1.3256981}",1.2079953,177778832,1.2422812,"CCC",1.2422812,165787998,106622724,"2020-08-19T00:00:00.000Z",2100000000,1678095744,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18408,0.16285639,"{""low"":1.130321,""high"":5.366211}",-4.05181,-0.7550597,1.130321,5.366211,-63.137157,1.4172007,-0.102799654,-0.07253712,2.2582405,-0.94383943,-0.41795346,2205690880,15,0,false,"Polkadot USD","Polkadot USD","[]","2026-04-08T00:01:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6511654,0.10185343,"REGULAR","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65361,65361,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017100051,0.103643686,"{""low"":0.10184073,""high"":0.103643686}",0.10184073,65361,0.10355983,"CCC",0.10355983,61612,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03249643,0.46853858,"{""low"":0.069357,""high"":0.720005}",-0.61815155,-0.85853785,0.069357,0.720005,-82.81488,0.10321546,-0.0013620332,-0.0131960185,0.14923337,-0.04737994,-0.3174889,560193,15,0,false,"Poolz Finance USD","Poolz Finance USD","[]","2026-04-08T00:02:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4310775,71939.69,"REGULAR","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"2014-09-17T00:00:00.000Z",2,20012820,"CoinMarketCap",44587819008,44587819008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3052.4453,72694.31,"{""low"":67830.086,""high"":72694.31}",67830.086,44587819008,68860.46,"CCC",68860.46,43462631456,30720269747,"2010-07-13T00:00:00.000Z",21000000,20012820,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11865.484,0.1975138,"{""low"":60074.203,""high"":126198.07}",-54258.383,-0.4299462,60074.203,126198.07,-9.557968,68623.36,3316.3281,0.04832652,89379.57,-17439.883,-0.19512157,1439716081664,15,0,false,"Bitcoin USD","Bitcoin USD","[]","2026-04-08T00:02:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"REGULAR","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06871049,0.0008457237,"REGULAR","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2701539,0.004677338,"REGULAR","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-07-24T00:00:00.000Z",6,3771863808,"CoinMarketCap",1185611,1185611,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00005866401,0.0047784843,"{""low"":0.0045667198,""high"":0.0047784843}",0.0045667198,1185611,0.004624579,"CCC",0.004624579,2021292,1979223,"2024-07-24T00:00:00.000Z",0,10895144960,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001249338,0.364451,"{""low"":0.003428,""high"":0.043684}",-0.03900666,-0.89292794,0.003428,0.043684,-81.57109,0.00412108,0.000556258,0.1349787,0.00715697,-0.002479632,-0.34646392,17642282,15,0,false,"Avail USD",,"[]","2026-04-08T00:01:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5546807,0.004832335,"REGULAR","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4796630,4796630,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000026953407,0.0048966915,"{""low"":0.0047023157,""high"":0.0048966915}",0.0047023157,4796630,0.004857928,"CCC",0.004857928,4666094,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00023533497,0.051193163,"{""low"":0.004597,""high"":0.099645}",-0.09481267,-0.95150447,0.004597,0.099645,-87.372,0.00611828,-0.0012859451,-0.21018082,0.01294358,-0.008111245,-0.62666166,4819870,15,0,false,"SUNDOG USD","SUNDOG USD","[]","2026-04-08T00:02:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.461069,71802.56,"REGULAR","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",376775456,376775456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3066.375,72199.4,"{""low"":67826.94,""high"":72199.4}",67826.94,376775456,68733.414,"CCC",68733.414,321766419,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11811.027,0.19687822,"{""low"":59991.535,""high"":125777.445}",-53974.883,-0.42913005,59991.535,125777.445,-9.806853,68478.266,3324.2969,0.048545286,89267.516,-17464.953,-0.19564736,8582177792,15,0,false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-08T00:02:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.62676066,0.0013775075,"REGULAR","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",58714,58714,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008579809,0.0014052492,"{""low"":0.0013637205,""high"":0.0014052492}",0.0013637205,58714,0.0013689275,"CCC",0.0013689275,53163,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011955075,6.5687222,"{""low"":1.82,""high"":4}",-0.12665649,-0.98924106,0.000182,0.128034,-52.7027,0.0010083,0.00036920747,0.36616826,0.003018335,-0.0016408275,-0.5436201,0,15,0,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-08T00:02:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"REGULAR","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9533231,0.000009800257,"REGULAR","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",51341,51341,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.0338273e-7,0.000010397333,"{""low"":9.698484,""high"":6}",0.000009698484,51341,0.000010203564,"CCC",0.000010203564,57268,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.002571e-7,0.08891746,"{""low"":9,""high"":6}",-0.00012219974,-0.92575556,0.000009,0.000132,-77.27273,0.0000107,-8.997422e-7,-0.08408806,0.000023485,-0.000013684742,-0.5827014,0,15,0,false,"Kasper the Ghost of Kaspa USD",,"[]","2026-04-08T00:02:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.54436,3.0238075,"REGULAR","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2401951,2401951,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1857338,3.0238075,"{""low"":2.7905657,""high"":3.0238075}",2.7905657,2401951,2.8364403,"CCC",2.8364403,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.30249953,0.11115961,"{""low"":2.721308,""high"":25.423155}",-22.399347,-0.8810609,2.721308,25.423155,-78.01874,3.2016604,-0.17785287,-0.0555502,6.654261,-3.6304536,-0.54558325,22171870,15,0,false,"Metis USD","Metis USD","[]","2026-04-08T00:02:00.000Z","METIS"
