"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9123319,625.58685,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",587.46185,38.125,0.06489783,573.30817,52.278687,0.09118776,90146332672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144098848,"CoinMarketCap",2228072192,2228072192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.6558228,"2024-11-16T13:00:00.000Z",632.90594,"{""low"":618.3093,""high"":632.90594}",618.3093,2228072192,619.1663,"CCC",619.1663,1827991546,2810980287,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",402.10004,1.7992113,"{""low"":223.48683,""high"":720.6726}",-95.085754,-0.13194029,223.48683,720.6726,152.6493,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3985324,0.0620197,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04248294,0.01953676,0.45987308,0.04672466,0.01529504,0.32734406,28443336,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458617792,"CoinMarketCap",568236,568236,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003176663,"2024-11-16T13:00:00.000Z",0.06298395,"{""low"":0.058810066,""high"":0.06298395}",0.058810066,568236,0.05903931,"CCC",0.05903931,374527,674949,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.034013696,1.2145146,"{""low"":0.028006,""high"":0.183019}",-0.1209993,-0.6611297,0.028006,0.183019,7.1153164,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01715353,0.00018180197,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018378,-0.0000019780273,-0.010763017,0.00019316,-0.000011358032,-0.05880116,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",292854,292854,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.1184754e-8,1731762000,0.00018191556,"1.8174913E-4 - 1.8191556E-4",0.00018174913,292854,0.00018186393,"CCC",0.00018186393,276961,290512,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010180197,1.2725246,"8.0E-5 - 5.2E-4",-0.00033819804,-0.65038085,0.00008,0.00052,121.951225,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7643256,2.3532426,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0345125,0.31873012,0.15666166,2.6550944,-0.30185175,-0.11368777,1532728064,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,651325952,"CoinMarketCap",499160512,499160512,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0853703,"2024-11-16T13:00:00.000Z",2.4059353,"{""low"":2.2821774,""high"":2.4059353}",2.2821774,499160512,2.30259,"CCC",2.30259,234711420,671058032,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0607187,0.82065684,"{""low"":1.292524,""high"":11.817128}",-9.463885,-0.8008617,1.292524,11.817128,12.897432,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65564245,0.37410274,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16436829,0.20973445,1.2760031,0.1345387,0.23956405,1.7806331,54923829248,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146814828544,"CoinMarketCap",9981449216,9981449216,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.002436787,"2024-11-16T13:00:00.000Z",0.38922617,"{""low"":0.3708358,""high"":0.38922617}",0.3708358,9981449216,0.38006863,"CCC",0.38006863,2607699581,15481526552,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30261075,4.232792,"{""low"":0.071492,""high"":0.435863}",-0.061760247,-0.14169647,0.071492,0.435863,371.72784,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.993655,0.057982594,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08597454,-0.027991943,-0.3255841,0.07792149,-0.019938894,-0.2558844,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",301184,301184,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.007901967,1731762000,0.06823713,"0.057315834 - 0.06823713",0.057315834,301184,0.06411623,"CCC",0.06411623,384726,403188,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.057102595,64.88931,"8.8E-4 - 1.000273",-0.9422904,-0.94203323,0.00088,1.000273,7177.5254,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.557591,7.027095,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,3637861888,15,0,false,false,false,,4,517690752,"CoinMarketCap",723653056,723653056,"RENDER","USD=X",,0.3063059,"2024-11-16T13:00:00.000Z",7.428453,"{""low"":6.8597198,""high"":7.428453}",6.8597198,723653056,6.9278355,"CCC",6.9278355,,,,,,0.16737509,0.024399698,"{""low"":6.8597198,""high"":7.428453}",-0.40135813,-0.05402984,6.8597198,7.428453,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.828636,0.003298045,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00154046,0.0017575849,1.140948,0.00139475,0.0019032949,1.3646138,41401460,15,0,false,false,false,1532563200000,6,12553333760,"CoinMarketCap",523691,523691,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0010317254,1731762000,0.0033225196,"0.0028454917 - 0.0033225196",0.0028454917,523691,0.0029433395,"CCC",0.0029433395,148123,301194,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0023110448,2.3414843,"9.87E-4 - 0.006225",-0.0029269552,-0.4701936,0.000987,0.006225,197.88869,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.610017,40.08065,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",35.73296,4.3476906,0.121671714,30.090942,9.989708,0.3319839,654447616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",81479240,81479240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7662964,"2024-11-16T13:00:00.000Z",40.08065,"{""low"":38.131092,""high"":40.08065}",38.131092,81479240,38.484695,"CCC",38.484695,72016084,107938947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.075972,1.5043083,"{""low"":16.004679,""high"":48.110035}",-8.029385,-0.16689625,16.004679,48.110035,33.499588,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049804,0.00004570282,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004904,-0.0000033371798,-0.06805015,0.00006007,-0.000014367179,-0.23917393,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",120949,120949,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.2919266e-10,1731762000,0.00004572749,"4.5695597E-5 - 4.572749E-5",0.000045695597,120949,0.000045715406,"CCC",0.000045715406,130294,126158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.028211e-7,0.015618247,"4.5E-5 - 1.99E-4",-0.00015329718,-0.7703376,0.000045,0.000199,-25.80645,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5800298,0.18838789,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19248512,-0.004097238,-0.021286,0.28621048,-0.09782259,-0.3417855,914067,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",418410,418410,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0010990798,"2024-11-16T13:00:00.000Z",0.18925768,"{""low"":0.18632159,""high"":0.18925768}",0.18632159,418410,0.18765719,"CCC",0.18765719,356413,448086,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.028043881,0.17489822,"{""low"":0.160344,""high"":1.175359}",-0.98697114,-0.8397189,0.160344,1.175359,-27.600151,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.317798,0.10249327,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06774716,0.03474611,0.5128792,0.07057829,0.03191498,0.45219257,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",218953,218953,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.005756505,"2024-11-16T13:00:00.000Z",0.11068234,"{""low"":0.09832933,""high"":0.11068234}",0.09832933,218953,0.10080532,"CCC",0.10080532,41648,118331,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05462727,1.1412541,"{""low"":0.047866,""high"":0.234796}",-0.13230273,-0.5634795,0.047866,0.234796,-41.361332,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40785384,0.00243016,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00227818,0.00015197997,0.06671113,0.003499095,-0.001068935,-0.305489,13776,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136895,136895,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009952113,"2024-11-16T13:00:00.000Z",0.0024314828,"{""low"":0.0024199015,""high"":0.0024314828}",0.0024199015,136895,0.002420844,"CCC",0.002420844,122411,134598,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00043015997,0.21507998,"{""low"":0.002,""high"":0.00825}",-0.00581984,-0.70543516,0.002,0.00825,-47.935486,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5780334,0.1568364,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,31435636,15,0,false,false,false,,6,200435840,"CoinMarketCap",13045087,13045087,"ORDER","USD=X",,0.009679988,"2024-11-16T13:00:00.000Z",0.15734772,"{""low"":0.14902617,""high"":0.15734772}",0.14902617,13045087,0.14925906,"CCC",0.14925906,,,,,,0.007810235,0.05240848,"{""low"":0.14902617,""high"":0.15734772}",-0.00051131845,-0.0032496082,0.14902617,0.15734772,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2989863,1.0003942,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.998645,0.0017492175,0.0017515909,0.99595815,0.0044360757,0.0044540786,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",205681,205681,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029821396,"2024-11-16T13:00:00.000Z",1.0022144,"{""low"":0.99653935,""high"":1.0022144}",0.99653935,205681,0.9968308,"CCC",0.9968308,139022,403734,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2365672,0.30971307,"{""low"":0.763827,""high"":1.044202}",-0.043807745,-0.041953325,0.763827,1.044202,0.8288145,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2976464,0.0025105074,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00228214,0.00022836728,0.10006716,0.01842844,-0.015917933,-0.86377,133248,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",177294,177294,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00003300584,1731762000,0.0025339092,"0.002487577 - 0.0025339092",0.002487577,177294,0.002500875,"CCC",0.002500875,109242,152209,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016915074,2.0653327,"8.19E-4 - 0.081955",-0.07944449,-0.9693672,0.000819,0.081955,-87.96935,"DAMEX"
