"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,-1.2599623,0.000558052,"REGULAR",6,63429104,"CoinMarketCap",205759,205759,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000007121009,0.00055911095,"5.5404776E-4 - 5.5911095E-4",0.00055404776,205759,0.000554138,"CCC",0.000554138,326023,285042,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000040042214,0.0072272136,"5.5404776E-4 - 0.029954",-0.029395947,-0.9813697,0.00055404776,0.029954,-90.64793,"ZeroSwap USD","ZeroSwap USD",0.00189318,-0.001335128,-0.70523036,0.005136735,-0.0045786826,-0.8913605,35396,15,0,false,false,"[]",1754197200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0,1.612029e-10,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,-5.3586855,0.00069723104,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,0,0.0000061956575,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",-2.2587206,3.543612,"REGULAR",4,1603412480,"CoinMarketCap",265501536,265501536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08188987,3.552963,"{""low"":3.475339,""high"":3.552963}",3.475339,265501536,3.5066428,"CCC",3.5066428,251567739,368201948,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5196011,0.17182514,"{""low"":3.024011,""high"":11.600307}",-8.056696,-0.69452435,3.024011,11.600307,-21.24871,"Polkadot USD","Polkadot USD",3.768017,-0.22440505,-0.05955521,4.4249907,-0.88137865,-0.19918203,5681871360,15,0,false,false,"[]","2025-08-03T05:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",-1.7171857,0.20027792,"REGULAR",6,5234752,"CoinMarketCap",130502,130502,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0034992397,0.20406401,"{""low"":0.19915393,""high"":0.20406401}",0.19915393,130502,0.20340826,"CCC",0.20340826,195558,133321,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0011239946,0.0056438483,"{""low"":0.19915393,""high"":2.575945}",-2.375667,-0.92225075,0.19915393,2.575945,-89.99278,"Poolz Finance USD","Poolz Finance USD",0.3544982,-0.15422028,-0.43503827,0.6700728,-0.46979487,-0.7011102,1048405,15,0,false,false,"[]","2025-08-03T05:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",-0.5263655,113406.805,"REGULAR",2,19901096,"CoinMarketCap",58578108416,58578108416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-600.08594,113692.26,"{""low"":112247.58,""high"":113692.26}",112247.58,58578108416,112526.41,"CCC",112526.41,55134164401,69805542095,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64285.566,1.3087122,"{""low"":49121.24,""high"":123091.61}",-9684.805,-0.07867965,49121.24,123091.61,99.18139,"Bitcoin USD","Bitcoin USD",111654.125,1752.6797,0.015697403,99032.266,14374.539,0.14515005,2256919592960,15,0,false,true,"[]","2025-08-03T05:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,0,0.00071043003,"REGULAR",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.23765,"Kava Swap USD","Kava Swap USD",0.00074988,-0.00003944995,-0.052608352,0.002400975,-0.0016905449,-0.70410764,24051,15,0,false,false,"[]",1754197260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,0,0.0000393008,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",-0.4069998,0.018543197,"REGULAR",6,3408322816,"CoinMarketCap",2636995,2636995,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000075779855,0.01859706,"{""low"":0.018450493,""high"":0.01859706}",0.018450493,2636995,0.018529458,"CCC",0.018529458,8411881,5734079,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00009270385,0.005024465,"{""low"":0.018450493,""high"":0.178989}",-0.1604458,-0.89640033,0.018450493,0.178989,-83.526215,"Avail USD",,0.02213782,-0.0035946239,-0.16237478,0.04735299,-0.028809791,-0.60840493,63201200,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",-6.2585096,0.045598403,"REGULAR",6,997420608,"CoinMarketCap",8151561,8151561,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003044311,0.045938265,"{""low"":0.04524627,""high"":0.045938265}",0.04524627,8151561,0.04546376,"CCC",0.04546376,58737288,355147895,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018456403,0.6799942,"{""low"":0.027142,""high"":0.377806}",-0.33220762,-0.8793074,0.027142,0.377806,-7.8863916,"SUNDOG USD","SUNDOG USD",0.05789078,-0.012292378,-0.2123374,0.05529335,-0.009694949,-0.17533661,45480788,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",-10.902992,0.0045319833,"REGULAR",6,0,"CoinMarketCap",491,491,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00055458816,0.0048826975,"{""low"":0.0045319833,""high"":0.0048826975}",0.0045319833,491,0.0048826975,"CCC",0.0048826975,430,7,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0026149834,1.3641019,"{""low"":0.001917,""high"":0.738401}",-0.733869,-0.99386245,0.001917,0.738401,-28.61594,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00495256,-0.0004205769,-0.08492111,0.007000495,-0.002468512,-0.35261962,0,15,0,false,false,"[]","2025-08-03T05:00:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",-0.3954033,113368.77,"REGULAR",2,127018,"CoinMarketCap",250784960,250784960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-450.04688,113500.88,"{""low"":112185.38,""high"":113500.88}",112185.38,250784960,112483.68,"CCC",112483.68,272313655,303964069,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63602.45,1.2780218,"{""low"":49766.324,""high"":122452.69}",-9083.914,-0.074183054,49766.324,122452.69,98.99248,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",111531.664,1837.1094,0.01647164,98915.26,14453.516,0.14612019,14399901696,15,0,false,true,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,0.32817554,0.0042107506,"REGULAR",6,0,"CoinMarketCap",46695,46695,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001377333,0.0042997124,"0.004186988 - 0.0042997124",0.004186988,46695,0.0042997124,"CCC",0.0042997124,99620,53764,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033217506,3.7365022,"8.89E-4 - 0.01836",-0.0141492495,-0.7706563,0.000889,0.01836,-73.9792,"Ajna Protocol USD","Ajna Protocol USD",0.00392434,0.00028641056,0.072983116,0.00456893,-0.0003581792,-0.078394555,0,15,0,false,false,"[]",1754197260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,-3.0903533,6.931833e-12,"REGULAR",8,42259695053832190,"CoinMarketCap",449455,449455,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2104931e-13,6.940472e-12,"6.879548E-12 - 6.940472E-12",6.879548e-12,449455,6.917853e-12,"CCC",6.917853e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2285e-14,0.007600063,"6.879548E-12 - 6.940472E-12",-8.638923e-15,-0.0012447169,6.879548e-12,6.940472e-12,,"Football World Community USD","Football World Community USD",,,,,,,292937,15,0,false,false,"[]",1754197260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,15.568902,0.000067791974,"REGULAR",6,0,"CoinMarketCap",66258,66258,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000009132618,0.000067791974,"5.9602564E-5 - 6.7791974E-5",0.000059602564,66258,0.00006009615,"CCC",0.00006009615,119487,63281,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047791975,2.3895988,"2.0E-5 - 8.03E-4",-0.00073520804,-0.91557664,0.00002,0.000803,-90.21739,"Kasper the Ghost of Kaspa USD",,0.00006298,0.0000048119764,0.07640483,0.000075015,-0.000007223025,-0.09628774,0,15,0,false,false,"[]",1754197260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,0,0.0000344278,"REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
