"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03959437,0.9890961,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9946545,-0.0055583715,-0.0055882437,0.9982446,-0.0091484785,-0.009164566,0,15,0,false,false,6,0,"CoinMarketCap",97802,97802,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00039178133,0.990609,"{""low"":0.98540384,""high"":0.990609}",0.98540384,97802,0.986895,"CCC",0.986895,60125,41278,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19990212,0.2532991,"{""low"":0.789194,""high"":1.169297}",-0.18020087,-0.15411045,0.789194,1.169297,-1.3050735,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1639662,0.20192303,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.2583309,-0.056407884,-0.21835515,0.47982234,-0.27789932,-0.5791713,57918540,15,0,false,true,6,286834752,"CoinMarketCap",14591483,14591483,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004466191,0.21554896,"{""low"":0.20153753,""high"":0.21554896}",0.20153753,14591483,0.20818073,"CCC",0.20818073,16468897,14668858,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028578028,0.16486214,"{""low"":0.173345,""high"":1.083494}",-0.88157094,-0.81363714,0.173345,1.083494,-73.77754,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33766398,0.00028198812,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00031882,-0.000036831887,-0.11552565,0.000449995,-0.00016800687,-0.37335277,17886,15,0,false,false,6,63429104,"CoinMarketCap",219656,219656,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.489595e-7,0.00028211976,"{""low"":2.7399763,""high"":4}",0.00027399763,219656,0.00028101995,"CCC",0.00028101995,281293,279269,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007398812,0.35571212,"{""low"":2.08,""high"":4}",-0.0069370116,-0.96093804,0.000208,0.007219,-95.578285,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,false,,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.270969,1.6257559,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z","[]","2026-02-27T20:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.6619033,-0.036147356,-0.021750577,2.7470074,-1.1212515,-0.40817198,2714388480,15,0,false,false,4,1669616128,"CoinMarketCap",342794496,342794496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0665915,1.6730831,"{""low"":1.5511106,""high"":1.6730831}",1.5511106,342794496,1.6059991,"CCC",1.6059991,166125876,202960126,"2020-08-19T00:00:00.000Z",2100000000,1669616128,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.49543488,0.43831342,"{""low"":1.130321,""high"":5.366211}",-3.7404552,-0.6970384,1.130321,5.366211,-65.93297,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1697887,0.10680969,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.09671496,0.010094732,0.10437612,0.17628194,-0.06947225,-0.3940974,587453,15,0,false,false,6,5500000,"CoinMarketCap",50612,50612,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00018166006,0.1072598,"{""low"":0.10515572,""high"":0.1072598}",0.10515572,50612,0.10716627,"CCC",0.10716627,66690,60415,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03745269,0.5399987,"{""low"":0.069357,""high"":0.956901}",-0.85009134,-0.8883796,0.069357,0.956901,-87.88715,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.670208,65576.59,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,79178.555,-13601.961,-0.17178845,97904.2,-32327.61,-0.33019635,1311248089088,15,0,false,true,2,19995672,"CoinMarketCap",40086921216,40086921216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1799.0703,68125.4,"{""low"":65186.45,""high"":68125.4}",65186.45,40086921216,67476.7,"CCC",67476.7,46132808416,37163388393,"2010-07-13T00:00:00.000Z",21000000,19995672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",5502.3906,0.091593236,"{""low"":60074.203,""high"":126198.07}",-60621.477,-0.4803677,60074.203,126198.07,-20.052904,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2714283,0.0069094948,"REGULAR","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z","[]","2026-02-27T20:57:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.00700888,-0.00009938516,-0.014179892,0.01738691,-0.010477414,-0.6026036,476670,15,0,false,false,6,68987816,"CoinMarketCap",271611,271611,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00016059168,0.0071975794,"{""low"":0.0067651817,""high"":0.0071975794}",0.0067651817,271611,0.007098356,"CCC",0.007098356,511672,360049,"2025-04-26T00:00:00.000Z",68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002188495,0.46356598,"{""low"":0.004721,""high"":0.324362}",-0.31745252,-0.9786982,0.004721,0.324362,-96.23469,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1689484,0.0036256772,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.005354,-0.0017283226,-0.3228096,0.00918641,-0.0055607334,-0.6053217,13470687,15,0,false,false,6,3715357440,"CoinMarketCap",778664,778664,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00011865585,0.003767827,"{""low"":0.003615781,""high"":0.003767827}",0.003615781,778664,0.0037484507,"CCC",0.0037484507,2397484,2737271,"2024-07-24T00:00:00.000Z",0,10838637568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000014677178,0.0040645744,"{""low"":0.003611,""high"":0.078403}",-0.07477733,-0.9537559,0.003611,0.078403,-94.49712,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89574087,0.0063328696,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00822718,-0.0018943101,-0.23025024,0.01931553,-0.01298266,-0.67213583,6316535,15,0,false,false,6,997420608,"CoinMarketCap",7801195,7801195,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00005723862,0.0065639312,"{""low"":0.0063328696,""high"":0.0065639312}",0.0063328696,7801195,0.006415978,"CCC",0.006415978,6811366,3728809,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006978698,0.12384558,"{""low"":0.005635,""high"":0.099645}",-0.09331214,-0.9364457,0.005635,0.099645,-86.775696,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6985557,65445.492,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","[]","2026-02-27T20:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,79008.63,-13563.141,-0.17166656,97816.8,-32371.305,-0.3309381,7874641920,15,0,false,true,2,120323,"CoinMarketCap",232737328,232737328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1815.0625,67843.42,"{""low"":65152.324,""high"":67843.42}",65152.324,232737328,67358.86,"CCC",67358.86,307850998,250941586,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",5453.957,0.09091211,"{""low"":59991.535,""high"":125777.445}",-60331.953,-0.47967228,59991.535,125777.445,-19.99944,"WBTC"
