"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07838662,0.000038647406,"[]",1741542660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",149030,149030,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.0318915e-8,0.00003871737,"3.863554E-5 - 3.871737E-5",0.00003863554,149030,0.000038681756,"CCC",0.000038681756,131992,158800,1633478400,0.000007647406,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.24669053,"3.1E-5 - 1.74E-4",-0.0001353526,-0.77788854,0.000031,0.000174,-52.439022,0.00003762,0.0000010274052,0.02731008,0.000046855,-0.000008207593,-0.17517006,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05687343,0.9987652,"[]","2025-03-09T17:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",105682,105682,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005683899,1.0017159,"{""low"":0.9961671,""high"":1.0017159}",0.9961671,105682,0.99863076,"CCC",0.99863076,239605,267613,"2014-03-12T00:00:00.000Z",0.055867195,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05925052,"{""low"":0.942898,""high"":1.076158}",-0.077392876,-0.0719159,0.942898,1.076158,0.39539337,0.9991202,-0.00035500526,-0.00035531787,0.9990956,-0.00033044815,-0.00033074728,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.06848,0.5872384,"[]","2025-03-09T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",37191456,37191456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0961411,0.6791061,"{""low"":0.5872384,""high"":0.6791061}",0.5872384,37191456,0.6725207,"CCC",0.6725207,104719636,47412466,"2020-08-28T00:00:00.000Z",0.13397238,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2955712,"{""low"":0.453266,""high"":2.797919}",-2.2106807,-0.7901161,0.453266,2.797919,-66.52471,0.9788467,-0.39160836,-0.40007117,1.0197132,-0.4324748,-0.42411417,156813968,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6862707,0.0058786124,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",355855,355855,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00035442738,0.0062794415,"{""low"":0.005840348,""high"":0.0062794415}",0.005840348,355855,0.006243806,"CCC",0.006243806,418129,417892,"2020-10-18T00:00:00.000Z",0.0014286125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.32103652,"{""low"":0.00445,""high"":0.052976}",-0.04709739,-0.88903254,0.00445,0.052976,-81.39258,0.00831196,-0.0024333475,-0.29275256,0.009661035,-0.0037824223,-0.39151317,372875,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,0,,,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,0.0000011956577,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3727574,4.0482745,"[]","2025-03-09T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1556182912,"CoinMarketCap",168721872,168721872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.27554655,4.3442473,"{""low"":4.035581,""high"":4.3442473}",4.035581,168721872,4.2890706,"CCC",4.2890706,367163264,274694280,"2020-08-19T00:00:00.000Z",0.40075755,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.109871335,"{""low"":3.647517,""high"":11.882433}",-7.8341584,-0.65930593,3.647517,11.882433,-58.269787,5.229716,-1.1814413,-0.22590928,5.6509676,-1.6026931,-0.28361392,6299855872,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5443773,0.81469584,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1174378,1174378,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012779355,0.8275555,"{""low"":0.7939517,""high"":0.8275555}",0.7939517,1174378,0.827432,"CCC",0.827432,458002,502328,"2021-01-18T00:00:00.000Z",0.03030485,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038634878,"{""low"":0.784391,""high"":6.520988}",-5.706292,-0.87506557,0.784391,6.520988,-85.992134,1.080505,-0.26580918,-0.24600458,1.5870409,-0.77234507,-0.48665732,4215849,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3745446,0.003049574,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",96059,96059,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00007073372,0.0030605218,"{""low"":0.002978937,""high"":0.0030605218}",0.002978937,96059,0.0029893292,"CCC",0.0029893292,134376,133853,"2021-09-01T00:00:00.000Z",0.00020257407,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.07115352,"{""low"":0.002847,""high"":0.013713}",-0.0106634265,-0.7776144,0.002847,0.013713,-47.050488,0.00337958,-0.000330006,-0.09764704,0.004147585,-0.0010980109,-0.264735,103240,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1586723,0.00013054942,"[]",1741542600,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",324322,324322,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000007100927,0.00013831584,"1.3044513E-4 - 1.3831584E-4",0.00013044513,324322,0.00013790763,"CCC",0.00013790763,377924,320231,1731542400,0.0000035494159,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.027948154,"1.27E-4 - 0.007211",-0.0070804507,-0.9818958,0.000127,0.007211,-95.671265,0.00022442,-0.00009387058,-0.4182808,0.0008321826,-0.00070163317,-0.8431241,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,3.0080264e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.25544,0.04823779,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1997123200,"CoinMarketCap",1252182,1252182,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0073712207,0.055147473,"{""low"":0.04823779,""high"":0.055147473}",0.04823779,1252182,0.055144418,"CCC",0.055144418,5973914,4300971,"2024-07-24T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,"{""low"":0.04823779,""high"":0.243924}",-0.19568622,-0.8022426,0.04823779,0.243924,-75.715004,0.08997792,-0.04174013,-0.46389303,0.12055346,-0.07231568,-0.59986395,96336816,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8504949,0.051689662,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13593214,13593214,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00097455084,0.056413084,"{""low"":0.050601967,""high"":0.056413084}",0.050601967,13593214,0.053222224,"CCC",0.053222224,47405173,18582078,"2024-08-17T00:00:00.000Z",0.024547663,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.90441614,"{""low"":0.027142,""high"":0.377806}",-0.32611635,-0.8631847,0.027142,0.377806,-0.75898767,0.04895434,0.0027353205,0.055874933,0.15450679,-0.102817126,-0.6654538,51556336,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7503213,0.00027994288,"[]",1741542660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",206,206,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000004987174,0.000297173,"2.7990667E-4 - 2.97173E-4",0.00027990667,206,0.0002839123,"CCC",0.0002839123,15008,6539,1616025600,0.0000019428844,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.006988793,"2.78E-4 - 0.005707",-0.005427057,-0.9509474,0.000278,0.005707,-94.30519,0.00050202,-0.00022207713,-0.44236708,0.000709225,-0.00042928214,-0.60528344,318843,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05221044,0.005445288,"[]","2025-03-09T17:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000028419308,0.005502669,"{""low"":0.005445288,""high"":0.005502669}",0.005445288,17,0.005502669,"CCC",0.005502669,378739,487,"2024-03-14T00:00:00.000Z",0.003528288,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",1.8405259,"{""low"":0.001917,""high"":0.738401}",-0.7329557,-0.99262553,0.001917,0.738401,-61.371613,0.01399838,-0.008553091,-0.6110058,0.00765094,-0.0022056522,-0.2882851,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0610075,82386.555,"[]","2025-03-09T17:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",217433616,217433616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3487.3438,86190.766,"{""low"":82315.05,""high"":86190.766}",82315.05,217433616,86053.38,"CCC",86053.38,401410012,415603877,"2019-01-30T00:00:00.000Z",32620.23,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",0.6554679,"{""low"":49766.324,""high"":108307.46}",-25920.906,-0.23932706,49766.324,108307.46,24.716902,96325.83,-13939.273,-0.14470962,83019.39,-632.83594,-0.0076227486,10642489344,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01848823,0.0004999302,"[]",1741542660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",9.2433766e-8,0.0005003543,"4.997647E-4 - 5.003543E-4",0.0004997647,24,0.00049988786,"CCC",0.00049988786,1811,28,1627862400,0.00033093017,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",1.9581666,"1.69E-4 - 0.265998",-0.26549807,-0.99812055,0.000169,0.265998,-99.80419,0.01042916,-0.0099292295,-0.9520642,0.011845225,-0.011345294,-0.9577948,0,15,0,false,false,"PRXY"
