"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0598623,0.6847866,"[]","2025-05-02T18:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.69416106,"{""low"":0.6666076,""high"":0.69416106}",0.6666076,27863726,0.67524916,"CCC",0.67524916,42575479,33755885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23152062,0.51078314,"{""low"":0.453266,""high"":2.797919}",-2.1131325,-0.75525147,0.453266,2.797919,-37.152557,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",27863726,27863726,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007181704,0.6142337,0.070552945,0.114863366,1.0042325,-0.3194459,-0.31809956,183952688,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1093544,0.00490212,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0049436176,"{""low"":0.004761159,""high"":0.0049436176}",0.004761159,413237,0.004880035,"CCC",0.004880035,411978,413309,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015631202,0.4681402,"{""low"":0.003339,""high"":0.029954}",-0.025051879,-0.836345,0.003339,0.029954,-78.61431,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",413237,413237,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000054991804,0.0049958,-0.000093679875,-0.018751726,0.008238825,-0.0033367048,-0.40499765,310937,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22300534,4.1791463,"[]","2025-05-02T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.2787786,"{""low"":4.169531,""high"":4.2787786}",4.169531,126119760,4.1769915,"CCC",4.1769915,216759043,176233061,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9216182,0.2829195,"{""low"":3.257528,""high"":11.600307}",-7.421161,-0.6397383,3.257528,11.600307,-42.430805,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1573609216,"CoinMarketCap",126119760,126119760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.009298801,4.0617976,0.11734867,0.028890822,5.5752487,-1.3961024,-0.2504108,6576343040,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2825346,0.49401176,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5227202,"{""low"":0.49297583,""high"":0.5227202}",0.49297583,281667,0.51693314,"CCC",0.51693314,1014066,250400,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037757754,0.082756,"{""low"":0.456254,""high"":4.012632}",-3.51862,-0.87688583,0.456254,4.012632,-86.60208,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",281667,281667,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.022102773,0.6222397,-0.12822795,-0.20607483,1.2217848,-0.7277731,-0.59566385,2571208,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,114803,60446,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5679,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00289488,-0.00018396135,-0.06354714,0.00365449,-0.00094357133,-0.25819507,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0905027,0.032601982,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.033576276,"{""low"":0.032540273,""high"":0.033576276}",0.032540273,4095841,0.033362787,"CCC",0.033362787,6117653,5832621,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0077899825,0.31396028,"{""low"":0.024812,""high"":0.243924}",-0.21132202,-0.8663437,0.024812,0.243924,-85.3125,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4095841,4095841,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.001039695,0.03308078,-0.00047879666,-0.01447356,0.09241977,-0.05981779,-0.64724016,67153424,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.026639,0.05124422,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.053091392,"{""low"":0.048788354,""high"":0.053091392}",0.048788354,16479516,0.052777927,"CCC",0.052777927,24029416,23221893,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024102222,0.88800466,"{""low"":0.027142,""high"":0.377806}",-0.32656178,-0.8643637,0.027142,0.377806,-1.6298652,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16479516,16479516,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021499917,0.0511425,0.00010172278,0.0019890068,0.09528057,-0.04403635,-0.46217555,51112044,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.357372,0.004124093,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0041318526,"{""low"":0.0041002952,""high"":0.0041318526}",0.0041002952,116,0.0041318526,"CCC",0.0041318526,2122,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002207093,1.1513265,"{""low"":0.001917,""high"":0.738401}",-0.7342769,-0.9944148,0.001917,0.738401,-58.68826,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000056749675,0.00401942,0.00010467274,0.026041752,0.006738695,-0.002614602,-0.38799828,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56966776,97344.58,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,97664.37,"{""low"":96394.05,""high"":97664.37}",96394.05,163890976,96404.41,"CCC",96404.41,306691897,245492833,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47578.254,0.9560331,"{""low"":49766.324,""high"":108307.46}",-10962.883,-0.10122001,49766.324,108307.46,53.274036,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",163890976,163890976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",551.39844,85792.484,11552.094,0.13465159,89683.56,7661.0156,0.08542274,12555241472,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.4576,0.0063523347,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.008081016,"{""low"":0.0063219354,""high"":0.008081016}",0.0063219354,119276,0.008011284,"CCC",0.008011284,132764,142578,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0039943345,1.6939502,"{""low"":0.002358,""high"":0.043805}",-0.037452664,-0.8549861,0.002358,0.043805,-77.536316,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",119276,119276,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0014072517,0.00384032,0.0025120147,0.654116,0.0063366,0.000015734695,0.0024831446,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.349137,1.0727851e-11,"[]",1746211920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.0887025e-11,"1.0534493E-11 - 1.0887025E-11",1.0534493e-11,171258,1.0862301e-11,"CCC",1.0862301e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9335748e-13,0.0183547,"1.0534493E-11 - 1.0887025E-11",-1.5917389e-13,-0.014620513,1.0534493e-11,1.0887025e-11,,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",171258,171258,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4671337e-13,,,,,,,453355,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21624434,0.000066854634,"[]",1746211920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006860528,"6.650503E-5 - 6.860528E-5",0.00006650503,147729,0.0000676787,"CCC",0.0000676787,148739,157776,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046854635,2.3427317,"2.0E-5 - 8.03E-4",-0.00073614536,-0.91674393,0.00002,0.000803,-90.76087,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",147729,147729,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.4426041e-7,0.0000609,0.000005954633,0.09777722,0.0001548587,-0.00008800407,-0.56828624,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33751956,16.189945,"[]","2025-05-02T18:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.40383,"{""low"":15.987623,""high"":16.40383}",15.987623,5566674,16.112799,"CCC",16.112799,11531263,8773889,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.386488,0.3716274,"{""low"":11.803457,""high"":84.2613}",-68.07135,-0.8078602,11.803457,84.2613,-73.88299,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5566674,5566674,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.054828644,15.599778,0.59016705,0.037831757,33.691757,-17.501812,-0.51946867,103179072,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4259289,0.013094228,"[]","2025-05-02T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.013243465,"{""low"":0.012959751,""high"":0.013243465}",0.012959751,13892097,0.013128142,"CCC",0.013128142,23418745,16179479,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038132276,0.41086388,"{""low"":0.009281,""high"":0.037346}",-0.024251774,-0.64938074,0.009281,0.037346,-46.616238,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19450644480,"CoinMarketCap",13892097,13892097,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00005601067,0.01188792,0.0012063077,0.1014734,0.017280156,-0.004185928,-0.24223903,254691168,15,0,false,false,"ZIL"
